mean_accel_X,sd_accel_X,mad_accel_X,max_accel_X,min_accel_X,energy_accel_X,entropy_accel_X,iqr_accel_X,kurtosis_accel_X,skewness_accel_X,correlation_accel_X,mean_accel_Y,sd_accel_Y,mad_accel_Y,max_accel_Y,min_accel_Y,energy_accel_Y,entropy_accel_Y,iqr_accel_Y,kurtosis_accel_Y,skewness_accel_Y,correlation_accel_Y,mean_accel_Z,sd_accel_Z,mad_accel_Z,max_accel_Z,min_accel_Z,energy_accel_Z,entropy_accel_Z,iqr_accel_Z,kurtosis_accel_Z,skewness_accel_Z,correlation_accel_Z,mean_gyro_X,sd_gyro_X,mad_gyro_X,max_gyro_X,min_gyro_X,energy_gyro_X,entropy_gyro_X,iqr_gyro_X,kurtosis_gyro_X,skewness_gyro_X,correlation_gyro_X,mean_gyro_Y,sd_gyro_Y,mad_gyro_Y,max_gyro_Y,min_gyro_Y,energy_gyro_Y,entropy_gyro_Y,iqr_gyro_Y,kurtosis_gyro_Y,skewness_gyro_Y,correlation_gyro_Y,mean_gyro_Z,sd_gyro_Z,mad_gyro_Z,max_gyro_Z,min_gyro_Z,energy_gyro_Z,entropy_gyro_Z,iqr_gyro_Z,kurtosis_gyro_Z,skewness_gyro_Z,correlation_gyro_Z,mean_mag_X,sd_mag_X,mad_mag_X,max_mag_X,min_mag_X,energy_mag_X,entropy_mag_X,iqr_mag_X,kurtosis_mag_X,skewness_mag_X,correlation_mag_X,mean_mag_Y,sd_mag_Y,mad_mag_Y,max_mag_Y,min_mag_Y,energy_mag_Y,entropy_mag_Y,iqr_mag_Y,kurtosis_mag_Y,skewness_mag_Y,correlation_mag_Y,mean_mag_Z,sd_mag_Z,mad_mag_Z,max_mag_Z,min_mag_Z,energy_mag_Z,entropy_mag_Z,iqr_mag_Z,kurtosis_mag_Z,skewness_mag_Z,correlation_mag_Z,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,correlation_temp,psd_mean_accel_X,psd_max_accel_X,psd_min_accel_X,psd_max(Hz)__accel_X,psd_mean_accel_Y,psd_max_accel_Y,psd_min_accel_Y,psd_max(Hz)__accel_Y,psd_mean_accel_Z,psd_max_accel_Z,psd_min_accel_Z,psd_max(Hz)__accel_Z,psd_mean_gyro_X,psd_max_gyro_X,psd_min_gyro_X,psd_max(Hz)__gyro_X,psd_mean_gyro_Y,psd_max_gyro_Y,psd_min_gyro_Y,psd_max(Hz)__gyro_Y,psd_mean_gyro_Z,psd_max_gyro_Z,psd_min_gyro_Z,psd_max(Hz)__gyro_Z,psd_mean_mag_X,psd_max_mag_X,psd_min_mag_X,psd_max(Hz)__mag_X,psd_mean_mag_Y,psd_max_mag_Y,psd_min_mag_Y,psd_max(Hz)__mag_Y,psd_mean_mag_Z,psd_max_mag_Z,psd_min_mag_Z,psd_max(Hz)__mag_Z
-490.64045362499996,265.58286278337454,341.6770308,239.974,-1219.146,4980126453.543932,8.678372288083077,467.7785,-1.0876890927538916,-0.10142694221639854,0.7428776634160021,-834.11535725,210.49966289418325,223.2024648,-164.944,-1503.162,11840892286.35368,8.563855803102879,301.0045,-0.458918181766395,-0.006874243353838712,0.5400602177592867,320.616175375,111.83795840383416,117.29886419999998,787.144,-103.578,1844826865.903548,8.058092701731573,157.98999999999998,-0.21526044178365566,0.2269977566207593,0.5076149467871262,0.303518359375,3.9168254899233523,3.9696614999999995,20.86875,-15.09375,246922.9834859375,7.420127572168667,5.3375,0.3124985233511386,0.14313478844062946,0.700136631980715,0.04827156249999999,4.512718675375182,4.03452525,33.1275,-23.37125,325850.995159375,7.4624738337448555,5.4534375,4.186692860078696,0.6426691890995165,0.867701742150009,0.04395015625000002,3.9284057638292893,3.8788522499999996,13.71125,-17.5175,246933.4230125,7.413066987206258,5.22375,0.17199733824219354,-0.04958148228789796,0.7880839824303287,-58.4144776501625,30.278159092217333,29.03658756599999,38.87752,-140.3098,69263373.1075613,6.020304318252537,38.87752,-0.28798448439094226,0.0006892536673098662,0.863040644364585,-7.599842549062499,27.09564243282604,16.468511753399998,79.80122,-99.09383,12670168.956050813,5.804997220895277,21.923416,0.7659213900460755,0.01673412240429148,0.7581886944427256,-227.38047795,33.72719208293374,21.88584467999999,-117.5095,-345.3668,845429346.2936269,6.7206396818958005,29.669700000000006,0.7812491477378374,-0.017610381655408874,0.7598288759880838,25.793271545000003,0.03882980599781054,0.04352913600000073,25.86981,25.72029,10644709.834459294,3.7214510471957216,0.061400000000002564,-0.9272139623930404,0.2288644926861054,0.9995454231358886,5.17820885195425,84.71545992763913,0.47895883151127705,87.5,5.831017770587435,52.36882942778745,0.48027429195309845,87.5,3.416847691862486,22.494106519127165,0.27589828308841413,100.0,0.09432668804679932,0.8549176190510949,0.014230174430131725,87.5,0.07941462091433016,0.8692978816004475,0.017024891526301843,87.5,0.08524012101646283,0.819308879149545,0.009950200287706167,87.5,0.46943561487021407,13.19800939844349,0.023949779415473077,50.0,0.4927794481603627,10.66213573382256,0.02273075174522621,50.0,0.653363199369626,13.142367011341967,0.0416689595281677,50.0
-498.5091638750625,286.3220094476779,343.66667999999993,395.768,-1459.852,5287784892.692027,8.759277342370282,463.1424999999999,-0.7911262769510499,-0.09089946168275785,0.7449263832210123,-820.453789625,214.64713874252934,227.2722018,-98.332,-1421.544,11507438967.891884,8.581906730672436,306.00649999999996,-0.48339772996125374,0.08322961574821063,0.5411691830812788,341.50206449999996,112.65136825632864,118.2032502,791.902,-112.728,2069011162.913792,8.059472409148912,159.942,-0.2585919779397421,0.15151458685654598,0.5075792430857375,0.241128671875,3.8187501926938863,3.7361519999999993,25.62,-19.13625,234241.3542765625,7.367545306483796,5.024687500000001,2.445452534985688,0.2754816444584198,0.7127492482312181,0.08480773437499997,4.749294896615217,4.332898500000001,42.62125,-18.80375,360985.3540671875,7.467919838143003,5.85375,10.379562562149596,1.5153986465849179,0.8672634796666945,0.1210846875,4.022044807417081,4.021552499999999,17.29875,-17.5525,259047.91810625,7.409997827367738,5.425,0.1566908387972865,-0.011707842643316988,0.7481594828550515,-53.2014737016,32.118570160783534,30.336738810000007,36.83133,-135.0482,61790958.0485742,6.060720846323446,40.92371000000001,-0.36580117421843594,0.019070972879125608,0.8599041056578031,-10.1140561600125,30.19657166365943,18.20205307116,85.64747,-102.3093,16225121.323002264,5.895787804854922,24.261907,0.4790623647923735,0.09300253488837287,0.770424376299815,-234.92052387500001,36.35855520052168,22.535964779999997,-117.071,-348.5823,904152231.2390449,6.762334624754535,30.2543,0.5149235695990737,-0.015561438380315257,0.7634756557331202,25.67373668,0.03486164844906053,0.03958541999999728,25.74165,25.5948,10546271.525960825,3.558357071388055,0.058740000000000236,-0.8781505579219182,-0.07505074166868451,0.9994965411802733,5.476906015635941,100.02179235151611,0.49255269959673265,87.5,5.96879953749243,57.32517035794818,0.43966298100995654,87.5,3.4169862116675973,24.93768320051091,0.3075574611688979,100.0,0.09003184055642752,0.8694553868922821,0.013232229745595046,87.5,0.07695343855342564,1.0449057468582181,0.015677644678931086,87.5,0.09327417350987044,1.0234271342701855,0.011098437384690123,87.5,0.49438232620062983,14.0385696370579,0.029070451319172113,50.0,0.5314467322312594,12.023192846871453,0.026005987097413953,50.0,0.6899692213891636,14.420868562661228,0.044832320519246446,50.0
-621.4389030000001,143.53546764566974,86.0975472,420.168,-1934.432,6508599247.7152,6.869114838830151,120.53600000000006,3.8403708543977926,0.458189507543546,0.8669396939857579,-746.2961429999999,165.17790127638574,83.203512,-90.28,-2013.488,9347839470.288897,6.9403173902633855,114.67999999999995,2.137723729444927,0.03232856367919808,0.752258788363278,187.450255,214.95648955313268,144.70175999999998,975.024,-400.648,1301456041.716736,7.119290899847008,313.784,-0.2736064032492087,0.8110378897350891,0.898972199201551,1.0190906249999998,17.985530191074517,16.138101,59.955,-47.18,5191961.992,7.438664338561384,22.365000000000002,-0.08372243471818885,0.21715742419107437,0.9941219970629398,0.8354346875,17.04323384279222,12.868967999999999,66.815,-98.805,4658425.863175,7.370890357322874,17.64,3.432902510492873,-0.4388612711556137,0.9873789430908751,-0.08816937500000001,8.97327996691552,5.811792,31.57,-43.05,1288359.9155,6.757009158439586,7.945,1.763142157220603,-0.33616537474837677,0.9857379976749698,-14.561814711225,52.13430711711951,72.797542902,73.65191,-141.1662,46877800.83428041,4.908028176209413,102.58658,-1.6943078197765389,0.0471925651674888,0.9720954247750392,435.23508195,19.54301990731033,18.199359780000023,498.0272,369.1364,3036983717.064305,4.4870674386084115,23.67380000000003,0.05434711890410737,-0.07882685056112639,0.7537214646075442,-227.93651034312498,91.64786079401611,90.02198939999998,-94.2569,-386.2341,965661730.837946,5.816954441155466,185.0066,-1.8134206538798963,0.11253994291490965,0.9944617752634224,23.43810125,0.04300593380957936,0.05930399999999873,23.51,23.37,8789543.0336,2.676226310736442,0.08000000000000185,-1.2203969879991532,0.03215775323084769,0.9999019994630679,3.199818529056743,18.75006074959358,0.21437779405849633,106.25,3.6108116625673867,42.07618145424307,0.40262449514800197,103.125,2.6921643198393053,37.79644036338154,0.40730400644136194,103.125,0.06339167707432095,0.6960553649360474,0.008322676338751448,103.125,0.10047930726735285,0.8968373992320602,0.008664331134433725,103.125,0.06673183185021461,0.4330904697930973,0.005968132227782406,103.125,0.334895474468289,0.5488158796981002,0.043847148128097625,271.875,0.39812073781591056,0.8450125691600332,0.045885781234035194,359.375,0.32004212817418143,0.4514032977686755,0.030388198663455247,328.125
-653.517583,157.51827302314524,154.10737439999994,-61.488,-1197.552,7230330990.01536,7.1185319371038815,210.3280000000001,0.04296381772568214,-0.24928030893074998,0.8892936469839932,-663.348709,159.83733402959294,166.407024,-187.392,-1216.584,7449246181.33312,7.140114035051384,224.48000000000002,-0.2864256928319344,-0.13086493932917356,0.8135770491523326,331.14216000000005,206.42779253470226,208.3705344,863.272,-376.736,2436238406.12992,7.359162178832015,286.456,-0.20744562031516445,-0.41719341695686957,0.9373837498039588,-0.10980812500000002,24.839247996872302,31.65351,55.79,-57.47,9871387.79375,7.7983092712966595,42.7,-1.0794262709892304,-0.05696117748905003,0.9964476667153012,-0.6657218749999996,18.83761504925565,18.317523,44.415,-68.215,5684427.966,7.571620166846928,24.675,0.3289972391949898,-0.42105934390988176,0.9925746013705222,-0.4102875,12.307471236066649,14.321916,31.815,-33.18,2426123.4711,7.186811758130577,19.285,-0.8019504768538845,0.0038338383357975772,0.9926139059672121,-41.8540107181375,31.761728178352357,25.34914638900001,58.74616,-114.8619,44168040.6337353,4.803242953961686,35.07233,0.3087235338830401,0.952571752218006,0.9218939635144926,414.8512602125,27.996633975883594,22.099339079999996,492.7663,321.7887,2766165290.0105495,4.777041729133852,30.688300000000027,0.37661194492637673,-0.7957530341470394,0.7930333579571823,-331.32326435625,32.11466101752597,40.94852243999998,-252.0824,-401.5782,1772902279.9437816,5.580790497716984,53.485299999999995,-1.0197440137840028,0.20459234664029968,0.9486856669577501,23.576786874999996,0.03707954973496053,0.05189099999999758,23.64,23.51,8893860.0665,2.505646421827699,0.07000000000000028,-1.1327104695561767,0.03725341244144218,0.9998658885605041,2.2853878114929564,30.406184447617004,0.2813912666651951,106.25,2.5632177641277187,39.46271084715593,0.4036218059795288,106.25,1.9777257755284994,31.230546462382197,0.3072105269015566,106.25,0.056877554120744696,0.8290256773010519,0.014464315834469534,106.25,0.06299241322191415,1.0008717742219921,0.009369823554872883,106.25,0.05252208994256972,0.4845328354158153,0.008076241639278024,106.25,0.404590982943671,0.554231481748774,0.029691647616329263,365.625,0.5029078200628601,1.1497113677912711,0.04953473162098787,353.125,0.33517189110756723,0.5159969561855212,0.04820173240283689,343.75
-682.9205895,146.65239037281873,146.87228639999995,-136.152,-1190.72,7806177775.717824,7.0563322748932675,201.05599999999993,-0.12314476770965399,-0.10344295258352766,0.9443101374163644,-626.0637705000001,155.7414770784825,164.9600064,-85.888,-1165.344,6659355783.236544,7.113548306297493,222.52800000000002,-0.3438526828580075,-0.07549157467317971,0.8916466025797942,340.4990415,204.84415900255888,185.2182528,847.168,-571.448,2526369666.708672,7.315413755865444,256.20000000000005,0.9783365009134326,-0.8241013153833103,0.9396185873669288,-0.5542446875,25.937154374533478,32.224311,55.615,-58.52,10768017.891575,7.828710781546751,43.47,-1.0646922704235244,-0.05368234420554693,0.9973508632417672,-0.3681912500000001,17.20620096752278,16.501338,52.08,-69.475,4738726.61115,7.470164129686895,22.365000000000002,0.9551033370787096,-0.3948735906174907,0.9966438061845603,-0.7790737500000002,12.634808842829475,14.477589,29.33,-37.975,2563765.96805,7.204739648171614,19.67,-0.7642635867712158,0.018423161364561177,0.9941335975216161,-31.543237137912502,34.99548743451692,40.298639556000005,64.00701,-137.6589,35513334.51454744,5.0269214032153,54.362121,-0.619773236349991,0.2196507066422254,0.923331584647701,411.12542974375003,30.802317410798242,33.79883219999995,501.5344,330.5568,2719565479.054981,4.949700500960527,45.59409999999997,-0.4892261087829515,-0.03900863043467321,0.817946406989962,-338.56065903125,28.966220052844207,26.648993699999966,-245.0679,-416.0456,1847396948.9232817,5.542463101383022,35.94909999999999,0.17474685254025557,0.5827162312125543,0.9242479632584034,23.685315000000003,0.02537303710512882,0.029651999999999366,23.73,23.64,8975916.646399999,2.204151450121596,0.05000000000000071,-1.2047670311531853,-0.10045370539102157,0.9996990021738825,1.8591706796682863,16.021549716544783,0.26470196916190136,100.0,2.11468022011849,25.782420968287756,0.3842630316213441,103.125,1.9758148140111231,27.018124843048454,0.3099618292277098,103.125,0.05264062304777277,0.6708298634572898,0.012848801762988193,103.125,0.054016726465078733,0.5398719186816374,0.008588031087360802,100.0,0.04773272717684579,0.41620236957329715,0.006985483516038668,103.125,0.44604338496410123,0.6796465407646402,0.028684568944453894,325.0,0.5098210113424021,1.2887641556746416,0.04526253698839643,325.0,0.3603667450375608,0.6878600125371596,0.050674747829002144,321.875
-462.229574,135.85812356938123,142.53123359999995,390.888,-1155.584,3713799283.690496,6.9756670294043355,191.784,0.15985867974018486,0.18943866533918965,0.8542451830849032,-767.0123529999998,128.1265581366433,125.16702239999996,-284.504,-1313.696,9675573416.457727,6.9219655986037,169.3359999999999,0.3352385128425368,0.020367355784189488,0.8333808337481253,434.88842850000003,116.87722609630217,110.69684640000006,901.336,-27.816,3244598039.284672,6.826559793302446,149.81600000000003,0.5763484680421205,-0.33954505310452204,0.8516244229565526,-0.35353062500000015,16.971357911740522,16.968357,45.815,-52.78,4610143.54535,7.491354626943123,22.924999999999997,-0.11442574696984487,-0.05598268438081892,0.9926934283443767,0.22515937499999997,13.179334874414485,13.387877999999999,43.295,-45.045,2779755.33675,7.268338875883418,18.03375,0.0320893882107649,-0.17077547712696423,0.9912698559067403,-0.16245250000000006,10.543096902879757,11.986820999999997,31.15,-27.58,1778821.373,7.045194870607991,16.135,-0.7077822770039277,0.08626722841105078,0.9904169971566259,-95.49227214625,24.29819093596426,25.999081164000003,-21.92021,-157.8255,155346227.55654204,4.672976586900852,37.70277,-0.7108744639069826,0.3533597034591496,0.8838291451032476,463.3898439125,14.295521873710674,14.29952874000001,512.0561,415.6072,3438951945.82834,4.203503781413276,20.16659999999996,-0.309775902053127,-0.015943765514764282,0.2906885802972398,-347.91486211250003,15.012391794369321,14.949500580000011,-288.0316,-391.495,1940321745.6064532,4.937441693104414,20.605000000000018,-0.1510612730128602,0.20609789301472947,0.7479727674410394,23.763364999999997,0.020547582891855442,0.029651999999999366,23.8,23.72,9035167.0128,2.018419144606755,0.030000000000001137,-1.0841635243987957,-0.16381195797714224,0.9996594519869053,2.400252816503377,30.02571645090058,0.3498193294803,103.125,2.26155810071497,27.242549384848218,0.33465460581480555,103.125,2.030072656866102,20.277660032935376,0.29574086308496683,103.125,0.05514829295965892,0.8384062037322907,0.009797324514782687,103.125,0.057388011086799466,0.6938426402712509,0.007136111111125146,103.125,0.053177131047056764,0.4991608490850645,0.006404038832695253,103.125,0.3799496626815604,0.6132544169832745,0.03338011390795419,337.5,0.47840403653949853,1.2196380180608783,0.04782139926346511,334.375,0.35055654363597927,0.5856834365494978,0.04659250602893647,334.375
-683.6910805,126.71137150126563,132.40211039999994,-218.624,-1043.344,7735812187.79616,6.916430966630082,179.096,-0.2688102222139923,0.21348712904960374,0.8465588301981761,-614.6822685,139.25271266493857,149.76632160000003,-197.64,-1078.48,6355590355.767616,7.010980739504304,202.51999999999998,-0.4555456177405728,-0.07801259411270525,0.8184850387581125,386.73146,200.11876368809138,227.905272,895.48,-160.064,3033699820.220928,7.342295238863017,307.43999999999994,-0.6810328829717096,-0.06885328469365483,0.9434140832238753,-0.0603531250000002,27.45325094432381,38.295558,54.495,-57.995,12058200.3976,7.799976785016086,51.738749999999996,-1.3394585611338745,-0.040255042118509034,0.9971702787749702,1.516738125,10.879800973541427,10.741437,33.81,-36.05,1930610.65015,7.087285072580182,14.525000000000002,0.012332402255253339,-0.21688100754517367,0.9823420568968568,0.3475828125000001,11.985995146602157,13.128423,39.375,-27.195,2300414.631375,7.167900389621639,17.71875,-0.47724001398360594,0.160614779376033,0.9894809507843536,-23.9458568446875,23.913817933456155,22.099264950000002,36.82595,-111.3547,18323824.100203946,4.670518426767355,32.441911,0.26377483099814647,-0.2572414608677242,0.8538872971687811,417.02634735000004,26.14125585766305,28.59905748000002,494.5199,355.1074,2793508750.905121,4.744801916182439,41.20999999999998,-0.7809827357703147,0.3281554393285303,0.769534254274497,-359.48862444375004,23.192257755727148,24.049254600000005,-276.6331,-420.4296,2076318692.9074621,5.36072083586705,32.880300000000034,-0.37344716932565936,0.2587222435616872,0.8831404394725995,23.826986249999997,0.01734751046821928,0.029651999999999366,23.86,23.8,9083609.1948,1.8365879075594846,0.030000000000001137,-1.1677439507569882,0.02215833786948845,0.9993768116367615,1.8860175767704936,26.409630994047088,0.37875031556884514,103.125,2.0312034946251933,30.494451173301524,0.3592713199643354,103.125,1.685095499646329,25.82707563576857,0.2956186391242619,103.125,0.050365165408525536,0.8376596428170476,0.01216996015889251,103.125,0.05498363757550436,0.7686203034261979,0.007799468679141689,103.125,0.046991659976031296,0.6066265467185289,0.006874648221275534,103.125,0.4220926006429095,0.6087869660294403,0.03858481279726822,309.375,0.4918625977550728,1.1031760200688943,0.0493235760617729,309.375,0.3646550125340248,0.660738026967987,0.04497953672214652,309.375
-658.136869,146.0138930383984,164.9600064,-167.872,-1064.816,7271405804.700672,7.042704259806367,222.52800000000002,-0.6771844189395595,0.0074611942843879455,0.7909462924612094,-663.5906654999999,125.68617531639553,130.95509279999996,-238.632,-1046.76,7298377579.05568,6.916451538762449,177.144,-0.33868850387955174,0.1232791800380215,0.7721929526139859,346.1433715,172.594254816453,178.7066736,793.976,-274.256,2393634378.0877438,7.200228725753138,242.536,-0.14287261347086488,-0.344931281879723,0.9192449956260643,-0.21802156250000024,20.84552644606927,25.063353,44.695,-47.075,6952901.563475,7.649691802083701,34.58,-0.993894928178864,-0.12659060289223087,0.9953197766730424,-0.6135543750000002,9.411302438179971,8.873361,28.77,-39.69,1423096.4282499999,6.93108757811242,12.145,0.33135097891744536,-0.460318273252169,0.9648395440039563,-0.8430406249999999,10.238325507873586,10.014963,32.655,-29.225,1688439.6039,7.026430756981545,13.72,-0.17602456579828551,0.16217060982796205,0.9820669199598807,-36.7624391647375,27.49761399116707,19.49934793800001,56.99255,-107.8474,33720775.217996836,4.6681517779586565,27.18106,1.0064167478953383,1.0934901030503394,0.898336717685039,432.48228840624995,26.61118690231541,29.899001160000022,497.1504,355.1074,3003984652.70004,4.795414149912572,39.456300000000056,-0.5518264721797479,-0.2786811567178268,0.7690045010516229,-347.6061178,27.419153087414553,27.29911379999993,-262.6041,-419.5528,1945308417.5983407,5.487712694586815,37.26429999999999,-0.25349585999961244,0.5435247053253184,0.9212523226611955,23.884421875,0.01875333975506413,0.029651999999999366,23.92,23.85,9127455.3595,1.6504917966921528,0.029999999999997584,-1.443820117718181,0.10368709077045113,0.999226821730726,2.3033163723754573,35.954552492602495,0.37997402642148587,103.125,2.1764748565262306,25.116268413364185,0.3103028596539054,103.125,1.792229815282974,22.20424587646605,0.2440834654261281,106.25,0.051604247418933706,0.7404972143023683,0.012921703107440447,103.125,0.06155865196019784,0.9462477493651755,0.009841761820427187,103.125,0.05199390350169077,0.7076038023590963,0.007805829792822991,103.125,0.4012028962058493,0.5944720052348259,0.027981967666551713,334.375,0.5001988970818045,1.1660495690979842,0.05062623519313825,334.375,0.3551494546865104,0.5946883861852325,0.04399171071032018,334.375
-711.151603,160.47639595178475,154.83088320000002,-23.424,-1149.24,8503802665.04064,7.100434982923885,209.35199999999998,0.6057999782663201,0.7017429236434964,0.8458200150401483,-602.9712444999999,144.75645691486747,153.3838656,-210.816,-1095.56,6152439101.766976,7.044859887872014,206.91199999999998,-0.39051083829195354,-0.15153717838428654,0.8605715984008554,346.76938399999995,188.78587273706052,219.2231664,891.088,-159.576,2494190142.691584,7.277560538882156,298.778,-0.7917059947581051,-0.08721255358382717,0.9288784664972163,-0.5262709375000002,27.04665025241153,33.962659499999994,57.33,-57.47,11708040.494325,7.865109130560001,45.71875,-1.1050974253022803,-0.005592315531505521,0.9977206944973427,-0.3032246875000002,11.218119873141445,11.416019999999998,32.48,-47.39,2014884.692975,7.101592206251124,15.434999999999999,0.3860066531789794,-0.24514176530766688,0.9780245927832976,-0.56023625,10.161012018286524,11.467910999999999,29.505,-33.67,1656857.2321,7.009446034023363,15.504999999999999,-0.38711503708902795,-0.03474787159515685,0.9860284989163028,-17.0512382839,40.680071247573224,24.049194554699998,62.2534,-150.8111,31128151.91135482,4.861449467027371,39.456379999999996,0.8997232006241673,-1.3583136543333796,0.9386279729940484,413.99872725,24.95157401552246,23.399134499999956,496.2736,357.7378,2752279812.786506,4.695981013036651,32.441899999999976,-0.16986171718609056,0.6009725164235199,0.7239889797564919,-360.31164654374993,23.012359697898642,25.349198279999925,-288.47,-428.7593,2085664291.7742403,5.35515492990345,34.63389999999998,-0.6169018725929938,-0.021135517923197587,0.8571895974169422,23.94093625,0.015120771335991892,0.014826000000002316,23.97,23.91,9170698.5144,1.723404125209929,0.019999999999999574,-1.1791619520095251,-0.01745568287898223,0.9993164242689708,2.494809599477783,35.22473161610857,0.40917208697968704,96.875,2.109433254995879,26.83632046843194,0.3304035449588622,96.875,1.9608398377896814,22.495450913004785,0.2451329499150332,100.0,0.05084729798700063,0.6384994247075388,0.010044975892529413,96.875,0.06558135708494353,0.8880494853566089,0.00955309156516139,100.0,0.05087676430543466,0.5654706309660577,0.007210134563975346,100.0,0.4659661415624542,0.6930370945035649,0.03564182828087966,293.75,0.49318705815450087,1.4786726977353346,0.051071736137851896,312.5,0.38350105152431596,0.838267216433415,0.05329376430656956,312.5
-615.557893,190.004293742647,196.0708847999999,12.688,-1126.304,6640174318.772224,7.276452609857935,269.498,-0.5471429961804923,0.3432424079019161,0.8581658181970303,-662.371123,174.00711657916648,190.28281440000006,-128.344,-1164.368,7504193420.795008,7.212973976616867,257.664,-0.6167525509850704,-0.13838814230393892,0.8886156126604201,407.896447,197.9961809271458,203.30597280000006,893.04,-193.248,3289272783.70368,7.323912703455344,281.088,-0.5195785361147727,-0.3062755421410357,0.9450296684951361,-0.1353471875000002,27.619537888195573,28.0989765,69.93,-70.42,12204952.233425,7.921978193243114,37.738749999999996,-0.5755495632961467,-0.09916418052989347,0.9978373244378748,1.064048125,12.192880853561777,11.467910999999999,35.35,-58.17,2396628.0044,7.170910547808024,15.54,0.9161056873646221,-0.15534939661339606,0.9785575837006425,0.623599375,9.161181691865634,9.236598,28.595,-21.91,1348974.0915,6.92278530121455,12.6,-0.4012401693827212,0.21247964109463197,0.9759600651706146,-57.6892800574875,58.169328406476616,84.497139804,55.23893,-170.1008,107384197.14222078,5.255945759099374,111.35464999999999,-1.539575465468925,-0.016608582604200183,0.9692928518214791,430.15359510625,27.957666189430636,32.49888852000003,499.7808,350.7234,2973019162.074362,4.841903724013549,43.840400000000045,-0.7889188344944915,-0.04051523787570945,0.7707309829406384,-382.0087345875,26.554135224184556,24.049254600000005,-287.1548,-448.4875,2346172021.2562594,5.442661058802051,34.63389999999998,0.09501890749559072,0.698781618261551,0.8745203191340576,23.991521875,0.015228825998931392,0.014826000000002316,24.02,23.97,9209493.6605,1.6833526562478853,0.019999999999999574,-1.2161423354106873,-0.050118393498823445,0.9992587433454405,2.8895635119559335,41.73020556892581,0.46144858698303864,93.75,2.280480737819785,19.73258232070671,0.36347479618978784,93.75,1.992381068452555,17.214547751093647,0.2857647017261812,96.875,0.0518288540645194,0.5693800835295898,0.009537889205810998,93.75,0.07380666737508644,0.9532093151210748,0.007378955891276502,96.875,0.05820946097571035,0.5154069161805861,0.008571903578686086,96.875,0.4831064845994614,0.7098336931897832,0.04825382678682424,296.875,0.5191830109599133,1.239979884284666,0.05736167257583115,290.625,0.4000457140472252,0.7634526539465208,0.054156566534041245,240.625
-628.9102134999999,144.62502374839497,162.0659712,-110.288,-1124.84,6663090349.8239355,7.036865093507192,218.62400000000002,-0.5885342295495057,-0.004625849750442054,0.7865211328479578,-703.9861769999999,157.87433460441915,157.00140959999993,-155.672,-1259.528,8328308562.636288,7.127992003029811,211.3040000000001,0.021014243717915715,-0.033852728920858575,0.7803840640583717,332.1390525,186.14440730685268,217.77614880000004,899.384,-146.888,2319422799.335104,7.266576308401641,293.776,-0.7273831757253828,0.054580151956825675,0.9227654506990595,-0.601593125,24.025378272311308,32.743221,48.23,-50.085,9240714.22785,7.710511274681029,44.275,-1.2881147663691945,-0.04556878394762181,0.9947878635531384,-0.432359375,10.06438627787589,9.236598,30.275,-37.345,1623559.6006,6.9974042940485335,12.46,0.5271889930763125,-0.28164472024821624,0.975125258939604,-0.6248812499999999,10.704725530761706,12.868967999999999,27.125,-33.565,1839591.4131,7.01736815216266,17.674999999999997,-0.6434885030590491,-0.08390084086203622,0.9876955652193723,-47.0102470745,25.60177736340973,15.599472420000003,44.71723,-151.6879,45845973.89573399,4.559506434764417,21.920210000000004,2.2874982818772063,-0.46301953299404996,0.8851197166233511,443.7755815500001,21.443610485728783,23.399134500000038,505.0416,361.2451,3158345063.542839,4.602079726600164,30.688300000000027,-0.22996013200429344,-0.17323124105614002,0.6138430148928306,-342.93976855,19.613962264058266,20.149275299999946,-277.0714,-401.5782,1887877893.1936598,5.19116437185174,27.619399999999985,-0.3787408671605861,0.2882902323724886,0.83238867329301,24.043371875,0.015276249350593393,0.014826000000002316,24.07,24.01,9249343.431499999,1.7689093468917745,0.029999999999997584,-1.050224308995833,0.056529019080715434,0.9992365518924917,2.2873565964190634,38.49956248149687,0.3472769564297832,96.875,2.536387985475836,39.523585462982425,0.46049270420921057,96.875,1.9043325990251492,25.531586043856485,0.3340047208662202,96.875,0.06095371192390207,0.9033865867497761,0.013413354039504482,96.875,0.057152559549172595,0.9191066109109663,0.008038159200206185,100.0,0.04642491713461354,0.6656533090543824,0.0061680570921197,100.0,0.40102978930425465,0.579781881957161,0.026463462908762333,287.5,0.5169403648249419,1.2296399598432146,0.050614011199385175,312.5,0.3680119605577272,0.6577246463886075,0.044976934450070366,309.375
