mean_accel_X,sd_accel_X,mad_accel_X,max_accel_X,min_accel_X,energy_accel_X,entropy_accel_X,iqr_accel_X,kurtosis_accel_X,skewness_accel_X,correlation_accel_X,mean_accel_Y,sd_accel_Y,mad_accel_Y,max_accel_Y,min_accel_Y,energy_accel_Y,entropy_accel_Y,iqr_accel_Y,kurtosis_accel_Y,skewness_accel_Y,correlation_accel_Y,mean_accel_Z,sd_accel_Z,mad_accel_Z,max_accel_Z,min_accel_Z,energy_accel_Z,entropy_accel_Z,iqr_accel_Z,kurtosis_accel_Z,skewness_accel_Z,correlation_accel_Z,psd_mean_accel_X,psd_max_accel_X,psd_min_accel_X,psd_max(Hz)__accel_X,psd_mean_accel_Y,psd_max_accel_Y,psd_min_accel_Y,psd_max(Hz)__accel_Y,psd_mean_accel_Z,psd_max_accel_Z,psd_min_accel_Z,psd_max(Hz)__accel_Z,mean_gyro_X,sd_gyro_X,mad_gyro_X,max_gyro_X,min_gyro_X,energy_gyro_X,entropy_gyro_X,iqr_gyro_X,kurtosis_gyro_X,skewness_gyro_X,correlation_gyro_X,mean_gyro_Y,sd_gyro_Y,mad_gyro_Y,max_gyro_Y,min_gyro_Y,energy_gyro_Y,entropy_gyro_Y,iqr_gyro_Y,kurtosis_gyro_Y,skewness_gyro_Y,correlation_gyro_Y,mean_gyro_Z,sd_gyro_Z,mad_gyro_Z,max_gyro_Z,min_gyro_Z,energy_gyro_Z,entropy_gyro_Z,iqr_gyro_Z,kurtosis_gyro_Z,skewness_gyro_Z,correlation_gyro_Z,psd_mean_gyro_X,psd_max_gyro_X,psd_min_gyro_X,psd_max(Hz)__gyro_X,psd_mean_gyro_Y,psd_max_gyro_Y,psd_min_gyro_Y,psd_max(Hz)__gyro_Y,psd_mean_gyro_Z,psd_max_gyro_Z,psd_min_gyro_Z,psd_max(Hz)__gyro_Z,mean_mag_X,sd_mag_X,mad_mag_X,max_mag_X,min_mag_X,energy_mag_X,entropy_mag_X,iqr_mag_X,kurtosis_mag_X,skewness_mag_X,correlation_mag_X,mean_mag_Y,sd_mag_Y,mad_mag_Y,max_mag_Y,min_mag_Y,energy_mag_Y,entropy_mag_Y,iqr_mag_Y,kurtosis_mag_Y,skewness_mag_Y,correlation_mag_Y,mean_mag_Z,sd_mag_Z,mad_mag_Z,max_mag_Z,min_mag_Z,energy_mag_Z,entropy_mag_Z,iqr_mag_Z,kurtosis_mag_Z,skewness_mag_Z,correlation_mag_Z,psd_mean_mag_X,psd_max_mag_X,psd_min_mag_X,psd_max(Hz)__mag_X,psd_mean_mag_Y,psd_max_mag_Y,psd_min_mag_Y,psd_max(Hz)__mag_Y,psd_mean_mag_Z,psd_max_mag_Z,psd_min_mag_Z,psd_max(Hz)__mag_Z,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,correlation_temp
-198.352967,438.5273380954045,340.049136,12703.62,-2220.4,926408196.87272,6.888794769297709,488.0,215.41181437071504,7.971508694366138,0.8667367205847946,-615.710576,583.8505353370668,769.8133631999999,1294.176,-3934.256,2879582962.598912,7.240297502664511,1016.992,-0.7500507203606901,-0.08526094839534638,0.985258968133328,479.42706,367.6260895408814,383.459664,3327.184,-1190.72,1459861841.343744,6.815238964302593,658.8,0.6332163043222523,0.5122816589782831,0.9820159909962832,15.872155609164894,38.02592780347137,0.0019156445120835951,18.5546875,5.885532828827353,12.910815535137273,0.006256436732255672,50.390625,5.1016746485375535,17.762626720531884,0.0022326899809510556,22.65625,1.3239450000000015,42.957605442497766,31.030817999999996,117.81,-165.97,7386589.427,7.2653323011707345,44.135000000000005,1.5382833406620104,-0.5430400303490491,0.9968907172970847,13.41291,73.1473982332863,38.762577,313.74,-806.75,22116441.55,7.393457588168902,52.3425,14.970554981909196,-1.6338422237849068,0.9775231104983718,-8.41358,82.78217027906811,61.542726,182.0,-487.27,27687851.2904,7.575442892898704,82.32,1.3514551339726566,-0.5665314740463513,0.9923090645535386,0.20363649669873088,0.42812318170991753,0.0008407217028994133,12.6953125,1.0709819154401539,2.853053885868339,0.0009084714002340633,12.109375,0.7439694925714749,1.8918970831212192,0.0013375774457410191,19.7265625,-53.136652596350004,230.4406040301322,307.70125029,370.0672,-462.4379,223652400.4676837,6.867029255113653,420.49114999999995,-1.2160293524865657,0.023429661823631823,0.9996842304354552,168.7626346342,162.46894679233273,192.42161316,444.8991,-137.9713,219481545.9232735,6.540802514826432,297.573778,-1.270828307537798,-0.260697678409082,0.9993905211589704,36.927358173550004,157.4197203305249,198.488901618,365.0979,-226.8342,104553611.5541244,7.200943885550944,273.384975,-1.1561906915620874,0.09877570783776028,0.9986111994253958,0.32643562738569726,0.7024417915719976,0.0011841232867743307,50.0,0.33473477866980744,0.6610889423948944,0.0018973887018448276,91.40625,0.49923079141703813,0.8880761705714342,0.0012898781966620653,67.578125,27.071089999999998,0.05514954458621601,0.06671700000000252,27.15,26.96,2931387.818,2.7129390061222205,0.08999999999999986,-1.2195447547788403,-0.15606231443298862,0.9994775492931259
-424.96869999999996,277.4685698296382,219.94667519999996,727.12,-2042.768,1030271824.084736,6.710376722926086,298.65600000000006,3.0560651231717717,-0.9771441749998381,0.968126695198296,-758.4764399999999,458.25434630158225,505.00914239999986,1211.216,-2762.08,3140924226.711552,7.209594722627318,681.492,-0.4410708554662959,0.07535401954967247,0.9753890907781742,348.30878,355.1649997663288,280.72141439999996,2114.016,-550.464,989718590.95936,6.870651082479957,483.12,0.3679854203785329,0.8058346940563609,0.9914606490175797,6.182480151903875,28.644525075139406,0.00360194099529765,19.53125,7.011198642894876,23.268702838475757,0.005356380857527609,31.25,3.509875842017155,12.95544143438896,0.004156453516927173,10.3515625,9.3423225,43.877573360339696,39.540942,177.59,-166.18,8048156.4933,7.350423544624489,53.497499999999995,1.5908430224108967,0.46434849055078686,0.9926941703027682,17.32479,67.47437855472428,53.343948000000005,433.44,-212.73,19407207.6478,7.585183890250649,71.8725,3.2140627930525865,0.7089598979133778,0.9916656920658391,-6.230717499999999,98.31781528421367,103.626327,196.0,-285.39,38811192.1785,7.830679683699465,140.805,-0.4025488463811997,-0.2773794030284648,0.9976857108960395,0.37747542950376745,1.383803271689655,0.0008814219780097138,33.203125,0.650559255867144,4.401274512981035,0.001522626132828084,13.8671875,0.48412171740531124,2.1628345843215158,0.0015508773787104532,25.78125,106.40762385835001,188.0037120420043,193.72185335999995,409.237,-284.1274,186636567.2312703,6.793986663749657,301.22765499999997,-1.0002466766610894,-0.40307213825786514,0.9994437147714789,256.83088639364996,156.2248154313168,106.61198688000006,463.0225,-282.9582,361448782.4562313,6.4019998044127275,232.68050000000002,0.8035915802230895,-1.157152681621909,0.9993499360376938,41.19387354100001,146.84222496226243,103.578231456,470.6226,-339.6667,93016734.3576865,7.104459573381349,140.6752875,0.4729579505274768,0.021498449585627345,0.9983481485569681,0.32519852290174783,0.5988126577121471,0.003457860346680711,53.90625,0.31857219743887627,0.5679087049542557,0.0027862627113243717,82.2265625,0.5087118666624829,0.9571267877363959,0.003299738646645408,72.265625,26.88351,0.049982041285973805,0.05930399999999873,26.97,26.79,2890902.43,2.8057877535429223,0.08000000000000185,-1.1540063241517255,-0.04037669437570394,0.9995946836109936
-315.40635599999996,107.43235047293389,111.42035519999997,-6.832,-602.192,444079975.623424,6.010549747336331,149.32799999999997,-0.3992514703005754,-0.2654338898818474,0.9920302523901657,-1006.196708,331.25628783524746,423.97615680000007,-251.808,-1939.312,4488540442.953472,6.933228835779783,571.204,-1.0186604228311154,-0.06129837571031871,0.9973713299632998,176.420052,140.56692565223204,157.7249184,616.832,-109.312,203512622.279424,6.215421901256435,211.79200000000003,-0.5605012361441029,0.35411627818361396,0.9972959404105183,0.8379351959039729,2.779039535206077,0.000743779225155111,16.40625,0.9094284489691347,4.086563211086358,0.001226107657473759,9.9609375,0.5058113876570025,1.5222906728269685,0.0016305962714673213,9.5703125,2.8287875,33.23970851497323,34.196169,99.75,-69.44,4450416.1652999995,7.208844887032618,47.477500000000006,-0.16911706304517482,0.45492084565422475,0.9990772145990713,20.121885,54.21546847258816,49.244559,202.79,-178.5,13373889.7936,7.4871460276143775,69.0375,0.4163456646634631,0.5050244015064826,0.9977229360882987,-5.446542500000001,100.17797243162202,112.86292499999999,224.14,-258.16,40251128.3167,7.802918588015656,155.52249999999998,-0.674362692510543,-0.3854942262263786,0.9993809899569255,0.034922751901438044,0.1302761336665124,0.00036782200790521545,12.6953125,0.08055337317715772,0.508186364651679,0.0003909846586203262,7.03125,0.04473108443034247,0.16930530716914932,0.0006477837061646239,6.4453125,117.66222671700001,155.09828226142437,150.383513154,416.2525,-229.1727,151575451.54862827,6.704051490853933,215.14175,-0.6449507429827284,-0.2291766910701389,0.9992220167466271,333.40732095,78.81758546963201,72.80826209999998,457.1762,114.5864,469484401.55749696,6.053715689635977,105.23239999999998,-0.19310522851947676,-0.833254124140983,0.99719802400894,191.31334830749998,91.33630548237923,117.87989513999999,442.2683,21.92341,179764129.43849006,6.822872084240014,157.921675,-0.9983440272544502,0.22751127746449806,0.995893824572026,0.32407891909349107,0.6093576052078288,0.0014599031210239084,98.6328125,0.3307015658686822,0.6192259269890059,0.000748801622782511,34.9609375,0.4929111652372334,1.0440819281760967,0.0008464964463081739,24.0234375,26.70071,0.052424068620650584,0.059304000000004,26.79,26.62,2851722.6484,2.764203391389002,0.08999999999999986,-1.1837760481719122,0.2634335264351994,0.9996680036022983
-322.176136,138.18626238832758,117.20842559999997,1115.568,-1444.48,491552527.43987197,6.088512841949407,155.18399999999997,15.896599939386395,0.7951806045949725,0.9796749068401659,-999.9808079999999,292.08116255683325,331.36703040000003,-391.376,-1982.256,4341006776.150016,6.881026924851566,448.9599999999999,-0.585135867662852,-0.30664154946827327,0.9963390596581668,188.212572,182.44853346511096,153.3838656,3674.64,-299.632,274812471.022336,6.246086980103593,207.156,85.39587416398497,5.51956225845818,0.9816220603956689,0.8543034985073231,3.0022323918179215,0.0008830693298292192,15.0390625,0.9220354411518354,4.269463521807641,0.0014725723122180514,10.546875,0.537090491314766,1.8058301985372305,0.001324099096048355,8.0078125,6.38666,39.22381499370076,36.116136,162.4,-157.92,6315649.8468,7.26785463432406,48.7375,1.8508286399613088,0.4801658254205683,0.9986860151000231,23.278989999999997,61.09541041619559,55.41958799999999,255.43,-432.18,17094509.5482,7.567578183267472,74.515,2.841019951531595,0.04984539519776746,0.9966634176613539,-6.826557500000002,96.76545033310565,102.22527,183.68,-265.65,37631253.5095,7.798688060007341,139.91250000000002,-0.5740895717690515,-0.33111913285713707,0.9994183569189052,0.03545383309854942,0.14720780624568836,0.00042867151112845324,13.28125,0.0858907309664691,0.5199140793601126,0.00047566275332181407,8.0078125,0.04723729884976012,0.19855868029046178,0.0008162430980871933,6.8359375,67.63665242985,135.18195223080093,139.549087482,359.544,-250.8038,91377233.68317859,6.612603769926914,201.6954,-0.6189675538584121,0.13477555737832753,0.9989942830731405,325.4138979675,68.52031482482607,47.671965179999965,427.945,88.27827,442352259.1028394,5.835728940337899,71.32420000000002,1.6092884165167387,-1.3481968076255684,0.9965260708814355,172.2867488253,93.72719884404742,115.279577826,432.3297,-80.97047,153861261.7079713,6.8644240742341935,150.0292,-0.47179435701995853,0.04634826661965775,0.9961716488925927,0.3210504551819425,0.6613467097227165,0.0015167759164790371,44.140625,0.3359166849839001,0.7439666038782778,0.0008487908194983269,50.0,0.4945390396942504,0.9184621652972409,0.0006593326819732406,40.8203125,26.545849999999998,0.04116674841779252,0.05930399999999873,26.62,26.47,2818735.386,2.678962604966805,0.06999999999999673,-1.0280792001658945,-0.029391969493821023,0.9994761582264767
-215.341956,434.2652000870249,279.2743968,6854.448,-1746.064,939645101.818112,6.743895638173377,403.088,52.420416522741355,3.7850014679063095,0.9440063759240637,-746.764196,533.6183525931522,528.8849328,739.808,-2671.312,3369336494.0608,7.0555438885676365,704.184,-0.332825476425505,-0.1808322138162656,0.991070710022859,366.567544,367.54239897052463,292.29755520000003,2540.528,-565.104,1077701630.00576,6.615210748327315,501.908,0.4336443835855732,0.7728830950824728,0.9811226656728553,13.225843360389963,51.333317275167445,0.0026430596813986048,23.6328125,5.602360793967297,17.87631661176576,0.003357673034027346,23.046875,5.783440595142815,21.96196275522623,0.0016258813069924384,17.96875,-9.595565,36.41722223000421,26.204954999999995,154.84,-124.25,5671829.5564,7.093082507605501,41.3175,1.2853596300194257,0.009502300518434334,0.995061818499469,-11.48056,104.8971111454842,51.216417,545.86,-952.49,44529825.3344,7.471996845383296,68.6875,20.65808268171529,-1.9024310541975107,0.990762053922611,3.3876499999999976,78.12327183738623,44.885715,312.69,-401.1,24452783.8548,7.439033809621841,58.4675,3.032069350819528,0.34503329433656565,0.9912832044751092,0.2671624517721691,0.8876759554874049,0.0006203536031970874,15.4296875,1.0766267977256723,4.362252776655409,0.0008197574931358162,16.2109375,0.9261096933416014,3.5409955903152275,0.001037563764657681,23.4375,-10.07453879675,130.4993685458436,157.75108629,361.8825,-230.342,68509296.00613368,6.390841065809256,199.50309500000003,-0.6122501174710795,0.5205291686568727,0.9990117476642788,246.16660558310002,140.4900334968105,91.01029056000002,430.2835,-361.8825,321322051.4154499,6.066411081753809,193.07225,3.078754866705216,-1.5507116312385616,0.9992362450116463,30.426992449349996,135.10755258930857,102.06150941700002,363.0517,-216.311,76701156.49397565,6.756979398567294,201.40312,-0.8418224296337944,-0.594278612844086,0.9981221751219816,0.33504229173625316,0.7099455332974749,0.001130471505711355,21.484375,0.3277902948637591,0.7392843659850769,0.0005161996555311406,27.1484375,0.5044154223350296,0.9061193400511043,0.0008880204934460378,67.578125,26.282942499999997,0.060960608122669444,0.08154299999999957,26.37,26.15,2763187.1269,2.8863933455555397,0.10999999999999943,-1.1606047378985243,-0.19080584503429213,0.9997072234152268
-496.668588,377.654728370303,261.9101856,1718.736,-1848.544,1557068497.571584,6.933173074397677,382.3479999999999,1.488479742806466,-0.7700273003791563,0.9827237100159764,-462.50126800000004,749.8550405187605,934.7733696000001,1461.072,-2385.344,3104197736.190208,7.445715903217832,1187.304,-0.7449076364046614,0.04310696819595249,0.995339001870824,221.59640799999997,271.97668310272377,182.3242176,1769.488,-1632.848,492231165.44409597,6.579413349798999,248.88,6.954465953217019,1.5127451826184424,0.9885827367400748,5.662554583329036,26.37732279063848,0.006505491422300995,19.53125,5.634642617570933,17.72986824969364,0.0077296536174397594,32.421875,3.180101964443452,10.347747857786047,0.0059214155028543755,16.015625,-15.0991925,44.333274549496274,30.927035999999994,125.44,-228.55,8771733.9465,7.290831912627812,42.892500000000005,3.2495382604721845,-0.6719546212402723,0.9956643399771358,-7.4536525000000005,90.24028809951415,60.86814300000001,499.66,-504.77,32787322.8179,7.658813808816173,82.11,6.988517787458052,0.298718969123514,0.9946510304745414,0.3459224999999999,86.04923785329407,49.504014,276.71,-368.34,29610959.5187,7.561058675946392,67.2175,5.195093804949977,-1.377567161150751,0.9988259518758102,0.30331560515532413,1.1094996922329448,0.0009382073191864737,16.40625,0.5617125899377412,3.317038749918353,0.0011615513059914358,19.140625,0.25270417520791694,0.9394344515702698,0.00210002971431519,19.3359375,87.8612932378,160.2790945366022,209.75694331199998,374.1596,-222.7419,133610290.59142151,6.630163047343704,296.40458,-1.2944816552341658,0.16446348565310717,0.9992885503402527,118.94270247575001,309.6875514743716,117.87989514000006,430.2835,-394.6214,440119077.66216725,6.350607324813094,633.87895,-1.5179833289654237,-0.5896720666226036,0.9998192599755147,49.60983412550001,101.05109961341721,84.94286866799999,351.6516,-245.5422,50679630.17542849,6.901266843664757,114.0747872,0.7796917583058036,-0.45121129489672573,0.9964600313240295,0.3274699987303668,0.6584701943395374,0.0026208226112968,50.0,0.33831251067969365,0.627293351860831,0.0031652218053693044,93.75,0.5109609342871723,0.9601807029271124,0.0027822780544499485,24.21875,26.108952500000004,0.044585027755121895,0.05930399999999873,26.18,26.03,2726717.5519,2.5376691334760864,0.0799999999999983,-1.064226682505388,0.09753006013856134,0.9995786180774792
-260.71912399999997,129.33417630347614,117.20842560000006,137.616,-1170.224,338790435.788544,6.155060779658863,158.35600000000002,3.2664960030780756,-0.5861077284302202,0.9898650351811359,-970.935048,422.1954994086411,411.67650719999983,-166.896,-2242.848,4483677379.582976,7.101742700904329,580.9640000000002,-0.2846972985045739,-0.6731753612584581,0.9967731099802343,211.106604,172.94831853114928,182.3242176,740.784,-295.728,297878565.419776,6.395763255517188,264.74,-0.19366890497398792,-0.20889616323598517,0.9967817237494879,1.2260364311192349,5.453127736036465,0.0009288351143715254,13.4765625,1.4417868820539308,6.204194824662752,0.0009641109653306554,11.1328125,0.7098370656605633,2.5640774655999765,0.0023241010766960764,13.0859375,-5.170725,34.12137667153635,32.58754799999999,102.13,-92.96,4762854.7036,7.225224234252226,43.68,0.12141271338944559,0.45662327345436104,0.9987309714510927,-24.4187475,54.50421497571334,47.73972,133.21,-242.27,14264968.0089,7.508647549744118,64.19,0.33050335025937194,0.13017486235477585,0.9960727360135538,5.3081524999999985,64.84811912731418,56.146062,158.9,-191.52,16929614.8707,7.593511806374946,76.265,0.14697602830210643,-0.41245401768688156,0.9989775332375378,0.06675536892747183,0.26126094654329096,0.00029125628983915186,13.8671875,0.13603360687814148,0.8755279947170692,0.0003529275504321885,13.4765625,0.07176702062640877,0.2850831494019925,0.000499668330098457,9.1796875,28.01008367975,123.8967409088039,131.74813554,294.066,-211.634,64524518.379871696,6.516936606685542,181.2335,-0.8531810484673388,0.028033295844919006,0.9988964061764837,372.42281299999996,44.69945317434915,44.20505334,445.4838,217.4803,562785172.9865611,5.545297341362702,64.89329999999995,-0.14235215189882933,-0.7496878930435458,0.9929362140370059,105.97558660150001,109.83502720485471,116.57965494,360.7132,-135.0482,93166168.89329171,7.014770734205411,177.43345,-0.8968816638897423,-0.25125834779926887,0.9971677071362912,0.32080805810573265,0.5928821441797795,0.0008229793755821998,66.2109375,0.32049291000976965,0.881928314088089,0.0003814899335282688,50.0,0.5063924700048867,0.8955902361888528,0.0005502648629219424,27.34375,25.9847525,0.03153073564908761,0.04447800000000168,26.04,25.93,2700833.4257,2.426827073369176,0.05000000000000071,-1.1215743017571054,0.1293836393833455,0.9994843627774794
-310.303584,290.24006080188605,153.38386559999998,698.816,-2185.264,722026189.257216,6.576121534991112,210.81599999999997,7.63268871577079,-1.8387804845456588,0.9939614084105847,-885.928132,525.1812203332962,425.42317439999994,1360.544,-2506.368,4242460061.724928,7.223560622056614,587.7959999999999,1.4865220200750855,0.3997343437252683,0.9971505350254377,235.31750399999999,194.1445472454281,185.21825280000002,1189.744,-262.544,372228039.550464,6.431906952444167,251.80800000000002,2.630363484551446,1.0972184912044638,0.9952000575330978,1.1312736001726083,4.822342279516377,0.0024664681738770997,17.96875,1.3897342037412637,6.220542805046049,0.0012176444726468845,10.15625,0.7285083794045625,2.868641615997835,0.0014128406154231819,8.7890625,-3.8305925,40.0713647308373,30.823254,129.64,-225.19,6479945.1269,7.287864650658427,41.685,2.789266993647141,-0.22878947007494235,0.9975521993469003,-20.6744475,102.38532631513125,56.76875400000001,719.11,-553.91,43630268.5413,7.62110468518684,76.4925,11.69719997655277,0.45536506580130776,0.9960460382796076,12.849252499999999,80.60990845982718,54.848787,227.5,-469.35,26645744.5695,7.609263586048041,74.0075,6.367634855030191,-1.2234927441483734,0.9988953086293522,0.06486014750551192,0.25066188924328076,0.0002892639648775157,12.5,0.11706682365058539,0.8217838758650629,0.0005517729006984463,8.59375,0.06719419233030513,0.25758314415934647,0.0003574481921015066,9.1796875,71.5596277006,152.37905681913452,165.118555644,528.5004,-216.8956,113337409.71799295,6.693928824883838,226.39576749999998,-0.48723512680506254,0.3392260975663569,0.9992263126887553,281.1153034719,183.088080427511,52.00575324000001,449.5761,-492.2537,450154714.91772205,6.073469427577944,73.66269999999997,6.819058804742825,-2.6356006469811715,0.9995447716892766,130.81663987995,175.44720968584846,154.5006599955,756.5039,-225.0804,191548084.90073586,7.262668204243748,207.03011750000002,0.49792284443577506,0.6828237078723904,0.9987866672379868,0.32635871661766996,0.578995447118625,0.0008952659445253025,75.390625,0.3210309040503899,0.5925707641705418,0.00089998802119758,72.4609375,0.4897669214625285,1.0797296743534472,0.0009363894623543857,35.9375,25.88568,0.03162099890726075,0.04447800000000168,25.94,25.8,2680277.7148,2.29453767544833,0.05000000000000071,-0.3113081932957056,-0.5953084981484553,0.9985987053346899
11.322942,3.960823120335424,3.617543999999999,26.84,-11.224,575572.853184,3.4941401489011894,4.879999999999999,0.8890589607957273,-0.04635603073223928,0.17543426646029503,-21.064397999999997,3.932303281522226,3.617544000000002,-1.464,-46.36,1836672.0257920001,3.4827661344259573,4.879999999999999,1.2444530094392823,0.00942317568069861,0.2355468601799744,990.01109,5.199954502647823,3.617544000000081,1048.224,939.4,3920595964.359744,3.58761196754811,4.8799999999999955,16.68461977825535,0.3537414627131189,-0.16828570288068834,0.33507167151912615,0.8472716569701406,1.2363450870332162e-05,20.8984375,0.30352772218554386,0.6523568539927542,1.1388339609814834e-05,24.21875,0.4765208280900407,1.323581447887451,0.0003211615595602181,43.359375,-0.24842125,0.09310897442629888,0.103782,0.175,-0.665,281.520925,2.393519456733217,0.14,0.27706970486669213,-0.03414095837057548,-0.0022528002219265927,0.055623750000000007,0.07443295474536485,0.051891,0.385,-0.315,34.531525,2.167554343430156,0.105,0.46516558006644315,-0.029048618955247584,0.039241740061436124,-0.39528125,0.07445703869407024,0.05189100000000004,-0.14,-0.7,647.158925,2.171375719157232,0.10500000000000004,-0.08111405170186936,0.02325242829170991,0.07023332898585137,0.007765689254877597,0.016660751449320724,3.458017851033536e-07,43.5546875,0.006234543107385362,0.012474210103694757,2.2611626558802e-07,41.796875,0.00629227003203861,0.012608300539293177,3.086361954825477e-07,29.6875,-195.24966759999998,5.0703255349560985,5.199774720000017,-179.7457,-213.9413,152592537.88756263,3.165225372110251,6.137700000000024,0.05098456029018017,-0.1784340544321599,0.4251106000389138,-188.369568475,4.6450113979666945,5.199774719999975,-171.8544,-206.05,142018660.25724894,3.0805927697368136,6.13760000000002,-0.07061164639523376,0.06172246803673532,0.28354550249282917,-680.822877225,6.874243645628111,6.499866660000152,-658.0447,-705.8307,1854268134.2592819,4.155650905322692,8.768100000000004,0.07073707972407117,-0.019952136474148348,0.2651028623285745,0.3303255556783517,0.6093199976183299,8.729773287097598e-05,66.40625,0.34478295776691986,0.6760115305374459,6.302697047714266e-05,25.1953125,0.517551936441547,1.121773543628848,0.00023274815752071567,18.75,25.182325000000002,0.8912725094192635,0.029651999999999366,25.25,0.0,2539774.642,2.0946844937845666,0.030000000000001137,794.0185773249993,-28.205075085043614,0.8952138414340347
11.454824,5.43040577192312,4.341052799999998,42.456,-30.256,642779.709568,3.7184334157969383,5.3679999999999986,6.036754077244918,-0.49054475303032646,0.4530846836750145,-20.840040000000002,5.846880779878578,4.3410527999999955,15.616,-64.904,1873938.942208,3.7497205225563466,5.489999999999998,6.428459904651845,0.05767433566570172,0.6193410751303116,989.5184540000001,5.919131770125751,3.617543999999912,1033.584,784.216,3916727192.673728,3.524526489493042,4.8799999999999955,373.9751548738592,-11.016807598349537,-0.027397285853671828,0.4238081778554858,1.376927312079427,1.0541536257970485e-05,20.5078125,0.3491964098173629,0.9545312465378716,1.6098255042694616e-05,24.609375,0.5222247024725001,1.4492409762305252,0.0003475410980526538,38.671875,-0.28599375,0.0971957713351196,0.10378199999999992,0.525,-1.19,364.948325,2.4025308660140294,0.13999999999999999,4.723797034901605,-0.12368090176234756,0.02028254046636873,0.06376124999999999,0.08453014601214,0.051891,0.735,-0.63,44.836225,2.2446501302553696,0.105,4.920804202247642,0.042060152141356104,0.1851675043462111,-0.39731124999999995,0.08251699301944869,0.103782,-0.035,-0.84,658.654325,2.2723373938096993,0.10500000000000004,0.3566637560078201,-0.008716289438216777,0.1514002404888746,0.00835570181298927,0.01730876482289864,3.393070453233801e-07,38.671875,0.006805890225975367,0.016835940176379294,1.8819589556004565e-07,38.8671875,0.006833343670696156,0.015249214248721962,2.991474015543716e-07,24.609375,-191.535723775,4.505229566512566,4.549802880000015,-175.3617,-208.6804,146824902.00474688,3.05066614039743,6.137699999999995,-0.10027222672925529,0.06043763199769295,0.22787976183769956,-186.46689557500002,4.799802277820877,5.199774720000017,-169.224,-202.5427,139171741.9510346,3.1145046909869807,6.13760000000002,-0.10001774857167955,0.05607031228681134,0.2926147612283236,-680.0667397000001,6.694772192793572,6.499718400000021,-654.5375,-701.4467,1850142316.863629,4.131780785699809,8.767999999999915,-0.059777381245071926,-0.018945560713721454,0.2255338698516969,0.346565866352685,0.693720497180831,7.492476103109746e-05,21.484375,0.3546628747901143,0.6963595584625856,6.98552541894557e-05,70.5078125,0.5127274622683178,0.94639465185207,0.00024288559608133832,50.0,25.16575,0.012960690370259154,0.01482599999999705,25.19,25.14,2533260.5640000002,1.5973455235251233,0.019999999999999574,-1.0135453490175697,-0.182432901494168,0.996574254412987
11.546323999999998,5.1740392613115525,4.341052799999998,60.512,-27.816,640326.35008,3.6383985602166544,5.3679999999999986,11.807163511313139,-0.020712161736741,0.32548300259805246,-20.95838,5.268736591624028,3.617544000000002,25.376,-94.184,1868025.3504,3.617799260852041,4.879999999999999,18.573732258368803,-0.12885501766384244,0.3440312349148471,989.4683120000002,6.5458643691831035,3.617543999999912,1081.408,854.0,3916361512.321536,3.5836162649646774,4.391999999999939,88.14424185673418,-1.6908774857659106,-0.05047426048923767,0.41988190006136156,1.7212073870476916,1.3094231888327515e-05,20.5078125,0.40216352298606073,0.7932944410653752,1.261755336634248e-05,27.5390625,0.6129438453466285,1.613619009685277,0.0003452147060352855,43.1640625,-0.30480625,0.09644911517941585,0.103782,0.28,-1.295,408.827825,2.3978553049740348,0.10499999999999998,4.876351847347569,-0.27124007695949837,-0.06093968931711273,0.06732250000000001,0.07852728906266841,0.051891,0.7,-0.42,42.78925,2.202457389965422,0.06999999999999999,2.5349376188778994,0.17993235944176653,0.04778649986910043,-0.39844875,0.07656763692444445,0.05189100000000004,-0.07,-0.735,658.490175,2.199155370358151,0.10500000000000004,0.11861505885062629,-0.024132747437441864,0.121736287139062,0.008444921068735078,0.020042134038729655,5.373983084519295e-07,43.75,0.006715522390758434,0.01466101596169125,2.1743633828540574e-07,43.1640625,0.0063917650762503695,0.013114843110364064,1.8800555984595717e-07,26.953125,-190.48837715000002,5.536402104077377,5.19992297999998,-172.7313,-209.5572,145265863.65824643,3.256667976405528,7.891300000000001,-0.15190664244832686,-0.10703987371535784,0.5222319790104478,-185.046028675,4.750393765554305,5.199774720000017,-169.224,-203.4196,137058373.31102604,3.1024515581946095,7.014499999999998,-0.03734515107049097,-0.009460534463800704,0.31133753377067097,-678.7620473750001,6.571141252699081,6.174880740000152,-652.7839,-702.762,1843044344.2363613,4.106437689216684,8.329800000000091,0.11907182709495645,0.057880997151358825,0.19307601088162665,0.32936500789894463,0.5837583341600524,7.327765896060402e-05,45.8984375,0.34297038267679675,0.6722858613316212,6.912595357893378e-05,23.828125,0.5081583707905202,1.0054173944235825,0.00025508382663999454,95.8984375,25.1234,0.013415848696562574,0.014826000000002316,25.15,25.1,2524741.63,1.6270434414393304,0.030000000000001137,-1.0924464355000816,0.05398579546523776,0.9968029576075623
