mean_accel_X,sd_accel_X,mad_accel_X,max_accel_X,min_accel_X,energy_accel_X,entropy_accel_X,iqr_accel_X,kurtosis_accel_X,skewness_accel_X,correlation_accel_X,mean_accel_Y,sd_accel_Y,mad_accel_Y,max_accel_Y,min_accel_Y,energy_accel_Y,entropy_accel_Y,iqr_accel_Y,kurtosis_accel_Y,skewness_accel_Y,correlation_accel_Y,mean_accel_Z,sd_accel_Z,mad_accel_Z,max_accel_Z,min_accel_Z,energy_accel_Z,entropy_accel_Z,iqr_accel_Z,kurtosis_accel_Z,skewness_accel_Z,correlation_accel_Z,mean_gyro_X,sd_gyro_X,mad_gyro_X,max_gyro_X,min_gyro_X,energy_gyro_X,entropy_gyro_X,iqr_gyro_X,kurtosis_gyro_X,skewness_gyro_X,correlation_gyro_X,mean_gyro_Y,sd_gyro_Y,mad_gyro_Y,max_gyro_Y,min_gyro_Y,energy_gyro_Y,entropy_gyro_Y,iqr_gyro_Y,kurtosis_gyro_Y,skewness_gyro_Y,correlation_gyro_Y,mean_gyro_Z,sd_gyro_Z,mad_gyro_Z,max_gyro_Z,min_gyro_Z,energy_gyro_Z,entropy_gyro_Z,iqr_gyro_Z,kurtosis_gyro_Z,skewness_gyro_Z,correlation_gyro_Z,mean_mag_X,sd_mag_X,mad_mag_X,max_mag_X,min_mag_X,energy_mag_X,entropy_mag_X,iqr_mag_X,kurtosis_mag_X,skewness_mag_X,correlation_mag_X,mean_mag_Y,sd_mag_Y,mad_mag_Y,max_mag_Y,min_mag_Y,energy_mag_Y,entropy_mag_Y,iqr_mag_Y,kurtosis_mag_Y,skewness_mag_Y,correlation_mag_Y,mean_mag_Z,sd_mag_Z,mad_mag_Z,max_mag_Z,min_mag_Z,energy_mag_Z,entropy_mag_Z,iqr_mag_Z,kurtosis_mag_Z,skewness_mag_Z,correlation_mag_Z,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,correlation_temp,psd_mean_accel_X,psd_max_accel_X,psd_min_accel_X,psd_max(Hz)__accel_X,psd_mean_accel_Y,psd_max_accel_Y,psd_min_accel_Y,psd_max(Hz)__accel_Y,psd_mean_accel_Z,psd_max_accel_Z,psd_min_accel_Z,psd_max(Hz)__accel_Z,psd_mean_gyro_X,psd_max_gyro_X,psd_min_gyro_X,psd_max(Hz)__gyro_X,psd_mean_gyro_Y,psd_max_gyro_Y,psd_min_gyro_Y,psd_max(Hz)__gyro_Y,psd_mean_gyro_Z,psd_max_gyro_Z,psd_min_gyro_Z,psd_max(Hz)__gyro_Z,psd_mean_mag_X,psd_max_mag_X,psd_min_mag_X,psd_max(Hz)__mag_X,psd_mean_mag_Y,psd_max_mag_Y,psd_min_mag_Y,psd_max(Hz)__mag_Y,psd_mean_mag_Z,psd_max_mag_Z,psd_min_mag_Z,psd_max(Hz)__mag_Z
-648.3873333923591,149.73610927183955,168.8015250149916,-257.56771404612005,-1119.7090856960622,1771285725.1916695,8.294049640102171,228.41711387968712,-0.6705719888015662,-0.18012477658225604,-0.49851304004834057,-734.3155421428836,195.36140794803663,209.4897476467083,-178.1412536401527,-1256.691782108497,2309503414.512429,8.294049640102171,283.90133966773874,-0.5797394667970637,0.1821075045289081,-0.06502772495023716,219.92901968662306,154.11409542837453,166.58751972372718,660.5440130838666,-215.3950094098018,288455961.28569096,8.294049640102171,224.6816024605156,-0.47038464456590123,0.08378222043422354,0.7780431112831383,-0.41767237094340154,23.903824270878957,30.30259429566553,52.17900862547953,-56.83152513074681,2285697.6671152725,8.294049640102171,40.778685850862075,-1.0573777168253655,0.015107667120054917,0.9460310661178066,-0.25164326023830286,9.481799317901652,9.557534400093067,30.137119574265576,-27.812435993606993,359781.4660232294,8.294049640102171,12.843644302951233,-0.01673926602704867,0.051586859094797606,0.8008593769301403,-0.24722079439349356,8.727489026602282,10.335776065864252,20.89701923827299,-23.647796994941135,304844.56225786573,8.294049640102171,13.883816212090931,-0.8802187996319013,-0.072108118918727,0.8163226664451798,-51.77329697094121,10.276212848199219,10.175607541919778,-19.28984176926427,-82.54911071698612,11144193.718420561,8.294049640102171,13.694544029380644,-0.12056518983206743,0.06169103134218219,0.8219492951853666,435.8169571380882,11.629011101619072,10.140012061234692,464.9950930948443,400.33645163479827,760286480.8793159,8.294049640102171,14.08783882341561,-0.025702238764317098,-0.6822046850044327,0.9345402021650729,-341.9175287587425,25.34156575342263,22.960965272567698,-279.55080469813805,-413.1389422331082,470198523.5143272,8.294049640102171,32.52257840884755,-0.26696950694397836,-0.6394308985577686,0.9830673287803734,24.92643281114728,0.008992833816754866,0.014217268280641019,24.940829261812457,24.909170738187544,2485308.5341579285,2.3951232357992884,0.010012163053580991,-0.9144963775552779,0.11251477334489514,0.994968917678928,6.647950401226755,66.64634965489104,0.0004898327734818083,92.578125,6.664828535380039,64.06515339429029,0.0004477340797461832,92.578125,3.2906639191335483,21.885530244874808,0.00030088416279947216,91.6015625,0.18570792316515847,1.8529644463866335,0.00013991733769612473,92.578125,0.16370211710733004,1.392478995617917,7.52626548375203e-05,92.578125,0.1430733161654169,1.3617623101003593,4.178427304498011e-05,92.578125,0.3762019681517785,0.7059787667872147,0.00013408370740551222,19.7265625,0.28748739162777853,0.6567699604002268,0.00023974779467170342,27.34375,0.3005690848678251,0.6408268795706725,0.0002710961822963822,24.21875
-623.6625321477337,161.85478871760682,184.75761510853727,-144.72932740353667,-1038.1384857373157,1660581509.5703459,8.294049640102171,249.37265801053053,-0.7069019431585235,-0.09192043535464679,-0.43357834845054055,-733.4664809040618,220.7942424323849,236.372627743018,-162.17067986572732,-1304.7047662044795,2346843954.306825,8.294049640102171,320.8238046622487,-0.6689972085625411,0.17993785809506152,-0.0198185760998572,294.78272369524257,236.36552935247997,292.7704427652926,1008.8797947204296,-205.6867539830855,571006201.957589,8.294049640102171,394.0592421351896,-0.9041682936340587,0.20032715464310918,0.8341855804678012,-0.1978165296008757,31.07699809650805,40.90466458531193,63.12729237056817,-62.67212328489961,3862309.988468303,8.294049640102171,55.51508983025084,-1.2477851229334453,-0.037967864503724635,0.9642391150274914,-0.03077516279617535,11.208062992371465,11.030055345551558,34.588528583570145,-35.184667247028145,502360.87193040684,8.294049640102171,14.914960073805522,0.05268334450608014,-0.1470689747394919,0.8332832451949206,-0.0559353812214957,14.067124583605331,17.254992488151828,31.29655650884371,-34.13682264045569,791350.6072761328,8.294049640102171,23.596849527189818,-1.0504798052124444,0.07499917764693449,0.8893925186308124,-59.8753307164228,12.187531387979188,12.068636542392904,-26.993943601393628,-98.51119495200672,14934216.063014597,8.294049640102171,16.423578476479705,-0.3288459218689228,-0.18603493559935474,0.8590110891080397,420.14403005068704,12.114802308017715,13.675725662954122,453.72905941039573,386.7574958501268,706670950.9203447,8.294049640102171,18.435105872035138,-0.6490820731808862,0.185111544773473,0.9316901614178695,-367.30630027395983,21.18588948072074,25.347476569357706,-300.3666990126513,-417.6481814539656,541450591.6942215,8.294049640102171,34.233371837129766,-0.7231716534318036,0.15900301661242094,0.9729904987586884,24.955482811147284,0.00947040816163157,0.014825999999991782,24.98082926181245,24.93917073818756,2491104.848014705,2.5037760017540434,0.010000000000005116,-0.822539953134898,0.23939583484448276,0.9952528709734522,7.557237245548,57.849481457764206,0.0002836255521955204,89.2578125,8.057844764197599,63.16701403118739,0.0005198985167735842,89.2578125,4.297789296651585,31.590435338468577,0.0005285123031254437,82.8125,0.2068335488496073,1.6352497855423895,7.54499288611916e-05,89.2578125,0.19236070774317154,1.2351556447050158,0.0001076469323558882,89.2578125,0.1883130657399807,1.3303728816859974,3.699628697199731e-05,85.546875,0.4088429726445826,0.7329903265745475,0.00015067232559649323,67.3828125,0.3138173867812304,0.7934006023333606,0.00012661599994225607,39.453125,0.3177090287492301,0.662080611627049,0.00027767095103006453,29.6875
-627.3850668897375,175.3567049312928,207.79366208815924,-178.3464586691653,-1092.0728873978985,1697417234.5084388,8.294049640102171,282.02920412895907,-0.8391989694418074,-0.0821026236611719,-0.5766449051480564,-738.8927496655672,230.87512002007648,236.6348048916923,-23.33150328376929,-1315.8339570583964,2397009962.8894653,8.294049640102171,322.99589139618206,-0.4619306086054147,0.20446189668621106,-0.2004445539991425,266.92075981366565,225.51124151760197,251.09861692145614,1016.6129934163597,-415.8692462019327,488357192.96120834,8.294049640102171,337.22062122339395,-0.40185786001339574,0.2842332969413791,0.6280510389328765,-0.3383591532527646,27.893120018588125,37.309168729964114,59.13334338682107,-58.949154847492316,3111784.4990074346,8.294049640102171,50.35514995434144,-1.2432841350946437,0.004814085769566175,0.9520705612522952,0.3898790016220772,9.801874961499307,9.988101486422014,30.468007988557794,-36.9077192494165,384818.95683433046,8.294049640102171,13.487350466709746,-0.07121476247299796,-0.08382833544757864,0.7572217714218319,-0.22314772406576167,10.600411462678014,12.358277807505678,24.9441047494388,-28.397895379866675,449561.7036161466,8.294049640102171,16.75647864695876,-0.7618626907098842,-0.06278298898769437,0.7894854974500594,-57.62078624524326,11.557980755357814,11.411867964979042,-24.235007105701666,-101.77682961089249,13814834.119725803,8.294049640102171,15.339763240843638,0.34605584048201754,-0.3611818782860656,0.8412041523739807,425.21057678421414,13.957184000464679,16.187020193574483,458.7289536059173,390.21004679775126,723995155.5745623,8.294049640102171,22.979910019339968,-0.918015600010516,-0.10963399578030923,0.9452494640222505,-361.8488898125036,20.274162006003568,23.72765743392623,-314.734106253768,-412.9010892269829,525382231.7727031,8.294049640102171,32.311272861044586,-0.9188449158870524,-0.18356505359945113,0.9695837258836537,24.985143722566995,0.009016741040775779,0.01459849190151327,25.010829261812457,24.96917073818755,2497029.9524744893,2.817906912667446,0.009999999999994458,-0.7454906092995457,0.10618134614456388,0.9930133983506304,8.634357943077646,67.89428937279226,0.0003905984277647069,84.9609375,9.322224358926835,93.49958795294474,0.0003862434036448258,84.9609375,5.689765883884694,41.14666042331784,0.000531767850151076,79.6875,0.21977269852944212,1.9103046549390152,6.10005976808396e-05,84.9609375,0.20261179095756993,1.1895944789891124,5.984849523262975e-05,92.578125,0.18743828368586032,1.7773383638976934,2.924843971576663e-05,84.9609375,0.4143514248090207,0.7714614796598753,0.0002593622669565708,86.328125,0.3229040774657067,0.8278109004256818,0.00018169062011460022,26.171875,0.3247166509338877,0.6748198441857043,0.00016812635100609476,21.875
-675.9686662161481,151.73754069743373,179.16448084182633,-87.85801668309821,-1043.9184275990392,1919808651.5705175,8.294049640102171,242.28720156165934,-0.5774810961577805,0.24090388029799858,-0.679381312778733,-718.4458930414642,163.34948424977978,148.74160835724368,-179.6857765841823,-1411.787230188824,2171363537.8772593,8.294049640102171,200.4723641280259,0.6932712024058678,-0.39194888386653537,-0.44473074506954696,180.02839124876866,147.42541778032316,149.46519772419404,731.8600154358127,-371.06824508057895,216556167.59948254,8.294049640102171,203.86230796057393,0.028154358362001197,0.07768679681422315,0.10645796237385187,-0.3350475195065059,17.621904833112126,20.485743751988274,40.975715678423114,-44.116607945128855,1242264.6156204045,8.294049640102171,28.307195184789013,-0.8111171100285635,-0.12047839703867201,0.9125007429519533,-0.07256186530678832,7.25030686699807,7.295704834622202,21.096353582938594,-34.300450862490266,210236.29261007902,8.294049640102171,9.785264777631067,0.39014602707259005,-0.3161676919128301,0.4279779224204361,-0.3648200166461085,6.465186101159169,5.692484901908021,21.727553818550955,-26.388287046408873,167685.10123734683,8.294049640102171,7.669920286703716,0.9015104705010035,-0.12058195581227867,0.5812983801155415,-39.033198203831795,12.466778886982894,12.403252771975115,-0.9615547274074215,-75.30037101175076,6715889.130770343,8.294049640102171,17.157968224050286,-0.37704325154379115,-0.20945151908591828,0.8801324840524253,410.368313961018,12.061532093186822,13.994588547784176,443.90718762573056,377.9994638719711,674190389.1580181,8.294049640102171,18.962493391482496,-0.6639521074013004,0.24836974593414043,0.9285576377659792,-346.23134207900245,21.305006047180314,19.711561126215983,-286.9373142079028,-400.96111370217244,481319728.1787078,8.294049640102171,26.552042013197024,-0.22564617362079176,-0.04121479359176937,0.9731030220753887,25.024893773825767,0.015881717400294475,0.014825999999991782,25.050829261812456,24.99917073818755,2504982.2422286156,3.0233839374124236,0.030000000000001137,-1.3149404404339786,0.22262794402171046,0.9956495118966059,6.717371817359395,67.71255105328018,0.0003748562044755162,89.84375,6.083716629619469,56.97500181581876,0.00042600887063308626,83.203125,5.412345922580717,46.86512133679068,0.0003792267476626063,83.3984375,0.17303275600658669,1.51667739969286,0.0001165411930153987,89.84375,0.1965635856073879,1.9898941059356379,4.638185911355963e-05,89.84375,0.1429122755173887,1.2889748205683627,3.469692174299096e-05,89.84375,0.3813647923824015,0.778171449936753,0.00011308186584925553,49.609375,0.31178970174638243,0.6425535904748249,0.0001944570503432117,19.53125,0.32217915587110196,0.712369221331732,0.00023604432067199404,25.78125
-683.7272556838011,172.14714996801484,184.07627710597149,417.5923210364983,-1217.7249560756716,1988440770.9868066,8.294049640102171,248.7155901723006,-0.04761991332839921,0.27576588439401084,-0.49942040241846375,-705.6773515295996,201.17814626371566,213.18807481709948,167.95588790681202,-1429.7702411777261,2153772211.3372064,8.294049640102171,286.9937711674638,-0.22442408426315774,-0.23893898658208704,-0.23311669134627303,203.8465171354201,171.95432162592118,189.5205682509921,657.9280328709822,-321.1059573390707,284457196.8075616,8.294049640102171,256.32860857545825,-0.48287590459602514,-0.28595701155786396,0.4310772617111105,-1.0146699591921458,23.796784824004792,29.11487492652475,49.962584028885644,-54.92988597481435,2268699.8053763276,8.294049640102171,39.28743593652494,-1.0070395307174744,-0.032143805016066535,0.9394075412739976,0.1894111795612719,8.394077453270757,8.162222977500559,49.174634885923155,-25.90251741331503,281915.1910095136,8.294049640102171,11.043090869903583,1.1248651089046602,0.21912891197821718,0.6400920790498619,0.14944972543287996,8.493103733809665,8.837858472025909,36.38014681531192,-23.932277713127057,288548.4522037013,8.294049640102171,11.886580362014168,-0.026262685242123496,0.024588531506488518,0.6731516647376009,-34.54194003118544,20.067843897979404,17.399751426708644,32.95952338081304,-75.74223724071268,6383053.200968008,8.294049640102171,25.801791766909886,0.5231817539396078,0.9359029654590648,0.9394649287448029,409.8808973223002,14.709802906243185,14.502405755455749,444.8601225684132,360.06942056894735,672874696.7867965,8.294049640102171,19.42017440602166,0.2867607494910529,-0.6381857163559136,0.9491157038481193,-349.91811183095854,22.778335297279583,26.618579330157026,-288.36730392245124,-401.23809337096526,491845631.33247495,8.294049640102171,35.990195020616966,-0.7003871234318124,0.2511206604050841,0.9761639445213701,25.06628281114728,0.010736970307651743,0.01482599999999705,25.080829261812447,25.049170738187556,2513274.5968885133,2.5834877505608738,0.01958941608029008,-1.211022721247368,-0.20814300963745,0.9963072889533654,8.374001196233241,79.25270566251962,0.000599336650039406,87.6953125,8.377578076012167,84.59267369244527,0.00062509624085275,85.9375,5.524349877965078,49.99018843356169,0.00040031491933310127,83.3984375,0.21404100878528393,2.076337648570011,0.00012693634537547905,85.9375,0.20801756616761044,1.8643619851297037,0.00010266224251352357,87.5,0.18763265818033859,1.7670048627281927,3.969069865168124e-05,87.5,0.4364115946703941,0.8239818902772665,0.00037892882282186175,63.28125,0.3279660205940294,1.0063354361070296,0.00019416067184888132,24.8046875,0.3249348734415144,0.7358435090954106,0.00032568377873196385,23.2421875
-651.689972219703,157.50903707042906,186.8957600599776,-211.5324065645975,-1083.284949315906,1798010857.5055254,8.294049640102171,253.2213120348772,-0.8485272167997024,0.04432708426451197,-0.5843411693505005,-727.3179651646403,158.56508390009316,158.6984401268147,-233.7040455758739,-1207.429186943668,2216512090.248074,8.294049640102171,214.55019553301588,-0.2836254106138276,0.0026344662862773675,-0.18053225630322572,230.7426327519805,137.4129116633983,147.1721891007706,620.8941744643915,-262.13209123859514,288479001.1362212,8.294049640102171,198.15554239519406,-0.18246077353081747,-0.10702595262816508,0.5093038451802,-0.1710170561781515,21.497068754562918,26.544747281216605,54.09690792464672,-53.2536328136543,1848150.7235225984,8.294049640102171,35.884738269878355,-0.9431890549754742,0.027256302472389516,0.9467045067762261,-0.2663826776132494,7.9798175863222935,8.112193690073802,27.03571156487725,-28.24788214571611,254930.11627893287,8.294049640102171,10.95074967269446,0.02070422700868857,-0.1130168232285236,0.5171276777108543,-0.6368092144144305,7.896228058745738,8.415017851754385,20.142285012350232,-20.830732332071502,250961.4237075907,8.294049640102171,11.389236389656496,-0.6239342488351838,0.10312806628066144,0.7013707421548446,-45.72529219049029,15.524200817563035,13.221779256409947,19.161814237092415,-85.50233676988688,9326971.626907924,8.294049640102171,17.820060708467622,2.178284486142527,1.0881630385187238,0.918803326307536,415.3643154342597,12.326509192967073,15.010307159212264,446.548406428512,382.08505481581113,690717677.5173932,8.294049640102171,20.22983087445874,-0.936536580712723,-0.018762392543191585,0.9345008616792287,-351.2837157445678,22.30503530301842,26.047250916296644,-280.32282496912154,-395.58472628493826,495590556.67411715,8.294049640102171,34.995852136641304,-0.34584400046189057,0.34262431766214013,0.9764194683229781,25.097782811147283,0.009908121429903065,0.014825999999981248,25.120829261812457,25.07917073818755,2519595.2007273897,2.6582381428792736,0.01999999999998181,-0.9853824390878585,-0.18515662631636623,0.9952776906630908,6.687083126112422,77.12003382744386,0.0004350860980940111,86.9140625,5.547404346959861,67.35546988433758,0.00037639049846816404,87.109375,3.764536788009417,27.344924317081123,0.0003945421135215433,87.5,0.1596735725715545,1.8807788775590002,0.0001491884304582232,86.9140625,0.19183362707661147,2.18708563781223,6.59113469522777e-05,86.9140625,0.1532836473147915,1.5040570617595261,3.394284195862366e-05,86.9140625,0.3817127851908712,0.8308116027169397,0.00014043682028449763,47.65625,0.29513181948461864,0.7578284425087654,0.00023159113041854132,29.1015625,0.31366080022899,0.6747613263184269,0.00037005724233359625,27.1484375
-646.169682007592,145.43850883588303,154.10644264634632,-195.20698612099704,-1023.5070485215152,1754729318.8329387,8.294049640102171,208.68666969034416,-0.469200798799311,0.17476317859755372,-0.5105816345663075,-724.2164176286253,190.29052150974658,197.4983649826965,-195.1388427346492,-1281.3395234778861,2242763398.0745864,8.294049640102171,265.5407565652454,-0.45983146974298394,-0.06393420277921164,-0.04301365565927316,259.7361221486426,182.07288218957703,204.6467304857538,864.1034342701219,-299.3103592299687,402420399.77610797,8.294049640102171,277.1763888125956,-0.5178972267821886,0.1602427162690745,0.6694156111016546,-0.4091659698145684,27.882859703822156,36.52556752849342,55.65707743418343,-57.42991343615469,3109707.6743502715,8.294049640102171,48.631396751007344,-1.2029024473135201,-0.014713621075292968,0.9625239820394917,0.005126461693311697,9.532855048479075,10.830030483352902,27.476460428979994,-28.941051329914735,363410.5312983147,8.294049640102171,14.62977138710089,-0.6063346548575583,-0.08900850676174946,0.7458879529700745,-0.024516290529762143,11.717721615131863,14.491700685467642,27.97211307847243,-30.436139252189196,549085.0985930695,8.294049640102171,19.71846679715507,-1.0207955763567218,0.03595763694013865,0.8582683502351356,-49.841196204972796,9.308550421020128,9.721117069183038,-15.859057602825347,-81.90017211355307,10283089.151222132,8.294049640102171,13.145909308572023,0.07290163027398266,0.1693282233094855,0.7497317471332601,413.82419887986185,12.062894502849433,14.196828449340561,443.3484719729443,381.1557359256477,685583778.4959614,8.294049640102171,19.596780815566774,-0.865123224847363,-0.16466118331949917,0.9065081403950179,-353.35634236021696,20.97511758210974,26.577514272470804,-308.5568082757789,-396.6213861248468,501202201.0195392,8.294049640102171,37.03410291784979,-1.1661853382745855,-0.10918956840603003,0.9686207837312928,25.124632811147283,0.007858882142309103,0.014807967056765457,25.14082926181245,25.109170738187544,2524988.9425662667,2.5052175375307315,0.009999999999994458,-0.41608269913346074,0.10291665497529597,0.9918784698490455,6.74852756668995,55.244626285457,0.0002533942537596577,83.7890625,6.951418715130022,65.82577987695842,0.0004567391772956995,83.7890625,4.474407687469053,43.70351700742446,0.0004318264999039951,80.078125,0.18698205157585257,1.714377529874808,9.252705385765093e-05,83.7890625,0.18874218135577023,1.4802775488237572,6.904211248078218e-05,83.59375,0.17065935253932515,1.5935942435517647,3.803643985569407e-05,83.7890625,0.4108427292833661,0.8049716084603398,9.169634899207332e-05,32.2265625,0.3445632448871385,0.8355059491342821,0.00013222497742451352,40.0390625,0.33489400025238436,0.6566849708224025,0.00024410705313941404,47.4609375
-655.5011352101648,297.98694595122487,133.42351484816663,1394.221605103807,-2835.5303509340106,2073823036.6566541,8.294049640102171,182.34644040867056,4.712845613852359,0.26947759438517394,0.9494611685368686,-504.15298603863573,236.83675856567658,194.3527991584542,478.1468761447834,-1562.9869753356932,1240991442.50807,8.294049640102171,298.041108475016,1.3380415517188267,0.8037029901973171,0.9618137835618638,391.00826055741527,309.8600223041475,185.18293092748522,1213.9734140945236,-662.9246139075352,995506759.752427,8.294049640102171,253.25178925533322,0.6023348318436317,-0.160285599519225,0.9789058454373205,-0.9579209466927006,35.348201194645256,10.906833950311258,129.96411424040477,-162.7505163309737,5000402.265621235,8.294049640102171,14.806025065356154,5.574781170485526,-0.9740495549610693,0.995015763820598,5.202659091351593,60.00992375954048,27.741633641919364,366.82047167813835,-265.68076116426437,14509433.254037108,8.294049640102171,37.904077955101286,3.9741422748652377,0.22093061672617678,0.9864367618160593,-1.9377546761238045,33.665397027528996,9.808692839964174,160.28789889741194,-182.90335056012918,4547322.041866969,8.294049640102171,13.218070851538247,7.939591863082242,-0.0842237358770412,0.9951174647055814,146.207699707994,80.91053294919617,38.2862288276153,326.049921887429,-58.84137266026164,111686276.66976152,8.294049640102171,53.917175681579025,0.8490506258156989,-0.5268549618482439,0.9974526097671992,260.7275762632484,111.2370392327317,24.75188331918208,376.6899957730167,-28.26406571158019,321397818.006592,8.294049640102171,100.23657709597938,0.16617149170232182,-1.3312726585476504,0.9994331359489483,-193.61787440413616,108.44926359084124,100.69563649836095,45.24702309341052,-471.58198357263205,196984735.00591305,8.294049640102171,175.69452680728082,-0.6048331218571703,-0.24978503233713734,0.9986297797806459,24.538727560990257,0.15551958421446277,0.029651999999999366,26.89715130678243,15.507965176059063,2408693.322427967,4.212435939515216,0.03999999999999204,2854.4269975795346,-48.18217885951996,-0.40664635245311165,7.979160110416407,40.59963766832863,0.002786623340214644,15.8203125,5.388368892757399,24.08968757640829,0.0035095679438771747,17.578125,4.920761833165643,17.594160044793107,0.0031548999471434584,21.09375,0.25907757696375716,1.280425751982553,0.0007887118448603672,13.4765625,0.6647056381061727,4.706482333699251,0.0005214577054099311,10.9375,0.2572385034829559,1.0054218386483837,0.0008537382458627537,17.1875,0.41425593665904475,1.9820689592148613,0.0012128601017927386,24.0234375,0.2366973208803134,0.458952292625561,0.0016525477519410364,35.9375,0.3291310480605554,0.6515613937941404,0.0015871355349565135,30.46875
-564.0348494061902,111.2005102320075,94.93473539976208,-60.037586801207645,-986.8799687004382,1321991093.7286136,8.294049640102171,131.91488620772105,0.5166985399682735,-0.5820144157117793,0.9224492175365088,-676.9111801538896,121.35984403259091,106.14316146058792,-295.2460805157374,-1166.5469559836658,1891733102.032042,8.294049640102171,143.77976263456026,0.09765712475324184,-0.04384194871309897,0.8946892670688289,451.72273808339816,85.84942120996836,75.603124235651,740.3352017453137,85.96121339446535,845686850.7714734,8.294049640102171,102.28330407071371,0.564145430001445,-0.21855983696649794,0.8635569174379886,2.2778695140249603,12.017113146820735,7.80917257590321,57.76881213730457,-44.390318619212856,598254.3806172808,8.294049640102171,10.648375685302668,2.3234628706314213,0.4101664267072021,0.956895868619933,3.2364737158153245,21.384865057776143,20.27062971218136,81.36401373659143,-66.62557678083377,1870691.5501562948,8.294049640102171,27.392316396519746,0.21032044351598955,-0.09467107947570483,0.9904806478435942,-1.9151979923499203,11.237900116459265,8.802366896642484,34.62798927821584,-45.17039821469037,519707.23911063786,8.294049640102171,12.137137889177321,1.6673053243894689,-0.5546937123096306,0.9741135090437938,56.38046278927176,54.862700701376575,42.8384657832226,138.73716647302052,-57.431223420244784,24751680.134396885,8.294049640102171,90.7341332295829,-1.1609456988658746,-0.5676885189343123,0.9957238379489668,374.75171148425505,48.48345780273799,52.119560586058824,473.0403016907331,298.59849480434036,571155613.1178722,8.294049640102171,83.04876488733856,-1.058420363831326,0.5078421161904092,0.997078900361352,-202.21361716759884,29.958974672993158,28.593386327373608,-105.88473063223134,-266.50453872441784,167150650.9856816,8.294049640102171,38.56887173003852,0.45285983206299196,0.690547935545531,0.9842917776260887,24.63833530991131,0.024328830876195612,0.0296520000000099,24.68039423933939,24.58960576066061,2428192.6343506444,3.9488807636993792,0.040000000000009805,-1.1371758644877368,-0.14414123892121658,0.9989618579286981,2.837011876469611,7.659443836488437,0.001449438273709537,91.9921875,2.7038259648449947,13.325365260082222,0.000487757923107892,91.9921875,2.085769675633236,9.867038049850871,0.0009444818027565729,96.09375,0.16176548629287937,0.842228735179309,0.0001532757908226268,93.1640625,0.16416677015945824,0.704740578181062,0.000210054412976334,11.1328125,0.11666284813040312,0.6604702241647914,0.0002535435792171614,93.1640625,0.31795286250636273,0.7446915769105529,0.000427372598921294,77.734375,0.23243139906068536,0.45056008169357903,0.00033543234420262537,88.8671875,0.34356490365933356,0.6978992274609156,0.00041458211819266094,77.734375
-681.2896238300747,94.81749723936743,85.4404308816069,-252.79860051755492,-1053.0897962842885,1892574646.9272656,8.294049640102171,115.86373269204864,0.638297478775506,0.390097539884179,0.8728985996205736,-616.1458752911708,113.18595724462661,98.68392661624995,-260.7879464569618,-1154.692252464763,1569774391.161904,8.294049640102171,135.1228931509237,0.3250946435397628,-0.33625648366077154,0.8759308238753158,381.27081335934486,85.8713064043368,81.02806529134656,891.5630910064101,90.63428502436958,610957883.651872,8.294049640102171,110.14157246805189,0.5488296038357183,0.09044583979615328,0.8658021514544191,0.5198538124555308,15.763048782369017,12.074887247452212,57.286880947853675,-69.94398667963982,994727.3458997643,8.294049640102171,16.28143428618759,2.9783142325460004,-0.031720172470418896,0.9812027295535106,0.703163945178834,16.820146273123786,13.095048084668827,57.049465950468395,-100.68502141313559,1133364.1234116685,8.294049640102171,17.80596064150398,4.590732824365705,-0.7478240802811307,0.9814525272176049,-0.39170181128446674,11.178651039198757,9.1920146785709,41.71840571180832,-35.26994209318607,500337.7152215157,8.294049640102171,12.372412276760372,1.6257249533596765,0.14100176357558286,0.9813079141969006,-3.6887881752210245,30.090072859361683,39.07302135902135,71.54693122231656,-68.66041131357488,3675173.159048699,8.294049640102171,52.80725655875031,-1.0458987587691844,0.1056880308945198,0.980819760704738,397.6240537821498,22.124728813397855,12.845959514367076,435.624570505088,342.0238511204842,634377077.5812404,8.294049640102171,29.407837819817814,-0.5433937211016953,-0.893942596270593,0.9857257133429872,-218.48817569212312,47.36117159762709,28.860263511129748,-88.8302045648748,-306.564191693906,199918410.88891265,8.294049640102171,38.66879483678835,0.3431664075139622,1.1191651119370933,0.9943520862441502,24.70436406106184,0.01468023944260609,0.01490756674932538,24.730394239339383,24.669605760660616,2441223.276468146,3.550887522818616,0.030000000000001137,-0.9268821560206422,-0.22793911634802408,0.9969672323969465,3.220890007251672,9.657426148409094,0.0008430198796430869,24.21875,2.7724006133780144,7.108796105103113,0.0006588788603423609,39.0625,2.3736678477316557,6.279509651327242,0.0007089466989408802,91.015625,0.14180120523877324,0.46730374251741574,0.0003467714388195162,91.015625,0.2151517734492203,0.7496795437548406,0.00039016928795284353,16.2109375,0.11090720951669789,0.28464558846828125,0.00029244480154108193,94.3359375,0.34340260832572406,0.7956089916494339,0.00039868589252948274,77.734375,0.23270791326863088,0.525437006316252,0.00023836241131868922,51.5625,0.31771521179202433,0.6282821622986909,0.0003391452988666443,30.2734375
