mean_accel_X,sd_accel_X,mad_accel_X,max_accel_X,min_accel_X,energy_accel_X,entropy_accel_X,iqr_accel_X,kurtosis_accel_X,skewness_accel_X,correlation_accel_X,mean_accel_Y,sd_accel_Y,mad_accel_Y,max_accel_Y,min_accel_Y,energy_accel_Y,entropy_accel_Y,iqr_accel_Y,kurtosis_accel_Y,skewness_accel_Y,correlation_accel_Y,mean_accel_Z,sd_accel_Z,mad_accel_Z,max_accel_Z,min_accel_Z,energy_accel_Z,entropy_accel_Z,iqr_accel_Z,kurtosis_accel_Z,skewness_accel_Z,correlation_accel_Z,mean_gyro_X,sd_gyro_X,mad_gyro_X,max_gyro_X,min_gyro_X,energy_gyro_X,entropy_gyro_X,iqr_gyro_X,kurtosis_gyro_X,skewness_gyro_X,correlation_gyro_X,mean_gyro_Y,sd_gyro_Y,mad_gyro_Y,max_gyro_Y,min_gyro_Y,energy_gyro_Y,entropy_gyro_Y,iqr_gyro_Y,kurtosis_gyro_Y,skewness_gyro_Y,correlation_gyro_Y,mean_gyro_Z,sd_gyro_Z,mad_gyro_Z,max_gyro_Z,min_gyro_Z,energy_gyro_Z,entropy_gyro_Z,iqr_gyro_Z,kurtosis_gyro_Z,skewness_gyro_Z,correlation_gyro_Z,mean_mag_X,sd_mag_X,mad_mag_X,max_mag_X,min_mag_X,energy_mag_X,entropy_mag_X,iqr_mag_X,kurtosis_mag_X,skewness_mag_X,correlation_mag_X,mean_mag_Y,sd_mag_Y,mad_mag_Y,max_mag_Y,min_mag_Y,energy_mag_Y,entropy_mag_Y,iqr_mag_Y,kurtosis_mag_Y,skewness_mag_Y,correlation_mag_Y,mean_mag_Z,sd_mag_Z,mad_mag_Z,max_mag_Z,min_mag_Z,energy_mag_Z,entropy_mag_Z,iqr_mag_Z,kurtosis_mag_Z,skewness_mag_Z,correlation_mag_Z,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,correlation_temp,psd_mean_accel_X,psd_max_accel_X,psd_min_accel_X,psd_max(Hz)__accel_X,psd_mean_accel_Y,psd_max_accel_Y,psd_min_accel_Y,psd_max(Hz)__accel_Y,psd_mean_accel_Z,psd_max_accel_Z,psd_min_accel_Z,psd_max(Hz)__accel_Z,psd_mean_gyro_X,psd_max_gyro_X,psd_min_gyro_X,psd_max(Hz)__gyro_X,psd_mean_gyro_Y,psd_max_gyro_Y,psd_min_gyro_Y,psd_max(Hz)__gyro_Y,psd_mean_gyro_Z,psd_max_gyro_Z,psd_min_gyro_Z,psd_max(Hz)__gyro_Z,psd_mean_mag_X,psd_max_mag_X,psd_min_mag_X,psd_max(Hz)__mag_X,psd_mean_mag_Y,psd_max_mag_Y,psd_min_mag_Y,psd_max(Hz)__mag_Y,psd_mean_mag_Z,psd_max_mag_Z,psd_min_mag_Z,psd_max(Hz)__mag_Z
-651.4575560873857,117.45129683705359,111.64420621864207,-257.0537845392844,-1027.3214313961435,1314561468.7290363,8.00636756765044,151.17302352505533,0.16047586761066635,0.1722263128319943,0.2620982667682304,-693.1698772810502,121.08995466721936,75.06904208774067,-284.1643850565857,-1179.0453700392438,1485427104.896285,8.00636756765044,102.56925646100285,1.0321827799635521,-0.19923768695747013,0.9185233853837237,302.84635786872514,107.07979851432623,97.4619378447524,664.2697521744875,-59.03189666491228,309534533.08941203,8.00636756765044,130.72708012409677,0.2966698826913179,0.39816409604758074,0.4107340424328635,0.4027144880812199,11.479881244218877,10.181059085267266,41.48634061483485,-31.815520589166958,395717.76934745535,8.00636756765044,14.005511927541338,0.7764838393568589,0.11915433358449962,0.9881198724373829,-0.26043839460650803,7.639248717632858,7.062081816401999,23.11904627785302,-29.443771898793827,175219.48926075158,8.00636756765044,9.414354642741884,0.8623722610927373,-0.21645280367962588,0.9661765386886061,-0.6356744855482221,11.874249108188115,9.475375935328652,34.989883524726146,-42.35639748397365,424064.62401276635,8.00636756765044,12.79727066481275,0.8177643864310817,0.007886310853588816,0.9943937580100821,244.0329128515028,29.45911280608446,30.90209912224555,326.16694869781657,172.09881452950188,181258837.80700496,8.00636756765044,42.16894225117454,-0.5298943061472232,0.30111488747296905,0.6392168414387882,73.71915467953276,100.10161701308681,140.7885025780502,238.4386276195593,-121.67640030076674,46354522.15217013,8.00636756765044,188.45584227827095,-1.6275350139603304,-0.08203361791690034,0.02232266135341884,-373.2524846851003,54.10146092262929,71.13473121461482,-239.94900940314935,-468.03309025632484,426730229.22461766,8.00636756765044,94.43122080717364,-1.191495017666738,0.09488967929299873,0.19452613612310346,19.991617086017907,0.01713136700707497,0.01482599999999705,20.030394239339387,19.919605760660627,1198995.1412996121,3.1081717265438336,0.00999999999999801,4.962562208257207,-1.7507165042919857,0.9972951449555292,2.8446892722464545,58.725458019186874,0.10259939274251552,100.0,1.8476177241620992,12.656291558051675,0.1152635396611262,100.0,2.285006157433577,43.84950922214142,0.05068049793822882,100.0,0.07669401332193555,0.3137053580546093,0.005017317316037523,96.09375,0.08449625749863578,0.5748452030341782,0.006524179083047494,100.0,0.041742983109293044,0.3380461260576323,0.0026412217401116642,100.0,0.49345305870036843,15.882943394313413,0.004974804739048173,50.0,1.8323440513191764,90.03364567651234,0.0029410728771470085,50.0,1.0213074037803473,44.56496978803454,0.003476661669151739,50.0
-671.8015051013197,78.46262946253968,78.36909368423109,-396.0922603337761,-940.2820710257671,1372414783.0515006,8.00636756765044,105.54163125418665,0.08856391596613111,0.13400198642855163,0.4859371530677333,-672.0322236932718,89.93963913881065,46.068417353403,-366.34046290127196,-1112.1031643008826,1379141255.9729412,8.00636756765044,62.502227743307344,1.9073202419299555,0.024920980876736772,0.9336942262511927,305.3348066288877,89.01100694761898,72.7270996767035,608.0851991303307,-6.7019997177760935,303448987.53143007,8.00636756765044,97.0503567578941,0.530436308421482,0.008571200022135928,0.5175889032989062,-0.8168357328650909,8.738883123217907,9.756528881329915,19.617272223312675,-23.123676826785246,231029.5284890027,8.00636756765044,12.951715237435204,-0.6346432538974587,-0.13298280478447969,0.9777053033125958,-1.169277569821628,7.651910992758823,7.908791103601996,36.977286636186584,-26.053711189140525,179698.30388733276,8.00636756765044,10.667832524226643,0.7267214120996979,0.08077260456946257,0.9502070250047046,-0.3330878897959342,6.92125362553624,7.274371386630372,20.383594232948337,-19.443228992234022,143996.19412223276,8.00636756765044,9.838879585356548,-0.3919822875588732,0.022089505351502926,0.9848860227066186,238.9964992811941,24.47128781335689,20.724737804753367,307.5130696774469,154.41066239324488,173153912.94380265,8.00636756765044,30.328310841458887,0.6198863284198035,-0.5827823202300135,0.5687887796845917,81.7928683097406,102.74276295412186,138.98301902082045,283.23250423615826,-145.51024106688234,51727889.862004876,8.00636756765044,187.43245692941474,-1.1911406768664698,-0.039708157918308014,0.011777207300428987,-385.6227425795744,55.34032965278928,70.49301112224853,-271.46335584520494,-515.0533426345647,455299292.4899301,8.00636756765044,92.75251306049347,-0.9386843644594873,-0.12643867083428453,0.15315470509294538,19.88885542088528,0.056661542134401964,0.044478000000012216,20.000394239339386,19.809605760660624,1186709.3382391743,4.568480286347625,0.10982414269693308,-1.08829535524728,0.6356858788343347,0.9996721319572976,2.313717302807486,25.543059070599522,0.03468622768271669,100.0,1.524791705171204,9.130220491487545,0.03737467432983992,100.0,1.9251638383796084,31.810507138211904,0.04672311111385613,100.0,0.07340102345585951,0.5791847143329184,0.004270710354136882,100.0,0.09157497449068608,0.876212543001805,0.0037104214812314624,100.0,0.03914576227807842,0.41276184047631875,0.00198206298597144,100.0,0.4549420941304944,14.300117130770492,0.0035497983450116883,50.0,1.869203106297963,92.73296718360123,0.0018804494523421023,50.0,1.0438277916951757,45.9221542749452,0.0038557901846137323,50.0
-591.0442708970808,77.02003806168709,70.71890060345403,-296.2556246339901,-811.8695138626823,1065790317.1835936,8.00636756765044,95.47399743025721,0.5720462535397259,0.31273473504437377,0.2890314571922353,-671.2319121599444,96.56319067101924,44.01376723855106,-346.18418906478354,-1116.3246613685305,1379620864.6335962,8.00636756765044,59.21194670850889,3.2686981763598766,-0.44763412985769296,0.8664330666253128,442.9401132091311,73.431589159073,80.2153764341757,617.6153966164477,240.93267773718037,604759034.3301479,8.00636756765044,112.95579702352404,-0.7814066419634762,-0.2929540376896868,-0.41136704101653665,-0.6301655199372779,6.128376322656752,5.818053692726505,16.54680679239698,-22.724937418602032,113824.75780750107,8.00636756765044,7.8611657357611575,0.7440151760427032,-0.44474448821164037,0.9322301488556188,-1.139355040519156,7.197446128710115,5.917359182291724,19.40430479183219,-26.883807874715842,159252.27882134618,8.00636756765044,8.045400858264554,0.8829317165986184,-0.5733293283173253,0.9569206176101631,-0.24948393065870966,8.132906396183548,5.4140989609634085,31.43093535312962,-25.14213035753167,198553.08187577155,8.00636756765044,7.583848176752403,2.9927723055607265,0.7899387710238677,0.9845559605201181,161.5499272449839,27.013504475374674,29.613055170120223,222.76231965118575,88.02509508336074,80483595.521278,8.00636756765044,38.88274964426694,-0.590281363823165,-0.019379622592553887,0.4894783503030609,83.7472177297316,106.33408952366243,122.84634488809034,282.6798498985026,-137.79628628608705,54950298.27829715,8.00636756765044,162.49858730604853,-0.9036676946601125,-0.11355152271516882,0.017187416370746285,-457.1786350253009,60.27369057455697,81.31276708321103,-343.05538776440795,-573.6149025080147,637932033.3794485,8.00636756765044,99.95031150700726,-1.1833237751148313,0.09016912912023155,0.062351681006506815,19.87942121387842,0.02165685722432044,0.029651999999999366,19.92039423933938,19.84960576066062,1185575.5699857734,3.8146459732860256,0.0400000000000027,-1.31618414793765,0.04833441715728011,0.9983643505607824,1.9893201200456576,33.96838577668412,0.056709404125965,100.0,1.4110140316897826,20.455797166187583,0.07966463977786,100.0,2.060185093624543,54.72917955462597,0.025484777620772663,100.0,0.05448066561878213,0.9307936128950893,0.002643171530120839,100.0,0.07763599614347245,0.7678956099057774,0.005343283669737623,100.0,0.04196053101149284,0.47215752733702104,0.0027407153639868,100.0,0.5077007994459506,17.715528141244057,0.002288967753506319,50.0,1.933606330946815,96.80899144309535,0.0015284912469498823,50.0,1.157081775408274,53.56260223000684,0.004659173153477988,50.0
-547.5281228815985,37.80615681251564,39.30558775185242,-420.3478066546827,-682.93423838222,903647623.2120448,8.00636756765044,52.869475652598226,-0.1904827104946123,0.06102331695868952,0.0366540991699642,-687.0369465416842,31.02253190054705,22.429832377848715,-534.2996894234745,-861.5197120914172,1418945527.7990391,8.00636756765044,30.360712487682463,3.4954956837138083,-0.4136329955476722,0.77974584617618,471.94233094208175,50.94006519365173,63.14971881750399,586.6367622763379,289.77159941058454,675970767.0406947,8.00636756765044,85.54943175332528,-0.9602830678900021,-0.17900957450961671,-0.6440902452878795,-0.38748340251783214,4.69803337654314,4.854909512876462,13.696440662720443,-11.79093597959016,66642.91146541329,8.00636756765044,6.577811880192771,-0.42826209635662416,0.16978798949638316,0.9363653403641685,0.05976540565145702,5.721376717202871,4.927829024745845,21.192056461540176,-15.559182178887172,98180.43618005118,8.00636756765044,6.6365368811192,0.49968580684925845,0.3557629088473873,0.9912370470512764,-0.48180070760888094,6.095168074221182,4.976578839645605,14.227757788248919,-19.782734124711684,112112.4662507197,8.00636756765044,6.393047861802536,0.8072395681545057,-0.4771219034425814,0.9936473515222174,137.39129126518247,23.625786061283982,31.31872847823158,185.47005367828578,82.96132718400978,58303075.86981631,8.00636756765044,43.44822106647372,-1.3264920729281673,0.03043038353478109,0.08450802851268051,85.99532990685961,92.2545678606381,135.6502555352945,270.6029977696741,-72.06285622084245,47709795.26553695,8.00636756765044,184.15032789701695,-1.5888003645795221,-0.0016858523720087377,0.01598018958281953,-467.84208749615493,54.9229833219326,77.2598937462536,-369.80254931661256,-562.7669905148591,665675242.2551265,8.00636756765044,109.71628850019022,-1.5794206071387358,0.038137592476762926,0.031628107352993165,19.98420836063417,0.0509207080848181,0.05930246648589459,20.08039423933938,19.879605760660613,1198113.5275663394,4.720905403365472,0.059947274442215814,-0.538212070065534,-0.07583312073232447,0.9995892129123392,1.2837896709177659,23.63090587969862,0.013480463808256913,100.0,0.7985177810670251,7.781194629240323,0.022878880941377387,100.0,1.3731732906463492,42.48957855384536,0.020993813379274813,100.0,0.038431082505027185,0.7095081301806896,0.002275982183187122,100.0,0.03872298460691447,0.18583514391978076,0.0025613255369861926,100.0,0.02354960768218203,0.2525687219792749,0.0020042247936598715,100.0,0.5423243311876687,20.306239036708245,0.0019567612222944155,50.0,1.6273462500050253,82.12579027254296,0.0017300765302868122,50.0,1.0851417908698802,49.02176924229543,0.00512534857413937,50.0
-566.6390409912344,96.2737648917689,56.58436580824216,-212.8897820734679,-1174.319408473043,991036053.107898,8.00636756765044,78.95139704865056,5.330392778108088,-1.60861322074239,0.8870440553374581,-697.9869201011546,100.24219639571876,29.279375549877287,-230.11188657056636,-1431.3432801027086,1491692667.213662,8.00636756765044,39.5487212163448,10.371204112355036,-0.8838616436943875,0.9667251512900891,418.93906566921396,115.3212079545352,93.69013506416927,626.853736026178,-73.53011213324272,566413466.2626573,8.00636756765044,126.05768372908204,1.5604967316465244,-1.2704174882784667,0.7245021877916245,-0.7296754985138063,5.56610196535209,4.467969583999359,18.31079929388545,-29.35004765979219,94510.77077439461,8.00636756765044,6.112085851276543,2.4830483454905927,-0.5577408079819398,0.8946869251479748,1.3621604557447888,14.489116232589998,5.273915660721561,166.2134469237647,-61.40303280942761,635159.9764368921,8.00636756765044,7.013481257368488,54.27703981812934,5.836137606135469,0.9940547418243332,-0.2334419552800081,5.562492578393029,4.443432877896927,16.284549484365854,-19.14384329947278,92956.51516980278,8.00636756765044,6.06570386683118,0.7902382455802837,-0.11955718938068396,0.9794949424105691,148.5139177565595,52.00885395478257,46.64245371087297,339.9912959248845,61.956472779850365,74281209.05038635,8.00636756765044,66.605972763779,1.1708670197969244,0.9494938021214256,0.6585922564424548,101.27054091651144,112.9594431902694,154.78833010426925,321.0598766965341,-84.44281157694094,69033914.95432968,8.00636756765044,209.4912129512503,-1.5918491985175323,-0.0035001959997885703,0.017737921501621148,-451.06531485242317,71.36751807546217,81.44691373687917,-265.70848539048444,-565.1156625524899,625654629.3748649,8.00636756765044,124.47434252820977,-1.015118675338306,0.1016660414721639,0.35199356464259235,20.13051624731543,0.04944544490156647,0.05926925819181452,20.200394239339385,20.01960576066062,1215720.3852615037,4.643528450121844,0.06000000000000938,-0.5926970990137268,-0.5545037911199072,0.9996012461402877,1.7217170485592876,12.05454974110177,0.0350978337651059,100.0,1.0124940250901857,6.260338650922403,0.04285950402871459,100.0,1.5853495386914394,36.81064497457756,0.018426739389614467,100.0,0.05532502049643539,1.0902193223074954,0.0038900075067028303,100.0,0.08162585531934503,0.48806834546619576,0.004793461910538956,13.28125,0.03884895392702186,0.3701105516561099,0.00232147580370988,100.0,0.6821890423551363,27.20287713548696,0.0059910467997114905,50.0,1.9854938561492015,102.28251478395796,0.0023057006277667482,50.0,1.1691117628952505,53.56514583258034,0.01002504702051782,50.0
-719.6651167532143,128.23709947407002,130.1871524958983,-293.4235074348781,-1114.4665105608549,1603071457.1051395,8.00636756765044,176.31786369527833,-0.07990640939248284,0.08704239567016948,0.9144844628858148,-665.1415491979254,179.9097573245459,137.19016684109351,-5.472384451684568,-1232.9299722947987,1424310036.2291992,8.00636756765044,185.93431549259014,0.6027917995625063,0.1931041236502186,0.9849721043948718,192.8756354110188,113.23147191510346,125.17212722867278,640.368284897427,-156.44649486659344,150054309.5355633,8.00636756765044,168.38711203724387,-0.27554931946952,-0.16684209187532337,0.880794747710654,0.45264978299641123,21.757835933040468,15.332803128952339,60.05739230169249,-62.373988964673416,1420351.545520972,8.00636756765044,19.867672040161622,0.6932009903172678,-0.1595010265521569,0.9962217952902149,-0.8804068059807563,17.5436421047929,15.263700523971368,42.66263124453842,-115.21317106909885,925355.7039569377,8.00636756765044,20.439684104139204,6.731356590735647,-1.3488855335662784,0.9931700073396396,-1.051050949815346,13.937295354404153,11.893835029525087,36.10529172699316,-43.479790697903034,585864.481483214,8.00636756765044,15.633372378342756,0.3884729415502868,-0.16130187004415897,0.9809859474386506,266.84628439713185,49.71162329542204,55.78351385376482,362.89064098473426,87.78153370706252,221032083.71617207,8.00636756765044,76.07897553708665,-0.5679745098821107,-0.3143907691204995,0.6829357377969683,83.03347158987962,119.46359071121178,122.61001651998778,523.4930165781283,-286.7168189290904,63484049.180144206,8.00636756765044,165.19488460980102,0.2579250154804624,0.11085536283809203,0.09246305303069922,-338.89236583238636,65.46078036022875,72.62496847079488,-194.39156892800196,-487.67658092118745,357395163.040761,8.00636756765044,98.09060616270455,-0.7316168205747169,-0.12192161331929513,0.6592241956993989,20.231527493096817,0.0673759039957603,0.08887443325065397,20.33039423933938,20.12960576066063,1227957.7281096021,4.720273322135295,0.12997551594451906,-1.6388870397718152,0.1613894170184695,0.9997768974566695,2.1697219397575327,20.735856707890896,0.08592955191081868,100.0,1.4620630511504906,9.685869411161129,0.10680668842180378,100.0,1.8494014033108377,22.232103952616903,0.05701677914245372,100.0,0.07410018381183316,0.6173741885936117,0.008645198504921245,100.0,0.08667360912540797,0.5606462408888021,0.007667313469088803,100.0,0.0634866044736099,1.1651454392605363,0.004728562243895803,100.0,0.6383357698385328,25.29003611703049,0.00359039434381481,50.0,1.8761504739091281,93.79078102511227,0.002437133892339464,50.0,0.8640225435394644,36.25783196089564,0.0033881772399897417,50.0
-512.7316227692005,125.14896414000486,104.92952933377981,-31.29582086868652,-1049.9870199141615,835652278.3753365,8.00636756765044,143.36132000831083,1.0143402008496398,0.42852154829054806,0.5418834847545635,-735.9725646651784,117.91475035187523,83.14017911235855,-407.16044509302304,-1146.5889961358585,1666664608.9828057,8.00636756765044,111.33411160199273,0.25765906949673,-0.17431679162575392,0.9639271057535113,435.53863458041286,99.08524113911764,87.35924893899217,757.8064161055026,111.70103521210669,598525543.7862909,8.00636756765044,119.04735351323461,0.0585689701943215,0.11673225119457808,-0.1629093364990542,-0.7968028142897119,5.82966118684034,6.456248608577284,14.397820395034735,-17.55669656102216,103825.54788508483,8.00636756765044,8.741895612673591,-0.6035627076943557,-0.026088051663925856,0.9108541951998453,-0.7743421626121485,9.504233612112643,10.171364919767033,23.38855886034779,-30.04450536980255,272699.85655867815,8.00636756765044,13.632351998342537,-0.35938383048405464,-0.12215445731422397,0.9612622157768858,-0.04664009495066004,10.019858058405665,8.74866782635119,21.26250997028888,-34.039828073278926,301098.79487165133,8.00636756765044,11.715440395388564,0.37006184451305524,-0.3579991434864328,0.9804206233873873,121.99987184132992,79.47024160439686,105.31411829932514,292.1302062555418,-33.8858778218616,63592148.57058575,8.00636756765044,141.18885148763897,-1.1485279178958494,0.02124779532274233,0.08422467507481589,145.035025009829,408.4926897045162,617.7689405137163,826.8128223114494,-558.7691099122186,563537441.7873535,8.00636756765044,836.9585076762592,-1.4980285773876478,-0.0029515015302434065,0.0027691273411291585,-494.9395732299754,25.36648661361787,30.273263204420285,-422.87210797924604,-560.1779393832825,736825275.917924,8.00636756765044,40.94779464478967,-0.7963033044751975,0.0036591152163670854,0.5257153615961384,20.265817086017908,0.027835555773757896,0.014843630538247275,20.33039423933938,20.229605760660633,1232112.3501714836,3.055797799433798,0.02002747300100083,-0.1333154439858193,0.932816784226842,0.9992114625986471,2.971330728170881,34.180310519558454,0.09136016747996956,100.0,1.5764226678047573,8.756432839154746,0.05907919052410254,99.21875,3.3899683799901807,52.829253831919466,0.03301445346459635,100.0,0.09505721022454065,0.5855011761271381,0.002721256621403401,99.21875,0.08261616083697308,0.9102783693025801,0.004332121229336709,100.0,0.06099213985897331,0.6586610454115889,0.0032423605221665467,100.0,1.465476662542124,71.04712429054118,0.0037116663711811975,50.0,7.395821923585599,383.71275814123703,0.0024153057803240744,50.0,0.6611173133521835,15.084869657448778,0.004859213357681316,50.0
-755.5219605295985,75.43658075236279,51.773504919136,-281.9417004706808,-1235.3630394736376,1729506640.996572,8.00636756765044,69.28179648430307,9.300562895728232,0.7565706027188062,0.7677495439642812,-653.4188768525661,105.07765016298461,96.83748850350439,-315.55816702535566,-1003.6840807468386,1313981582.2605665,8.00636756765044,130.55383134949204,-0.036912807050236474,-0.14322407707331064,0.9793817942201398,-102.54262707059982,93.87597550042275,56.31198775086565,538.1301961265365,-461.0541804054249,57974254.729312114,8.00636756765044,75.79908055780834,14.068214091708032,2.393771452614133,0.9049575771751596,0.5295037002084155,20.881923256245827,24.67686206832266,42.12746089245394,-42.10640828018068,1308569.2244259443,8.00636756765044,32.78302096969196,-0.9784552010780954,0.03244446405811111,0.9967042002676335,3.5832363354194645,26.71339585601732,10.422961510676823,220.41986711032513,-24.3697780677795,2178621.696869101,8.00636756765044,14.039210186593694,37.33267733577307,5.679177437759066,0.998294471482247,0.44257514072634785,6.331558638703754,5.887617001144438,41.324721686851106,-16.98580800261211,120813.43401680388,8.00636756765044,8.033906283306194,6.299437129576463,1.516160524776897,0.9625692392545254,330.11144443774066,79.2372218932093,93.2238966014938,483.8822451467419,69.5510687594132,345750030.7090423,8.00636756765044,124.93041199506297,-0.8204581775247597,-0.07223977816018447,0.09776177130482992,47.13529819472279,116.03989134705012,134.78873600751828,481.76608288796706,-228.84623713953897,47047512.90283807,8.00636756765044,182.18769514771327,-0.6882519095018229,0.12770668338820568,0.012031277669795615,-121.42353619336234,56.38750500804373,41.77966955811139,-29.92003555979398,-485.7616235502112,53766498.03747776,8.00636756765044,56.116917751118294,19.730205311685538,-3.816427862973441,0.7610673022962675,20.085004597523216,0.1015554215077482,0.13343399999999453,20.270394239339375,19.889911916846888,1210253.1592449953,5.1967828135098015,0.17999999999999972,-1.0887576912457886,-0.09363816779447237,0.999921247382595,1.685049840531724,18.172005510270363,0.06861107148395597,100.0,0.9913207382014774,6.389382305382595,0.08274150971522667,100.0,1.2065586076952712,13.199363683796856,0.04778078867783062,100.0,0.05795068312451549,0.5666507345412608,0.00606954893328451,100.0,0.07756729374636975,0.37681417753575097,0.010111844178470717,9.375,0.05016622446673139,0.58234821459657,0.002274339091089832,100.0,1.3812770553607006,66.22572719320783,0.006605955051912057,50.0,1.9637427557619922,96.88956998042443,0.003138742712203751,50.0,0.6866897316006084,25.077038659123797,0.00829966524095248,50.0
-731.1857563065684,91.72471453593134,89.34393170102486,-401.36007794441065,-985.7541640669131,1629129687.0236623,8.00636756765044,120.38509390490833,-0.06127191487903172,0.330404722004663,0.26595935877511195,-674.5034073327117,118.6501798050436,88.68459372191649,-332.3000522197291,-1099.092964963831,1407084057.1484542,8.00636756765044,120.4511689332777,0.4291064982232151,-0.3433843400275045,0.9189933550688995,-149.49690446997965,110.69151555507904,88.89743391904535,218.02887068784466,-495.46550446313046,103793555.57434368,8.00636756765044,119.0253276902016,0.3378933246183693,0.3570358505666832,0.7713991756420093,-1.268156344503653,11.093238151085288,12.301112861275058,22.19654622083897,-26.423727283676158,373881.3996397204,8.00636756765044,18.111615657713955,-0.9756141218309127,0.14058827633788146,0.9844341819961744,-0.7791079721053908,11.76766645594703,9.36529844474712,39.29369546535969,-30.469701322631277,417116.4711780388,8.00636756765044,13.698355041115793,0.45391901018571446,0.4416999105307928,0.9902205428185111,-0.8412676578675972,5.625168141301701,5.119920584363322,13.498019863549505,-17.428913240431626,97019.10115365112,8.00636756765044,7.011310834540052,-0.35133120172708754,0.15753028100971259,0.9441627353288513,324.73295576292657,76.31964895929711,103.52589733386127,470.56450096679237,193.10572777652678,333822719.43857425,8.00636756765044,140.00109396339207,-1.6140335002583237,0.09019995814144442,0.011512444260262112,117.34369032098151,124.08036504152061,169.77563947993852,311.2209119621373,-131.89528034616194,87481040.00396144,8.00636756765044,220.62344459243548,-1.5583795092898856,-0.1619784407196092,0.046835355826398355,-156.28305932211174,32.11774029227521,40.47646194399769,-79.57816978541481,-227.21441301455081,76366800.06844072,8.00636756765044,53.52989803991565,-1.012747415161539,-0.04984726070064535,0.2621007107565311,19.706352929322506,0.09065423941085958,0.059303999999993466,19.89039423933938,19.539911916846886,1165045.6836802317,4.621231549182734,0.16000000000000014,-0.9378105444990728,0.4671949022007068,0.9997870205571853,2.40212965881788,44.84401948893938,0.037140447009377395,100.0,1.406317975359522,19.194801424063773,0.08342848573185925,100.0,1.991553574723391,21.606885760956654,0.04489466774261474,100.0,0.07191080148526663,0.3669218788894929,0.0043225337778264195,100.0,0.07072227022371823,0.22779678250657817,0.004988030934152897,100.0,0.05578427456786097,0.47437312096579043,0.002163999586152525,100.0,1.3931957984699028,69.60437049920027,0.0038421425372063916,50.0,2.1445903931082255,111.50863924845976,0.0015994215950521497,50.0,0.6836833383570277,25.399011788672972,0.0027686248969238376,50.0
-703.42217911997,107.6121260993373,71.97451850475137,-310.4445892220297,-1021.3745253202593,1519137814.9148374,8.00636756765044,100.64300746845277,1.4387852339093081,1.2128437766732516,0.7290072637818227,-666.2104535638844,62.48666804085913,48.98938240744717,-460.7087383483659,-961.945259113067,1343218951.7782524,8.00636756765044,66.41272000371782,1.0895212639819203,-0.05893210515535325,0.8359774673909534,-69.44128373775175,247.280063330681,58.39509926983059,601.9691169265174,-309.10539939789004,197847417.39419684,8.00636756765044,92.83290426796091,1.2491899131258286,1.71890018936471,0.9838572789033062,-0.4839474771495358,10.97786758446701,11.942521103013156,24.89661877061473,-26.544968233435466,362122.8320114907,8.00636756765044,15.991753511538654,-0.726791233710673,0.11463655647812557,0.9903146136639472,-4.334842644133654,17.732021259185895,9.967427086425246,29.470422176723073,-104.604238588197,999331.8914789242,8.00636756765044,13.696946606865131,9.422788443892578,-2.5336292110507515,0.9950250381016106,0.01203333671096891,4.852729734060744,3.559257889996118,16.74161264622389,-21.277129296187177,70623.84303321716,8.00636756765044,4.834911783873868,3.2826433393295966,-0.15883417401228386,0.9542795194170728,296.0557761986414,111.50507849220989,126.11475831421745,434.19048950285827,-124.97290715747667,300234782.0678723,8.00636756765044,133.80266127966013,2.9604451470253794,-1.5254281436443071,0.4404106190750106,90.30649167580331,178.17267187784594,171.52128320968404,689.2180303183808,-413.27746390436766,119670544.8276434,8.00636756765044,223.12361896461084,1.3439107573035676,0.5266076722333168,0.02862143906724641,-182.13948882715607,148.2057425255031,52.550572119280844,-40.7533899718269,-587.8236639361461,165397241.58114272,8.00636756765044,71.21419762987952,1.2732385930494576,-1.6694112194814024,0.9615757683923803,19.605280832566315,0.028156981083584467,0.029651999999988833,19.640394239339376,19.53921152132124,1153103.4872253118,3.95349862740995,0.04999999999999005,-0.8225698641458874,-0.5749646213812334,0.999146347348244,1.7956126486825965,33.9317779204378,0.0318909852051363,100.0,0.9315074157200414,14.276392761653394,0.03997082418593722,100.0,1.2723268959568923,17.491153822597774,0.030267586065665035,100.0,0.05401714720761742,0.5677253739628215,0.0020558396120756816,100.0,0.07022023788833764,0.43839037302149686,0.005173346373988383,100.0,0.053380255256552836,0.4574731897853508,0.001926716153669664,100.0,1.4730592948086736,72.12918412150098,0.004157184450644839,50.0,2.7826810148032437,143.69096584004623,0.0020614443453771773,50.0,0.7004935317085181,26.00068359832159,0.004691920505639872,50.0
