mean_accel_X,sd_accel_X,mad_accel_X,max_accel_X,min_accel_X,energy_accel_X,entropy_accel_X,iqr_accel_X,kurtosis_accel_X,skewness_accel_X,correlation_accel_X,mean_accel_Y,sd_accel_Y,mad_accel_Y,max_accel_Y,min_accel_Y,energy_accel_Y,entropy_accel_Y,iqr_accel_Y,kurtosis_accel_Y,skewness_accel_Y,correlation_accel_Y,mean_accel_Z,sd_accel_Z,mad_accel_Z,max_accel_Z,min_accel_Z,energy_accel_Z,entropy_accel_Z,iqr_accel_Z,kurtosis_accel_Z,skewness_accel_Z,correlation_accel_Z,mean_gyro_X,sd_gyro_X,mad_gyro_X,max_gyro_X,min_gyro_X,energy_gyro_X,entropy_gyro_X,iqr_gyro_X,kurtosis_gyro_X,skewness_gyro_X,correlation_gyro_X,mean_gyro_Y,sd_gyro_Y,mad_gyro_Y,max_gyro_Y,min_gyro_Y,energy_gyro_Y,entropy_gyro_Y,iqr_gyro_Y,kurtosis_gyro_Y,skewness_gyro_Y,correlation_gyro_Y,mean_gyro_Z,sd_gyro_Z,mad_gyro_Z,max_gyro_Z,min_gyro_Z,energy_gyro_Z,entropy_gyro_Z,iqr_gyro_Z,kurtosis_gyro_Z,skewness_gyro_Z,correlation_gyro_Z,mean_mag_X,sd_mag_X,mad_mag_X,max_mag_X,min_mag_X,energy_mag_X,entropy_mag_X,iqr_mag_X,kurtosis_mag_X,skewness_mag_X,correlation_mag_X,mean_mag_Y,sd_mag_Y,mad_mag_Y,max_mag_Y,min_mag_Y,energy_mag_Y,entropy_mag_Y,iqr_mag_Y,kurtosis_mag_Y,skewness_mag_Y,correlation_mag_Y,mean_mag_Z,sd_mag_Z,mad_mag_Z,max_mag_Z,min_mag_Z,energy_mag_Z,entropy_mag_Z,iqr_mag_Z,kurtosis_mag_Z,skewness_mag_Z,correlation_mag_Z,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,correlation_temp,psd_mean_accel_X,psd_max_accel_X,psd_min_accel_X,psd_max(Hz)__accel_X,psd_mean_accel_Y,psd_max_accel_Y,psd_min_accel_Y,psd_max(Hz)__accel_Y,psd_mean_accel_Z,psd_max_accel_Z,psd_min_accel_Z,psd_max(Hz)__accel_Z,psd_mean_gyro_X,psd_max_gyro_X,psd_min_gyro_X,psd_max(Hz)__gyro_X,psd_mean_gyro_Y,psd_max_gyro_Y,psd_min_gyro_Y,psd_max(Hz)__gyro_Y,psd_mean_gyro_Z,psd_max_gyro_Z,psd_min_gyro_Z,psd_max(Hz)__gyro_Z,psd_mean_mag_X,psd_max_mag_X,psd_min_mag_X,psd_max(Hz)__mag_X,psd_mean_mag_Y,psd_max_mag_Y,psd_min_mag_Y,psd_max(Hz)__mag_Y,psd_mean_mag_Z,psd_max_mag_Z,psd_min_mag_Z,psd_max(Hz)__mag_Z
-445.60271249999994,180.9147572181732,193.17684959999997,370.88,-1853.912,3700638098.117312,7.226131614904878,263.52000000000004,1.366146277498375,-0.38043729509527324,0.9034835721293555,-773.5888545,166.87583973754812,158.44842719999994,-122.976,-1327.36,10020568339.569857,7.17390643747632,213.74400000000003,0.151176735256064,0.13833593039239803,0.7739059195776278,387.64344050000005,220.9203652854719,218.49965760000003,995.032,-386.496,3185123110.360896,7.4166689855838,303.53599999999994,-0.09988832989108731,-0.4562199978520027,0.8996163994715137,-1.7767028125,15.2782158994288,10.3782,38.185,-104.545,3785055.439375,7.22123219188885,14.0,6.163725696112744,-1.5803906487465518,0.9743493390337943,-1.7726340625000008,27.602768025558948,11.727366,128.975,-204.61,12240118.634275,7.430645034597893,15.82,13.024055617413904,-1.5938273186678138,0.9932270716633586,0.20670999999999998,8.33625477360806,6.953394,39.935,-32.025,1112504.46965,6.799384043526943,9.344999999999999,1.439727309487604,0.17184691836001725,0.9332116956969904,105.1890608464,41.53981627133778,44.19852990000001,201.6659,-45.59404,204642992.16533038,5.18079987616894,56.992509999999996,-0.2253455429195852,-0.48007826467580667,0.9586698678987883,401.45900161250006,24.803454125095953,29.89900115999994,459.4476,338.4481,2588552045.7845197,4.631789170286034,42.963599999999985,-1.1292759843021387,0.13776245161033954,0.9716679883159484,-263.882256475,58.8142284224774,67.59766439999999,-103.9018,-390.1797,1169483880.8428395,6.2273827307874186,92.0649,-0.8893924998618794,0.1985422508224912,0.9875379163253353,24.59453,0.011379243953337432,0.014826000000002316,24.61,24.57,9678256.5664,1.4644850041168729,0.010000000000001563,-0.8711366372041849,-0.12935382838795542,0.998793024477707,3.3256541172609357,18.66603882021538,0.63157567804636,93.75,3.7508657158465586,32.17259353905528,0.6157595149455354,93.75,3.6632652480247687,26.238312728325305,0.6296162841717123,93.75,0.11814717965962492,1.1244022220563226,0.030118635423233696,93.75,0.13839690660761605,0.9403590227843271,0.022607471980828717,100.0,0.1058821339351585,0.8288800392322289,0.016356430321744896,100.0,0.39288154687512666,3.3691818755628162,0.03437860839164032,50.0,0.24634226682438767,1.3153344715299802,0.09396531800981489,50.0,0.3937725104141881,3.3820423997603113,0.07922087450383157,50.0
-609.4605160000001,124.41794809334677,114.31439040000005,-80.032,-1101.416,6190735662.106112,6.886797637966343,154.452,0.6241740886232918,-0.2180561025376884,0.8875881833387865,-790.3855704999999,136.80864058384682,109.24982879999997,-147.864,-1300.032,10294796550.484032,6.951355564210913,146.88800000000003,1.0733187986311226,-0.025013793389453635,0.9528715958936439,-43.8960575,141.64092407720847,128.0610576,628.544,-483.12,351804181.648448,6.993543434943528,175.68,0.7548644562160369,0.5328889898061493,0.8957179832276111,2.44979875,14.417670444573004,9.599835,79.695,-47.565,3421723.8902,7.208977646964399,13.370000000000001,2.8150402829101724,0.702568745208319,0.9945135419776903,3.5073149999999997,18.98255855092962,10.222527,90.58,-90.195,5961860.26485,7.324956274135264,14.489999999999998,4.660584348457211,0.3244048229352341,0.9929301873976423,-1.6545287499999999,8.383999672729626,6.5901570000000005,40.285,-34.02,1168392.3629,6.760859919309385,8.924999999999999,2.6202381746023224,0.09690374956722418,0.9822448284965009,21.46700972995,52.40830717787992,50.698292778,168.3472,-165.7168,51316664.05728736,5.463811786328251,70.14467,0.13219085981805767,-0.2261623947627147,0.8892215661861699,396.6431284,19.193208085308846,18.199359779999938,447.1723,319.1583,2523106040.317481,4.457967874384436,23.67379999999997,0.9009470977920553,-0.6488693059246161,0.9485569935624494,-177.76462882250001,30.17071783808875,28.59905748000002,-90.74967,-300.3069,520167657.33205336,5.620624269820948,39.018,0.18025535976501228,-0.4037697761393935,0.9403012060526108,24.621165,0.006719047298522624,0.0,24.64,24.61,9699228.9776,1.0164196832396568,0.00999999999999801,-0.12403185261862193,0.15543604405652928,0.9948766629254027,2.358817293194568,17.224980418450876,0.4009918424053045,87.5,1.685517122207541,11.234965233568937,0.25411212798904576,100.0,2.3753236603597254,19.327231473025545,0.31798651231992553,87.5,0.07047013317817415,0.30397590207033365,0.02117295300709088,93.75,0.11457822546492084,0.6616866336295512,0.0217434252005247,100.0,0.06055078611624988,0.5392625507747774,0.00950086612393786,87.5,0.7715470667802719,9.795633242461859,0.06662207931768338,50.0,0.26570127295254403,2.1192925765196016,0.08988400957644027,50.0,0.437730691719589,4.580196650678084,0.06400522871955606,50.0
-514.293196,122.06563401844765,130.23158400000005,-71.736,-1085.312,4470345267.344512,6.878909342915886,175.68,-0.11556617100272559,-0.0012965352131929042,0.8257093584652042,-857.3888244999999,166.79650270559745,159.89544479999992,-228.384,-1422.52,12206958894.003649,7.172508536934894,215.20799999999997,0.2701652741968301,0.31238710033913625,0.9327033676050085,48.616969499999996,167.12913947677993,171.1098312,648.552,-683.688,484704211.620544,7.183988673971493,231.43399999999997,-0.1916788258466542,0.06763407315321558,0.8432962534190622,-0.4720318750000001,10.01643484295531,8.769579,39.095,-43.085,1608728.1679,6.964372134385472,12.145,1.286997229556528,-0.3473919896495919,0.9815589596931442,0.4997737500000002,13.066787088611804,9.651726,69.16,-69.755,2735680.437,7.170465756015784,12.95,2.861098831860285,0.1805401819805753,0.9910472805838657,0.053552187500000056,8.82211877352203,7.8095954999999995,33.985,-29.995,1245244.530075,6.866508901992254,10.535,0.8221802883321874,0.2311208456891982,0.9697657281176292,-27.31658234185,53.71271228037653,50.698292778,121.8764,-199.9123,58097133.0461968,5.497845220020258,69.267865,0.017419291161213213,0.016082016586411837,0.8157971868674855,411.30791084375,17.949912474123614,20.799247139999945,462.078,356.861,2711942027.8883047,4.408206407470539,27.181099999999958,-0.7017286272161067,-0.13918758883629243,0.9249978886835721,-241.64176391875003,30.656528410885635,32.49888852000003,-147.7422,-348.5313,949288097.0408233,5.644069918264469,43.84040000000002,-0.33288230209610203,0.009544979667414253,0.9171136209290368,24.645722499999998,0.007841035414074292,0.01482599999999705,24.66,24.62,9718587.1844,1.169763387907878,0.00999999999999801,-0.04731203859712618,-0.1992967094626682,0.9972036718545684,2.5775079828020195,24.526711678273443,0.4438365554346952,87.5,2.2165974681284193,18.128170483529626,0.3192896227557271,87.5,2.9561136239950114,33.12625604648615,0.35360668492900016,87.5,0.07636115519359805,0.4541212553261062,0.01660132955887505,93.75,0.09261880033425572,0.43686753466324957,0.014133166872793052,12.5,0.07334808146233567,0.7707979493405686,0.010121174213901839,87.5,1.0023725877008212,13.595180804729726,0.0783445934793255,50.0,0.30482415789449635,3.0472292944672175,0.0956815089708068,50.0,0.514877930998543,6.043751018080295,0.0873113762615352,50.0
-514.0412965,105.67242129382656,111.42035519999989,-97.6,-827.648,4406470675.411392,6.748509238548592,150.30400000000003,-0.3082601126406086,0.12855663802355782,0.7980944215962339,-855.5748369999999,136.0590617485626,134.57263680000003,-387.96,-1468.392,12008307407.795328,6.9835857670804575,181.048,0.10209730288169405,-0.08395355316045763,0.8551552365574145,69.2636395,146.99467616772517,154.10737439999997,542.168,-316.712,422456577.820224,7.044233847755196,209.352,-0.3975577629832583,0.34940120286697823,0.8200227695685414,0.1908615625,6.1027566352577,5.759901,40.565,-20.3,596443.823325,6.511827901761105,7.77,1.8777562947976962,0.44016385180466555,0.9427010388221477,-0.149555,9.319655249812005,6.538266,50.995,-31.185,1389966.5948,6.844287897389287,8.79375,2.378734758600599,0.5316872754281025,0.9799390976840167,-0.7950184375,6.99994573376214,6.3307020000000005,25.9,-22.575,794051.714225,6.6549550916058635,8.645,0.4447612707751567,0.17217449917108685,0.9703121066389994,-23.563020389149997,40.13756769325208,40.298639556,108.7242,-146.427,34658233.29869794,5.212311084762922,53.485315,0.08638669978231128,0.15184002341843192,0.8212867260767495,424.1411528125,12.337270421369816,11.699641380000001,456.8172,377.9044,2880766659.8008223,4.017105755665712,15.782500000000027,0.28932847877693435,-0.6297381807112775,0.8797838170483572,-250.36841996249998,31.589615862068463,38.34870920999997,-157.3871,-338.4481,1018914994.8134787,5.630637318287859,51.731599999999986,-0.9097011716110033,-0.039140644577531566,0.9481571660995741,24.670265000000008,0.008912616881209874,0.01482599999999705,24.69,24.65,9737952.8736,1.1790021929016512,0.019999999999999574,-1.3586549066915221,-0.05179406724611443,0.9978753243681062,2.397216401876915,21.48278460317105,0.4904904619013709,93.75,2.3577148948682374,26.76194161242047,0.3136045873005977,93.75,2.7689468276668348,29.214574092624762,0.42483904404908085,93.75,0.07715873778192064,0.6967633934367904,0.01765007305301149,93.75,0.08540576123759959,0.5161462229027391,0.014085551659922464,93.75,0.05726220295093534,0.5192494356751138,0.009765511932368586,93.75,0.7524896930883823,9.23980385214289,0.05217601305126826,50.0,0.2634854318037811,2.0456768440756767,0.10745580227922626,50.0,0.43115849574828796,4.3818434279108285,0.05838534761095907,50.0
-529.5457275,127.8488128007654,135.29614560000013,-101.504,-1036.024,4748207597.850176,6.921058208560365,183.488,-0.26304749588307175,0.14155806771343868,0.828732703854037,-845.1491440000001,141.6373564228702,131.67860160000004,-60.512,-1319.064,11749391400.273537,6.987472639358705,180.55999999999995,1.3970993017480566,0.2916632293818485,0.8660605184260259,77.99713150000001,152.03693391811547,157.7249184,649.04,-508.496,467157393.52992,7.089833147155424,213.744,-0.17608294213250764,0.11641499688006324,0.8237645041771191,-0.9283771874999996,9.059384763675213,7.420413,23.555,-64.435,1326867.311525,6.786997777701518,10.01,8.767879263773034,-1.6579865874764053,0.9790839313838353,0.579893125,12.381767762622212,9.911181000000001,50.575,-55.23,2458157.87525,7.1644299920216605,13.405000000000001,1.0887442358466553,0.17393560290939322,0.9879291092916884,0.5233068750000001,10.396020381385771,8.458233,61.25,-29.855,1733509.36045,6.964409068396075,11.38375,3.8115152064246347,0.8594469267804611,0.9684150939428825,-22.407112854724996,53.949163867885666,50.6982838824,142.9198,-183.253,54598545.30417176,5.492552120079644,68.39104999999999,-0.01776387159868076,-0.03680487011787837,0.8272815220160769,400.88742741875,16.674662317227806,15.599472420000014,460.3244,356.861,2575820103.1687107,4.325899128516898,21.920199999999966,0.1388186227061432,0.5320675660028625,0.9122405909965255,-267.17738523124996,31.298613441373757,30.548973000000025,-171.8544,-366.9443,1157812754.5145617,5.649651643164772,42.08679999999998,-0.22736380295563707,0.3399286362823697,0.9376159231470874,24.6956725,0.00790896031272896,0.01482599999999705,24.71,24.68,9758020.8444,1.1616227781845847,0.00999999999999801,-0.5274631752219952,0.21189444715025024,0.9970516158388573,2.538241404911062,26.351462161180912,0.4358829969511419,87.5,2.4465874243548464,21.842668005039165,0.2443559161397471,87.5,2.8646211205856695,32.36144131513818,0.31383958129542483,87.5,0.07299963872583955,0.42911237117982376,0.01407877880815893,87.5,0.08790237995661546,0.4739852211659092,0.013662984538447229,93.75,0.07913174709464965,0.9164480303794696,0.011601563311647266,87.5,0.9669408605335477,13.191401948095296,0.05713797576760855,50.0,0.3064405141779631,3.004717536833923,0.10240376296618883,50.0,0.4660472533546413,5.132655963482667,0.07914714160529887,50.0
-577.414532,182.54384052630786,154.46912879999996,935.496,-2142.808,5867643405.408256,7.136213906690973,212.402,8.724481090514905,-0.05124742840474455,0.9494610655886733,-787.9589295000001,160.54718039189217,135.65789999999998,239.608,-2081.808,10346448971.972033,7.026395016371031,185.43999999999994,6.093040628879573,0.5065564559788304,0.9509543038445579,80.68701800000001,232.45084808268192,229.71404399999997,1036.512,-580.72,968646632.972672,7.427284674874696,321.592,0.28328578346759237,0.6913104556010408,0.9478450200697828,-0.15967437499999995,15.659527197415516,8.925251999999999,70.14,-81.48,3923695.38645,7.1697894970893294,12.18,5.648327177236739,-0.7436147953390616,0.9948648120866801,-0.03347312499999987,24.90215055032958,12.142494,171.325,-254.905,9921271.4426,7.4994418085318895,16.35375,16.163775694689555,-0.9811905367677949,0.9949908746686967,-0.28465937500000016,16.378215348504085,11.41602,77.98,-108.22,4292963.25745,7.266751191933105,15.54,4.844243458510495,0.8814379995878149,0.9953282783034427,22.110641853450005,56.3533129083776,45.49845875399999,288.47,-192.021,58630046.046861105,5.488594140425912,68.39106000000001,0.7430407880241212,-0.33825968135721707,0.9083101632313033,406.5715549875,15.165163350331209,14.29952874000001,465.5853,353.3538,2648486354.0881557,4.2607301367970996,19.289799999999957,-0.031652439050581016,-0.03774946265391197,0.9130363095231792,-241.43982479187497,50.70842079708318,56.547994859999946,-12.27532,-454.6252,973829955.6203059,6.096763390959459,78.91279999999998,-0.550439861158611,-0.19810547269690826,0.9731355424899139,24.72013,0.010657870302619542,0.01482599999999705,24.75,24.7,9777359.0528,1.3387716957369615,0.019999999999999574,0.9981486694061577,0.8068462530178286,0.9969728038883612,3.0526672402957025,17.809380754996308,0.4632160045542172,18.75,2.075235193416584,14.766706092152555,0.26287409060274214,87.5,3.008232835732669,23.49402139780384,0.3820190661568366,87.5,0.07698112352807612,0.3565310908779563,0.015279196080480143,93.75,0.15973322804135967,1.5025332597656231,0.015934815491093025,18.75,0.07136776422885424,0.49029146174264127,0.007772086105428051,87.5,0.7766274189392233,9.695086828483491,0.07158253175644193,50.0,0.2719718381790721,1.8827176243102701,0.09932523677718484,50.0,0.4933153890475328,5.224117750375371,0.07918713745753737,50.0
-633.353728,126.41000327616496,116.48491679999997,410.896,-1308.328,6673846959.70752,6.8699869845363555,157.6239999999999,3.471246228668262,0.061177140659381714,0.9073805682178744,-769.2183875,191.72380818872756,173.642112,-8.296,-1368.352,10055242382.693184,7.296469412387041,233.87400000000002,0.19319808313040499,0.1608343039719968,0.9834173292142037,-12.682997999999985,184.56937369146743,174.3656208,587.064,-1033.584,547593328.436352,7.263191836141193,235.704,0.27137210077570195,-0.37317483953183694,0.9288964540947426,-0.5859196875,12.129103196022312,10.89711,47.915,-75.67,2359188.024375,7.150032025500063,14.84,1.7828934410453252,-0.34601323889629776,0.994993587488226,-0.3705821875,17.35981315876346,13.076532,113.925,-183.82,4823705.741925,7.344969519558627,17.78,16.82416325799539,-0.8065300351959213,0.9939898376895571,-0.69257125,11.063374687392656,10.118745,36.75,-47.215,1965924.2323,7.058329099921163,14.175,0.8900035238430082,-0.6360179979120886,0.9943073112778876,39.970462173225,52.53931069822723,44.198515074,191.1442,-123.63,69725511.8606084,5.463850550226709,60.49978,0.24006532499567124,-0.19343046297782931,0.821853255506798,405.52015175,13.780525379511714,14.299528739999925,453.3099,359.4915,2634183751.7783747,4.166394719383089,19.289799999999957,-0.274431224537508,-0.10244986106456401,0.8798107332829527,-228.72492469687498,53.28466411109333,46.79841726,-29.37308,-360.8067,882466706.4569414,6.096009187042104,65.32219999999998,0.5307588664114351,0.8773151899713071,0.9692583742486669,24.754164999999997,0.009563393286679227,0.014826000000002316,24.77,24.73,9804300.4208,1.1555413610063419,0.010000000000001563,1.050670656664363,-0.8049125741729177,0.995967506561638,2.4707997235590144,17.900772031616636,0.33526765981720874,87.5,1.778877428134009,9.907629996454,0.2045987468060871,87.5,2.6814718516367924,21.69209147459318,0.37240672379992945,87.5,0.06081164633407776,0.2647605162468498,0.014227941533551761,87.5,0.11201422407619595,0.7950120308684365,0.012784575228275846,12.5,0.053325082718127755,0.37666972274441973,0.007808291858015933,87.5,0.9671898268520631,13.578097049078803,0.08163444985981817,50.0,0.2666050031051529,1.3052308833185304,0.10224836823797487,50.0,0.5348322276028707,6.48797348113892,0.07725105132916218,50.0
-595.484928,115.42855739279676,120.10246079999996,-197.152,-1066.28,5886803497.639296,6.831626319246475,162.01599999999996,-0.15195214137045765,-0.11630630661801825,0.8579885590432809,-802.7542964999999,163.54304246953262,149.04281279999987,-90.28,-1374.696,10738545850.30368,7.131729572399768,202.03199999999993,0.6944216322470864,0.42654542303036463,0.9614193197343897,74.74067699999999,142.98310523927526,145.4252688,585.112,-447.496,416464950.74816,7.037612207991943,196.17600000000002,-0.17656349899422397,0.09561867879311356,0.8407138211663694,0.23156874999999985,9.91465528243968,8.613906,44.765,-46.2,1573565.9149,6.962209746695763,11.655000000000001,1.5788650527430992,-0.19121094647646197,0.9910483936236637,0.3057337500000001,13.594398277761114,10.637655,87.745,-74.725,2958233.3949,7.177444479531078,14.455,5.243546061700931,0.0921644038009571,0.9875314384269248,-0.35824031250000005,10.170060042387483,9.029034,37.275,-37.24,1656831.888075,7.014408144185163,12.145,0.24331877272656133,0.004526338956290973,0.9875639039178087,14.218653840300002,53.97267146618359,44.198500248,167.4704,-153.4415,49840597.06636466,5.4641722563502855,58.746159999999996,0.0917209475050309,-0.11111622003066123,0.8003123371105267,400.3429276375,12.186864578671308,11.699641380000001,443.665,357.7378,2566767521.522307,4.044872774596762,16.659400000000005,-0.1635555402288027,0.07753307153818396,0.8498276725067028,-260.8570193625,23.979936625258276,23.399282760000002,-177.9921,-345.4625,1097942175.5424652,5.402974645498303,32.003499999999974,-0.024242692700523705,-0.17848075818009218,0.8935232459462882,24.783322499999997,0.009705250163831126,0.01482599999999705,24.81,24.76,9827410.6932,1.3736051350604899,0.00999999999999801,-0.5906338968695333,0.12173466046322834,0.9979094242139339,2.210125496796735,23.1126828156842,0.2661858091515544,87.5,1.6651272769969745,15.107278489929376,0.17599653100193008,87.5,2.6839504053244165,26.901820586247585,0.27704275573591747,87.5,0.05510868583478445,0.330919368300836,0.015911460204900356,87.5,0.09146797767327286,0.8003490321546348,0.013682882658961101,87.5,0.05465037937756684,0.604218913774033,0.008774735238891196,87.5,1.047037138728955,14.78988101456721,0.08348517680042875,50.0,0.2714746092393739,1.6261082147397532,0.09535231452023653,50.0,0.4655326260583792,5.159439886829432,0.08414857889376737,50.0
-581.6403374999999,111.00709185413656,117.93193439999997,-119.56,-1040.904,5610036583.809984,6.793160395048828,159.08799999999997,-0.15033635714981264,-0.03418267866989361,0.8237531771148155,-807.86326,150.30862795428527,110.69684639999997,-54.656,-1467.416,10803749095.2416,6.936639837351978,149.81599999999992,3.5821346310897324,0.6226083541621211,0.9307279164571994,83.210832,144.46515315392676,133.48737359999998,604.144,-372.832,444686698.42624,7.026393866399869,182.024,0.22094326209367754,0.4179736461568578,0.863937756122251,-0.717154375,8.414664111726353,5.396664,27.755,-55.86,1141063.3136,6.666505572449695,7.3149999999999995,6.66279221584325,-1.4951410179906919,0.9805917737110744,0.5873700000000001,11.424954646978597,7.78365,59.15,-43.75,2093862.94565,6.992672554220457,10.57,4.104873270688242,0.5603784532730254,0.9813878328377708,-0.5728165625,7.11636369498518,6.0712470000000005,39.27,-24.01,815481.374225,6.636550054188653,8.225,2.4761492537917755,0.5528408596539897,0.9749496963640072,6.783263800074999,55.14204527835746,44.198506178399995,157.8255,-206.05,49383484.55903183,5.491869698665389,59.622969999999995,0.9011086001082287,-0.40801989794206905,0.8205131840759027,408.30308831875004,16.65531650717564,18.199359779999938,452.4331,358.6146,2671820706.5777626,4.34572090818389,24.550599999999974,-0.5662612039854502,-0.023014321433479274,0.927792946031376,-259.01917474375,39.27757151400409,36.72385374000001,-161.3327,-370.0132,1098137025.415912,5.835704657988639,55.23900000000003,-0.42547737038031297,-0.44155818414549003,0.9610704156951642,24.8196875,0.01227952637209544,0.01482599999999705,24.85,24.8,9856272.614,1.5776153840243683,0.019999999999999574,-0.7889784869057292,0.006824114011712046,0.9988183407060488,2.3865761866259563,21.295588544360964,0.4611202587136244,87.5,2.0145139742974623,16.661538185489146,0.2375825881303553,87.5,2.738829338581365,22.48001357179322,0.36846424087786855,87.5,0.067469300598892,0.437869872195024,0.017591709532951253,93.75,0.09832724674718075,0.6063735027299693,0.01667696538694491,87.5,0.05629332038848347,0.5346830104182039,0.008073012691005558,87.5,1.0189310688803719,14.426810125304662,0.08242805903843355,50.0,0.2660709086243594,1.6782867877300933,0.10529387951443883,50.0,0.4676678845695342,5.065777466049582,0.0876638779636614,50.0
-561.224766,130.28241005173837,128.78456640000005,573.888,-1377.624,5311130935.943936,6.912285330643905,174.21599999999995,3.0847372722880744,0.2530107704833498,0.855325024229784,-825.5651854999999,131.63715048622993,129.50807519999995,-214.232,-1298.08,11182162110.025152,6.938806176297512,175.31399999999996,0.5651092866257312,0.07209416717730743,0.8972455892490876,-60.36654550000001,161.26829254331017,151.93684799999997,1038.464,-610.976,474399304.464832,7.123421314994528,205.44799999999998,1.4220797333934225,0.35776844708963573,0.8614028621088772,-0.48867437499999994,10.920072847526274,8.717687999999999,56.84,-48.79,1911669.45025,7.003129676843501,11.83,2.6818346626895417,-0.0229385196155062,0.986477254694218,-0.3823137499999998,16.0982484060703,10.9749465,58.03,-70.14,4148537.09515,7.345183167625278,14.91,2.0026733974172855,-0.10291467598889897,0.9918995250181445,-0.387288125,9.181605873865989,6.538266,36.995,-41.93,1351145.75435,6.832626890264239,8.715,2.1372030703174723,0.26539721653089887,0.986475280799195,9.3993861043375,38.535735196354224,36.398778864,119.2459,-174.4849,25172136.53730402,5.156054423176715,48.22446,1.013173123556494,-0.5222224703694573,0.8601574152796131,404.03325103750007,15.3728375926154,16.899416100000018,442.7882,355.1074,2615666836.949151,4.247614641197673,23.67379999999997,-0.5920621944792459,-0.2857822602314203,0.9195119238648172,-234.5044892375,26.155971244831992,26.648993699999966,-169.6624,-327.4879,890823160.7339879,5.470181190045848,35.949100000000016,-0.008864192017330463,-0.46707274572807356,0.9398760019865735,24.856015000000006,0.008131660823240839,0.01482599999999705,24.87,24.83,9885144.764800001,1.1994755421867138,0.00999999999999801,-0.24297357792232832,-0.046043971787861085,0.9973530127173281,2.573932716864306,24.665983016728347,0.3802414207027307,93.75,1.989565870886408,21.54516537526903,0.2811106704161591,93.75,2.7741039830312517,26.84996225079141,0.3897822572477945,93.75,0.0758704195615002,0.4730609746571438,0.02507465849842152,93.75,0.0952122966493103,0.6178095368590572,0.018512710127084137,93.75,0.05932156381498254,0.4599032278770742,0.009672204388254035,93.75,0.6430187007784857,7.388413342947847,0.0645171519530878,50.0,0.26324846934620294,1.7296071595955047,0.09806920005474638,50.0,0.3813852052780965,3.21872519194037,0.07849375523419755,50.0
-530.996399,119.70722115001884,138.91368960000003,-202.52,-974.536,4740577582.924032,6.833115594686598,191.78400000000005,-0.6813879696989824,-0.2157521507814798,0.7766493014709113,-844.93845,123.73555468922379,132.0403560000001,-366.488,-1348.832,11667688238.034945,6.885792292877676,178.60799999999995,-0.016065493584298984,-0.19325361078074546,0.8135001005341052,88.07616150000001,143.19411134107816,157.0014096,531.92,-437.248,452170915.40384,7.028274602023328,213.866,-0.4989755108287359,0.013419087765808945,0.7844312920606268,-0.042713125000000046,5.354268321059947,4.306952999999999,19.355,-27.055,458691.55045,6.364348613468297,5.81,1.7322539944655793,-0.43903641569874013,0.9406762957186768,0.44525250000000005,8.678884396785515,5.448555,50.295,-38.64,1208265.22355,6.710897248002861,7.455,3.959072730897148,-0.019902255702454703,0.9867315982656837,-0.4931915625,7.083881341965399,6.330701999999999,28.42,-25.235,806743.623175,6.656701402798204,8.504999999999999,0.9952578059296191,0.2169410986038549,0.9465614624301891,-20.706378551474998,47.74436201703537,37.698732922199994,123.63,-165.7168,43330171.949987,5.350176230309418,52.608507,0.224874838279447,0.15871329763333766,0.7915986375111076,405.91871701250005,15.928399760613628,16.899416099999932,453.3099,353.3538,2640379246.126209,4.304022254459473,22.79699999999997,-0.4143675779850087,-0.1511220268878886,0.921753136203483,-271.16757524375,23.359904659215022,23.399134499999956,-190.2674,-340.6401,1185240078.4630532,5.379439797457259,31.565200000000033,-0.21765952979875935,0.048224641183821366,0.9029961069370726,24.8758575,0.005221723652191824,0.0,24.89,24.86,9900933.018,0.7524171944123335,0.00999999999999801,-1.0160059661276253,-0.45187925393312556,0.9932371997469248,2.3659319745189045,31.047343552411373,0.4421468772782797,87.5,2.2173519217045765,27.45172880720634,0.3048007976320059,87.5,2.6829556146722857,34.226890402043956,0.3743167486895316,87.5,0.06712732321378952,0.4904641171277603,0.013053207482878961,87.5,0.06149385158948131,0.32835989126090065,0.01596708632288203,100.0,0.06444651832036138,0.82983487014237,0.009669977662949135,87.5,0.93883557706182,12.783877884231629,0.0698045622926268,50.0,0.2737698640991954,2.172402502707789,0.09476393035133676,50.0,0.4377142773738104,4.52552008596391,0.08433493002305643,50.0
