mean_accel_Norm,sd_accel_Norm,mad_accel_Norm,max_accel_Norm,min_accel_Norm,energy_accel_Norm,entropy_accel_Norm,iqr_accel_Norm,kurtosis_accel_Norm,skewness_accel_Norm,correlation_accel_Norm,mean_gyro_Norm,sd_gyro_Norm,mad_gyro_Norm,max_gyro_Norm,min_gyro_Norm,energy_gyro_Norm,entropy_gyro_Norm,iqr_gyro_Norm,kurtosis_gyro_Norm,skewness_gyro_Norm,correlation_gyro_Norm,mean_mag_Norm,sd_mag_Norm,mad_mag_Norm,max_mag_Norm,min_mag_Norm,energy_mag_Norm,entropy_mag_Norm,iqr_mag_Norm,kurtosis_mag_Norm,skewness_mag_Norm,correlation_mag_Norm,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,correlation_temp,psd_mean_accel_Norm,psd_max_accel_Norm,psd_min_accel_Norm,psd_max(Hz)__accel_Norm,psd_mean_gyro_Norm,psd_max_gyro_Norm,psd_min_gyro_Norm,psd_max(Hz)__gyro_Norm,psd_mean_mag_Norm,psd_max_mag_Norm,psd_min_mag_Norm,psd_max(Hz)__mag_Norm
1054.867481776841,232.1062544061278,272.29790597782,1729.843338943732,449.2876559799968,18665845605.80116,9.679910784236617,374.95511331479713,-0.8369251310759687,0.22138598350944136,0.6431242205069424,6.3395172454271504,3.3230895084676266,2.762344513517177,35.48433016839968,0.3306527634845957,819707.4016578125,9.665321990435823,3.7499578046783713,8.700091069926739,1.9500811816451022,0.7544720834177654,239.33587916554896,26.049181875319334,17.60528719755939,359.9470401706391,168.9762130747414,927362888.357239,9.678177916285208,23.77161651210787,1.7315796257794327,1.035709594759585,0.7083320515518168,25.793271545000003,0.03882980599781054,0.04352913600000073,25.86981,25.72029,10644709.834459294,3.7214510471957216,0.061400000000002564,-0.9272139623930404,0.2288644926861054,0.9995454231358886,5.347173463189706,81.05594970789245,0.019068146647972635,85.9375,0.08628893761285965,0.627161948870782,0.0008450569525641435,88.28125,0.45414937814338363,18.360177423297433,0.002255474558556251,50.0
1058.0395239562872,244.07125576064402,275.99140575827494,1921.8252360940626,365.1715159811893,18864235023.497704,9.680084071031757,379.20034561216687,-0.645440923217115,0.2700826208571243,0.6354296245435881,6.40868381182244,3.510228775997191,2.564070220786811,43.62265792423704,0.2081691019339806,854274.62645,9.66551651461055,3.4981718467931193,23.778220171936447,3.436125186488759,0.7969812265004819,246.04124726277482,29.14235986263105,18.425019758901975,363.55368375300407,161.0996458110348,982168310.6106215,9.678437846477921,25.062022472533243,1.1436797357315873,0.9438289460243711,0.7215440363815825,25.67373668,0.03486164844906053,0.03958541999999728,25.74165,25.5948,10546271.525960825,3.558357071388055,0.058740000000000236,-0.8781505579219182,-0.07505074166868451,0.9994965411802733,5.564186901748133,101.27925233894304,0.023426081792981498,87.5,0.08383997868333633,0.530771788713264,0.001813893449891172,85.15625,0.48358346405893726,21.437225230787533,0.00248196300215341,50.0
1037.202268043073,167.43412749061676,141.83947185344823,2335.4146920014014,308.08650120380156,17661135675.92877,9.677484769104648,193.03883609776267,3.851790683625093,0.7104145076792148,0.8974550173720645,37.758449916368974,42.66110649899069,16.230391464431204,253.61792148821027,0.3207802986469088,51928908.794875,9.664097517240458,33.07903323473979,6.2647042899639285,2.427181103603259,0.9976195570946303,473.7966925204927,65.63547724805883,47.751700046169276,876.9285097225771,295.65221253785404,3660656839.455147,9.676704978526516,85.81854176903107,0.006534428417964477,0.8547053054089192,0.9867313262175282,24.66944625,1.188389060933307,0.029651999999999366,24.78,0.0,9759900.1372,2.307800845177399,0.0400000000000027,426.4761678024513,-20.688086595173147,0.9865623842645707,3.0063863768930017,41.03827900122948,0.06595427488821845,89.84375,0.16531471644473286,1.8782426515526829,0.017091708461351874,20.3125,0.35503805922366305,4.783625681854297,0.013089140226263975,100.0
1020.1271736752826,96.48220975167149,101.11021180590016,1452.9461425393579,697.1019789729477,16799482967.491776,9.676119712123118,136.74489103729059,-0.19994341493209156,0.11654885590050604,0.778074113066639,10.059426224697225,5.682682612192561,5.1021018603816755,40.945048845983806,0.3188651752700504,2135726.709375,9.61863735488755,7.2533573979077905,1.5411181367935853,1.1303460037278181,0.9216889141406694,453.28832417809565,16.7992225084932,17.918234679748153,497.06759774807324,407.9044622916804,3292040017.195343,9.66636171120665,24.21976350800736,-0.6436706383626953,-0.09278202727597039,0.9142347414906219,24.806984374999995,0.017552250879980878,0.014826000000002316,24.84,24.77,9846188.5095,1.871963554125534,0.030000000000001137,-1.1548638125155029,-0.07518243443870698,0.9993811498210923,1.9890938467401962,31.78662889649889,0.031910800897796396,85.9375,0.09057944034132774,0.7756883378615801,0.002625291355734709,86.71875,0.24391532972809163,2.0594482155165967,0.003123984096553115,100.0
1017.3634642783447,96.81892271749534,99.28045855125737,1414.6449173471058,684.7363440040261,16710427782.009983,9.676412345324813,133.83974975576177,-0.11511311482263542,0.07858975251997778,0.7864842251924543,12.353812769433295,7.040739143026238,6.04408354956096,53.06265494677024,0.3226840560052511,3234969.58995,9.63317559605808,8.38104151458995,3.296521357085349,1.4379309359636068,0.9508585643781393,469.67361619402266,18.532520988425404,19.505288847434965,539.0184533501057,419.431614123444,3534987817.8729706,9.672340105639014,26.30941470574527,-0.11277131719815037,0.22296149910434876,0.9014957459515905,24.862088125000003,0.016569192575930602,0.014826000000002316,24.9,24.83,9889979.2073,1.728464766070873,0.029999999999997584,-1.1162015785994028,0.24310602444812962,0.999328222844485,1.8659923538217564,37.61169889910521,0.047908151870073426,83.59375,0.08841581449573485,0.9344316137707734,0.003278786482517077,83.59375,0.26592435981981055,3.6433454487750287,0.002973864019591936,100.0
1017.8356614163986,117.93463253799196,122.4589418725852,1464.6841787962344,691.1854630878748,16798354270.667711,9.677224838911934,168.50651609666318,-0.19140520230097113,0.3546124623338601,0.8567087815454054,13.0745221519037,6.241644100871742,5.984917657752281,52.798715183231494,0.24748737341529164,3358381.0512,9.638253159626569,8.126198459865737,2.561336520178129,1.026481109762082,0.9531403439514694,471.28580258856425,14.059003234919667,14.980020309229142,522.5750490627762,434.47957503221494,3556927215.040533,9.668300568962186,20.41086957677487,-0.025948238618452635,0.4877517156339058,0.7896170064357245,24.938491875000004,0.028542866489476446,0.029651999999999366,24.99,24.89,9950867.0663,2.2987307161389556,0.05000000000000071,-1.0543602437975248,0.28781401423125236,0.9997813320366522,1.7651377526278262,47.980249978872486,0.0831029158710212,82.8125,0.08115274381189783,0.6018972597754815,0.0037138395362979015,82.8125,0.2819721662403991,4.340352927014394,0.00324635170613293,100.0
1018.2345709196005,139.7349637094887,143.77987799112486,1531.7241045149092,365.75461640832367,16901220498.11936,9.67713819551436,195.57357641097678,0.08502731397152852,0.11898720311251505,0.7536697173400055,18.425423629643973,19.44090895847377,7.88471090359541,105.84516769791618,0.333878720495931,11478744.884075,9.642184815526235,11.893598125660185,5.091159941795123,2.372469111347082,0.9914606199536308,474.3738134322502,12.393924530384426,10.191925173544842,533.4370260214884,429.23511600986245,3602945834.1589575,9.671127098073024,13.744374599907815,1.3815328681921697,0.3273443541365172,0.7349905505162464,25.062003125000004,0.04184648355293419,0.05930399999999873,25.14,24.99,10049692.0265,2.5829306551662863,0.08000000000000185,-1.265540682605528,-0.11426996751334177,0.9998839979998843,3.348681759627557,49.822687921953516,0.06345897536682087,82.8125,0.10442266756590475,0.6180450294876815,0.006050479513225418,92.1875,0.27991287971544815,4.576854372135743,0.0035796930547738882,100.0
1018.9542965097048,130.84903313108086,113.31167747006977,1591.4764906287494,484.9401631706741,16886212124.081345,9.676065771734532,152.8616600117124,0.6054279264223013,0.13522797415500676,0.8205956332213533,19.611015391106267,20.561406953482653,8.30411332325541,132.99376432750523,0.5342518132865811,12917391.317775,9.64858834907538,11.656476028032728,10.164290233617242,3.0828274749308395,0.9928873932398296,454.9827010781218,17.255353931056035,17.28648180337971,503.22937878270545,395.16760262398554,3316911790.5668335,9.671679661467426,23.31177813488972,0.1507381928018865,-0.4737034866812748,0.9108320148530556,25.18746875,0.030292740492903675,0.044477999999996416,25.24,25.13,10150551.994,2.3862393258665424,0.05000000000000071,-1.1931547440588237,-0.09296230296824327,0.9998228973889327,2.8891323220281913,24.275310242953385,0.06047385344945639,100.0,0.1043767156324172,0.7672455938640851,0.005442832337073104,89.84375,0.24301231871183254,2.718891465380925,0.004085101931591697,100.0
1022.0799132835178,91.84992777742274,85.62859882292535,1460.0364667007466,627.7592243655206,16849331697.516544,9.676152415132103,115.27829755837354,0.6942609623745124,0.04103996983329979,0.7260401539076848,13.018420356379332,11.378821034291246,6.469411781892283,78.12115254526138,0.30108138434649195,4783179.909725,9.622384258362697,10.353664137800626,6.070256618194135,2.2638633140525335,0.9835156973748611,455.20117621602975,17.266586747698174,15.296047705642014,515.3038181200387,377.24673166824124,3320099635.406946,9.664736724032425,20.631068219535223,1.6089223074578083,-0.7293831412749002,0.8924292092908844,25.279315000000004,0.022617752931530143,0.029651999999999366,25.32,25.23,10224708.4544,2.0412045188868935,0.03999999999999915,-0.7770195727990132,-0.00903103054089521,0.9994867584845332,2.2101489710353004,24.058389082544217,0.042369130511999566,100.0,0.08505552302628425,0.5772805888279147,0.004042019987345684,87.5,0.2536400778181111,3.6511496323111876,0.002869825571457341,100.0
1024.1079882023264,145.37872892829327,96.65662397582432,3298.7954290934745,513.3729847820199,17118893206.219135,9.675751901153237,129.97404170167852,38.003083903532506,2.9203116082848415,0.9775476311974408,41.34451455908736,48.06320879889553,20.13998035608739,510.7407736317906,0.07826237921249264,64308744.714725,9.663621825493408,38.06266270411505,10.135270050709346,2.529984825986205,0.9987398039720223,479.2892847963136,75.24463104484204,31.96508021907704,1037.0532025971665,358.71457558115753,3766073906.5916786,9.673499172816415,76.16051142881167,2.269146943755217,1.6050375235589465,0.9885368762165389,23.03672,0.06747907964055831,0.05930399999999873,23.13,22.77,8491120.344,3.048534893786207,0.0799999999999983,1.0536369023676508,-0.9900257718788336,0.9999259822683549,1.784570214310632,16.45981322133313,0.1060254205144475,18.75,0.16400261450036724,2.612606995091898,0.014397169701672695,17.96875,0.46997138054135074,5.595723784765133,0.017237484882043286,100.0
1019.5042298393297,68.99506609740838,60.74892471610964,1641.6743585498311,663.0519410604271,16706382340.577984,9.67549197096053,81.81431140118264,3.890116543344729,0.580749448207545,0.6895154286090882,10.280509474163164,5.3036529048406695,5.302421225530136,32.055968633001875,0.3071237535587243,2141053.6182,9.613360185506792,7.428883623697811,0.1605162942780125,0.7408686990960038,0.8993706903665462,451.6780818186146,21.41088200446737,23.09818917245973,516.4879682955742,394.9408369999486,3271543788.9909687,9.668701082941054,30.933800031571195,-0.5430135586632141,0.007204400451860437,0.9396861251962811,23.21087,0.04631281847201894,0.05930399999999873,23.29,23.13,8619946.0944,2.7842717615043635,0.0799999999999983,-1.2141047409885273,-0.07687250541053589,0.9998950960847626,1.8438292490921562,27.0021718243137,0.021575289075314422,100.0,0.0853996580697688,1.1205962481955323,0.002545372579878921,87.5,0.25008402268613145,2.9585030421985152,0.0027729259913716778,100.0
1018.9514775688692,65.56264109318923,65.59863056298127,1291.504146929463,708.6354851064121,16680964878.290432,9.673986330192841,89.5407948341383,0.11463139822997315,-0.15823845599457398,0.6841535434178682,8.845436181447711,6.919813479366519,3.5631840699710438,62.163921610529044,0.2619160170741759,2017961.07345,9.583827554919088,4.958096330658578,16.54315676473196,3.5959612097200075,0.9690814402421754,480.8533618321107,14.97241408343724,15.988192126748388,534.6906975486295,442.27139129795194,3703105836.1264753,9.670986514286872,21.549206936850737,-0.2783376153776671,0.30766505195768673,0.7857159661161008,23.3775275,0.05154394040391209,0.059304000000004,23.46,23.28,8744183.178,2.7337320223737502,0.10000000000000142,-1.1727076932818425,-0.10807666717245572,0.9999259011378678,1.5516341378961176,24.217657442785445,0.02811951188069338,82.8125,0.06808821747094827,0.6640364714319217,0.00233637063663808,84.375,0.2866170280424431,5.345718095504347,0.003182092961618304,100.0
1021.1406361647624,72.44430529297588,66.96531015214599,1492.958619011257,690.6362135422671,16767616770.964352,9.674278963394539,90.23669428663027,1.822327207373334,0.3685789712293262,0.6726806693049218,10.18235857214112,7.5971682061815855,4.616450101561027,57.29927595528586,0.2040833163195855,2582300.53655,9.598908587733844,6.7390852572625075,5.77742825162694,2.125070974687994,0.960818691910528,473.8861346383031,15.268576302984618,14.990416459814039,535.2511531640637,425.62161233951764,3596818935.266609,9.67225346224144,20.4645387923415,0.030084894527887762,0.06179242707653089,0.8481519558502985,23.527605,0.04330567152607329,0.05930399999999873,23.62,23.46,8856801.1568,2.678580817381275,0.07000000000000028,-1.1828305839747018,0.02822427442387856,0.9998966847968485,1.9370294384793216,29.61898041772624,0.017810758357037198,100.0,0.08262392698253015,0.6071885657746628,0.0032573404558658148,85.15625,0.26533190442946336,3.741402517820935,0.0033582999774602485,100.0
1021.609769060366,65.47617992188506,61.999554777023704,1353.2616597716792,802.7227687414877,16767574118.897663,9.67427896339454,83.99445893281177,0.6046914625050372,0.3000277910600268,0.6424881957016577,8.422398226785736,5.589367758202399,3.8712434467569317,64.58180045492693,0.17146428199482247,1634813.9402,9.586927173731205,5.541076797722878,19.073103374378324,3.065834314850786,0.931910657086553,490.83106476966185,13.492229908162784,12.493998362979717,549.9442829047048,446.12947287863926,3857554608.5327682,9.669914090507037,16.901024296851347,0.6434965726452027,0.37531664141902304,0.7467373496712982,23.6785125,0.03825903590479321,0.04447800000000168,23.75,23.6,8970774.686,2.579162538888139,0.060000000000002274,-1.1952036795244592,-0.057393980167421886,0.9998697605545174,1.7297185434011044,27.1542453077438,0.01435536415671536,100.0,0.07512771749600458,0.6566888264675743,0.0035735686142962706,85.15625,0.285266824535845,4.5361969469964984,0.0030359270285469113,100.0
1015.9520983986167,99.69018311372086,88.09588680241674,1520.059840864168,256.7125843740427,16673538843.464191,9.675318684165386,118.83080829895289,3.006012530088391,-0.24949563434673375,0.8753456996540865,17.86236910434413,13.998721530603806,7.658136936459022,101.19363159309978,0.245,8240258.987975,9.649897771789133,10.879578517779771,9.198111614590042,2.695849944465708,0.9923627123746623,475.6488145690138,25.455270573041975,19.683445366091803,568.7303968718279,405.28468641307273,3630235601.6428766,9.673553113204996,27.16998041819403,0.23357746336897112,-0.08268587331185269,0.9423153839976475,23.803675,0.03107337642050056,0.044477999999996416,23.86,23.75,9065854.544,2.4292238568734006,0.04999999999999716,-1.1336955014952963,-0.07222306191729426,0.9997993134626644,1.8287688064085148,21.602570020544434,0.08663862205297787,100.0,0.08216599234296112,0.48673790296313746,0.00835515895830157,12.5,0.2764348071904837,4.127543424518901,0.0038438617240390944,50.0
1018.462094013318,74.54685761821906,75.91071772501003,1283.1565390395672,730.1484636757102,16685150777.52992,9.674278963394539,102.73518226344322,-0.07446734096995167,0.028791082106633697,0.7485960931619612,7.180700211809007,4.353567537020048,3.239159919985521,44.36803269246902,0.17846568297574747,1128237.13975,9.552213788910503,4.5187524224040025,11.905477683180372,2.4632611925710743,0.9363469485785954,470.897469186872,9.738422398596231,9.145328068779197,511.7782573131645,442.823216343405,3549428118.881762,9.657761083588422,12.538556129560845,0.5650660822414495,0.6537201912016075,0.7402185907325477,23.9128325,0.031027602441327854,0.029652000000004633,23.96,23.85,9149192.3332,2.297158154729862,0.060000000000002274,-1.1673457012601118,-0.2488331299525661,0.9997435216974799,1.7309071736974957,23.204521771173887,0.03224721943218763,100.0,0.06203868656366492,0.4599507613545426,0.0026166869080344315,90.625,0.24729145347742573,1.8835277255345286,0.0031077998032836896,50.0
1016.9510248584453,61.2587894081887,54.1973886770573,1385.9843492103364,717.644444287002,16607068667.207104,9.673520410196005,73.06429732386925,1.524889641737417,0.20506410114136184,0.7898795455544608,12.71440505280175,8.984617966671687,6.146793329283072,66.00314253882159,0.18848076824970764,3877990.5703,9.630844302194731,9.215876410082524,5.593600440657866,2.0414755536852622,0.9772609767938308,464.8767860908458,24.188367510733055,25.34713999702147,540.4805159437017,409.56712068816034,3467127468.8266897,9.669122834299523,37.467411212365505,-0.700284414496902,0.41159002780231796,0.961643070870268,23.9928525,0.018286857147184504,0.014826000000002316,24.03,23.96,9210516.887600001,1.910419539440045,0.030000000000001137,-1.1448358570118846,-0.14497599974186828,0.9995046076713012,1.5485517564020466,11.75933778642527,0.03108509235549503,94.53125,0.08301871483495349,0.6333854158237218,0.004428785662993976,89.0625,0.23782528539085332,2.0347750614410733,0.00308891487426815,50.0
1017.1407152252793,71.39931776431968,61.399842748499914,1306.6495029348919,668.2705212711392,16634764456.476671,9.673585816213977,82.86095759553132,1.0784684269593932,-0.17281937644024556,0.82724429835602,10.312067029633724,5.629740445276645,5.005034008438863,37.1648913626826,0.3534826728426727,2208491.5685,9.618518008480995,7.043528285629633,1.3450082595981323,1.08409244438312,0.9452781502975809,469.59299779469325,17.882298859359597,17.094347826942435,539.1573182677761,424.6007159496132,3533397443.2682233,9.671246444479584,23.161138663409872,0.13514831796559834,0.39700099987841514,0.8838235533267564,24.061545,0.019225922013126437,0.029651999999999366,24.1,24.02,9263333.078399999,1.9520389612850821,0.03999999999999915,-1.1848397119880971,-0.029038302675284264,0.9994926543404343,1.3194508637532576,20.449384364648516,0.05889871439963357,85.9375,0.07369370727080787,0.8005057382317657,0.0027321335932600378,85.15625,0.2735799749073179,3.88198156765958,0.0031836849904137024,100.0
