mean_accel_X,sd_accel_X,mad_accel_X,max_accel_X,min_accel_X,energy_accel_X,entropy_accel_X,iqr_accel_X,kurtosis_accel_X,skewness_accel_X,correlation_accel_X,mean_accel_Y,sd_accel_Y,mad_accel_Y,max_accel_Y,min_accel_Y,energy_accel_Y,entropy_accel_Y,iqr_accel_Y,kurtosis_accel_Y,skewness_accel_Y,correlation_accel_Y,mean_accel_Z,sd_accel_Z,mad_accel_Z,max_accel_Z,min_accel_Z,energy_accel_Z,entropy_accel_Z,iqr_accel_Z,kurtosis_accel_Z,skewness_accel_Z,correlation_accel_Z,psd_mean_accel_X,psd_max_accel_X,psd_min_accel_X,psd_max(Hz)__accel_X,psd_mean_accel_Y,psd_max_accel_Y,psd_min_accel_Y,psd_max(Hz)__accel_Y,psd_mean_accel_Z,psd_max_accel_Z,psd_min_accel_Z,psd_max(Hz)__accel_Z,mean_gyro_X,sd_gyro_X,mad_gyro_X,max_gyro_X,min_gyro_X,energy_gyro_X,entropy_gyro_X,iqr_gyro_X,kurtosis_gyro_X,skewness_gyro_X,correlation_gyro_X,mean_gyro_Y,sd_gyro_Y,mad_gyro_Y,max_gyro_Y,min_gyro_Y,energy_gyro_Y,entropy_gyro_Y,iqr_gyro_Y,kurtosis_gyro_Y,skewness_gyro_Y,correlation_gyro_Y,mean_gyro_Z,sd_gyro_Z,mad_gyro_Z,max_gyro_Z,min_gyro_Z,energy_gyro_Z,entropy_gyro_Z,iqr_gyro_Z,kurtosis_gyro_Z,skewness_gyro_Z,correlation_gyro_Z,psd_mean_gyro_X,psd_max_gyro_X,psd_min_gyro_X,psd_max(Hz)__gyro_X,psd_mean_gyro_Y,psd_max_gyro_Y,psd_min_gyro_Y,psd_max(Hz)__gyro_Y,psd_mean_gyro_Z,psd_max_gyro_Z,psd_min_gyro_Z,psd_max(Hz)__gyro_Z,mean_mag_X,sd_mag_X,mad_mag_X,max_mag_X,min_mag_X,energy_mag_X,entropy_mag_X,iqr_mag_X,kurtosis_mag_X,skewness_mag_X,correlation_mag_X,mean_mag_Y,sd_mag_Y,mad_mag_Y,max_mag_Y,min_mag_Y,energy_mag_Y,entropy_mag_Y,iqr_mag_Y,kurtosis_mag_Y,skewness_mag_Y,correlation_mag_Y,mean_mag_Z,sd_mag_Z,mad_mag_Z,max_mag_Z,min_mag_Z,energy_mag_Z,entropy_mag_Z,iqr_mag_Z,kurtosis_mag_Z,skewness_mag_Z,correlation_mag_Z,psd_mean_mag_X,psd_max_mag_X,psd_min_mag_X,psd_max(Hz)__mag_X,psd_mean_mag_Y,psd_max_mag_Y,psd_min_mag_Y,psd_max(Hz)__mag_Y,psd_mean_mag_Z,psd_max_mag_Z,psd_min_mag_Z,psd_max(Hz)__mag_Z,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,correlation_temp
-831.2812210000625,417.48476724101835,451.28861399999994,778.36,-2509.296,13844977694.719395,8.95446692607289,609.0545,0.17226074580375483,-0.09027840712005797,0.8915358188083967,-580.7530086250625,614.2006026213885,604.6724796,1608.082,-2871.392,11431885754.220358,9.152959312813465,819.108,0.30182920567320215,-0.08155137718313062,0.889310846933048,51.270172125,1008.16426926973,1414.0979496,2207.346,-1846.958,16303364794.9165,9.288519912207367,1920.158,-1.3801910676853106,0.09902244134330199,0.8957925880085746,5.326317560303759,253.56029298281706,0.024759214814938924,58.59375,6.8350000654598935,384.67612721519185,0.06574089929088182,58.59375,9.523592861267081,536.238599395122,0.022935213999810834,57.8125,0.02760953124999986,16.658624827965113,16.5791745,56.1575,-76.02875,4439891.185340625,8.579677735133085,22.26875,0.6449754524211277,-0.4743558515305119,0.9305152168094433,0.19414502187499977,40.06971412334396,51.404521875,108.0188,-125.3175,25688309.333466537,9.092554531116898,69.28031250000001,-0.9495566286833985,-0.031237231767989357,0.9078749935419254,-0.07870953125000014,11.66435795528762,11.636556749999999,47.99375,-47.32,2176879.00994375,8.319963562417446,15.75,0.19263133486729833,0.028617651304078673,0.9158794476306591,0.1521398653556687,8.393372641322465,0.004867951037667698,58.59375,0.3688497719754069,22.039060697331436,0.008155932304107641,57.8125,0.14841248148427588,5.000534223165624,0.004327945568048424,57.03125,114.15780635062501,15.460056144889132,18.202028460000005,160.1871,60.80093,212336050.37530273,5.335361897017867,24.846500000000006,-0.7131054304591373,-0.18131904555535183,0.9261605439612595,12.257599623775,115.08202003564143,68.04097662599999,302.8354,-281.7889,214292677.47299322,7.091837313696685,91.78602000000001,-0.06362301889860689,-0.03290900880880182,0.8043598551506511,-253.68464533062502,88.01705743663786,69.34105374,-33.17743,-511.5463,1153638679.8188705,7.636263242027861,94.4168,-0.07991799341441208,-0.07978226914726064,0.7944631075442457,0.20883344997233116,5.016354745379496,0.0025759143513846986,50.0,1.109706766998515,94.35346770225046,0.0034158209903185203,50.0,0.9175161590207602,64.94685899025124,0.005024351628106588,50.0,24.499042945,0.011678692127870713,0.011875625999998132,24.52413,24.47073,9603251.865668474,2.689865793241972,0.01601999999999748,-0.4086490080131444,0.2900584188270661,0.9950058100352968
-554.2843995000001,440.76191217285987,421.0821216,587.064,-2336.544,8023841868.9584,7.948279697176301,597.312,0.2890349141421842,-0.2297658537991044,0.9579781582624788,-373.86168000000004,702.7562900235669,567.5926536,2223.328,-3292.536,10137729476.638592,8.279063177550475,796.4159999999999,0.5748388427761255,0.0695419334763279,0.9444177352993541,279.8467415,892.527295220532,700.3565184,2694.736,-2091.08,13997910138.096832,8.424557891179285,1246.352,-0.4569760461735983,-0.5204232221293119,0.9197927811847595,5.24445392123328,132.2166161896571,0.08800834995260667,58.59375,8.161458931818325,240.18292133767528,0.1147502604930095,58.59375,9.41524296025261,414.0213263203554,0.07655360473039081,57.8125,0.030045312500000053,29.64981799764908,22.261239,95.795,-104.055,14064922.648525,7.88624261825316,30.205,1.2959447137598206,0.009113848446946876,0.9811904416519018,6.32527,44.97746081328181,39.4112145,164.99,-182.175,33005673.37655,8.279953583725046,53.655,1.0755003250272104,0.23377347341328317,0.9795502477866903,-0.8495375000000005,43.81958366899897,21.379092,183.54,-135.835,30732121.8743,7.97725739217624,29.19,3.47129464870212,0.4495673974412679,0.9828874582470918,0.19193844544400895,6.1813709230739775,0.01409719256956558,59.375,0.30311976684992603,10.333568663941348,0.0200143596288038,58.59375,0.28623985947686287,9.818917674833736,0.014204227290175881,57.8125,91.37609439797501,149.52441888338348,70.19764071600001,2672.512,-2538.36,491291921.96561617,6.113376097405703,99.07933,60.21264587567723,1.5286837281789039,0.9172748930037876,267.00185829075,239.35641236461265,146.89511844000003,2489.259,-2067.514,2057246460.040216,6.4578987754115245,201.66600000000003,4.462950028123025,-0.9880338179596111,0.9550150108404036,-250.5483854542875,230.42477185688534,189.46857048,2702.762,-3201.228,1853868007.4492807,7.298761846892109,254.82240000000002,15.665556602456682,0.3704384824739401,0.9266993626199715,1.9931575279937386,67.81253332656117,0.012790147729458978,50.0,1.9586693649142577,88.27992453773479,0.013667923613781663,50.0,2.552253739669261,100.24089999117868,0.013362383402916182,50.0,23.89193375,0.8029781886727403,0.029651999999999366,23.97,0.0,9143507.7118,2.4447528421346214,0.03999999999999915,878.85471639367,-29.63707655309585,0.9723245656425673
-716.178979,496.42233383769843,421.8056304,1722.64,-3247.64,12149312980.776064,8.053798965409174,568.52,2.911725538756003,-0.08954694292736357,0.8997153889124506,-694.3389355,559.5212603281115,653.3284464,881.328,-2618.608,12722416505.726145,8.236529185578085,887.4280000000001,-0.6307902661900893,-0.1901002652028109,0.8994683498884828,-19.188830999999997,932.4361526336291,1156.5288168,2607.384,-2362.408,13916016802.39488,8.597563053665429,1571.97,-0.8348039802000335,0.14419450179053708,0.9025322098941866,5.865027597625139,242.01303435892245,0.034592765521158565,59.375,7.320504278261926,278.3991710890228,0.12768109772253414,55.46875,9.481470188862975,499.9229820319229,0.04592440204275883,55.46875,-0.17228531250000007,18.734473214670295,16.760793,78.68,-71.33,5615811.721275,7.56946447598093,22.645,0.6879637018308902,0.16723003886539597,0.9203506826772145,-0.4868040624999999,30.00642793210938,32.379984,139.37,-117.81,14409062.741325,7.983629001532964,43.65375,0.28418276567761813,0.0901719284056513,0.92423829802381,-1.00324875,20.99447405795294,18.992105999999996,105.07,-104.02,7067950.41645,7.617742006972101,25.795,2.2095559937523035,0.21607823386981684,0.9135800903508865,0.22619293559916068,8.373336292133018,0.009607697887040198,57.03125,0.3098348542436999,14.562891927185127,0.011924273191196879,55.46875,0.2549846321213923,10.199779673314444,0.007064480491019301,55.46875,60.12795832090001,44.32343072328715,35.09882035799999,188.5138,-75.40553,89277041.56023969,5.27498899765965,49.101279999999996,0.13819463605702298,-0.15290604795768745,0.8530873252559987,396.42787559375006,133.1553772348285,74.09753105999997,725.9974,64.88382,2798148910.194685,6.156087725083425,99.07940000000002,-0.009830371827989293,-0.0021616066528498943,0.8045366615537145,-168.69314230638747,136.3641429016814,74.42244285,167.9088,-511.6177,752822296.5087433,6.873268152300145,97.76419999999999,0.03850965517534366,0.024274282633294113,0.7825315021208313,0.5020934795073463,30.622825435216278,0.002761922699663656,50.0,1.3577423524304622,109.22126302704352,0.0033179732343440143,50.0,1.4533198129716787,107.41095664209837,0.006629736548758444,50.0,24.002732499999997,0.020725836322528172,0.029651999999999366,24.04,23.96,9218105.552,2.012205572724281,0.030000000000001137,-1.1229101596375404,-0.12044858461286977,0.999548886271385
-677.120374,308.4037653584916,332.0905391999999,378.688,-1750.944,8857583021.08864,7.727826756847257,447.496,-0.07888118606803829,0.06582607261569151,0.9060927803388973,-736.873656,349.2763908267634,400.10036640000004,133.712,-1702.632,10639506519.535233,7.839122470767865,548.512,-0.7638433244870231,-0.21152570965638262,0.9085849130717352,41.534747499999995,795.7302791459158,986.1424943999999,2156.96,-1915.888,10157955811.715263,8.492410151997172,1340.536,-0.9510373659467364,0.1367726960799143,0.9051609225820348,3.4810438354486615,205.17310156587817,0.050408542383157985,55.46875,4.236821125637121,225.58732969156023,0.14936283291936764,55.46875,7.140419510478673,551.8331593015916,0.03968138106000674,55.46875,-0.53820375,18.620925020280254,20.600727,69.685,-71.4,5552109.45135,7.572729410338717,27.76375,-0.21874512897174592,-0.06938123960207837,0.9208539540629839,-0.21129499999999987,19.009474046792985,18.058068,73.71,-67.2,5782114.6257,7.596617906242663,24.43,0.1519612017231804,-0.06990676717072151,0.9311967719009349,-0.16349374999999994,9.915269016172223,9.963072,39.41,-36.82,1573330.32535,7.002260088645803,13.440000000000001,0.007358267362774118,-0.04262515000575289,0.9325204148677126,0.18727068786502196,11.714831072809844,0.008112005570400002,54.6875,0.16905288808774427,10.89702663034877,0.009857461312930946,55.46875,0.12087577465013295,4.5561095101723,0.006591137177109911,55.46875,43.815211985512505,37.345981736817286,29.898986333999996,156.0719,-80.66637,53030527.72920153,5.111941556213016,39.45636999999999,0.28259471027541405,-0.14823783837164883,0.8222977036286485,405.07408259062504,144.58377494230496,83.19713682,746.1639,90.31126,2959810781.343281,6.1844911557450315,113.10819999999995,-0.18227744903409882,0.006596030850498792,0.8082410106174609,-184.27449314248747,149.36205973750114,70.19755176,180.1841,-542.7444,900235510.3663034,6.832759289285967,94.03769999999997,-0.05143890857699951,0.015572372601526946,0.7824224974805232,0.46700769315463675,28.35804124218449,0.003225942564085038,50.0,1.3199220178726903,120.16951724856095,0.0026757837953908675,50.0,1.4323892573067778,120.38226267611134,0.0040888202047355375,50.0,24.062593749999998,0.01422489394206405,0.014826000000002316,24.09,24.03,9264137.924999999,1.6626005056086526,0.029999999999997584,-1.0756093638558146,-0.14114971237575372,0.9991503940928304
-619.372528,338.1456865555448,360.30738240000005,683.2,-1840.248,7967322997.930368,7.803779537352807,486.16999999999996,-0.28918136760494795,0.2556355789869555,0.9109392993952421,-770.7872160000001,437.74223981953577,424.69966559999983,581.696,-2122.312,12571507595.671553,8.035632183629879,576.328,-0.04744555388955529,-0.14951245619200126,0.9094925437696796,87.0123825,1172.3367840500127,1531.6681296,3028.04,-2136.952,22109740665.5856,8.716164699236582,2126.338,-1.1531633627719116,0.2323385005511151,0.9052172481134002,3.936550581551214,217.17560634416384,0.03300368738915713,54.6875,4.878224670580966,290.4248102818651,0.10650398979199571,54.6875,10.62280672874158,833.0213552679323,0.037318561518124724,54.6875,-0.7498749999999998,25.135278225299526,28.073030999999997,62.755,-79.94,10116880.60145,7.841711512000208,37.94,-0.4678081980605664,-0.14933851719355173,0.9161590510137801,-0.10508312499999976,27.844462520324946,31.6275645,79.835,-80.71,12404426.85405,7.937442507184803,42.735,-0.6196081322998164,0.0939439168970666,0.9231594367766427,-0.43201593750000006,14.4372529021545,13.180314000000001,54.18,-47.25,3337726.111825,7.334919622999621,17.744999999999997,0.5306974512817448,0.39954438956794885,0.9301510080249382,0.24082750331132247,16.525302704684073,0.008884992218650942,54.6875,0.24175091590183204,19.48619825298161,0.006730205452727553,54.6875,0.152785222342165,7.239081557572828,0.005754109459500424,54.6875,23.3924811965625,52.31690662455902,36.398764038,135.9053,-263.0425,52545533.26599095,5.333787377430087,49.978078,3.4108307711894916,-1.4556150787456008,0.9099523754971134,407.25629375625,151.1824853244518,87.09711612000007,793.5116,65.76063,3019398466.623412,6.249100493196305,117.4923,-0.12871643652263476,0.021142135296774115,0.8080292555601178,-188.6323675368125,156.89616490993072,76.04744658000003,256.028,-592.2841,963152609.9292332,6.925218475986942,102.1482,0.058788774580194936,0.026789764639733933,0.7833500088755192,0.4464914944646579,28.796492808823476,0.0033489284277631285,50.0,1.3023374131061363,124.90752277912034,0.0030741557143044705,50.0,1.4179179635836816,125.92010865045307,0.0044736369753925346,50.0,24.10101625,0.009423920976982556,0.01482599999999705,24.12,24.08,9293745.169400001,1.3010215428187883,0.019999999999999574,-0.5729727782004201,-0.46234346846983426,0.9978530697138701
-702.3517125,299.0823069200883,298.0856255999999,406.504,-1765.096,9323881019.60288,7.706655997439602,404.18600000000004,-0.08827000232060023,0.13309746311296766,0.9128212907344502,-703.585102,381.2330047453103,358.1368560000001,585.6,-2147.2,10245784256.011904,7.903586497743019,483.24199999999996,0.5466977879685846,-0.07688565271030244,0.9173627249067972,56.2253165,1356.3247832958684,1820.7098951999997,2893.352,-2473.672,29482611647.051968,8.771646395270214,2544.31,-1.3404761103574094,0.16858603482733286,0.9059834373703556,3.8049362157508857,190.21353812381716,0.04597845184519186,55.46875,4.638585117501285,237.441149833384,0.12002220931491997,55.46875,12.04361921036833,998.9846401992435,0.0669859952168798,54.6875,0.15300906249999993,29.30160821706058,33.33996749999999,83.3,-93.66,13736863.909824999,7.976888003805207,44.94,-0.6913448229191852,0.1066472011641596,0.9281454208497358,1.0074115625000002,32.12503318133672,35.545335,92.295,-98.315,16527490.141575,8.065681660818159,47.985,-0.5274463116069446,-0.07784268896329151,0.9354624285187007,-0.12442937499999994,15.666991607190045,14.218134,68.88,-48.86,3927276.2844,7.389687461562689,19.25,0.9591698938334998,0.4848611713573236,0.9360408912173155,0.25699187928461187,18.556644426701936,0.01189648747224361,54.6875,0.2584292574040832,19.681723601812884,0.011991668421857405,54.6875,0.15913826353264987,7.8361761394360006,0.005883830955716553,54.6875,54.41642858260001,49.5643927169261,38.998681049999995,152.5647,-170.1008,86681970.97230074,5.311281971603418,57.86935,1.1567179134968093,-1.014920948981006,0.913388890792018,395.03342187125,150.57247151315212,87.09696786000002,779.4827,56.99255,2859552905.09703,6.227155461548656,117.4923,-0.15821030346691733,0.012685968983159794,0.8071805133566363,-202.350666085175,142.5899692329205,67.59781265999999,197.2819,-573.4327,980422730.3560215,6.835953664627076,91.18809999999999,0.043034014969791645,0.023627220046422155,0.7810736297870198,0.43820831925043724,26.176919959546094,0.003835057895751492,50.0,1.3393620787593539,124.44344455274046,0.0031470888955015728,50.0,1.3727344883614176,113.94524691677765,0.008060402977738527,50.0,24.119188750000003,0.006281467940694131,0.0,24.13,24.11,9307764.8866,0.9432434729305132,0.0,-0.49134316881211193,0.06226599977593603,0.9932670931041305
-740.1708279999999,391.99175694594527,371.1600144000001,977.952,-2370.216,11224012616.63488,7.934814490984414,500.688,0.23227726105462665,0.03414971690500965,0.9065936670542358,-677.7524255,443.477648320758,387.07720800000004,898.896,-2421.456,10496135724.875328,8.02087137777711,524.6,0.5238655197175635,-0.28120564366045364,0.9043437027265476,11.639684499999998,1355.9360548434252,1800.0898943999998,2991.928,-2439.024,29417330510.68896,8.791062246681646,2501.0,-1.3107356759290039,0.17868399156746276,0.9079766522419641,4.741638288390403,209.4640951039948,0.05214855865363481,53.90625,6.057889543983711,202.05375438449383,0.178040528206823,57.03125,12.764821869353584,1001.8510465841911,0.07962764890719526,53.90625,-0.5118378125000002,29.909890647673596,32.431875,110.53,-90.58,14316921.982475,7.9967603444319675,43.925,-0.34226518142632,0.12423657748020395,0.9310581803630904,0.0859315625000001,30.912259557982253,36.660991499999994,99.925,-93.45,15288247.235625,8.011298321385881,49.489999999999995,-0.6599344336468875,-0.00045657249960459156,0.9235445263710691,-0.5515343749999999,18.998786371790132,17.539158,84.315,-72.905,5779768.2264,7.563839309650739,23.73,1.096766597066967,0.07567683194435777,0.9252215011485168,0.27431860674459563,18.50017076129517,0.01618262518115828,53.90625,0.2948950004601636,19.529637557721884,0.015040182844388572,53.90625,0.209676260536764,8.470171446317462,0.009312030937971512,57.03125,75.1590302219375,23.83937996249274,16.899416099999996,167.4704,-16.65936,99474565.45833445,4.633769033276879,21.92021000000001,1.281928225073088,-0.039014028417252114,0.8023106585736811,397.592113031875,150.0510379682084,85.79717243999997,765.4537,42.96361,2889494322.1338124,6.227992942138569,115.7387,-0.1144126502361118,-0.013679225705341642,0.8088235187015209,-202.134395214125,135.19132180334802,75.39732647999998,151.6879,-534.8531,946141838.8187727,6.868403961884893,100.833,-0.018971120968654276,0.032226471315805,0.7870347215597733,0.3544904395368167,18.22487805555098,0.0030402086317944345,50.0,1.325839681009768,124.34700529800068,0.003270703004413307,50.0,1.2528286458946196,107.22368547044583,0.011136889592206867,50.0,24.1337775,0.005266139669074016,0.0,24.14,24.12,9319027.906399999,0.7640360663997142,0.010000000000001563,-1.0789407991176116,0.06567996435306744,0.9950403248060222
-722.288373,276.97558000320487,253.9515888,350.384,-1791.936,9574578735.553663,7.6228468244760945,343.06399999999996,0.5694154362866781,-0.04885570062044718,0.9070150477753772,-693.0837994999999,393.50936844814356,395.75931360000004,755.912,-2382.416,10163281569.349953,7.912586425059039,544.608,0.5468066299268974,-0.5118811276459233,0.883990340231205,7.924113499999998,1392.430955704717,1897.4018279999998,2746.952,-2335.08,31020889263.70579,8.766303889125837,2656.306,-1.3891266930576032,0.17052713621961044,0.9099685595829955,3.4050979258758134,192.50925243706988,0.027914218895427445,53.90625,5.86723182949617,235.16732975277446,0.11831410906257002,53.90625,11.631264549983543,956.0122198449045,0.031128301186717618,53.90625,-0.1998653125000002,36.426091247559356,42.602511,86.31,-90.37,21229074.255375,8.153085872883569,57.575,-0.8955262669097932,-0.04933898486418479,0.9177872056456121,-0.25679281249999997,28.009561499137604,32.795112,101.85,-76.615,12552839.111225,7.926216398711086,44.239999999999995,-0.5407799722569853,0.11276877891278089,0.9294405475802344,-0.44752968749999994,10.918664450635905,10.637655,38.43,-40.53,1910561.042075,7.090139676714414,14.385000000000002,0.20199409588524775,0.09354088300338967,0.921047312717626,0.322650900054977,24.10567932016755,0.008457546484846768,53.125,0.23245283582603551,16.822263994539167,0.00941055960919277,53.125,0.14080740301576591,5.665286899619109,0.004172148446783558,53.90625,62.74287499900001,29.448168519389775,23.399223456000005,156.9487,-42.0868,76860940.68195514,4.881303487853544,32.44191,0.6563220999310069,-0.3949259687397741,0.8208947794439675,399.19738409499996,163.53591420043145,93.59683451999992,762.8233,46.47084,2977614003.231356,6.26832355171256,126.26039999999995,-0.20981339893233075,0.008353011795408634,0.808326911605783,-193.1069950861125,147.99390259948092,83.84725692,153.0031,-560.719,947058205.9297938,6.948687750618947,113.98510000000002,-0.09703083499191978,0.00013337310315463376,0.7898677571758248,0.38958980546185484,21.92427869100928,0.002520028412444539,50.0,1.4252849769455735,135.99722874555383,0.002668165009798774,50.0,1.326290160615605,118.01601787869404,0.005447920886964056,50.0,24.140449999999994,0.002701472954196627,0.0,24.15,24.13,9324181.336,0.3039146450332845,0.0,9.73135853380392,1.7783477516737598,0.9888660307060161
-695.6634894999999,258.7317242754646,235.86386880000012,416.264,-1675.304,8814169790.2128,7.560117869601519,319.274,0.6067809737239678,0.04330558394879421,0.9058390410173358,-712.8113824999999,415.78453190760666,405.88843679999997,818.376,-2407.304,10895456627.146048,7.992022313469766,544.6080000000001,0.0029432165425875567,-0.08365225221959145,0.8993462728393,84.5216,1449.5999522319585,1949.1327072,2931.416,-2566.88,33733641418.01779,8.835360660609044,2686.196,-1.3298318961086948,0.16366790836686645,0.9095167439105096,3.54367603372254,143.9620450792266,0.03808099569729165,53.90625,6.033223016887418,203.46771073722454,0.12032721619391194,53.125,13.460546958177849,957.118411228406,0.06381871783384216,53.90625,-0.7345296874999998,37.58064454404209,40.007961,95.13,-103.495,22604097.746475,8.19577291361309,53.9525,-0.6274710901440512,0.026292363529053935,0.9211105994915468,0.19437906249999992,30.61525506671346,36.635046,96.705,-103.985,14996368.722475,7.9974305424444045,49.455,-0.6643118289422829,0.07767980469716494,0.9249452652401499,-0.3806709374999999,16.20389769888159,15.307844999999999,53.48,-72.905,4203116.809675,7.4340142831348635,20.685000000000002,0.7929553636837738,-0.1148251632623525,0.9318670119944183,0.3441533717529327,23.09440656847178,0.01215170193333108,53.125,0.2784392680852842,18.857640172250445,0.011445713854300871,53.90625,0.1844000838170711,6.720339870060035,0.007540678499473881,53.90625,55.430621872075,28.705690978232756,27.29906932199999,129.7676,-98.20255,62344304.55390951,4.858650566912187,35.949149999999996,1.127493927262857,-0.7126204168614811,0.8770866815192264,403.373128335625,160.88671749002503,90.99694715999999,821.5695,17.53617,3017484779.911875,6.2756178558362965,123.63,-0.10723584943012021,0.002956077780589603,0.8083417995732853,-237.3652683662875,134.04789665299123,70.19762588999998,124.0684,-586.5848,1188959778.7404542,6.828950998333925,93.81849999999997,0.00152962287603442,0.007929506204899815,0.7847148321329089,0.3523175857821244,16.95608491774226,0.004525262739580269,50.0,1.4195753886409508,133.2467736675843,0.0031608309347498417,50.0,1.2629086794896154,106.74064014582262,0.007545092714149054,50.0,24.145238749999994,0.005093586160676848,0.0,24.16,24.14,9327881.2838,0.7206214371131137,0.00999999999999801,-1.7164828123968603,0.017961937117317948,0.9885559593980747
-524.1915135,909.7281754464849,922.4737200000001,2518.568,-3519.456,17637285931.072575,8.591453145898518,1245.6200000000001,-0.12614880142665408,0.011857582797902362,0.9004711275182634,-754.026917,908.9602178362009,933.3263519999998,1792.912,-3555.08,22315418098.032127,8.606683849585453,1260.1380000000001,-0.29943499993805167,-0.005887425894336397,0.8970249631273645,285.717046,986.54726020379,1106.2449552,2565.416,-2623.976,16877582356.352512,8.64908192080123,1487.058,-0.6816941443928859,-0.3409268911829124,0.9118756098250257,10.351446957850307,416.98177198366307,0.05088819615906597,58.59375,11.816217401959342,415.3067899782427,0.1042327931522503,58.59375,10.069296991502274,601.8919352127975,0.041983723526058114,54.6875,-2.1821384375000004,25.962169120886045,30.200562,88.06,-76.37,10860061.223725,7.866890969965671,40.845,-0.7490132464266344,0.027556191854341328,0.9188542991364891,-4.99429,44.44226172234698,52.098563999999996,104.23,-130.13,31998945.839,8.320066436681246,70.5075,-0.8728829660279973,0.04770462786697804,0.9195593323851321,1.9068590625000001,24.496733882292972,20.548835999999998,95.865,-110.705,9659017.228175,7.780565365674091,28.105,0.939267290969358,0.24121880044438507,0.920402621459818,0.29374418826761023,11.389269167906992,0.006490562149424105,54.6875,0.434422917616645,24.823290360898834,0.010187899420790673,53.90625,0.2728280450738706,10.257184686965804,0.008214977499401668,57.8125,46.6939928341875,101.85170326987591,122.19592165199998,259.5353,-236.7383,200855201.0429251,6.017062727459637,169.22401000000002,-0.7836312274718629,-0.04461428644005756,0.950177896388769,403.04109224375,160.85875811396463,79.29715751999994,878.562,-64.00701,3013056718.0439696,6.307072246306277,106.09379999999999,0.9145446976773943,0.02786465420812599,0.8057167068487262,-238.25632575,163.54923482251226,116.34599717999996,319.5966,-692.6786,1336204115.182499,7.108347057252279,155.19510000000002,1.0203018742251837,0.5406571774192752,0.8083400941625922,0.5892368815417395,42.30323129130332,0.004744951516869724,50.0,1.4560428064664122,133.62883935165456,0.0035390743064795224,50.0,1.4861474411023898,124.78166935018274,0.005299165591938703,50.0,24.151688749999998,0.004363119668119506,0.0,24.16,24.14,9332865.416199999,0.6032355685715667,0.0,0.8584333608152894,0.8141836280636885,0.9909698259799998
-629.0382830000001,854.5425460353758,756.7902048,1841.224,-2889.936,18014183748.464382,8.542924650607297,1026.752,-0.2013812875418175,0.31733856833129037,0.9118231231091204,-679.857017,755.5879941005637,758.9607311999999,1569.408,-2982.168,16529329573.072,8.473505472335935,1020.896,-0.2951137337803349,-0.16798960859492346,0.9043008173653003,214.90040749999997,887.3639123549308,1031.00004,2357.04,-2407.792,13336762954.783297,8.587504009592493,1385.92,-0.7605508720096701,-0.22700394120188896,0.9145667554479704,10.56971762686457,527.1176497094278,0.032208909844014054,55.46875,10.744501027488878,453.86719363839404,0.1007688576898433,55.46875,9.605967534470325,540.6478469588772,0.047773243346621565,55.46875,2.4157809375000006,23.941309762143227,24.544442999999998,101.57,-92.05,9263783.784325,7.784566324892407,33.11,0.2628055270754408,0.3533031815822296,0.9446448227131619,5.9132784375,38.75351854828349,41.1755085,141.645,-122.22,24587331.152825,8.19767616921074,55.72,-0.056266879816968096,0.08810051277713447,0.9408978195127883,-1.0487618749999998,23.067714094942726,24.336878999999996,72.66,-87.92,8530977.24115,7.774005833209055,32.83,-0.1579604944024715,-0.13718090714031875,0.923323220665355,0.24773656699686103,10.993032971837343,0.008585886643975858,55.46875,0.40585802746366234,18.382975328030945,0.011516597572598394,55.46875,0.30220399866588377,11.04891359386249,0.006931975869032266,55.46875,109.44388303542499,54.354550331718215,57.19811496,337.5712,-250.7672,238915136.39301947,5.456306596938339,78.91280000000002,1.1951411596928834,-0.16864015859152925,0.9103354856289608,400.8855683390625,130.7134081686173,63.69798162000002,911.0039,-105.217,2844706657.646344,6.107999953703064,86.14640000000003,0.24442968393852027,-0.0033203758133345867,0.8094198289431089,-228.82745664742498,134.2518024043923,117.64608912,297.6765,-847.8737,1126150798.2864656,7.00534819652623,161.33270000000002,0.34435747653317694,0.20733654837787155,0.8348983393069778,0.5242926369016008,27.955593316309336,0.0044319142471026295,50.0,1.3450079565385347,105.81196598719791,0.0037335189728089197,50.0,1.3067019747705824,91.43242360746844,0.00613132037311474,50.0,24.159538750000007,0.00437903493183023,0.0,24.17,24.15,9338933.308600001,0.6206373388334312,0.0,2.108540039997809,-0.23216792541739628,0.99070880417606
