mean_accel_X,sd_accel_X,mad_accel_X,max_accel_X,min_accel_X,energy_accel_X,entropy_accel_X,iqr_accel_X,kurtosis_accel_X,skewness_accel_X,correlation_accel_X,mean_accel_Y,sd_accel_Y,mad_accel_Y,max_accel_Y,min_accel_Y,energy_accel_Y,entropy_accel_Y,iqr_accel_Y,kurtosis_accel_Y,skewness_accel_Y,correlation_accel_Y,mean_accel_Z,sd_accel_Z,mad_accel_Z,max_accel_Z,min_accel_Z,energy_accel_Z,entropy_accel_Z,iqr_accel_Z,kurtosis_accel_Z,skewness_accel_Z,correlation_accel_Z,mean_gyro_X,sd_gyro_X,mad_gyro_X,max_gyro_X,min_gyro_X,energy_gyro_X,entropy_gyro_X,iqr_gyro_X,kurtosis_gyro_X,skewness_gyro_X,correlation_gyro_X,mean_gyro_Y,sd_gyro_Y,mad_gyro_Y,max_gyro_Y,min_gyro_Y,energy_gyro_Y,entropy_gyro_Y,iqr_gyro_Y,kurtosis_gyro_Y,skewness_gyro_Y,correlation_gyro_Y,mean_gyro_Z,sd_gyro_Z,mad_gyro_Z,max_gyro_Z,min_gyro_Z,energy_gyro_Z,entropy_gyro_Z,iqr_gyro_Z,kurtosis_gyro_Z,skewness_gyro_Z,correlation_gyro_Z,mean_mag_X,sd_mag_X,mad_mag_X,max_mag_X,min_mag_X,energy_mag_X,entropy_mag_X,iqr_mag_X,kurtosis_mag_X,skewness_mag_X,correlation_mag_X,mean_mag_Y,sd_mag_Y,mad_mag_Y,max_mag_Y,min_mag_Y,energy_mag_Y,entropy_mag_Y,iqr_mag_Y,kurtosis_mag_Y,skewness_mag_Y,correlation_mag_Y,mean_mag_Z,sd_mag_Z,mad_mag_Z,max_mag_Z,min_mag_Z,energy_mag_Z,entropy_mag_Z,iqr_mag_Z,kurtosis_mag_Z,skewness_mag_Z,correlation_mag_Z,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,correlation_temp,psd_mean_accel_X,psd_max_accel_X,psd_min_accel_X,psd_max(Hz)__accel_X,psd_mean_accel_Y,psd_max_accel_Y,psd_min_accel_Y,psd_max(Hz)__accel_Y,psd_mean_accel_Z,psd_max_accel_Z,psd_min_accel_Z,psd_max(Hz)__accel_Z,psd_mean_gyro_X,psd_max_gyro_X,psd_min_gyro_X,psd_max(Hz)__gyro_X,psd_mean_gyro_Y,psd_max_gyro_Y,psd_min_gyro_Y,psd_max(Hz)__gyro_Y,psd_mean_gyro_Z,psd_max_gyro_Z,psd_min_gyro_Z,psd_max(Hz)__gyro_Z,psd_mean_mag_X,psd_max_mag_X,psd_min_mag_X,psd_max(Hz)__mag_X,psd_mean_mag_Y,psd_max_mag_Y,psd_min_mag_Y,psd_max(Hz)__mag_Y,psd_mean_mag_Z,psd_max_mag_Z,psd_min_mag_Z,psd_max(Hz)__mag_Z
-721.2450595,158.352778662663,145.42526879999994,5.368,-1440.088,8724295538.211008,7.106571145386512,196.664,0.7650596257253683,0.29850631694490026,0.7602869577449332,-669.101558,182.38672838480005,215.60562239999996,-254.248,-1295.64,7695355752.82432,7.231056554958335,291.82400000000007,-0.648374419134651,-0.2367049045589165,0.969939102773288,-216.947232,217.57648721670506,200.41193759999996,563.152,-828.624,1510442728.664576,7.387624865421168,274.744,0.033857670098631054,0.5203320689670591,0.7748414965914932,-0.21063000000000018,17.605793284911915,17.798613,47.635,-50.47,4959823.19105,7.5320925670978855,24.22,-0.3213930551947981,-0.03192625555747151,0.9953760041049714,1.382933125,28.606685947059777,10.170636,331.59,-32.585,13123261.41595,7.0597529869101745,13.825,88.24727684636328,8.701187238889142,0.9968771301529656,-0.9669209375000001,9.749722632838084,10.066853999999998,38.71,-30.135,1535777.383175,6.982725630680407,13.545,0.02646753410424818,0.00534988949796259,0.9562842202176745,315.05243926874994,52.88402996672934,33.798980459999996,462.078,128.8908,1632873365.1147559,5.373699179417771,46.47090000000003,0.44822769225357595,-0.11918646930890657,0.7966815839425524,102.12066931465,127.90078114622337,102.69658853999996,454.1868,-199.0355,428579496.0955618,6.1938207363203235,120.12280000000001,-0.050172276431090346,0.17758559750500885,0.8240351204899281,-130.2449564490625,77.23031365612675,73.44755921999997,82.85839,-478.299,366846355.92412305,6.447749775678139,109.60106,-0.4068792362630447,0.4587069272644471,0.9628344146822788,17.95565625,0.028727093723645118,0.029651999999999366,18.01,17.91,5158502.665,2.135571725302559,0.05000000000000071,-1.391836903930498,0.22140750809173643,0.9996401701533628,2.597826940702932,94.5316517702274,0.08513023711710453,100.0,1.3333887383133227,23.031386721903775,0.08734851855964657,100.0,3.107241838887355,89.25953885284711,0.09295392259981083,100.0,0.057282453952546226,0.8996501953270523,0.005793345730599488,100.0,0.06313451638218286,2.035768088953778,0.00784421116316388,100.0,0.06821311775291063,1.7719502925636634,0.004806032665057057,100.0,0.5806062036670759,41.94650065019349,0.005875142099520353,50.0,1.1689989883735195,100.35112823044888,0.0035367458999469486,50.0,0.5096298679983506,35.24927220233348,0.0059381849734927205,50.0
-689.5529670000001,173.10046862678865,172.1950944,31.232,-1250.744,8087123100.824832,7.189007370745445,237.168,-0.05181187936617926,0.4576912402135661,0.7282512006506174,-709.3296854999999,170.80683518379814,151.93684800000003,-132.736,-1360.544,8517148067.8576,7.1833651913275585,204.4720000000001,0.3042046360538233,-0.2668044044678843,0.9621798323772018,-188.98593,218.51302822453422,213.43509600000002,454.328,-877.912,1335370255.925632,7.423211551148012,295.72799999999995,-0.27195932789193433,0.13827029346562889,0.7438352225378698,-0.10967906249999981,15.814589254882433,15.956482499999998,43.47,-42.455,4001562.103525,7.415553166097446,21.813750000000002,-0.426089373319928,0.19775340179554227,0.9951661788992203,-0.49260750000000003,10.4554859825543,9.236598,37.59,-32.97,1752848.2713,7.033737826124516,12.46,0.538317836015807,0.03391817581239978,0.9742648050998247,-0.17792031249999998,10.130444855842882,9.911181,33.845,-29.89,1642418.471925,7.021727413636516,13.335,-0.11514933610145972,0.010923135770145538,0.9626686536212815,299.5213660499999,57.06121603740093,36.39886782000001,467.3389,142.043,1487501241.555625,5.44268399289464,49.97810000000004,0.4994528751278078,-0.18058695300121447,0.8015421650484628,124.51906855985001,132.97401054403426,90.997006464,462.9548,-201.6659,530975692.5553608,6.238337218046775,117.49235000000002,0.07499809295733195,0.14472508042168114,0.8196924173063738,-143.67009897412498,55.72053406112671,55.89817127999999,47.78606,-316.0894,379930899.30675685,6.203049175819744,76.28240000000001,-0.07426955451507977,0.41522469592557026,0.9334426632653745,18.04401875,0.03623353698940589,0.029651999999999366,18.12,17.98,5209406.807,2.305818823670373,0.06999999999999673,-1.2526854984495719,0.4475872158250275,0.9998071772687052,2.9231709538046604,114.15924735557768,0.10090834819098174,100.0,1.4023965351761971,29.47296328619812,0.08597708795139829,100.0,3.34229669413821,113.49657953053756,0.09292505892989862,100.0,0.05282867850686024,0.9449870510568519,0.0077103475629183476,100.0,0.06099770854420105,2.2931976688044053,0.008102585168522304,100.0,0.06681385631408088,2.0835911036209183,0.005873987638417252,100.0,0.6156071615780665,45.302999224507076,0.006638408241127442,50.0,1.2419666466470278,107.46369137814816,0.0041565933235190805,50.0,0.49236720077465446,34.197169001734395,0.004297414962260664,50.0
-747.7244580000001,153.36367793453925,153.3838656,-86.376,-1248.792,9321773004.398336,7.091297919311161,207.88800000000003,0.12356409850599093,0.335001710066246,0.7318604460422689,-659.5108025,142.93328251280425,99.1207056,-198.616,-1296.616,7286130319.902016,6.9479564647112415,133.712,1.2734172362195695,-0.11764411131061489,0.9629317266969307,-54.2968015,196.5070402275381,185.94176159999998,495.808,-765.184,664971937.177024,7.323308180938141,256.688,-0.06265345829432833,-0.2980033231789067,0.8175662174210119,-0.4415206250000002,15.68697886576461,16.6829565,49.455,-31.85,3940173.86105,7.358291603825016,24.08,-0.41254178912674755,0.4888769513482421,0.9945596254533636,0.2476271875000002,16.804910888675426,14.840826,70.7,-54.53,4519179.182175,7.3831216336045715,20.27375,2.320806498819948,0.7438660143784295,0.9933372754004197,-0.487300625,8.203140225789898,8.30256,23.1,-27.23,1080396.2519,6.817532581134284,11.41,-0.23953917399860813,-0.14752056900601385,0.9555920312575927,305.92924736875,57.513959696267676,44.19852989999995,491.0127,105.217,1550405651.4332998,5.530774930329781,59.62300000000005,0.28078717109492635,0.05984428370980569,0.8222536196967454,102.4287576631,121.6135662871775,73.44755921999999,432.2665,-262.1657,404489368.5643634,6.141372677512816,97.32569000000001,0.12209836793984374,-0.07021707408939296,0.808568765069472,-210.3582274656875,88.02667867163402,92.94686268,-2.630425,-471.2845,831980731.6312826,6.661955221072735,124.50680000000003,-0.4434605523024282,-0.18520868462058673,0.9573991872140306,18.206556250000002,0.042475767772525326,0.014826000000002316,18.28,18.12,5303687.913,2.275857008821053,0.030000000000001137,-0.3565519865473581,-0.827971614925056,0.9998215787454735,2.4090070453933268,98.10298092908765,0.07718895335099182,100.0,1.0787588024891201,26.932841554640067,0.06838956211741062,100.0,2.448982064485731,88.82436535466007,0.055949498293275154,100.0,0.045139546762914116,1.2707246317076935,0.004849610230508189,100.0,0.05065037949041631,1.8001849728712052,0.007240212337573536,100.0,0.05456134797027433,1.508376762279991,0.003986029608872665,100.0,0.6132062653783189,43.67357270711546,0.003573707603556166,50.0,1.201241765729704,99.44966983688873,0.00243027732455953,50.0,0.5693677100320015,42.27587196908424,0.0038561876100100096,50.0
-736.3184339999999,178.96733053944558,177.2596560000001,-71.248,-1264.408,9187074237.07264,7.245402184406102,239.60799999999995,-0.0912370447276789,0.24140316332202214,0.7194840664160751,-677.640643,169.31985092333193,155.55439199999992,-165.432,-1221.464,7805828178.182528,7.178635811946292,209.84000000000003,-0.1375395133745454,-0.051072983376178806,0.9608291809333375,-108.7265525,211.75869355129475,196.0708848,538.752,-966.728,906566478.465088,7.3656235968310355,282.064,0.18150866934087428,-0.47783622657130026,0.7614742956793629,-0.483223125,18.285452233088215,21.067746,42.735,-40.285,5353125.92955,7.526125327056866,28.91,-0.932613044132149,0.19722976651544646,0.9963885908956479,-0.7630940625,12.801383862771042,11.675474999999999,66.5,-41.65,2631159.986175,7.195568131561,15.82,1.8415594687439798,0.6427504728301306,0.9811747806410428,-0.37925343749999985,9.929924538071283,10.949001,27.72,-29.645,1579857.148625,6.997349562666607,14.805,-0.5582084689101805,-0.07422867473167333,0.9685190546403583,318.77832726249994,55.03176715442576,33.798832200000035,475.2302,155.1951,1674366848.7592676,5.403236471035414,44.71730000000002,0.39032124574844884,0.07172698594176358,0.7930513620860563,108.71454266003751,134.70589101890988,76.69749255,482.2446,-224.463,479414316.09859747,6.1962910566291045,104.34015,0.02879971056979924,0.00823604929402732,0.8110990222263585,-184.74158528562498,54.33829884369619,56.54814311999999,-39.01797,-352.477,593310712.2304418,6.204111847497086,76.7207,-0.290626379693264,-0.07845325434220499,0.9195003006358484,18.226975000000003,0.024574114794736125,0.029651999999999366,18.27,18.16,5315571.544,2.016940569470364,0.03999999999999915,-0.37007075883758844,-0.4260770035594287,0.999441000423269,3.025400537927558,117.05023635587509,0.06283532076443134,100.0,1.3230116495832835,31.127273815107543,0.12606074552479443,100.0,3.048756409945423,109.69255017298886,0.06880147450081137,100.0,0.048394787452145406,1.2475743528875904,0.007280716113987947,100.0,0.061086533091963456,2.5700547841444954,0.007676587442730215,100.0,0.054081288855936986,2.2288636642730943,0.005524795937498414,100.0,0.6228379914054648,44.46940233684673,0.0042864028613288675,50.0,1.323177544638436,111.50463077831444,0.002978162241724172,50.0,0.5167805221661259,36.44409181560499,0.005150125089650723,50.0
-747.7904599999999,174.97219460658812,182.3242176,-82.96,-1338.584,9436862839.970432,7.213110304669806,248.39200000000005,-0.3222498675056129,0.3062056942205993,0.6730296467433375,-669.508977,120.24035724181304,86.82105599999991,-159.576,-1211.216,7403185762.948096,6.790733757531422,117.12,1.4391754258904044,-0.3848818476245572,0.953427796079438,-3.3288615000000026,174.56034967518752,183.77123519999998,549.488,-615.856,487687880.64608,7.203025108491938,247.538,-0.18810201874765742,-0.36415962867519125,0.7184467460230942,-0.7914112499999999,12.029600858353495,10.585763999999998,31.605,-41.02,2325257.34595,7.141402221516118,14.315000000000001,0.41964649703865664,-0.033505849893143654,0.9913211312767619,-0.18667031249999994,11.444418974060982,9.963071999999999,36.505,-39.06,2096022.168625,7.115020256479849,13.405000000000001,0.48081833656752826,0.20881372202534978,0.9814174307424365,-0.4203784375000001,8.127157730513547,6.901502999999999,44.975,-25.69,1059572.522225,6.747763201751752,9.309999999999999,2.8704574411485986,0.8310050581664357,0.9535292772296213,300.73399221875,69.77748354193763,40.298550600000056,512.9329,108.7242,1524952431.6671515,5.624238094778755,53.485299999999995,0.5202300201484826,0.07419544504165926,0.7924039983035498,114.6639614724875,183.8685973370437,107.896348434,594.4761,-362.1219,751253954.6950094,6.492058547877102,145.55018,0.007435622213340043,-0.020580382949854172,0.8135041725836425,-249.24336512500003,58.98951489700105,61.747917840000014,-112.6699,-406.8391,1049628807.0630134,6.267085268002706,83.73519999999999,-0.49501066585166287,-0.05166831890773796,0.9046588612332408,18.0939125,0.039453005303484404,0.029651999999999366,18.18,18.02,5238259.616,2.4149634170120797,0.05000000000000071,-0.35409180906557225,0.7214688238170999,0.999783143678201,3.230124539621059,107.65528758475838,0.07303183694296855,100.0,1.0200021985855008,18.226749336097953,0.08219388151500132,100.0,2.9504895297204943,88.64786270572938,0.046249639682060036,100.0,0.04201752970332373,1.3264645329822036,0.005551808891439489,100.0,0.05455940175696669,2.0687280407457718,0.008755131170551293,100.0,0.056966044140951175,1.6707138770700465,0.006105700941395495,100.0,0.7539578574178509,56.42635007946287,0.0031274714335363207,50.0,1.7567107236474337,152.51090080667663,0.001965571687199031,50.0,0.5701327671287778,43.93362150248997,0.003784603578521711,50.0
-725.671433,170.6989530247088,167.85404160000002,-31.72,-1279.048,8891765441.64352,7.194121789615872,226.91999999999996,0.24002473994630602,0.13724438179820964,0.7667354716267017,-690.888135,201.60504005243686,137.46667200000005,-93.208,-1440.576,8287495471.540992,7.248721426806262,186.41600000000005,0.3504787750092726,0.16913656922780984,0.9898308392990499,69.8944405,136.55170143262117,136.01965439999998,505.568,-424.56,376486953.264064,6.992747943875891,183.488,-0.005964491276784223,-0.1728163437711222,0.7518380835749254,0.5475137499999997,18.982505183968136,21.742329,46.375,-46.55,5769804.05435,7.571164320426836,29.225,-0.6019726069820934,0.2386356191287537,0.9972821945671918,-0.2821284374999999,14.5496516821605,15.204062999999998,50.19,-44.73,3388139.676075,7.338467928762954,20.37,0.14053214548690196,0.12109627908678433,0.9926058130325207,-0.6186271874999999,13.459825083169829,17.175921,34.86,-37.1,2904612.286975,7.22564013299037,23.205,-0.9890513323468064,0.007369695244071838,0.9921343868989931,290.53835293125,54.27783176654935,37.698663239999966,483.9982,131.5213,1397734934.6414814,5.426981718277479,49.97809999999998,0.9946237854704045,0.33226183486283717,0.8039462728732859,100.9595558670625,152.42396354876416,75.397489566,540.114,-341.9553,534791112.29196817,6.279844329249073,101.05219,0.4860298093363302,-0.08840335797273363,0.8104835107511146,-270.80263056875,63.965600604110264,66.29772071999994,-108.2858,-452.8716,1238806512.9395304,6.345561979245032,88.99600000000001,-0.41007442040350783,-0.09188802081640567,0.9097660159537606,18.25895625,0.06911147958715431,0.04447800000000168,18.36,18.1,5334308.151,2.9468177054991105,0.10999999999999943,-0.5759437562390963,-0.7685857833009226,0.9999457102401998,3.1391102299779927,80.9656084959685,0.14779490957273955,100.0,0.9898632919519919,15.610890529165102,0.1040565251058098,100.0,2.494196949398908,61.71042674631011,0.06421611046444207,100.0,0.04322625880959574,1.2297622691949661,0.005703722712875701,100.0,0.05820015510365142,1.402759045732399,0.0075828609239371085,100.0,0.04676936550413139,0.8877965836984851,0.0050337385481912834,100.0,0.6128039329873384,42.098160725726046,0.004183447741173497,50.0,1.5040173069384821,126.62203305510948,0.0038607324429443686,50.0,0.5950519283484524,45.414235263249836,0.004355267580428822,50.0
-698.239245,175.64203723934037,159.17193600000002,-118.584,-1393.24,8294179845.934848,7.216145833003809,215.69600000000003,0.3598883374318711,0.10045497311612243,0.844433752107384,-705.476712,208.11964185668774,204.02948159999997,-53.192,-1373.72,8656135510.228865,7.3665409214581725,274.256,-0.011534725284954028,-0.10589024747987305,0.9851026087502647,55.45946149999998,222.01699399876472,204.02948159999997,751.52,-724.68,837827468.360256,7.422609408943687,276.208,0.1828137068956357,-0.3822058239434831,0.8835113998327692,-0.5353381250000002,17.222275845645456,20.133708,55.475,-44.03,4749997.3486,7.473326777982837,27.125,-0.5380439495953957,0.26854864032608966,0.99652860340808,0.36763999999999997,22.942807685444816,15.982428,247.52,-98.84,8423594.96615,7.405244221206582,21.56,45.21949147141712,4.635733630394013,0.9969295165343541,-0.297644375,13.610580573514401,11.831147999999999,45.36,-47.075,2965198.68365,7.263581061659503,16.1,0.7539732739127225,0.016107461304122418,0.9892099896255061,285.80632834374995,56.842531740598616,51.99834024000002,476.9838,113.9851,1358658060.7028477,5.510256040089723,71.0215,0.5462952241263968,0.3181273922476436,0.8518783202194711,105.556114187425,117.37058579082766,64.99792530000002,446.2955,-262.1657,398673386.56528294,6.122239157052569,86.80402999999998,0.5428613584688682,0.027154336967912265,0.8105847900594387,-258.448017265625,84.33371349108955,83.19713682,-99.07935,-532.6611,1182513733.5804484,6.531097080286129,128.8908,-0.19827926550067687,-0.673772220814936,0.9448284925725621,18.407068749999997,0.04286852143847096,0.029651999999999366,18.48,18.34,5421152.281,2.3689740326928197,0.07250000000000156,-1.257149605622707,0.5145532850363694,0.999835037025648,2.5936064208996594,71.86810388438016,0.12877757341952298,100.0,1.1645988004117562,17.250778001848378,0.07276765712886031,100.0,2.6681178933090552,69.23891487806225,0.09212264822886439,100.0,0.04893885976500089,0.9531778219752365,0.007421144415217156,100.0,0.06191986200975923,1.3832308625409189,0.007754964374797119,100.0,0.04842680804729662,1.6115972645931358,0.005151164073131574,100.0,0.5634334663601522,38.9306768239988,0.006649563983915255,50.0,1.1489616278275037,94.41547197169062,0.00509734293537611,50.0,0.6069086205316258,44.26816349377476,0.012711338694772546,50.0
-723.5052925,158.28472203142104,167.85404160000002,-171.776,-1168.272,8776198330.011969,7.126816389563392,227.40800000000002,-0.34955717282299226,0.2095546133846936,0.7514992823213171,-682.1701674999999,124.99731114714855,77.41544160000001,-231.312,-1233.664,7695671819.208128,6.7702586362310875,104.06599999999992,1.9025347873498673,-0.033789658043526245,0.962789138183158,-146.24563949999998,152.58416673946306,151.93684800000003,312.808,-675.88,714692158.269504,7.0833929127406705,206.424,-0.11946145969452937,-0.3634078037618184,0.7441512743357588,-0.5413121875,10.057260809113874,10.949000999999999,28.245,-27.195,1622963.073375,6.9994656565806945,15.19,-0.627165130484646,0.21855700523006405,0.9790862249340571,-0.5947309375,9.282766412884962,8.6917425,38.115,-32.69,1384289.144875,6.918427734697086,11.899999999999999,0.3326057778419229,0.43500762637510826,0.9793672924838789,-0.6863478125,5.33944408109659,5.1891,15.19,-18.585,463663.27297499997,6.402492691921036,7.043749999999999,-0.1923818963212125,-0.19621526182268603,0.9613753429635278,299.11386894375005,70.19659995773897,40.29869885999994,513.8098,105.217,1510341780.2793653,5.6092575218578515,54.3621,0.2324866718528762,0.009336964314602405,0.7962082695971524,131.7064311955125,142.11934581636987,88.39691153999998,493.6431,-247.26,600691681.6680439,6.234706447195676,117.49231,-0.09728904051230147,-0.021649867250421985,0.8125092134028816,-176.386697393125,59.21178155638335,62.39788967999997,-25.86585,-338.8864,553889327.4422803,6.285809338772739,83.73519999999999,-0.4735840704910541,-0.04383869012815535,0.9000380486762471,18.418193749999997,0.023467197963834365,0.029651999999999366,18.46,18.37,5427686.587,1.9364673064113611,0.0400000000000027,-1.2782851665002608,-0.19874506219009982,0.9996311001002538,2.073594832182368,109.0842599997319,0.05347380855377735,100.0,0.8931695203860017,22.56775119774191,0.05797071147016751,100.0,2.157382401341836,94.83475337092001,0.03784304769348145,100.0,0.04064873953020873,2.16038443751891,0.0035850534244106593,100.0,0.042963646933471,1.8933513630984684,0.005029247955650101,100.0,0.031569186282436636,1.1725213533852539,0.002831515720793728,100.0,0.7575401957222442,57.076197763904716,0.0033655457815930006,50.0,1.3780753688497622,117.71702154096556,0.0022290790361774162,50.0,0.5766572969693298,44.26406181801349,0.003306326660865837,50.0
-678.647875,196.59539289161893,161.3424624000001,279.136,-1324.92,7987364338.223104,7.251181675286746,218.62400000000002,1.6240918902041424,0.8680197942756745,0.7826932443846243,-713.361755,114.91788698946243,72.3508800000001,-291.824,-1254.648,8353444621.828096,6.649078249168259,99.06399999999996,3.171142803088629,-1.1493049950718128,0.9456005431816427,126.14165599999998,182.52276258600335,131.6786016,932.568,-599.752,787587105.28832,7.129695616336365,190.80800000000002,1.1160388400806651,0.9264709528516035,0.787253051486698,-0.45253906249999987,8.63106703695936,9.85929,25.095,-28.7,1195127.261475,6.854840664161917,13.3,-0.5851963808818228,-0.1346111414347423,0.9652473810360489,-1.092004375,12.888170987312098,11.364129,47.95,-75.775,2676592.6943,7.1068076587891715,15.434999999999999,5.2389466605908765,-1.0850900036593063,0.9892647547949232,-1.0705909374999998,8.61079371634125,6.693938999999999,33.32,-35.595,1204596.788325,6.8125247427277404,8.995000000000001,1.3590157643469398,-0.251433506151934,0.9705707378864186,254.63178920376248,90.36378164693909,81.89719314,516.4401,-38.57957,1168039212.093287,5.936203722854922,111.35470000000001,0.004428398247466436,-0.13863264171482226,0.8532606547978057,134.37313430420002,370.90051296443414,150.794897589,1779.044,-1470.408,2489835708.6497216,6.879522754016729,192.021,4.182751381936809,0.2771959496344148,0.8170330463275776,-320.72856752750005,103.43642086242913,105.29647589999996,-47.78606,-743.0951,1817043815.9319863,6.7287721044484226,155.63350000000003,0.06649271630195797,-0.5553122023280085,0.9062796788470029,18.638331250000004,0.07053962548355525,0.05930399999999873,18.72,18.46,5558277.877,2.9147687219874636,0.10999999999999943,-0.15724450989857397,-0.9105707906070238,0.999959202806398,2.657709826596981,86.94951504180999,0.093798592322687,100.0,0.9553155869323002,24.86312999050151,0.08916476089531022,100.0,2.549361255388655,59.67956447923064,0.046115669138323614,100.0,0.05061746126452007,1.7658596154755382,0.0038232137718352873,100.0,0.0506494568137826,1.3320580949640692,0.006117284481324757,100.0,0.04344549476381405,1.4413058630519398,0.0033034928933042694,100.0,0.8408807930385533,64.22090973266876,0.00434835491196793,50.0,3.2810812381754624,301.21641000516246,0.003089190657368093,50.0,0.7895631507067898,49.704921942742665,0.00460765109574863,50.0
-616.3540955000001,209.05193511968852,185.2182528,184.464,-1274.168,6777477619.158976,7.353925380254781,252.296,0.25255531292231703,0.5137376092001468,0.8801722855369324,-763.0320115000001,200.5753299290715,137.46667199999987,-145.424,-1494.744,9959132786.335297,7.239949691103,194.22400000000005,0.802736851912869,-0.7044618152078866,0.9466803691908003,175.13090850000003,223.7602309800317,151.21333919999998,999.424,-627.08,1291781548.643392,7.359210272958711,204.47199999999998,0.9303722248791804,0.2677913525893242,0.6996453226429288,-0.0592199999999998,16.762575035229915,18.421305,47.11,-49.77,4495517.8772,7.4721509838608675,25.025,-0.41332806055542903,0.07282986528159893,0.9910410666250848,0.2218343749999997,24.275723149624625,18.317523,209.58,-105.91,9429169.8081,7.581804528342061,24.955,18.639584531659676,2.4625259601041787,0.9967243875082467,0.3514546875,14.774840341616784,14.166243,77.84,-38.29,3494492.544375,7.29615691981306,19.145,2.268620491026242,0.8348131395610163,0.9872986200425193,199.84452626777502,84.06147993571622,85.79702417999997,391.0565,-35.94915,752059607.0783788,5.84974971723394,127.1372,-0.5111927199034509,-0.4775242065421905,0.9237583456745699,163.05753803337498,222.97484202202997,132.59544144,1231.916,-801.4029,1220838936.3679013,6.564967833804241,152.56468,3.1570856960198856,0.6513379378132803,0.8170941618764901,-353.21075708125,69.84963339305617,72.14746728,-131.5213,-660.2368,2074184084.2775812,6.4339486505648695,96.88729999999998,-0.2408643653646485,-0.01913417543671618,0.9187920321066161,18.71988125,0.07703112527140436,0.08895600000000337,18.86,18.61,5607038.199,3.0318452790722477,0.13000000000000256,-1.195147725104913,0.3660083264759755,0.9999404884396982,2.636941394160795,68.08042456115291,0.07118742433747613,100.0,1.6142656941708653,31.671221370615616,0.08842491955324269,103.90625,3.528783480731729,87.62131903784046,0.05315313906690023,103.90625,0.0640192748497424,0.9878561376388264,0.004985172747938717,100.0,0.06797374107108178,1.588000136715534,0.008653596551627531,100.0,0.05750439531691407,1.1202612858852896,0.007051514132216471,103.125,0.6069976348348077,44.398859697985046,0.006812241928956028,50.0,2.0062125353874207,170.4646267521064,0.005117367869005357,50.0,0.6210804394927241,40.70659471168268,0.008751745980419716,50.0
-676.7775235000001,195.44631635966465,192.45334079999998,-14.64,-1374.208,7939595063.031104,7.327753201625372,260.10400000000004,0.028702889215617144,0.004361339195345789,0.8762451233683433,-724.538358,229.49494156124766,224.28772799999996,-105.896,-1542.08,9241927498.720385,7.4581646862178355,306.46400000000006,-0.2390007281010278,-0.2584464246632735,0.9886302496675797,146.284222,164.2840405620238,146.51053199999998,674.416,-549.0,774186124.186496,7.131511165601,197.64,1.0526645684583764,-0.5656461784774754,0.800029576344359,0.3738984375000003,17.143997881042992,17.020248,46.935,-53.55,4704609.497525,7.484073694171046,22.855,0.04946146863826195,-0.11326235017538845,0.994864561782336,0.46074656250000023,19.970819390792485,20.704508999999998,58.87,-49.455,6384335.798925,7.643316855436035,27.86,-0.39679303241482256,0.05467218065424517,0.9958555701936219,-0.1733134375,15.409182363152441,14.477589,48.685,-36.4,3799329.575475,7.393785533907094,19.494999999999997,0.06735165483318406,0.2660839669409914,0.9929154281088155,249.558574489375,44.95936036757906,35.09877588,410.3463,77.15914,1028811197.6292076,5.298894718346617,48.224399999999974,0.715271208103228,-0.0658641391480013,0.8219702130711402,126.653877876375,125.44401169826074,79.29735025800001,501.5344,-219.2021,508422741.43316257,6.198671462456406,107.84747,0.3737394278864934,0.07371596298630351,0.8106590557761074,-323.2210602875,59.311775403947884,58.49805864000004,-139.4125,-498.904,1727832330.3524034,6.295290461438348,79.3512,-0.2514704707664759,-0.01193329984875347,0.8894378771662107,19.00128125,0.06862372202372163,0.059304000000004,19.18,18.8,5776854.369,3.1699660653915083,0.08999999999999986,0.5748200134022059,-0.4017112454157136,0.999922379270964,2.254244543430693,70.0359242554372,0.15898155174877016,100.0,1.0733461733271326,18.909245776137467,0.12701565852593055,100.0,2.3509227883223875,65.06625460592898,0.07992428904602294,100.0,0.0525255542043426,1.2908900391797995,0.008332752769936086,100.0,0.05802153035246813,1.3013621440969865,0.00727894129185151,100.0,0.04707074928901359,1.288764546680803,0.006040368633820281,100.0,0.4978704851946827,31.594797981380637,0.005706632667219773,50.0,1.175007830164723,99.9322675904627,0.0030654797435608304,50.0,0.59111367087206,44.56188477664894,0.004728577498333894,50.0
