mean_accel_X,sd_accel_X,mad_accel_X,max_accel_X,min_accel_X,energy_accel_X,entropy_accel_X,iqr_accel_X,kurtosis_accel_X,skewness_accel_X,correlation_accel_X,mean_accel_Y,sd_accel_Y,mad_accel_Y,max_accel_Y,min_accel_Y,energy_accel_Y,entropy_accel_Y,iqr_accel_Y,kurtosis_accel_Y,skewness_accel_Y,correlation_accel_Y,mean_accel_Z,sd_accel_Z,mad_accel_Z,max_accel_Z,min_accel_Z,energy_accel_Z,entropy_accel_Z,iqr_accel_Z,kurtosis_accel_Z,skewness_accel_Z,correlation_accel_Z,mean_gyro_X,sd_gyro_X,mad_gyro_X,max_gyro_X,min_gyro_X,energy_gyro_X,entropy_gyro_X,iqr_gyro_X,kurtosis_gyro_X,skewness_gyro_X,correlation_gyro_X,mean_gyro_Y,sd_gyro_Y,mad_gyro_Y,max_gyro_Y,min_gyro_Y,energy_gyro_Y,entropy_gyro_Y,iqr_gyro_Y,kurtosis_gyro_Y,skewness_gyro_Y,correlation_gyro_Y,mean_gyro_Z,sd_gyro_Z,mad_gyro_Z,max_gyro_Z,min_gyro_Z,energy_gyro_Z,entropy_gyro_Z,iqr_gyro_Z,kurtosis_gyro_Z,skewness_gyro_Z,correlation_gyro_Z,mean_mag_X,sd_mag_X,mad_mag_X,max_mag_X,min_mag_X,energy_mag_X,entropy_mag_X,iqr_mag_X,kurtosis_mag_X,skewness_mag_X,correlation_mag_X,mean_mag_Y,sd_mag_Y,mad_mag_Y,max_mag_Y,min_mag_Y,energy_mag_Y,entropy_mag_Y,iqr_mag_Y,kurtosis_mag_Y,skewness_mag_Y,correlation_mag_Y,mean_mag_Z,sd_mag_Z,mad_mag_Z,max_mag_Z,min_mag_Z,energy_mag_Z,entropy_mag_Z,iqr_mag_Z,kurtosis_mag_Z,skewness_mag_Z,correlation_mag_Z,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,correlation_temp,psd_mean_accel_X,psd_max_accel_X,psd_min_accel_X,psd_max(Hz)__accel_X,psd_mean_accel_Y,psd_max_accel_Y,psd_min_accel_Y,psd_max(Hz)__accel_Y,psd_mean_accel_Z,psd_max_accel_Z,psd_min_accel_Z,psd_max(Hz)__accel_Z,psd_mean_gyro_X,psd_max_gyro_X,psd_min_gyro_X,psd_max(Hz)__gyro_X,psd_mean_gyro_Y,psd_max_gyro_Y,psd_min_gyro_Y,psd_max(Hz)__gyro_Y,psd_mean_gyro_Z,psd_max_gyro_Z,psd_min_gyro_Z,psd_max(Hz)__gyro_Z,psd_mean_mag_X,psd_max_mag_X,psd_min_mag_X,psd_max(Hz)__mag_X,psd_mean_mag_Y,psd_max_mag_Y,psd_min_mag_Y,psd_max(Hz)__mag_Y,psd_mean_mag_Z,psd_max_mag_Z,psd_min_mag_Z,psd_max(Hz)__mag_Z
-726.6652076129033,228.32508471111015,200.41193759999987,1404.464,-2893.352,71941606732.32217,7.488957302391704,274.744,2.625216900299357,0.6115917292800609,0.7219759368935882,-561.8528101935484,267.24996441111733,267.6982560000001,527.04,-1882.216,48000467928.67277,7.706144920929401,361.12,-0.009906005703645526,0.021288148895860268,0.7607067826966916,272.9054049032258,300.89408967030977,266.2512384,1559.16,-1251.72,20461721502.512638,7.795898882991345,366.0,0.30924341314353443,-0.27581242103370934,0.6984305763617995,0.09818177419354845,21.78164136313617,15.878646,130.235,-162.855,58831268.5366,7.706017782431441,21.42,7.159327169870849,-0.5005236393900967,0.8783187894968258,1.3416967741935484,29.93116846936466,19.095888,371.98,-267.015,111310803.6509,7.931273285104528,25.725,13.212294391189719,0.3758123573235225,0.9755593721840476,-0.6462352016129032,17.187837602877142,11.571693,160.44,-183.085,36683787.871675,7.385679950220377,15.575,19.056903034634164,-0.20943884514710204,0.9305368905002821,48.13426424997742,65.16390896014836,57.198070482000006,334.9408,-106.9706,813837814.4707606,5.649490503922057,77.15914,1.59850511161976,0.8232020006602941,0.9806448058581158,345.77394967332583,64.82621404763135,41.59864253999994,480.491,-33.31872,15346491522.816652,5.349806466241196,64.007,9.910052024721178,-2.3879437222699544,0.9914379508357735,-176.37767537473547,114.29875277253461,90.99694715999999,179.3073,-477.4222,5477474803.533233,6.741937514548222,122.75310000000002,1.0038548883809328,1.0966706528773555,0.9957085242376235,24.72738548387097,0.09470264764763052,0.07413000000000106,24.85,24.34,75820117.612,3.333087959091124,0.129999999999999,0.3728549521011355,-1.0305696496121923,0.9998728515339311,5.5346803181381405,35.05214951074029,0.941861596318594,112.5,4.908054370872461,54.42537952709128,0.8347025338301061,112.5,6.817133881824198,34.72314733797333,0.6926016566788662,109.375,0.26785369171878554,3.402860229122464,0.03995871450151519,112.5,0.24705830338470855,1.6776881841149738,0.02508855338058908,112.5,0.17514342416665274,2.0134804411167444,0.02333298736113284,112.5,0.4430242585892219,1.2029235163845782,0.04145482432228318,290.625,0.2826115813303391,0.3730688427644675,0.02593310139730223,331.25,0.371376894866035,0.43282959061453236,0.04407762571226403,25.0
-653.5393678709678,226.46297210936194,220.67018400000003,553.392,-1963.224,59321447418.15219,7.508407500750713,303.048,0.56041075117838,0.5174927532332322,0.6658224018349996,-616.8262305806453,267.43684585598015,256.1221152,610.488,-1760.704,56047564568.99507,7.698898937596978,347.456,0.4173020707386663,-0.08570843471562356,0.7510844825086223,389.0435528387097,255.83493754763825,211.98807839999995,2131.096,-1299.544,26883928306.630592,7.618107138753882,285.96799999999996,2.2326512906992955,0.039763263619405624,0.48253523446480967,-0.8230574596774193,18.61712782793865,15.722973,107.1,-101.08,43061737.548375,7.636738182714272,21.384999999999998,1.9764369358055012,-0.03668780920562474,0.7902816146731976,-0.46045661290322587,23.438689004040636,18.317523,192.78,-142.205,68147886.7804,7.835509760416029,24.744999999999997,3.24449220399144,0.03331978882929131,0.9487264596061754,-0.07459741935483857,13.734451039529981,10.3782,78.085,-85.785,23391259.42125,7.309340985226324,13.965,2.789277903531773,-0.12509518160897684,0.8425043313604119,24.096384813119354,84.44788301884633,68.89768221,256.028,-177.1153,956290876.2759624,5.830253774393969,93.8185,-0.18933778417470393,0.544524110438471,0.9884693290018093,373.7150610443549,45.616817826108864,50.698396559999935,493.6431,209.5572,17576234193.181747,5.273354204973547,70.1447,-0.33054982874888994,0.024515374117544737,0.9837189603782849,-243.82148131354842,71.36304040664348,83.84725691999996,-31.5651,-396.7558,8003153094.782107,6.369429707167421,115.3003,-0.9168449974847972,0.35735977990926565,0.9903832331313202,24.870150806451612,0.014776397445314553,0.014826000000002316,24.9,24.83,76697052.815,1.7191783730156007,0.019999999999999574,-0.7996344724279969,-0.42263780199974044,0.9992852801296944,6.045111324098907,37.85969867784891,0.8289716672015467,115.625,4.891817772670255,59.07062010226185,0.7660958690153091,115.625,7.933811819310624,47.131520290876665,0.798017953732974,115.625,0.28280570912334185,4.139336234046421,0.036544693871805305,115.625,0.25222089355935756,2.2109111864776887,0.04054575558601071,115.625,0.18638638540152228,2.759986704986875,0.021674033752172032,118.75,0.4420671820837039,0.5215184906451383,0.03609380058923272,312.5,0.27337188155204645,0.3493463288699218,0.029481777628317735,325.0,0.3474191772778647,0.4316386411656891,0.04338084345004039,25.0
-696.397653032258,238.91534410173634,193.9003584,2517.104,-2926.048,67214171786.17331,7.487640632030387,264.0079999999999,3.6943924853808907,0.9254075449556646,0.8080023294178036,-603.6439416774194,256.6999495644341,199.68842879999997,1112.64,-2418.04,53354762286.48499,7.514722577964535,269.86400000000003,7.574591286942779,1.576455886406856,0.9148099025176427,197.27478709677425,311.3352517985743,261.1866768,2422.92,-2865.536,16844928669.294336,7.782753457724604,359.656,3.441104009604871,0.13009013582463405,0.7557301421748995,-0.19311447580645183,20.234290541865086,13.128423,133.14,-151.165,50773102.633225,7.598265187612995,17.744999999999997,7.536945110335893,-0.0013773078430120572,0.9818352990012622,0.41041084677419376,26.38807589498459,20.445054,278.915,-290.71,86365177.995775,7.920649317247592,27.615000000000002,8.465772854894267,0.03358481730613502,0.9709405929544873,-0.09062036290322589,18.389182530197836,9.963072,151.655,-334.985,41932772.364175,7.242201516503133,13.440000000000001,99.4623259344012,-5.505285363923223,0.9690700052985165,101.75222933965968,52.30761230847878,50.69829277799998,297.238,-154.3183,1623107971.5582924,5.465059127843458,68.39105,1.0915400295751967,-0.04439165261830468,0.9807445916909323,417.81764832029035,93.62336292874377,67.59766439999999,565.5414,-276.1946,22733769480.080063,5.532654936785285,95.57209999999998,25.56082311708452,-4.050622595352699,0.9939642051283903,-133.06724767081934,79.68581802283573,54.598079339999984,47.78606,-533.0995,2983027177.755709,6.3642738297901795,74.52868000000001,5.861537315055807,-1.9756714102181225,0.9904545603286791,25.134362903225803,0.0370384544287056,0.014826000000002316,25.17,24.86,78335458.728,2.003044047779715,0.03999999999999915,6.020736051726061,-2.136822207440278,0.9998724318154629,3.4509007625813863,32.41657450331319,0.48161863002297267,153.125,2.339319664756651,23.76863177810771,0.3910626791093881,143.75,4.2014332625422535,50.69791493018302,0.5520836823225387,153.125,0.0994092781708939,0.8441835781818581,0.026407899170085767,143.75,0.17460783556352472,1.3955264467979154,0.023909080307149118,150.0,0.10217971607591002,0.9609283673906057,0.01693007984127891,153.125,0.30218177780098215,0.8139179506915385,0.0337289313887997,346.875,0.31236282437832696,0.7044249758348551,0.03463874678483944,346.875,0.3618421853565663,0.5977552456845265,0.05729407867006817,346.875
-694.967356516129,262.6732003392364,186.6652704,793.488,-2349.72,68445058765.92448,7.567140895768618,252.29600000000005,3.382950876883271,0.5618942809165798,0.5996514007862025,-642.5220398064515,209.43026679662825,190.28281440000006,272.304,-1754.848,56630211566.61958,7.452406162609731,257.17600000000004,0.7572854295230651,0.05631683138624478,0.7695505706668023,113.48690690322582,409.0501351537874,322.68492480000003,2691.32,-2050.088,22344792775.35328,8.01683094447806,451.4,3.3576045680279787,0.4619412175144299,0.6495421410038504,-0.012439959677419406,12.180793129079134,9.651726,51.17,-58.835,18397964.253025,7.215913501095684,13.02,1.5515427285142334,-0.12006715383684816,0.9363243178530692,0.832961612903226,21.868532888763234,15.04839,218.295,-132.37,59386414.68095,7.738933747240614,20.335,4.094898926342843,0.10918971987837689,0.8839926057583091,-0.5459887096774193,11.110075251700046,8.354451,64.26,-57.015,15342629.16165,7.112418774101283,11.27,1.7575474223385719,-0.06282549776382217,0.8332423712925506,86.31887417045,66.24043547566133,49.39831944599999,324.4191,-64.00701,1467999785.132053,5.596625625282073,66.63740000000001,1.0317924064187318,0.6583038814683158,0.9872653226709879,446.0156489258065,54.107633649291834,64.99777703999997,570.8022,297.238,25030338865.487423,5.422610864710233,85.05040000000002,-0.8825928818621169,-0.021589145663838037,0.9801001579456389,-164.00812558836128,58.31071518848963,53.94825575999999,25.86585,-402.0167,3757048390.695799,6.276504062523561,72.77509999999998,0.02340328290114524,-0.012667134352197419,0.9831150638616613,25.13889435483871,0.006287760502086977,0.0,25.15,25.12,78363542.066,0.8826508598898646,0.0,1.9207673296237102,-0.8957443717755836,0.9958590342669879,4.215153711055317,73.04807798665591,0.6949094596554427,146.875,2.5979670405577293,39.48679384015008,0.4282926355739352,146.875,5.460665534558729,105.95837800033028,0.7289082204707549,146.875,0.09674737523582125,1.021210902266508,0.02326201799785021,146.875,0.19976426284144574,3.3333167840885465,0.03080153337986772,146.875,0.11465757077927109,1.938231614276179,0.017730413053069174,146.875,0.31274932790259363,0.6710617510423197,0.03220842135418189,346.875,0.3208039909668794,0.6681170586027845,0.0337053343688261,346.875,0.35670958887117044,0.6010250892300844,0.042791595971220696,318.75
-688.606733032258,258.02306500875244,179.4301824,977.464,-2194.536,67053570145.97786,7.519042025646826,242.048,4.725651381154772,0.7158469814372133,0.6361359628090965,-653.6974129677418,219.4867780776338,189.5593056,504.104,-1995.432,58961301256.03501,7.479801153506836,256.20000000000005,1.4305416471998686,-0.4460616499127528,0.7133632056434652,194.67621858064518,371.1943601983033,227.90527200000002,2717.184,-2715.72,21784688522.10893,7.814405161868965,307.928,6.902825082777008,0.42646763269976545,0.5778466727371487,-0.644464879032258,13.7596280951043,12.090603000000002,53.2,-76.265,23527905.509325,7.3588275144982545,16.31,1.097736242249975,-0.2414451099957076,0.9493898996362083,-0.044879314516128976,27.823252024396467,22.157457,293.335,-192.64,95992011.420025,8.007108701335355,29.89,5.749154401709458,0.2333927201860317,0.9289717373740776,-0.13614887096774195,10.79950457003991,8.977143,55.405,-65.695,14464214.9694,7.098327881416008,12.11,2.1367002609543224,-0.1092871207674505,0.8241744671485822,76.7072655580613,72.98466063565381,50.698307603999986,243.7527,-170.1008,1390129567.6488767,5.697630125027528,70.14465,0.7220612472201342,-0.7244266198088265,0.991138684935168,433.25643902983876,49.60950176775808,58.49805864000004,566.4182,298.1149,23581355872.578564,5.348038555756296,83.29690000000005,-0.8393987829932987,0.2721681594556889,0.9767337843388291,-161.61700573299032,67.84686734293298,69.54757992000002,37.70276,-391.0565,3809678886.645616,6.436120036401184,94.2569,-0.11145281426548603,-0.016794558476902498,0.9870247914607677,25.09080806451612,0.012867562840918972,0.014826000000002316,25.13,25.07,78064053.048,1.3923130062234874,0.020000000000003126,0.12154109001350077,1.0888780668090594,0.9991719660516397,4.4310241256987215,51.38581077970169,0.5288205830907634,146.875,3.1051494783623843,41.94760100888976,0.5244666568317332,146.875,5.969253306128505,80.06043587169044,0.8023717821649311,146.875,0.10133918713751545,1.1245558024994602,0.020078157265922283,146.875,0.23406527726975268,2.3933382185632364,0.03273058020571271,146.875,0.12310949532603763,1.542853825468424,0.018089737892094542,143.75,0.2939884809407843,0.5782847543575564,0.030380040383217947,328.125,0.3207918400395711,0.6024090288530337,0.03191365983450437,328.125,0.3585264625446713,0.6350783889759672,0.04622582791627711,318.75
-698.9903222580646,234.88442406574757,222.84071040000012,311.344,-1791.448,67425957075.91955,7.561084747711907,300.60799999999995,0.6153914362777808,0.3280869087084658,0.7272513279488493,-607.1372542580644,183.82917122322579,146.87228640000004,474.336,-1833.904,49898658609.71513,7.284743129648909,199.10400000000004,1.9075307102712378,-0.03247936421280111,0.9513867219102333,249.34530406451617,339.7075186296962,337.1551008,1220.488,-1114.592,22019095179.00064,7.9185229959443175,465.552,-0.21238821784782136,-0.33929344506217474,0.8893813970423855,-0.9415680241935486,18.88792856166971,18.369414,138.25,-123.76,44347052.312325,7.639559356512788,24.85,2.5799521737959914,-0.4453501460826641,0.9913939628369903,-0.4943208064516127,39.85560768527053,9.651726,634.655,-532.42,196998924.84125,7.290034529369674,13.02,70.63388753140946,1.7616684576384591,0.9963755166969664,-0.45432850806451613,21.879013867037987,19.355342999999998,159.215,-239.4,59382831.419975,7.670355135821624,26.145,13.453643014465346,-0.7304762440794796,0.9927356568952688,274.88614489714837,89.78390564927518,45.49847358000004,1407.277,-1137.22,10369311192.736982,5.603921962522121,83.29680000000002,21.77032602092009,-2.2623268360085995,0.8858175558931852,45.22457540240646,203.43256361711101,114.39615579,2754.932,-2234.108,5385287315.051635,6.6746473322304105,156.07193,6.185309690419709,0.23838536665672402,0.8127824524954288,-329.38905432424355,158.2832848754305,174.84405581999997,437.5274,-1419.553,16560267621.469173,7.195299583650151,236.2999,1.0792762686761925,0.7058018364721176,0.9756485640868173,15.55663629032258,0.9496204325585764,0.6078660000000001,16.55,12.94,30120927.341,5.129046242522412,1.370000000000001,0.1374115150274018,-1.0794856833897744,0.9999990532695476,4.877129274916197,45.242980143343104,0.7190598255623726,100.0,1.8748504340530232,14.117297413089672,0.34549252715300155,100.0,4.372153853537952,33.31883651709522,0.6100120488148546,103.125,0.09505224462486546,0.5704578778626387,0.015378790784536783,100.0,0.1233009249410704,0.9602697737653659,0.01808623944778379,100.0,0.08427831105387827,0.5803166043617196,0.01009714770954863,100.0,1.1188810829644238,27.22730109635526,0.06602311572771831,50.0,3.069575228069236,79.5144748087505,0.07166316521625136,50.0,0.997034591437518,26.202246542817758,0.06891118063141634,50.0
-630.2259982580645,231.1487895597773,219.94667519999996,359.168,-1510.848,55876153472.85728,7.545745561802798,300.60799999999995,0.07583763450719605,0.38889498935291766,0.8181830819157738,-672.7036630967742,187.0813840547707,165.68351519999993,14.64,-1857.816,60453643163.41043,7.341996679237498,223.01599999999996,0.6332389076269855,0.026869519449339605,0.9303915838966418,43.453279161290325,429.0557159765554,480.40984319999995,1161.44,-1512.312,23060963276.56352,8.11250097409294,665.6320000000001,-0.7844710659053824,0.230300690139388,0.9180687283661131,-0.4325184274193549,14.497380575455981,11.727366,54.285,-56.0,26084568.177675,7.4015696217856615,15.925,0.7206464681146398,0.024481430769938334,0.9850558827554244,-0.3997728225806451,24.598589630082685,9.34038,388.045,-348.95,75050448.24165,7.183813480808447,12.565,86.59635017966083,2.5851547693368437,0.9933016451858153,-0.4797647580645161,11.351160768585052,10.118745,51.765,-58.66,16005670.2533,7.163575402708315,13.684999999999999,1.456977632583988,-0.09567480197287402,0.9666025227721959,238.29348072881936,143.48540725393968,83.19713682,498.0272,-355.9842,9594088198.470861,6.173978768391942,156.94870000000003,1.9566651293402497,-1.4544412010688068,0.9398125600715351,98.5465896000855,179.82100211207012,98.79660924000001,959.2284,-623.4108,5213798531.584403,6.56253202276023,133.27491,2.7841033633192245,0.43195510942772214,0.8071839733410925,-256.3112103892097,221.57240432054488,284.040466542,153.8799,-758.4393,14233882004.688166,7.4435684625015375,399.3862,-1.2135097387035685,-0.20340081242759206,0.9883136824423006,17.075108870967743,0.44762308540337425,0.444780000000001,18.0,16.43,36178203.763,4.519864694900248,0.7999999999999972,-0.8407219466933968,0.6238906545188573,0.9999986902513813,4.052384230160959,55.94752609871202,0.5992013092884912,100.0,2.213374678250409,23.805848495858136,0.3632569121926169,100.0,4.841078215355481,61.70712374235012,0.6058433820239361,100.0,0.08046922970167442,0.8622919610172949,0.01280360617682114,100.0,0.09047901679449209,1.34348711879893,0.013049656312756997,100.0,0.08452680439674136,1.142965319720091,0.010852676470568687,100.0,1.2082844171425449,34.44281260843007,0.0559624003377817,50.0,2.5471921092265575,72.15329631036523,0.061460480108954815,50.0,0.9584871015654002,28.24105760896916,0.04486842964344464,50.0
-724.0216486451612,170.41861713179557,169.3010592,31.232,-1393.24,68602952701.21933,7.255757106818519,228.87199999999996,0.05379420042882632,0.2780445281732738,0.7483166932815732,-685.6859664516128,166.75294431804144,126.61403999999996,-53.192,-1440.576,61748474032.85542,7.194971270618024,171.288,0.7511013509407221,-0.15978877903037944,0.9710129240278004,-57.0001237419355,212.76381131392353,208.3705344,751.52,-966.728,6016118966.977024,7.469019631802409,285.96799999999996,0.022693465820695646,-0.32136470336436146,0.8176182766612135,-0.23274858870967735,15.452714149964036,15.722973,55.475,-46.55,29615988.980375,7.485723195138849,21.28,-0.2079443234724292,0.25700752967101753,0.9945805834978136,-0.18563633064516127,14.27733856666827,11.623584,247.52,-98.84,25280526.474525,7.28975938841469,15.68,41.49564271573542,2.7797635584644893,0.9891241281181091,-0.4594873387096774,10.112193873980079,9.340380000000001,45.36,-47.075,12705879.3449,7.063843038929096,12.635000000000002,0.7747084582413435,0.06207458982503155,0.9743307665711867,300.3648027677419,61.27624321397572,42.89858622000003,513.8098,105.217,11652746543.013247,5.587769934308855,58.74610000000001,0.4950449645213939,0.06268410707133384,0.8105395502613589,113.64286149235,141.8344581551148,81.89722279199998,594.4761,-362.1219,4095912355.538712,6.33233737542117,110.47784999999999,0.3878500327419556,-0.004100139968508253,0.8133514531689816,-212.6537808907016,78.85429220616743,75.39747474000002,47.78606,-532.6611,6378507892.879926,6.593946441002151,102.5866,0.15404974657681691,-0.3251618549076949,0.949869233787636,18.22948467741936,0.15640885562486795,0.20756400000000083,18.59,17.94,41209983.317,3.84065721135971,0.28000000000000114,-0.9940367837463611,0.09985388504826753,0.9999881490901336,3.2152957032017206,53.083329993298676,0.4161039221914163,100.0,1.2839024254964233,14.368531053700712,0.2545248458245372,100.0,3.095137049485749,53.776533797427504,0.4630229126849724,100.0,0.05227541954980438,0.7114432095007905,0.010560182883832677,100.0,0.06377321933821489,1.0211122842372624,0.010744886093338936,100.0,0.05891599885577413,0.9455382990098378,0.008587275785288376,100.0,0.9542547713155266,23.743405454729213,0.041775419450053884,50.0,2.087925022142936,58.10472280697466,0.0585952311484686,50.0,0.7638676259721564,20.721409446226232,0.03616891360403316,50.0
-676.3836829032259,187.31055387395392,179.4301824,279.136,-1374.208,61079901045.95347,7.34836026136012,241.56000000000006,0.4498555113927414,0.2757488972381253,0.8138375065883242,-707.4752372903225,169.0934236584063,109.24982879999997,-88.328,-1542.08,65610082273.0505,7.155542513308528,147.86400000000003,1.3872060464886253,-0.4529023564854633,0.9716882455748223,199.3017501935484,163.2681965456033,146.87228639999998,999.424,-627.08,8230807106.045696,7.200105063546967,198.128,1.2698336829348325,-0.06658725878583678,0.749237469872449,-0.383731814516129,15.413156815936748,15.515408999999998,47.845,-56.945,29476131.423725,7.487306297290809,21.034999999999997,-0.002133043777257093,0.0060507536446201314,0.9914469538702397,-0.24999004032258065,16.093159559942,14.840826000000002,209.58,-105.91,32122223.685825,7.460946386283389,20.02,13.632086977039531,1.0925183916045904,0.9936226812733577,-0.42840423387096777,14.165993756884687,12.739240500000001,77.84,-46.62,24906304.078775,7.388494573055347,17.255,0.6415371603687445,0.1577318467742167,0.9926197742198002,244.34872221003715,61.256346915873145,42.89858622000003,516.4401,-38.57957,7868867369.971267,5.568404297655141,61.37649999999999,1.9028497746663051,-0.6271580516491484,0.8701178423289908,106.72143500704837,194.42217973033428,93.59676038999997,1779.044,-1470.408,6099453833.987227,6.501797716227504,127.13717,11.61987868324471,0.6476924624249127,0.8187408247993434,-340.84710474709675,71.75994848244082,70.8475236,-47.78606,-743.0951,15044448489.074228,6.496444650328029,95.24330000000003,0.22314427636595235,-0.11301129886035982,0.8905095679956789,19.333977419354838,0.4375086888595896,0.5040839999999998,20.07,18.59,46375267.8,4.623458111808604,0.740000000000002,-1.2534076981942408,-0.27325359414945793,0.9999984962375998,2.8713610350175567,50.24443636602964,0.441484458047104,100.0,1.2358252962711989,13.624622428434794,0.26033610912310934,100.0,2.8236272972949163,42.745631258271644,0.4009585690449148,100.0,0.05986313767988276,0.8926402378341929,0.010768550570986517,100.0,0.059483207612555856,0.7873578142053775,0.008611938387917219,100.0,0.04730234354945828,0.684161348011773,0.006998833963839132,100.0,0.7941290267871818,19.55044435884387,0.05192784721394929,50.0,2.6391863114841954,78.69757558519225,0.06330675987160383,50.0,0.9326518723668352,25.28695975372329,0.04832072943720229,50.0
-648.3035647096774,176.56177821839714,178.70667360000007,201.056,-1313.696,55982443945.26022,7.290166491164171,242.048,0.19721827679887616,0.05259822470083746,0.799467631503673,-682.4198808387098,119.8632582703305,85.37403839999992,69.296,-1443.016,59527933344.239555,6.8400630315539575,115.168,2.2602068230961674,-0.07970918487770931,0.9396549028921735,257.81988451612904,249.94794275138818,251.0575536,1082.872,-767.624,15989125826.28352,7.613586168145062,347.456,-0.25385918241472094,-0.3474261867892738,0.8975482667107787,-0.3360860887096774,12.062381552236339,8.925251999999999,64.435,-64.89,18055990.817725,7.154282379657725,12.004999999999999,3.4447286219406283,0.03841771734322256,0.9817879156935058,0.039938669354838634,13.263190938294786,8.198778,220.605,-116.515,21813138.879175,7.017310929417475,11.059999999999999,77.8380011486006,5.208627225994298,0.9898914121233129,-0.3984097983870968,8.723099191584062,6.434483999999999,42.0,-48.475,9455071.451875,6.855256585578183,8.715,2.5914414865187796,-0.04344775245521065,0.9755874777786345,223.7707805007113,89.00582322884355,88.39705979999998,576.0631,-83.2968,7191421526.0065975,5.965730926171236,121.87629999999999,0.6972610842469988,0.1650881277606526,0.9387747704522648,89.79155145226935,184.10898089907133,88.39700049599999,1348.531,-1053.047,5202837409.31077,6.439705534712301,118.36919,8.720273555773915,0.438390150004954,0.8140735303665976,-361.8573121673387,128.4702896998273,122.84571557999998,-14.90574,-626.918,18283204378.74618,6.957774683674953,167.47039999999998,-0.44972287299850455,0.5930444555803959,0.9745140590470612,20.046908951612906,0.1564979960627777,0.17791200000000146,20.33,19.62,49835978.1925,3.874115528014105,0.240000000000002,-0.4592916479541844,-0.2798347194792539,0.9999882943608113,2.8772631042974837,41.433324916006285,0.4011820255523634,100.0,1.2915047003695637,13.473984545698642,0.27820425615680566,100.0,2.792665139598017,39.99316858609616,0.3457419008523682,100.0,0.06673539040141811,0.814688054122989,0.012944362973296646,100.0,0.05938254722918095,0.753146749025578,0.010384833482732028,100.0,0.05112918516642759,0.6819248082017895,0.008156717567481498,100.0,0.7953792938084594,20.049238411958935,0.047050054888810415,50.0,2.593285054143457,75.60704011143146,0.061803146461716724,50.0,0.8332034668536942,21.76043380446361,0.047987301430894615,50.0
-547.3400601290323,229.6402620285747,216.32913120000003,742.248,-2565.904,43687105394.80909,7.535838901396731,292.312,1.5020798251391154,0.1358349873958004,0.8159192564274796,-726.5715194838709,149.11614885633546,114.31439040000005,1002.84,-2180.872,68217560812.45504,6.993958486461507,154.69600000000003,9.914310016478488,0.5948147877299665,0.910605138490746,327.4505383870968,322.4257166830845,285.78597599999995,1278.072,-1136.064,26186488577.363647,7.824706346070608,385.0319999999999,1.3570510358341288,-0.8579797166414935,0.852776477531,-0.019331290322580724,16.145381528610514,9.34038,220.605,-139.3,32323280.40865,7.164578934796389,12.6,32.369139791685576,1.0626227115842366,0.9889329457293383,0.9051589919354845,32.37446153277452,8.82147,410.97,-361.305,130065660.864125,7.339018360943038,11.935,33.65247524666215,1.39388397181998,0.9967281402812942,-0.19437842741935465,17.449619418551787,10.689546,152.11,-135.59,37761043.613125,7.264440232695041,14.455,23.139457676809293,1.473349476566554,0.9867315719361305,172.64884217963225,172.96095998246878,123.49583567999998,1586.146,-1416.046,7405636516.125389,6.612359739008453,167.47034999999997,1.5722747272021174,-0.4290357927218826,0.8293985234328803,100.87071188979998,391.787092112046,194.99344972799997,2561.157,-2399.825,20295177734.65767,7.299955347324689,263.0425,1.797298425901384,0.07479658733950453,0.808936184425853,-392.4032981502323,188.5062486333516,105.29632764000004,340.6401,-1222.271,23499818782.846107,7.2329158902371145,151.24949999999995,2.480717605118789,0.7609522354828628,0.930093156600778,13.596811129032261,0.843534664791328,0.9043860000000018,14.78,11.63,23012517.416,5.411019411689897,1.33,-0.8203726606116857,-0.5333467459792619,0.9999995358502815,3.836645323330101,36.097586068226796,0.4459536047173976,109.375,1.9373839997497522,24.646280778852738,0.2939643171754943,100.0,4.60229668614556,40.99108239040659,0.5930820977156005,100.0,0.07796700542898907,0.5799770255077136,0.012848314914092883,109.375,0.09195237242436684,0.7408070210847977,0.011265957080843454,100.0,0.08178889918504838,0.7899486117183085,0.010287155823903243,109.375,2.474642041167908,66.58231097330003,0.08491095222708604,50.0,5.837767260649965,161.5062296401392,0.139231218788823,50.0,1.8240816672304405,52.15236757625929,0.07954884521082083,50.0
