mean_accel_X,sd_accel_X,mad_accel_X,max_accel_X,min_accel_X,energy_accel_X,entropy_accel_X,iqr_accel_X,kurtosis_accel_X,skewness_accel_X,correlation_accel_X,mean_accel_Y,sd_accel_Y,mad_accel_Y,max_accel_Y,min_accel_Y,energy_accel_Y,entropy_accel_Y,iqr_accel_Y,kurtosis_accel_Y,skewness_accel_Y,correlation_accel_Y,mean_accel_Z,sd_accel_Z,mad_accel_Z,max_accel_Z,min_accel_Z,energy_accel_Z,entropy_accel_Z,iqr_accel_Z,kurtosis_accel_Z,skewness_accel_Z,correlation_accel_Z,mean_gyro_X,sd_gyro_X,mad_gyro_X,max_gyro_X,min_gyro_X,energy_gyro_X,entropy_gyro_X,iqr_gyro_X,kurtosis_gyro_X,skewness_gyro_X,correlation_gyro_X,mean_gyro_Y,sd_gyro_Y,mad_gyro_Y,max_gyro_Y,min_gyro_Y,energy_gyro_Y,entropy_gyro_Y,iqr_gyro_Y,kurtosis_gyro_Y,skewness_gyro_Y,correlation_gyro_Y,mean_gyro_Z,sd_gyro_Z,mad_gyro_Z,max_gyro_Z,min_gyro_Z,energy_gyro_Z,entropy_gyro_Z,iqr_gyro_Z,kurtosis_gyro_Z,skewness_gyro_Z,correlation_gyro_Z,mean_mag_X,sd_mag_X,mad_mag_X,max_mag_X,min_mag_X,energy_mag_X,entropy_mag_X,iqr_mag_X,kurtosis_mag_X,skewness_mag_X,correlation_mag_X,mean_mag_Y,sd_mag_Y,mad_mag_Y,max_mag_Y,min_mag_Y,energy_mag_Y,entropy_mag_Y,iqr_mag_Y,kurtosis_mag_Y,skewness_mag_Y,correlation_mag_Y,mean_mag_Z,sd_mag_Z,mad_mag_Z,max_mag_Z,min_mag_Z,energy_mag_Z,entropy_mag_Z,iqr_mag_Z,kurtosis_mag_Z,skewness_mag_Z,correlation_mag_Z,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,correlation_temp,psd_mean_accel_X,psd_max_accel_X,psd_min_accel_X,psd_max(Hz)__accel_X,psd_mean_accel_Y,psd_max_accel_Y,psd_min_accel_Y,psd_max(Hz)__accel_Y,psd_mean_accel_Z,psd_max_accel_Z,psd_min_accel_Z,psd_max(Hz)__accel_Z,psd_mean_gyro_X,psd_max_gyro_X,psd_min_gyro_X,psd_max(Hz)__gyro_X,psd_mean_gyro_Y,psd_max_gyro_Y,psd_min_gyro_Y,psd_max(Hz)__gyro_Y,psd_mean_gyro_Z,psd_max_gyro_Z,psd_min_gyro_Z,psd_max(Hz)__gyro_Z,psd_mean_mag_X,psd_max_mag_X,psd_min_mag_X,psd_max(Hz)__mag_X,psd_mean_mag_Y,psd_max_mag_Y,psd_min_mag_Y,psd_max(Hz)__mag_Y,psd_mean_mag_Z,psd_max_mag_Z,psd_min_mag_Z,psd_max(Hz)__mag_Z
-671.8084533333333,133.07440949927647,131.67860159999987,-148.84,-1142.896,5628407048.406016,6.949128155309002,178.12,-0.01621267284368999,0.06021816053989229,0.7548889579427449,-672.02053,98.3065252693515,70.9038624000001,-265.96,-1115.568,5535299523.651264,6.5922875963885375,96.13599999999997,1.502333801390943,0.06309103162961914,0.9214333577173511,305.34831,137.48085076699422,125.8905312,803.248,-253.76,1345643995.985344,6.964366756255727,170.31199999999998,0.5022403951228238,-0.07862513534233496,0.7659536463443093,-0.8176525000000001,9.003002794347006,9.807398999999998,22.54,-24.36,980590.32505,6.888782359596228,13.195,-0.6137503094245096,-0.11318572612770238,0.9742601060502349,-1.1685508333333334,7.886845090214404,7.939322999999999,37.94,-27.3,762751.836,6.752598871025882,10.675,0.6209070283786291,0.0886381741692759,0.9735576825093364,-0.33268666666666663,7.001836330527075,7.160958,21.035,-20.65,589587.6833,6.646698531781029,9.73,-0.3550745507354809,0.0006339309727576794,0.9882904924749731,238.9915157916667,26.695984590710527,19.499303459999986,334.9408,132.3981,693954729.8883977,4.736973139499533,27.18100000000001,1.2753325262107689,-0.455244556386852,0.8311740847914473,81.77999285118334,114.56596061623421,58.498028988,399.8246,-258.6585,237746793.3925896,6.003056431205615,78.03597,0.3351112577335278,-0.06878773564309928,0.8009192995934921,-385.63663098333336,57.98643109393085,53.94825576000003,-235.423,-575.6247,1824933085.7400506,6.245491586116273,73.21349999999995,-0.13760597778880213,-0.13802021783908394,0.8707668919676994,19.888841666666668,0.05665252912545237,0.04447800000000168,20.0,19.81,4746830.785,2.5359112930147183,0.10999999999999943,-1.087240956670884,0.6362224491332448,0.9998948401504614,2.317415253683272,41.12388179811335,0.3375892479817579,100.0,1.151724525183678,12.208532189882543,0.2337562243560632,100.0,2.2238770657124936,36.54913736298788,0.23958084624689557,100.0,0.05927111793577632,0.7391234436786174,0.010457367275979363,100.0,0.05488344978969744,0.8366313508964964,0.007087624355880116,100.0,0.03179435644626652,0.3805496849780559,0.00586456899808314,100.0,0.4375091707816574,7.298741752060462,0.052597175334912316,50.0,1.6809852652605872,46.943756577123125,0.05785968341375667,50.0,0.8438784581828277,23.335618348100702,0.07185575602715745,50.0
-591.0184266666666,147.223331309869,157.72491839999992,-96.136,-1015.04,4451708204.588928,7.036471026510963,211.914,-0.5399320303991866,0.001602545027123617,0.7179096524894212,-671.24095,111.5735869207061,90.80035439999995,-277.672,-1182.912,5556144490.39776,6.735709800409539,122.48799999999994,1.2875322952759065,-0.25946886003979697,0.8743230638588015,442.9386493333333,144.97128918542816,161.3424624000001,799.832,48.8,2606514844.461184,7.015918064239338,218.25800000000004,-0.7074303424314365,-0.19408962882079187,0.6796586361387006,-0.6305454166666666,6.475680527259529,6.22692,18.41,-25.41,507942.375325,6.567032461311961,8.435,0.537987935666083,-0.394871092347458,0.951045883594287,-1.1404020833333333,7.684455142178159,7.005285000000001,22.575,-30.275,724157.362075,6.719257825043157,9.485,0.5357088005123232,-0.44313393190889777,0.9519465932592015,-0.24910958333333316,8.346781833326897,6.019355999999999,33.565,-26.775,836700.201925,6.6825976123639945,8.120000000000001,2.5958272743389585,0.7345071393596054,0.9796680542391437,161.54383683916666,29.567787697682782,25.999021860000006,258.6585,60.49978,323647109.22658515,4.880581579051748,37.70269999999999,0.2911135899623982,0.07370610638091643,0.826134362716647,83.72760361451667,118.51529314217966,63.697848186,397.1942,-254.2744,252660189.91256824,6.065517253452105,85.92719000000001,0.35626497027196,-0.12594051687635358,0.8022439344061113,-457.19395160000005,63.647225111781,55.89802301999999,-299.8685,-609.8203,2556923292.75937,6.297019651485027,75.07679999999999,-0.3928454656218907,0.07712016037508264,0.856697015613812,19.879425,0.021655448618562903,0.029651999999999366,19.92,19.85,4742304.087,1.981598437505271,0.03999999999999915,-1.3149161789341892,0.048410930782756746,0.9994757142529305,2.5200300573818564,42.2850739135119,0.307094524194909,100.0,1.4797161352494248,18.272064158693798,0.2222683469975829,100.0,2.722824576386534,54.14517111244448,0.27243562523337717,100.0,0.054804038811996414,0.889445521825523,0.009369709979976716,100.0,0.063816034231785,0.8055195856194606,0.010821688659323762,100.0,0.04252445544716182,0.5373378210668328,0.0067251944859804125,100.0,0.4780365479187647,8.838498429874466,0.04325151396041022,50.0,1.7345985808462994,48.57215389494873,0.05492332776070649,50.0,0.9466205096486188,26.831144475556684,0.040748051775110136,50.0
-547.524654,83.52915741132017,89.71509120000007,-305.488,-799.832,3681117425.38784,6.505880079622544,121.51199999999994,-0.5387338517273585,-0.021463313264952943,0.6711592391689487,-687.0448706666666,47.79663903400724,47.02807199999987,-496.296,-918.904,5691779791.629184,5.959376088832061,63.43999999999994,0.7245315360698128,-0.15991438467977065,0.7299610761649362,471.9516726666667,93.13680849972786,100.56772319999999,732.488,198.128,2776945482.699456,6.613692369619551,135.664,-0.5118930248929363,-0.07482764962563623,0.660427667995556,-0.38801583333333345,5.120588648901469,5.292882,17.15,-15.925,316425.59235,6.355734855853396,7.21,-0.29915860392656546,0.10525804533178519,0.9324835275271446,0.05935125000000016,5.857339661003574,5.2928820000000005,21.455,-17.185,411709.097275,6.4693303793115655,7.21,0.4518841019163551,0.32962481904760477,0.9809467679091854,-0.48024958333333334,6.144348360785684,5.1372089999999995,15.96,-21.28,455766.124275,6.442493379841795,6.79,0.7858116045377299,-0.47135629536393664,0.9923642689007638,137.39375919583333,26.65226603965717,18.19935977999998,224.463,39.45638,235047949.86885056,4.7233787116183805,23.6738,0.8925092004327326,0.035015284935374286,0.7635823128255614,86.00226364004997,103.169887347406,54.59816829599999,397.1942,-199.9123,216474336.05221406,5.916339245486998,74.52871999999999,0.18256013380917002,-0.04120601822813675,0.7978649161675793,-467.84096239166666,58.06758171807218,50.69824829999997,-323.9807,-604.121,2666960749.8137035,6.178924876125053,68.39100000000002,-0.47026000958316105,0.028799089078485978,0.852095426332684,19.984233333333336,0.05091458448681493,0.05930399999999873,20.08,19.88,4792466.0879999995,2.6574397992301213,0.060000000000002274,-0.5381213377046539,-0.07548686050777251,0.9998681996729796,1.6748015937460756,20.149363440023446,0.21998276878799264,100.0,0.9899083116283949,10.717945522457205,0.12895628509860885,100.0,1.799824517384179,34.02092623026619,0.18822221747582613,100.0,0.04915269213563051,0.6734926976678359,0.006365787275184143,100.0,0.0345264059130045,0.33711708226239967,0.0074269265517146995,109.375,0.022610600810217818,0.2576323150939388,0.004033759686064543,100.0,0.5005386271624039,10.23390493097086,0.041938320220375504,50.0,1.507987034657934,41.72201709190931,0.05526727010276662,50.0,0.8878704893939832,24.696641873813906,0.0478098702305401,50.0
-566.6403866666667,123.40630375809181,106.35579359999998,-96.624,-1204.872,4035710094.192,6.793753324918959,143.96000000000004,2.289205697825775,-0.8992344182654205,0.8528107788645961,-698.0085226666666,107.07533011546636,58.60421280000003,-196.664,-1443.016,5984160823.289344,6.432184779267458,79.5440000000001,7.5991700093637675,-0.6887210448172604,0.9473283179385935,418.93787399999997,139.13474623475238,132.40211039999994,719.8,-251.808,2338389680.099776,6.941468406302337,178.12,0.7518451151169008,-0.7087470307520588,0.8543189828853726,-0.7280349999999999,5.958575581240435,4.981536,23.625,-30.485,432380.3904,6.442586127786697,6.755000000000001,2.0677027010572804,-0.4392988408181117,0.9428718107323619,1.3652304166666667,14.53584566539189,5.500445999999999,166.46,-62.16,2557644.668775,6.599662115826475,7.385,53.42428176793698,5.769418947445263,0.9968620673967922,-0.23587375000000008,5.721721599249292,4.722081,22.12,-22.54,393492.075725,6.425551069539006,6.34375,1.0489528871105787,-0.08605998865768923,0.9776051139070605,148.52915088083333,54.713045878755324,42.89858622000003,381.4117,16.65936,300650119.0911563,5.422422675382552,61.37659999999998,1.3530627785532214,0.8435409466021839,0.8987956809106524,101.27904280938333,125.80396774622044,72.79743912,443.665,-201.6659,312993167.118623,6.089796103955136,97.32578000000001,-0.030095503372436383,-0.03751481213070645,0.802926013860274,-451.0424459166666,74.10199757629174,71.49764370000005,-246.3832,-626.918,2507159237.653386,6.43556753011242,99.51769999999999,-0.4852661751198659,0.05418794859595499,0.8983869635961302,20.130525000000002,0.049438629193220174,0.059304000000004,20.2,20.02,4862885.769,2.7218389665127742,0.060000000000002274,-0.5917853134635367,-0.5549657033498988,0.999872135758806,1.5650751812260066,20.730563756015947,0.28431083442683025,100.0,0.9327631585921164,10.404089459754195,0.18924949741701466,100.0,1.615927016822206,29.92751481188283,0.2688109911171018,100.0,0.04862268808301332,0.8617383392548242,0.009867817310061896,100.0,0.04018949563660343,0.3824927687017696,0.006935856267266659,103.125,0.028779175802327327,0.3583365799186888,0.004221106455885709,100.0,0.6258917457992458,13.81402702502243,0.04427879197779724,50.0,1.7746606481544784,51.327853280808725,0.06155451421454289,50.0,0.9290882656224999,26.51558411989227,0.07124718709931543,50.0
-719.6579513333335,186.6859263699481,190.28281440000006,-62.952,-1313.696,6633075572.627648,7.263810404494885,257.78599999999994,-0.1552841762601349,0.04833666332406883,0.780606465145479,-665.1363546666668,183.47629417095214,139.63719839999996,69.296,-1247.816,5712805386.313088,7.1957169644108365,189.34399999999994,0.6548814201237607,0.22902286519498197,0.9798014845042146,192.8674006666667,175.25307536772914,174.36562079999996,767.136,-427.976,814906982.348736,7.204888859049062,236.192,-0.13303797019326913,-0.16962261164598919,0.7593676890267019,0.45208041666666693,21.97112140830803,15.515408999999998,64.435,-64.89,5794731.901525,7.591970998977939,20.93,0.7040993433736755,-0.14886649526187426,0.9916903728996739,-0.8819970833333336,17.61776450274687,15.463517999999999,45.15,-116.515,3733652.153525,7.386436894926934,20.755,6.598008948385271,-1.3290730710474212,0.9950315203125589,-1.0520970833333334,14.29766293247265,12.038712,42.0,-48.475,2466156.460075,7.276572071115625,16.135,0.36300825677619386,-0.14954747723782885,0.9783993007764711,266.83551970499997,51.6282886988794,55.89817127999995,394.5638,53.48531,886397431.7623534,5.450487119309028,76.28230000000002,-0.3140567309394684,-0.3219865447316044,0.9183365524338897,83.05808698825001,131.6609173185629,87.09705681599999,761.9465,-507.6721,290781580.9626087,6.264826884399202,115.73867,1.8066138924999642,0.07971545138668547,0.8182340461389256,-338.90683465,66.47807939349772,74.74735463999993,-168.3472,-512.4945,1431321712.0129278,6.37974026095212,101.2713,-0.6743125319051368,-0.11729781841177235,0.9480844189924111,20.231550000000002,0.06737192106492855,0.0889559999999981,20.33,20.13,4911841.848,2.626176050338883,0.129999999999999,-1.6388932539077623,0.1609484231373206,0.9999284064127643,3.0335687095261274,33.330952868097924,0.4588132834372189,118.75,1.1409454516678674,9.726873016749268,0.21056334790490885,100.0,2.8099031917747337,34.877473710265235,0.3886975775141496,118.75,0.07289859244516582,0.8867188459810852,0.012987204443025495,118.75,0.05914955499675648,0.43861072740847773,0.009362432194773191,100.0,0.07193832905319279,0.94337504534833,0.010016718677790975,100.0,0.5557994401780652,12.517500697753412,0.06087274673511473,50.0,1.75000511507086,49.986382588670395,0.05725183263671123,50.0,0.6744080396714066,17.612762389054314,0.06164047470373618,50.0
-512.7366386666666,214.63363222434393,222.84071039999995,201.056,-1291.736,3707551412.96,7.382817492615902,301.096,-0.22551908268011722,0.16298076077307336,0.7382161214097602,-735.959022,125.26517084165499,108.16456560000002,-319.64,-1217.56,6687908849.7072,6.875732081218282,146.4000000000001,0.17534281578575728,-0.14195794165586345,0.9405559872612527,435.5342253333333,245.62618716748375,284.33895839999997,1082.872,-300.608,3000207090.885888,7.497153408730053,382.226,-0.712996698793881,-0.10992707077598678,0.6558450109051467,-0.7964658333333332,6.832544445090141,7.109067,18.62,-21.49,567769.57335,6.639668395039955,9.625,-0.384706482199602,-0.032955944202492635,0.8952950844202879,-0.7739666666666668,9.713804764953837,10.326308999999998,25.725,-32.97,1139389.97095,6.96504460622233,13.965,-0.3153358860805904,-0.13286410896160253,0.9777725348932162,-0.04455499999999999,10.378790334589855,9.444162,27.16,-37.275,1292547.5682,7.004277383492074,12.6,0.3568882742768271,-0.310393374796212,0.9727080094522761,121.99912110568333,86.0273295726421,75.39747473999999,341.0785,-83.2968,267406443.1060767,5.901354806987918,101.70980000000002,-0.5084368684483453,0.0028006065809515306,0.8337826960562953,145.04230364828334,449.34791905828797,269.090891832,1348.531,-1053.047,2675207952.9630127,7.242186689239109,362.34103500000003,0.1352152008558205,-0.026418405379427995,0.8131884809150242,-494.9402966166666,35.75146502491603,31.198944840000028,-364.3139,-626.918,2954927495.42981,5.7625797447918625,42.086900000000014,0.7914384941139243,-0.004985928702042617,0.5836144481925579,20.265808333333336,0.02782524844321189,0.014826000000002316,20.33,20.23,4928445.139,1.876264933952119,0.019999999999999574,-0.1321239004459671,0.9328690653774275,0.9997470337690773,3.659130576418352,55.43441362595238,0.571687790654717,100.0,1.1775305709754669,10.97663439573532,0.2159451707780048,100.0,4.520809392525598,62.54594640286339,0.6895329347489233,100.0,0.08014844896639897,0.8969159027956517,0.012718590908291012,100.0,0.05924191186642016,0.8770650242359139,0.009364140863756972,100.0,0.05742279328180715,0.9892238412689651,0.007349864697042454,100.0,1.245152615388651,35.17304558062742,0.0653070635059316,50.0,6.170028417408506,187.9936958656004,0.11991057777375191,50.0,0.75754070462917,10.110723506619031,0.09347820539068998,150.0
-755.5446173333333,128.4759383626849,133.12561920000005,-203.496,-1250.744,7048228320.167808,6.900131027753753,179.21799999999996,0.2552526384211511,0.2332420194656733,0.7126153633435633,-653.4099180000001,107.2065376277886,99.8442143999999,-305.0,-1021.384,5261241658.569152,6.733693636445706,134.688,-0.04907179759510738,-0.14770869955929616,0.9801008698254938,-102.60769333333332,113.15049720967876,91.88561760000002,659.288,-484.096,279963681.9648,6.653249746698112,124.44000000000001,7.600357290232603,1.4671824471116885,0.8648730177067504,0.5281120833333331,20.952329724828427,24.492552,45.675,-43.085,5270909.279125,7.597463739541165,32.917500000000004,-0.9691267619078814,0.03142552036022122,0.9970109224801168,3.5821770833333333,26.739286730551168,10.481982,220.605,-25.41,8733142.380725,7.030736443166797,14.14875,37.14088493706071,5.6578025567514345,0.9988255895890097,0.44340333333333326,6.756018465927118,6.434483999999999,41.335,-17.465,550039.06055,6.529453901370595,8.645,4.563555437156686,1.2047898389504768,0.9527104602867872,330.14627884749996,86.57092140522622,51.348220140000016,568.1719,28.93468,1397885583.91318,5.785960621751895,70.1447,0.30678665453731035,-0.031974917675294756,0.822884070347087,47.07145850893333,128.1846218533442,72.79754290199999,802.2797,-545.3748,223747802.5328372,6.060350045690729,97.3257416,1.35344669362118,0.09635971997927088,0.8114412784888388,-121.38608707249999,56.71058153832232,38.348694384000005,-14.90574,-504.6032,215404850.22818866,5.727446795851203,51.73174,19.25242811507347,-3.7360988961012462,0.9638310609678464,20.084958333333333,0.10154813767820198,0.13343399999999978,20.27,19.89,4840990.349,3.488170538320261,0.17999999999999972,-1.0886111672500731,-0.0937786753222458,0.9999745816546716,2.602006711921719,25.83087397274527,0.36266843981805125,100.0,0.7495041393301602,8.330558546009247,0.16511913936398426,100.0,1.5929342802257105,16.41456960886465,0.23970247051616952,100.0,0.04677307752767555,0.560503757746855,0.0073646656214825,100.0,0.04705286079329515,0.3606998594395942,0.006292616586818493,100.0,0.04987582578168472,0.6469042240126169,0.0064264837696295166,100.0,1.2330486767056241,34.50260755694424,0.0517731062669397,50.0,1.8146383271110635,52.859310607969945,0.06321461988082124,50.0,0.5377090924241551,12.583082626332416,0.045004423037338676,50.0
-731.2085453333333,158.45179958324405,150.48983040000002,-84.912,-1206.336,6717249807.743104,7.111794267740688,203.98400000000004,0.06191115724854823,0.204153691883453,0.6731505673633914,-674.4925346666666,122.827802047991,99.1207056,-268.888,-1167.296,5640307092.655104,6.830852802872494,135.6640000000001,0.46062269752082363,-0.3364914253253314,0.9593668299591397,-149.50266333333332,165.4002276816785,139.6371984,382.104,-767.624,596472022.695616,7.1238918312365564,188.368,0.666174987117818,-0.1709472588887348,0.7758660607012368,-1.2697679166666669,11.49829679310444,13.3100415,28.665,-31.57,1605745.465625,7.085752383881788,18.585,-0.8628613522992183,0.12936211731411978,0.9746210697559566,-0.7808704166666668,11.8810252482493,9.807398999999998,42.21,-32.2,1701081.075925,7.103851417826107,13.93,0.4345646527412441,0.4339455260970253,0.9904337613667913,-0.840735,6.9672827872297605,6.330701999999999,21.875,-23.765,590949.8343,6.649725511134342,8.469999999999999,0.20076729316316388,0.07130531567028475,0.8749043289246925,324.733446775,84.19582762213888,49.39830462000005,576.0631,77.15914,1350481897.1827953,5.777201607976393,66.63740000000001,0.4741436719510488,0.09663870829744634,0.8062196681143273,117.35101456215,136.69153423279306,90.99693233400001,449.8027,-273.5642,389451349.22063845,6.26183234477272,116.61555000000001,0.06197670870235239,-0.18324705709969122,0.8165997630529578,-156.28846829,32.86771073961594,36.39871956,-67.95265,-242.8759,306075380.46995956,5.693757571151229,49.101200000000006,-0.591834523587385,-0.06031427207088676,0.891685508338649,19.706309166666667,0.09064079689711504,0.05930399999999873,19.89,19.54,4660162.0325,2.721092086934081,0.16000000000000014,-0.9372017639142833,0.4668150589606211,0.9999315592128944,3.2544289982932466,39.484918545849816,0.427150212074312,100.0,1.068978801961044,15.066847203066752,0.204653128970214,100.0,2.651690938584266,31.50925909814399,0.41315730621843977,112.5,0.06755173285926612,1.026619950550117,0.012281060257478793,100.0,0.054090152839496114,0.5475955398869361,0.009579934806005726,100.0,0.07779234760699977,1.243190245927976,0.009434609183855563,100.0,1.2388836413301876,35.020266906125585,0.0985029104348672,50.0,1.8991184780869468,55.83735973993682,0.062133076366818925,50.0,0.5330215421580863,12.594673393948613,0.03520734123709211,50.0
-703.36904,149.942427759548,124.08175920000001,32.208,-1088.24,6206506374.1437435,6.946719315335855,167.87199999999996,2.3755156927549983,1.2084082442106086,0.7855565335476731,-666.2094666666667,68.72266394679816,58.60421280000003,-438.224,-989.176,5382689573.390208,6.302054998605559,79.54399999999998,0.7651750625013944,-0.15146294416924935,0.9041942182575944,-69.37103,261.4697273632923,99.84421439999998,873.032,-423.096,878076731.150016,6.9666458327916905,145.42399999999998,2.184706610465099,1.7811358035445448,0.957232195517754,-0.48162333333333346,11.238164908501066,12.142494000000001,26.53,-28.245,1518213.4422,7.086082000562651,16.415,-0.70035059294284,0.08254823876292168,0.9823121814402958,-4.33369125,17.79369019234005,10.170635999999998,29.715,-105.28,4024438.870725,7.180407762016002,13.93875,9.273966138219663,-2.5109951821004057,0.9965614032064647,0.011675416666666782,5.405897179354703,4.514517000000001,19.565,-23.17,350657.103825,6.353742722393703,6.125,1.7862945608903056,-0.08736091218215737,0.9288930927383072,295.99174041668334,118.01389527162118,66.29772071999999,521.701,-243.7527,1218446751.185464,5.98736688409382,96.44900000000001,3.530750958149727,-1.4502142159750546,0.8843958407972405,90.28781105633333,196.44072770870926,99.44668486200001,1069.706,-790.8812,560851590.977354,6.4181247608530025,131.52122000000003,5.73891189056258,0.4463723361228206,0.8114776242519788,-182.18482164416668,148.43432390755177,50.04827645999999,-16.65936,-602.3674,662666660.268392,6.333164703786312,70.14466000000002,1.2687396500101684,-1.663587851757301,0.9939810170592295,19.605283333333333,0.028151123649020802,0.029651999999999366,19.64,19.54,4612415.124,2.1969253641275577,0.05000000000000071,-0.8232558056758417,-0.5744492623159692,0.9997264936025154,2.3934469237318106,28.051439889623303,0.33389040435546274,109.375,0.8814862987607353,11.97038646078229,0.17959928845090314,100.0,1.7774270091043167,23.042357906193384,0.2657071642384259,109.375,0.05264712209395015,0.6694968862376716,0.007853541050948173,100.0,0.0481262310716153,0.4591133059056308,0.006626171290265464,100.0,0.05149353518603735,0.8114677662186354,0.0066532657853687885,100.0,1.3098078398611723,37.717615191344954,0.09407049838070916,50.0,2.6118130013301575,79.16081884777873,0.05811794196914356,50.0,0.5606607386233177,13.193731300303167,0.040841503694445405,50.0
-490.9705373333334,255.6160570495323,251.0575536,440.176,-1550.864,3676634306.24256,7.513154209217336,339.16,0.5976174982171178,-0.45257337231724687,0.8222360523689549,-601.4592273333334,211.32457039059267,122.27298719999996,193.248,-986.736,4876890656.268096,7.0919031868725595,225.94399999999996,0.7171355276933529,1.2133097860960496,0.983593220928617,562.9842906666667,253.76880635019717,278.550888,1295.64,-264.008,4576134624.759168,7.529856150927596,375.27200000000005,-0.3264232434182506,-0.11055445106408053,0.8054534010089278,6.746538750000001,20.368796187060433,8.769579,86.765,-54.215,5524428.830725,7.154737161619992,12.145,4.06841386697946,1.6808736541534208,0.9893050815029216,6.94047375,44.410052697711684,12.350057999999999,356.615,-173.915,24243103.225075,7.524134549716453,16.695,15.97954502307594,2.24376087658312,0.9982907385964516,-10.186554583333333,29.270274300519567,11.312238,59.5,-111.755,11525321.473925,7.462515294051985,15.86375,1.278470957622675,-1.040076596323441,0.9980596355256068,122.74652698885001,167.74452032741303,110.49632475,1870.232,-1268.742,518431069.6282805,6.385544835019536,156.94869,7.726990447705781,0.24705109198296063,0.7960349606569935,92.30790449099999,362.0749684795437,253.491449064,1978.08,-1538.799,1675297286.0889864,7.105579477041252,304.25252,0.9872728869482099,0.4397749822541753,0.8105554960341417,-512.0500073058333,66.88790765412304,38.99860692000005,19.28979,-855.3266,3200025952.0748153,6.02405579781031,53.92380000000003,11.109584891973242,2.5864753362081454,0.9278068757190615,19.5426825,0.0664945936749672,0.014826000000002316,19.8,19.49,4583050.3255,2.3662607521210908,0.029999999999997584,5.7636968359474725,2.5447875613618653,0.9998020872255751,3.9623110979979246,50.873931654049386,0.5292187522829249,112.5,1.3580942060886836,15.755879356861794,0.1859912673294021,100.0,3.893859573182705,53.43444814608834,0.5268050362924582,112.5,0.08266793793433205,1.029200320166169,0.012062418250301684,112.5,0.09154317920357409,1.0265224727097984,0.008449491048749038,100.0,0.06059249318937371,0.6535461499934678,0.006533723233749773,100.0,2.941869370425294,64.46762301851373,0.09904177073234928,50.0,5.610467862219735,143.5987286714159,0.13303676600366943,50.0,0.8591692777141717,13.575179570006148,0.07563814795682626,50.0
-544.4633486666667,179.16068216900354,171.10983120000003,184.952,-1340.536,3942434558.36896,7.203206889247109,231.8,0.5796114316428174,-0.3066838650503226,0.777192154429112,-791.074352,138.27841757319894,113.59088159999997,-346.968,-1307.84,7739015492.984448,6.954511811227111,152.25599999999997,0.31619996050086696,0.034699614620351996,0.9592579924731198,281.19373333333334,243.08297866154223,227.90527199999994,1166.32,-551.44,1657851912.836352,7.4659969177565255,311.832,0.35117723768499953,0.3508197509665232,0.7843463200844303,3.059510416666666,20.254490776317784,19.485070499999996,68.775,-43.4,5034849.762775,7.58362176337788,26.564999999999998,0.2971659236864248,0.5190549869146223,0.9970994874834977,4.017533333333334,21.336459264856614,13.102477499999999,185.745,-76.79,5656165.57205,7.359622692052719,17.605,13.200356678882478,2.200921177100615,0.9918243700281453,-3.29123375,13.368909337047013,9.080924999999999,36.4,-82.775,2274540.749775,7.022054813268446,12.285,6.6455840791487955,-1.7623745210117852,0.9961846304291458,48.536094733716666,41.93716263345883,33.798861851999995,262.1657,-84.17361,49371978.49533619,5.186284138604571,45.59404000000001,2.205249415716099,0.25020277676520536,0.943877572118543,273.8795780625,104.478940899124,48.09836094000005,636.5629,-120.9996,1031099552.6040567,5.936225847667626,64.00709999999998,1.789974395984193,-0.22509070538533835,0.7878851065479932,-330.7666907866667,104.42564100600767,98.14663740000002,-48.66286,-623.4108,1443724914.087236,6.80289676014256,135.4669,-0.3350561958332472,-0.10180664475872184,0.8909407578934594,19.18035,0.11433561804090633,0.13343399999999978,19.5,19.0,4414786.772,3.296594129342836,0.14000000000000057,-0.5983906750684258,0.5007189334150859,0.9999433297473763,3.367151924010581,29.026655613609982,0.4352503762609787,109.375,1.351174557866683,9.774858987162121,0.22069980405938164,100.0,4.156147910435409,37.3001793483638,0.42318588027097837,109.375,0.05471068707296343,0.3177436363709722,0.008532242378081317,121.875,0.10273544048569651,0.7661162365468459,0.012214750387573168,109.375,0.0447857175260235,0.4086070697899039,0.006601518904692548,100.0,0.42005895688811773,6.974632099048093,0.04885456095915914,50.0,1.5740023194207993,41.722275458029685,0.06893817441950512,50.0,1.2535598250582087,37.17790371023708,0.06834412642786822,50.0
