mean_accel_X,sd_accel_X,mad_accel_X,max_accel_X,min_accel_X,energy_accel_X,entropy_accel_X,iqr_accel_X,kurtosis_accel_X,skewness_accel_X,mean_accel_Y,sd_accel_Y,mad_accel_Y,max_accel_Y,min_accel_Y,energy_accel_Y,entropy_accel_Y,iqr_accel_Y,kurtosis_accel_Y,skewness_accel_Y,mean_accel_Z,sd_accel_Z,mad_accel_Z,max_accel_Z,min_accel_Z,energy_accel_Z,entropy_accel_Z,iqr_accel_Z,kurtosis_accel_Z,skewness_accel_Z,psd_mean_accel_X,psd_max_accel_X,psd_min_accel_X,psd_max(Hz)__accel_X,psd_mean_accel_Y,psd_max_accel_Y,psd_min_accel_Y,psd_max(Hz)__accel_Y,psd_mean_accel_Z,psd_max_accel_Z,psd_min_accel_Z,psd_max(Hz)__accel_Z,mean_gyro_X,sd_gyro_X,mad_gyro_X,max_gyro_X,min_gyro_X,energy_gyro_X,entropy_gyro_X,iqr_gyro_X,kurtosis_gyro_X,skewness_gyro_X,mean_gyro_Y,sd_gyro_Y,mad_gyro_Y,max_gyro_Y,min_gyro_Y,energy_gyro_Y,entropy_gyro_Y,iqr_gyro_Y,kurtosis_gyro_Y,skewness_gyro_Y,mean_gyro_Z,sd_gyro_Z,mad_gyro_Z,max_gyro_Z,min_gyro_Z,energy_gyro_Z,entropy_gyro_Z,iqr_gyro_Z,kurtosis_gyro_Z,skewness_gyro_Z,psd_mean_gyro_X,psd_max_gyro_X,psd_min_gyro_X,psd_max(Hz)__gyro_X,psd_mean_gyro_Y,psd_max_gyro_Y,psd_min_gyro_Y,psd_max(Hz)__gyro_Y,psd_mean_gyro_Z,psd_max_gyro_Z,psd_min_gyro_Z,psd_max(Hz)__gyro_Z,mean_mag_X,sd_mag_X,mad_mag_X,max_mag_X,min_mag_X,energy_mag_X,entropy_mag_X,iqr_mag_X,kurtosis_mag_X,skewness_mag_X,mean_mag_Y,sd_mag_Y,mad_mag_Y,max_mag_Y,min_mag_Y,energy_mag_Y,entropy_mag_Y,iqr_mag_Y,kurtosis_mag_Y,skewness_mag_Y,mean_mag_Z,sd_mag_Z,mad_mag_Z,max_mag_Z,min_mag_Z,energy_mag_Z,entropy_mag_Z,iqr_mag_Z,kurtosis_mag_Z,skewness_mag_Z,psd_mean_mag_X,psd_max_mag_X,psd_min_mag_X,psd_max(Hz)__mag_X,psd_mean_mag_Y,psd_max_mag_Y,psd_min_mag_Y,psd_max(Hz)__mag_Y,psd_mean_mag_Z,psd_max_mag_Z,psd_min_mag_Z,psd_max(Hz)__mag_Z,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,psd_mean_temp,psd_max_temp,psd_min_temp,psd_max(Hz)__temp
-862.33798325,821.4547041399151,757.9659066,1708.61,-3328.16,11346642238.643229,8.755175854228533,1019.7065,0.1698884579784221,-0.08250803525141892,-529.845161249875,1014.9274768253822,917.1378426000001,2323.856,-3396.236,10485479347.137127,8.803770998618942,1231.9255,-0.19373747829245502,-0.07973166470936649,0.9076800000000003,1020.2414510136623,1407.4959318,2086.2,-2022.76,8326106645.377196,8.791361632553807,1912.5025,-1.3233029039704074,0.06626995077146691,8.108643859419772,468.4325430767821,0.03180096776532284,55.46875,10.241392069392457,544.4373151511927,0.07762769704547162,55.46875,9.47956220467211,724.356052540634,0.02968231998999751,56.25,0.7135482812499999,23.21590330302051,21.748815375,74.235,-61.9325,4315359.560432812,8.491215125682954,29.509375,0.08525702272850788,0.16385187051290803,-0.15441670000000043,53.19714234044143,65.895083625,154.6563,-133.8138,22636848.445698217,8.74346302310231,88.6353125,-0.9070633980770357,-0.05744626097844051,0.3757928125000001,17.769387411614833,18.972646875,49.02625,-51.1,2526823.042646875,8.368129897085149,25.5915625,-0.4993178648692944,0.04130459903177906,0.20796809889257276,11.503092182251207,0.005163021213277407,55.46875,0.4385696747524205,31.844332303844308,0.010821124523243023,56.25,0.20364988835587663,9.740634395124912,0.0037521980724045164,56.25,127.60135154500001,24.81122452476927,23.40269274000001,183.5721,41.21601,135180998.63137108,5.751004945536498,31.642874999999975,-0.14892425553594446,-0.5169070072770443,-18.232167956125004,129.43892916591156,87.54317115599999,317.7433,-304.0047,136678032.21960214,7.179269140871399,116.92487,-0.14287588051131905,0.07970214982202146,-240.58168919125,93.77470568118237,65.65738578000001,-3.069278,-501.7538,533377163.10223514,7.503280416651874,87.29165,0.005315753694919767,0.003523481821952423,0.2512426628847278,8.713283366128563,0.0024452951408870747,50.0,1.2170694742236374,105.21413408464605,0.002189001314184889,50.0,1.0051477602131185,72.2828903784131,0.005787762481137835,50.0,24.44837642625,0.012932513877054502,0.01583416800000102,24.48141,24.42267,4781786.216869005,2.7266607314808047,0.021360000000001378,-0.4561334472945453,0.28651251152847235,9.160747524859702e-05,0.0009018606963660364,8.98279188606471e-06,13.28125
-874.912325,353.1885154825918,389.338173,156.16,-2068.632,7121584889.118152,8.538546439537312,526.918,-0.43280197335763093,-0.040390792718440816,-515.516291750125,446.434199630233,489.72501900000003,940.986,-1873.066,3720285029.779694,8.621348482767154,660.386,-0.4660094704946087,0.09904814860290982,-9.781045000125006,1103.8537595098146,1502.8182162,2057.896,-2100.474,9747491836.679586,8.816385235421663,2053.382,-1.3271873509581698,0.04607492139536038,3.6179860902882983,238.63855729428894,0.01697808185349308,57.03125,4.070271467673957,315.76494612334596,0.06822468782198667,57.03125,8.337661136275486,848.2190663832786,0.024520294933866194,57.03125,-0.06924859374999982,12.566578664287828,12.499244624999998,39.64625,-48.1775,1263231.6386484376,8.1796911308229,16.94875,0.3286462982892111,-0.2093743878524258,0.7776890624999996,40.110268383855406,48.265116375,132.5013,-93.6775,12873898.607192915,8.663049241965911,65.2771875,-0.8957984610060263,0.057904418065599525,-0.3418537499999998,14.745336801137723,15.787836749999999,37.1,-48.67625,1740117.145965625,8.257184808184473,21.245,-0.3513717780855061,-0.06472004249844736,0.10716853155942446,7.521675118468669,0.0034130522304229604,57.03125,0.295120145699496,27.71777535357245,0.009665845692230168,57.03125,0.12449726738471749,10.468447093540014,0.003311490583411416,57.03125,123.87521235375,18.285814659104908,18.63539244,173.6334,56.12394,125435179.6564526,5.509724522111032,25.431099999999986,-0.09432850253720337,-0.3933629649656378,-27.43678567545,124.22931800696863,74.758392597,260.4501,-313.651,129470172.36196446,7.122987531078547,100.84769999999999,-0.18683840108023242,0.014275904788393292,-230.95314535,83.47757790868589,52.87262946000001,-28.20812,-461.4148,482455922.3784581,7.411449981170979,71.32420000000002,-0.04924101676954162,-0.019178790825801807,0.22170923499292924,5.730044320647858,0.0027517760487120674,50.0,1.1813235347453621,100.67477400174258,0.0024199687152575283,50.0,0.9022759760754772,63.5413978347877,0.005050112591266736,50.0,24.46672813625,0.01026155401853433,0.00791708400000051,24.48943,24.4467,4788967.127835967,2.5036449580268716,0.013350000000002638,-0.6072787222460572,0.2698587797484054,8.050307015856045e-05,0.0008797218885494635,1.0074331507016888e-05,12.5
-843.2139037500001,592.9418812085031,630.0857262000001,1124.23,-2644.838,8500366515.672652,8.683372809526903,859.5509999999998,-0.014964553490646626,0.049527350483825276,-549.166042000125,720.4326538498526,841.8024895412999,1256.6,-2703.154,6564333380.145062,8.731692412236495,1134.356,-0.6061253499472854,-0.14203504544217596,57.252800500000006,942.0647979829556,1328.7239112,2110.722,-1679.208,7125224248.02648,8.770233411530496,1803.8919999999998,-1.3726988803221352,0.08089396549163623,6.222556140067119,429.09071861489673,0.02007106504154606,56.25,7.702631812608776,458.66598866634666,0.08864910318754415,56.25,8.407019523975361,605.6570993540382,0.016306775289394764,57.03125,-0.1694295312500002,18.176152362422282,19.770471,57.7675,-57.015,2642879.3960296875,8.393625497433952,26.652500000000003,-0.3692701775063876,-0.06643905927133623,-0.42362804375,43.844445632944634,53.79799424999999,99.67125,-124.8363,15378196.653224658,8.697442372213317,72.5396875,-0.820976308299656,-0.16367855709293072,-0.2562984375000002,13.701016543410331,12.72626775,44.19625,-47.46875,1502080.627840625,8.200338374212151,17.29,0.18124950813618446,0.055604129852523505,0.16738873468965237,11.037229340746922,0.004271902679938383,56.25,0.3810670746490588,27.795359417575504,0.010684573592794698,56.25,0.15653002494671317,8.247881103852578,0.0032101458243165,56.25,115.65784210400001,30.973983249795026,24.26942069999998,167.7872,9.646302,114688033.24046066,5.808522376725359,39.169860000000014,-0.07188557783806848,-0.929481186492778,2.711560569425,123.90912987568872,86.6764031658,321.5434,-302.5431,122871246.7457091,7.171721227344225,115.75562,-0.10450987280254687,0.05182462148960391,-256.83453819875,94.37507801749442,75.40852010999998,-40.33908,-549.8392,598956176.2452358,7.5594897578701215,110.23825000000002,-0.03613411386751286,-0.1344676578375975,0.23843589337924967,8.101616392208781,0.002762317460397396,50.0,1.1634714442474916,99.47063409205985,0.0017496939205015809,50.0,0.9418507911108507,67.05213014064914,0.004878338408047122,50.0,24.48480657125,0.012561007061278264,0.01186080000000396,24.50811,24.44937,4796047.284725626,2.6883402147905096,0.016020000000001033,0.3821496451015669,-0.5876083853062375,8.912959746318923e-05,0.0009044737128753331,6.566177289175545e-06,12.5
-836.7547815,392.77735305192436,457.4384388,477.508,-2123.532,6835306633.41964,8.554575706883396,617.7165,-0.47040562999245594,-0.08097597143229733,-580.09540575,533.6336918188617,526.804845,826.672,-2192.95,4969920009.614836,8.670924594207131,715.591,-0.25686528850379364,-0.14251756969233917,22.3170635,1032.6253204677937,1459.9503197999998,2207.346,-1846.958,8533438515.303344,8.765558055820055,1989.5455000000002,-1.3823780077543935,0.11862932742927819,4.948008523525963,200.57964336116567,0.026113833590795617,57.8125,5.719765327600582,307.39527760279617,0.049296809396902626,57.8125,9.544327070632354,558.1225269047909,0.023185127688076908,57.03125,-0.6016609375000003,16.490160825047514,15.898105124999999,44.065,-76.02875,2178027.273953125,8.276563743785756,21.2821875,1.2547870979241118,-0.874106272599412,-1.1369760937500002,37.52070438390747,50.580752249999996,80.49125,-101.1413,11271359.973561192,8.61775102294951,68.5540625,-1.172968580191576,-0.015014952828766581,-0.3847987499999998,11.664809447562574,12.583567500000001,30.07375,-47.32,1089590.728428125,8.105858842008287,17.0559375,-0.06436933895104868,-0.151762181329793,0.134649117283802,6.215534136092096,0.004921778594888258,57.8125,0.34417664214269483,20.337122290291475,0.00887182855952403,57.8125,0.13631018981554463,6.363404295253033,0.0049925301948905475,57.03125,117.17165431875,16.19340153972281,16.901788260000014,160.1871,71.9088,111931120.40750131,5.2824125195740095,27.185000000000002,-0.8579757870587357,-0.4253750626352559,11.861882092625,120.6515596905801,74.541703194,302.8354,-281.7889,117565468.02153584,7.069489766721533,100.3361575,-0.08148125900265901,-0.05088153527587393,-247.57956896250002,88.65532846654818,68.6910819,-33.17743,-511.5463,553235422.0980852,7.534086272761763,92.51679999999996,-0.0671774702539456,-0.1130660356926947,0.20575686387720418,5.074018838412269,0.0021456245325670083,50.0,1.1625509330159327,99.87207423990161,0.003941208598250922,50.0,0.9315257147006588,66.60693751677577,0.004891259542615647,50.0,24.494492863749997,0.010204606056067635,0.011860799999998693,24.52146,24.47073,4799842.2781861415,2.438438481639499,0.016010000000001412,0.19873130458299215,0.38036883183260867,8.029254873802806e-05,0.0008716948366644102,7.178409091550757e-06,13.28125
-774.92717925,288.552569043068,368.4468564,-193.98,-1368.352,5470114483.348628,8.429530834743113,496.9365,-1.1864943628509999,0.08242154459903257,-661.952602,178.62460518797772,204.93386759999999,-193.126,-1119.106,3760672068.235472,8.213827449263063,281.36249999999995,-0.8071372829857464,0.17027471073513958,-16.163627499875002,116.33952798876605,136.8336018,311.344,-299.022,110355654.1270561,7.930057100675153,185.196,-0.7458840601152015,0.1266320442752417,3.9695486820203203,103.669077666227,0.01314637022017781,138.28125,2.9962536947913905,71.98721691622977,0.01245822138313221,136.71875,1.8293679322667937,38.14379859409552,0.01096382686798674,136.71875,0.27884609375,9.340564502550265,12.148980375,23.94,-20.41375,698503.9568171875,7.969476326961298,16.555,-1.15447047327199,0.05932380098147932,0.13090109374999984,14.279855722273169,17.681858249999998,38.255,-34.67625,1631247.4020828125,8.233826334769931,23.9159375,-0.9097795117076481,0.008602475965196553,0.051655625000000045,14.08168699114602,18.907783125,28.0875,-29.39125,1586174.320653125,8.181977871181791,25.455937499999997,-1.273431895301866,-0.04103605029922305,0.12413237281220589,3.6359995864997363,0.001407926937611944,136.71875,0.18032681664596764,5.093234212106775,0.0026882482817563837,136.71875,0.17496614940114308,5.182627343382484,0.0014190656375935142,136.71875,52.094194970275,14.068064029098974,12.568074329999996,89.44753,-1.461561,23293526.690597303,5.237611916261826,16.95411,0.20343215384560676,-0.23125613638872833,40.699939383875,13.26352396628733,13.868225573999993,71.03186,0.0,14659073.149775017,5.157258096220072,19.584919999999997,-0.6246693791740312,-0.41036005662501557,-158.94576728750002,25.082328963663766,25.78626875999998,-104.7939,-232.0959,207142412.19560218,6.445957359838467,34.7852,-0.41014597357421945,-0.4603268537329448,0.24354868716855582,0.5821094708495804,0.003318582250981683,366.40625,0.2620308690554233,0.9379316270938988,0.001159020148914578,366.40625,0.3301529621281501,0.5901976660379321,0.005890764033817538,362.5,25.22455276875,0.012793154433976184,0.015834167999995753,25.2477,25.18629,5090225.808222365,2.6908943795702687,0.01868999999999943,0.06386599880241794,-0.515580537082852,7.693438515113225e-05,0.0008716371620163188,8.091330569675074e-06,11.71875
-788.6394607500001,294.52006005282294,391.5086993999999,-101.138,-1403.366,5669467376.53878,8.427110568722599,528.626,-1.2354359747127175,0.06549071501010335,-645.78557375,229.37531737268353,297.9047484,-136.762,-1138.626,3757163734.831268,8.30582884650829,405.6805,-1.2035233794698226,0.08758177179657058,2.0826467500000017,139.6513015773802,168.30623459999998,357.338,-367.83,156035085.1119012,8.052417458582937,226.82850000000002,-0.9054905257910644,-0.05031690868304818,4.102096519832313,117.24454917406656,0.018332688202884775,133.59375,3.2902526009977415,96.25810691266375,0.017488092481953113,133.59375,2.0794946066809787,56.19936474771353,0.010346474869469,130.46875,0.4474421874999999,9.984340739116533,13.193286749999999,21.95375,-21.0525,798998.4289875,7.998939129723097,17.801875,-1.244027812016455,0.009671607895081195,-0.3738831249999999,13.907983807336983,16.935925125,34.30875,-39.06875,1548380.985396875,8.240125860122632,22.8834375,-0.9430679299963121,-0.03368137265313595,0.06824124999999998,13.81533764540517,18.596437124999998,25.6725,-33.67875,1526754.82544375,8.159527669669218,25.018437499999997,-1.2665107688805912,-0.08198351105370255,0.12962008482427764,4.1915364742440815,0.0017364492214304143,133.59375,0.17379632609945897,5.41328419815933,0.0029393448229425006,133.59375,0.16682730415413638,6.127335461976487,0.0017897674799389068,133.59375,46.41062328025,15.98428809263282,15.601755624,94.70914,-3.800058,19275291.855250705,5.38939502222204,21.04647,-0.188207429149033,0.13636513253023777,38.468574618750004,7.931683913311855,8.234256618000002,62.84712,12.86174,12341879.831582513,4.7060273594695134,11.107860000000002,-0.2655294986301491,-0.031243471563675046,-157.68933696874998,22.90206361595196,23.619300599999974,-96.60918,-217.1879,203122927.5875869,6.376626368759193,33.61590000000001,-0.6433660649174104,-0.1556456832291543,0.26448858622353855,0.5037072833333277,0.005012625726961775,379.6875,0.2688635938660516,0.8431559267321892,0.0009995791583138575,393.75,0.3386727109424955,0.6375955583833619,0.006445324672471606,391.40625,25.25708204375,0.012810347853868424,0.011875626000003399,25.27974,25.22367,5103362.859593742,2.6512632120194866,0.018700000000002603,-0.2213039250205675,-0.27806347758996375,8.546932728162173e-05,0.0009816987636701354,8.44405000843871e-06,12.5
-788.1642707499999,307.42466138500936,429.4024727999999,-166.164,-1411.906,5725608210.994108,8.417611929845041,578.4324999999999,-1.3777921771661168,-0.006267520619095041,-647.1914865,194.75068337207844,261.9101856,-217.526,-1050.664,3654239263.147096,8.211212971184933,355.17250000000007,-1.2630555184996506,-0.029282326292611714,9.662476249374999,115.66874212927806,137.466672,266.814,-277.428,107767591.5664075,7.925686215353996,186.111,-0.9319463159984189,-0.0872179669754605,3.996839303320822,140.6382423777585,0.013299855912202996,131.25,2.8350693727998726,84.14653816919339,0.014715106889049234,131.25,1.7061846530517901,47.54642917407618,0.011394093606140684,130.46875,0.34492718749999995,9.261680829384602,12.505730999999997,19.13625,-18.5675,687095.87366875,7.955646726222108,16.874375,-1.268964146816432,0.051266263208875486,0.5055126562500001,12.944232472192612,17.26673025,30.65125,-28.6125,1342302.0255640624,8.149756772575921,23.3034375,-1.2207370871960168,0.018000389851820207,0.00952546875000003,14.327665601762138,19.822362,27.36125,-30.21375,1642051.4566421874,8.170768193786179,26.7334375,-1.3295413971007535,-0.017296843466294107,0.11874661147689015,4.053047708681779,0.0016579052675356244,131.25,0.1633183956004217,5.531601869133817,0.002118654704445132,131.25,0.16947415293389104,6.493387790023699,0.0016017154232923576,131.25,32.288985568075,10.179410153931407,10.834559106000004,62.84712,-0.8769366,9169488.220387457,4.944692618292071,14.90792,-0.4882225900279247,-0.1057997624385595,32.0927345025,8.439315239580221,8.667635424000002,59.04706,4.676995,8809253.974446006,4.762855110633906,11.69248,-0.3003227395450807,-0.12362638131809675,-164.5844145,23.948180553015916,27.519724680000007,-102.6016,-229.4651,221291785.2695095,6.432785144888594,37.123699999999985,-0.7725087410953493,-0.1431427544489035,0.2785919900132215,0.5610100423381782,0.003586649476024417,395.3125,0.26118964841207,0.9504537968888578,0.0008920032168180838,394.53125,0.33473995197322615,0.6701824982332057,0.005314227115492814,394.53125,25.27819780625,0.011211938746098443,0.011875625999998132,25.29843,25.25037,5111899.280190075,2.6312711364027965,0.01868999999999943,-0.7625035338068007,-0.22445508034533537,7.769900901188397e-05,0.0009126355596755622,7.341027593119247e-06,12.5
-786.0812885,256.650174256099,352.7105399999999,-158.356,-1265.994,5470278963.292104,8.337786490689489,476.3185,-1.3063568497834226,0.027433125088719486,-647.4462682500001,196.12309756154724,241.7423778,-142.862,-1100.196,3661169053.0745,8.248602647826763,326.59400000000005,-1.025466206728049,0.11556617618640913,14.421375999999999,124.919737363087,141.536409,360.51,-290.36,126487730.0079852,7.97609909014351,190.8385,-0.688014791311542,-0.0300865662020079,3.434469418021477,115.36980909995462,0.019540461895873017,134.375,2.7753443537365965,89.3059970101051,0.015829160127318703,134.375,1.7711918076088569,50.35848394803526,0.01001512768740202,134.375,0.36638546875000005,8.686509865331514,10.709005125000001,24.05375,-18.27875,604642.0801640626,7.9386595500162285,14.4046875,-0.9785607759159025,0.1217090707056864,0.6050723437500001,13.55132795977329,16.352151375,36.785,-41.825,1471853.1776265625,8.215514170136483,22.052187500000002,-0.5786456361227388,-0.05710499157604412,-0.08615796874999995,13.383782370468909,18.408332249999997,28.735,-29.4,1432885.3042546874,8.155359450090222,24.8434375,-1.2632003727499583,-0.030468229645130362,0.1075090461224384,3.514206255788135,0.001732610049100906,134.375,0.15739204571549284,5.613883593004405,0.002866381009813536,134.375,0.15221399143945022,5.883912831972076,0.0015493416806576757,134.375,30.347155795425,29.17948033545721,25.136148660000003,91.49371,-55.53931,14178284.058080401,5.846622963325575,33.615899999999996,-0.15433107494224885,-0.481555069932522,28.783943385799997,8.496400376783091,8.667650250000001,56.70856,-1.461561,7205561.540776953,4.770396845148555,11.765567500000003,-0.25195948911639565,-0.13165252555027543,-176.65431347499998,23.316508094480366,24.91954079999999,-124.0865,-260.8886,254002704.49279857,6.36987897688997,33.90820000000002,0.139698665320112,-0.5802763231536542,0.2729860162656422,0.5173574286042161,0.004578486808272684,375.78125,0.25674733876382916,0.8233106435888246,0.0013413207643139262,382.03125,0.3303125210322394,0.608427525650137,0.007566648870239452,375.78125,25.292524293750002,0.008402856106709338,0.00791708400000051,25.31445,25.27707,5117694.84599279,2.390919430492862,0.010680000000000689,-0.20575587379933813,0.42808206768097895,7.6716430588875e-05,0.0009947096303532647,7.313090389524326e-06,13.28125
-745.1457134999999,235.8103954419434,209.63667480000004,-293.532,-1395.558,4886733809.02468,8.262179454165704,355.05050000000006,-0.6132410271757793,-0.6890931040227665,-695.204434,106.11698848927252,106.80798659999999,-389.546,-1103.002,3956548901.579096,7.862159964122381,143.0145,0.09607433565844525,-0.40448576329289865,-9.874390250125002,138.0229211546441,160.8902694,381.006,-323.3,153163592.4482189,8.044648615036099,219.8745,-0.8886613398731837,0.04041983410405461,3.7636228999902355,116.63251765568687,0.022717216801692936,75.78125,2.1055218485159943,45.27126647321034,0.016348844136681525,75.78125,2.245305051547395,49.35718754306743,0.008540182423278865,149.21875,0.36245999999999995,8.363528809108784,10.13171775,23.4675,-20.6325,560569.982525,7.918462690768623,13.7309375,-0.9108437521911585,0.09521741527761626,0.5645149999999999,9.26394562696495,9.45713475,33.3025,-31.63125,689029.105428125,7.984419398095444,12.809999999999999,-0.16314895318993683,0.041325749928813334,-0.33810765625,12.381076961460906,16.12512825,26.6875,-30.6775,1227089.7770359374,8.125927878998311,21.822499999999998,-1.1576591572101473,-0.09769850244665934,0.12421227848214342,3.4915611820901713,0.0016006896267004454,152.34375,0.12579044699996636,2.660454237113776,0.003733530128748726,152.34375,0.1608511029233352,5.618249380650854,0.0018530939444683916,152.34375,56.3687856125,15.317026105381418,16.035134430000003,98.5092,18.70798,27296175.629838668,5.298398134171272,22.50804000000001,-0.7280604394487571,0.3393253312194384,52.84942014125,11.16400291444526,11.701316717999996,88.57059,19.58492,23341444.727759752,5.0430895540620035,15.492539999999998,-0.3270390743723608,0.07534676506000616,-174.5157406,22.354642895741392,23.40269273999999,-109.0324,-230.6343,247643290.47924188,6.3284611178568975,32.8852,-0.5777639780135919,0.4797466050426697,0.23038292977313207,0.6687033046362705,0.002156288209366971,285.15625,0.2651645742652895,0.992137648512524,0.001403681410133754,285.15625,0.32891292228950175,0.6983556067450502,0.005192924832853863,287.5,24.96891415125,0.010959670843722614,0.00791708400000051,25.00206,24.93798,4987574.351934906,2.4389093770597743,0.010680000000000689,1.237418174453266,0.301567468337902,8.181622196113832e-05,0.0008970589401987984,1.0522498817788853e-05,13.28125
-756.93806575,234.39678054214022,230.6184300000001,-41.846,-1483.764,5023121747.028244,8.332878006940241,319.67049999999995,-0.3241935513861196,-0.2257741831076021,-683.47292925,221.59387707692363,261.1866768,-65.758,-1211.826,4129863627.158108,8.325924644584113,353.1290000000001,-0.8504501545082643,-0.03037417508891239,-10.468621749875004,149.23963973266427,180.425007,317.932,-461.404,179034224.4009515,8.090573714774026,243.1765,-0.8556568822547836,-0.15901239946164972,5.1474066436307995,83.06820415004506,0.019061633897570426,74.21875,4.359946597231874,86.19752328730655,0.02071738573380453,149.21875,3.096168108995916,63.00315203381122,0.019370680466375897,149.21875,-0.10544734374999996,7.835353623647026,8.750119875,20.79875,-26.4775,491169.6916328125,7.880494616766257,11.829999999999998,-0.4407081771902317,-0.16682484021240937,-0.25890046875,12.800714069580513,12.661403999999997,70.105,-41.3,1311238.6228703125,8.14037425964572,17.0428125,2.759572235209726,0.8125858908216697,0.38990109375000004,13.899672340964953,13.498146375000001,36.33,-34.41375,1546630.1115015624,8.212110238729396,18.265625,-0.5537304306948534,-0.011665241418304733,0.11582876490757972,2.492595804413924,0.002630116200588594,147.65625,0.17238306568605558,3.8292458838450547,0.007201955739095228,147.65625,0.18838601338041822,6.684242577736833,0.0017902532296867747,147.65625,37.177724068675,30.923492499259822,21.23572458,133.5867,-19.2926,18706608.17983817,5.674310585934197,29.815839999999998,1.4340794557844427,1.4390312662570357,51.81116379125,10.108657376042869,9.967786667999999,82.13972,12.86174,22292550.993845742,4.94120953536504,13.446359999999999,0.11420006531423699,-0.24619389422489776,-177.89835718375,31.639691773637672,22.21075647000001,-53.78544,-300.3508,261190163.6035676,6.442028966183125,30.839,2.7785032800162837,-1.3824751161653246,0.2823119547070325,0.9878181582174538,0.004952780580672177,395.3125,0.28662218922423516,0.9296553145696045,0.0014072514845611683,300.78125,0.38032812542990774,1.7502298133744347,0.00920502158919096,395.3125,24.97536026375,0.010004585792777323,0.007931909999999948,24.99939,24.94332,4990149.763066623,2.4607988678318127,0.010689999999996758,1.0583927097266006,-0.452578983415131,8.15451360898016e-05,0.0010289119349108852,6.354399333473348e-06,12.5
-753.467547,220.94131011898708,238.21527240000012,-151.89,-1371.158,4932178440.131816,8.32469397068464,321.5005,-0.598316562450091,-0.04080366724433557,-687.1405085,179.40450396214322,213.0733416,-214.598,-1203.286,4034752249.732288,8.196806271627104,289.53650000000005,-0.8259987720924857,0.023694880725837992,31.480818999875,164.0533084886119,192.00114779999998,575.962,-522.77,223209326.4396743,8.105626078767887,262.056,-0.11175150914762755,-0.08063632216072801,3.405108186360281,93.10686352933406,0.021669920310483374,144.53125,2.6955094998462736,77.72430380861142,0.02099877057919689,144.53125,2.147211599196482,65.6438695275448,0.011064252437841801,143.75,0.12922765625,8.523418285092594,10.26144525,20.93,-26.41625,581250.2237390626,7.941626698372004,13.8446875,-0.8864960536593975,-0.02017048463034119,0.00258562500000005,12.242515636759787,13.835437875,31.84125,-51.45875,1198883.687225,8.146771667910956,18.6309375,-0.0862748824879831,-0.3089509135295263,-0.31487093749999995,14.836460274497629,17.798613,35.07,-39.94375,1761537.45691875,8.252768069666152,24.2484375,-0.9509256314654029,-0.06917586331689575,0.1101370145410698,3.388027110338889,0.001666682442370717,143.75,0.1522097669781072,4.647110246364463,0.003022092436349115,144.53125,0.17446278652830138,7.032211094293496,0.0021506087034464136,144.53125,13.165740391775,14.612397423223138,16.035135912599998,52.9085,-28.93891,3094657.505984217,5.288664271232448,22.215723,-0.6744279040317123,0.112549896608969,49.0536003375,11.863053266122556,13.001467961999992,83.89359,15.78486,20375761.178895533,5.092485717268141,17.831039999999994,-0.6104887195059665,0.047769376720224195,-176.36331803750002,17.6406948371028,17.552056620000023,-122.7711,-225.9573,251321401.31414294,6.144226557669388,23.969600000000014,-0.31820921790203993,0.32580432132178266,0.29424664500106584,0.6412389333450674,0.003950900642421368,312.5,0.2838670948301038,0.9987514779022086,0.0014556339147044478,332.8125,0.33641863559872404,0.6222158416629145,0.005924099297387887,332.03125,24.989906556250002,0.011316626212422626,0.01186080000000396,25.01808,24.97002,4995964.461921019,2.4753050531490812,0.016010000000001412,0.16410757086385797,0.6439372047687664,8.971462813162125e-05,0.0008984136556452139,1.129119347144916e-05,12.5
