mean_accel_X,sd_accel_X,mad_accel_X,max_accel_X,min_accel_X,energy_accel_X,entropy_accel_X,iqr_accel_X,kurtosis_accel_X,skewness_accel_X,mean_accel_Y,sd_accel_Y,mad_accel_Y,max_accel_Y,min_accel_Y,energy_accel_Y,entropy_accel_Y,iqr_accel_Y,kurtosis_accel_Y,skewness_accel_Y,mean_accel_Z,sd_accel_Z,mad_accel_Z,max_accel_Z,min_accel_Z,energy_accel_Z,entropy_accel_Z,iqr_accel_Z,kurtosis_accel_Z,skewness_accel_Z,psd_mean_accel_X,psd_max_accel_X,psd_min_accel_X,psd_max(Hz)__accel_X,psd_mean_accel_Y,psd_max_accel_Y,psd_min_accel_Y,psd_max(Hz)__accel_Y,psd_mean_accel_Z,psd_max_accel_Z,psd_min_accel_Z,psd_max(Hz)__accel_Z,mean_gyro_X,sd_gyro_X,mad_gyro_X,max_gyro_X,min_gyro_X,energy_gyro_X,entropy_gyro_X,iqr_gyro_X,kurtosis_gyro_X,skewness_gyro_X,mean_gyro_Y,sd_gyro_Y,mad_gyro_Y,max_gyro_Y,min_gyro_Y,energy_gyro_Y,entropy_gyro_Y,iqr_gyro_Y,kurtosis_gyro_Y,skewness_gyro_Y,mean_gyro_Z,sd_gyro_Z,mad_gyro_Z,max_gyro_Z,min_gyro_Z,energy_gyro_Z,entropy_gyro_Z,iqr_gyro_Z,kurtosis_gyro_Z,skewness_gyro_Z,psd_mean_gyro_X,psd_max_gyro_X,psd_min_gyro_X,psd_max(Hz)__gyro_X,psd_mean_gyro_Y,psd_max_gyro_Y,psd_min_gyro_Y,psd_max(Hz)__gyro_Y,psd_mean_gyro_Z,psd_max_gyro_Z,psd_min_gyro_Z,psd_max(Hz)__gyro_Z,mean_mag_X,sd_mag_X,mad_mag_X,max_mag_X,min_mag_X,energy_mag_X,entropy_mag_X,iqr_mag_X,kurtosis_mag_X,skewness_mag_X,mean_mag_Y,sd_mag_Y,mad_mag_Y,max_mag_Y,min_mag_Y,energy_mag_Y,entropy_mag_Y,iqr_mag_Y,kurtosis_mag_Y,skewness_mag_Y,mean_mag_Z,sd_mag_Z,mad_mag_Z,max_mag_Z,min_mag_Z,energy_mag_Z,entropy_mag_Z,iqr_mag_Z,kurtosis_mag_Z,skewness_mag_Z,psd_mean_mag_X,psd_max_mag_X,psd_min_mag_X,psd_max(Hz)__mag_X,psd_mean_mag_Y,psd_max_mag_Y,psd_min_mag_Y,psd_max(Hz)__mag_Y,psd_mean_mag_Z,psd_max_mag_Z,psd_min_mag_Z,psd_max(Hz)__mag_Z,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,psd_mean_temp,psd_max_temp,psd_min_temp,psd_max(Hz)__temp
-931.0230459615384,87.82737556958706,54.71535299999996,-317.322,-1351.15,9094974910.4659,7.549572598628935,77.59199999999998,6.526775952293443,1.6055959127881816,267.52671461538466,49.36323047073862,38.16508919999994,435.418,-53.558,769673187.447728,7.183180124516518,51.48400000000001,3.5963055569975433,-0.9275865297879785,167.92036596134614,185.70535500494034,195.70913039999996,1010.282,-126.148,651876286.6149971,8.231142329560523,275.71999999999997,0.10675427367378809,0.7582665818234423,0.8387475108671153,8.137908657868095,0.041588466525013947,22.65625,0.5250407068896464,3.3527617046037084,0.036358559564470753,32.03125,0.45856975068081846,6.027300039808971,0.062186397994875776,13.28125,0.17043906250000002,6.01231320296342,3.80101575,26.45125,-28.70875,376204.2311453125,7.572617140020286,5.11875,2.934491138110845,-0.4104713738901765,2.9316741586538457,36.80811553064106,15.1781175,209.1425,-131.6087,14178338.818442283,8.543118824064582,20.6259375,4.876051154084097,0.9092361029673326,0.36017019230769226,8.09524655799517,6.74583,22.70625,-27.1425,682826.956765625,7.865239862484002,9.10875,0.7913642010285158,-0.11970395590484073,0.02185197117024434,0.19715375990456557,0.003185826801922925,13.28125,0.06891895732119399,1.3385509952861128,0.002564049144923663,12.5,0.033158205963174585,0.3636360338746498,0.00256109474553499,17.1875,281.64780825961543,21.054041848615302,13.868240399999976,313.3586,177.7258,829594666.7136483,5.343196675310259,23.677300000000002,3.8694415390106807,-1.7981477704736242,-203.54767821153845,15.846271550531991,16.035208560000026,-148.4946,-244.9576,433500469.82023454,5.365620094715407,22.800400000000025,-0.26853999863906575,0.08065257437431281,-208.70961340288463,86.23678689535666,95.99419872000003,-40.19292,-432.7682,530356019.0810798,7.533363239559088,129.38465000000002,-0.7109739395608599,-0.19086184603650785,0.16985744040705364,0.2801200053182625,0.0060211981485679906,23.4375,0.16712737094148203,0.2714017068947549,0.005305550903649475,29.6875,0.27477796023694395,0.4526524058438031,0.016716057760724094,28.90625,23.730965384615388,0.013610278843833085,0.014826000000002316,23.76,23.71,5856852.5944,1.6423051240769482,0.019999999999999574,-1.0124563863412361,-0.07828100068240268,4.049985398744608e-05,0.000675033405920451,4.219443652017253e-06,13.28125
-939.1566451923077,76.11380323760021,48.65596679999997,-285.602,-1305.522,9233202765.311443,7.462339846051874,66.61199999999997,10.99931941357941,1.5601433280461603,294.601635,32.340143773040566,22.79052719999998,438.956,164.334,913493439.852016,6.793138890409008,31.23199999999997,2.213161306745543,0.48887999996402354,72.16268326951923,164.2095260585071,164.05562039999995,507.52,-245.342,334564136.8037229,8.108185623913515,230.24450000000002,-0.2988304861997606,0.2513216865422818,0.6631742965468793,7.080228514478165,0.03317895565469869,12.5,0.4015109071516298,2.170662672468971,0.025520729469018132,28.125,0.27500320310752047,2.5904601580000124,0.047524616494858375,14.84375,0.16851490384615386,3.7484060293971977,2.4129315,17.4825,-18.7425,146406.97780625,7.1408085033740525,3.24625,4.143291874538694,-0.5861960052046344,-0.9967443653846154,38.416609247999496,12.674376749999999,133.1575,-174.58,15357549.564745314,8.473953019542417,16.885312499999998,4.006541780441986,-0.3969313273282142,-0.11291538461538463,5.286547983330849,3.20426925,20.7025,-22.74125,290759.5828375,7.396489558625742,4.350937500000001,2.9199977992981907,-0.04811257337248567,0.01440802387233933,0.11780622275127862,0.002481840739040033,16.40625,0.055244201298122055,1.3733559666740967,0.0018379851080554293,10.9375,0.019665147240634707,0.1831963132137555,0.0018299044777190167,16.40625,281.70433123076924,15.654594585036547,10.834544279999978,311.0201,203.7416,827864679.2179551,5.115332738090695,14.323300000000017,5.449227074232155,-1.9814356500277495,-231.72437621153847,26.21748551490086,15.601696320000004,-137.3867,-271.558,565588160.6479,5.505326560680816,22.508100000000013,1.6596673423743535,1.5464919889683766,-152.71690739173079,81.6762070766876,81.69244607999998,-4.530838,-375.1827,311925277.6967732,7.3348807251489605,132.015485,-0.5712339926386356,-0.07966871889104722,0.16563764246231855,0.2942127426655018,0.004781701131403546,22.65625,0.16775293287273668,0.2717725965026677,0.0073169240688684654,39.84375,0.2740107292376557,0.4393722745897309,0.014141818824204363,16.40625,23.774196153846148,0.012188536569636465,0.01482599999999705,23.79,23.75,5878210.5336,1.4764094801888934,0.029999999999997584,-1.2375171756113028,-0.044615458477851096,4.1521996277451e-05,0.0006964088781341633,2.719478597473582e-06,12.5
-889.4605434615384,103.3677827029317,68.73333600000002,-346.236,-1149.85,8338968866.609984,7.581448059891932,109.06799999999998,6.0124648626437,2.0497614971135105,290.14564365384615,28.128046430659307,22.79052720000002,885.354,-55.876,883746296.697028,6.615772465582725,30.865999999999985,47.898136607215974,1.2919948508060592,245.4718596153846,231.25059283716428,306.5868539999999,881.938,-125.66,1182772536.8892927,8.161168613215866,422.8215,-0.7695988413487327,0.1701901453402703,0.6293798363996103,5.770813687931569,0.03257556252500261,12.5,0.56602314708565,2.081198039245972,0.020619179109716092,49.21875,0.26053517447751406,1.6807753402897887,0.03628319091926893,17.96875,0.2957727163461539,2.9184886378038826,1.8356441250000002,13.50125,-14.14,89484.0796828125,6.937190380185667,2.4675000000000002,4.163981561964234,-1.2062152418175867,0.24777549999999923,33.54152579887897,8.146887,212.31,-168.49,11699866.56044583,8.195421801038776,10.963750000000001,11.521234585773959,1.2950202710985415,0.28003954326923075,3.7309064371772322,1.88104875,19.08375,-21.6825,145566.1642203125,7.01956113631556,2.6621875,4.238712759465782,1.3150456025375166,0.016427633589175417,0.12253740031209368,0.0020028531511973786,14.84375,0.042979878558594205,0.9913137767412702,0.002497902882019192,10.9375,0.021533227957514747,0.16335529292578696,0.0021810500109002207,15.625,252.21582448365388,43.75965297126478,32.936996819999955,301.9585,62.84712,681486470.3133738,5.735142116449919,54.15087500000001,5.672269123593303,-2.165381001927473,-236.54128711538462,10.345761275862479,9.53445233999997,-201.6954,-272.4349,583011571.9456551,4.941945719052256,12.569400000000002,0.328015414857294,0.41982480424933677,-243.74692345096156,114.25654009394096,133.9151037,-59.924,-525.7234,753644989.761937,7.401127493272637,223.80145,-0.7856049649590844,-0.03774822946823625,0.1627097394423192,0.2847182601499469,0.007578994476759236,28.125,0.16615279241536193,0.27313390000110066,0.0030134977029558194,21.875,0.2745233590679703,0.43179115331628026,0.012958327533171865,21.875,23.814811538461537,0.01169881436153128,0.01482599999999705,23.83,23.79,5898312.0088,1.4389521898531545,0.019999999999999574,-1.2519606858978933,-0.1589409801465328,4.30867658802951e-05,0.0006936264762326421,3.259477552738669e-06,13.28125
-310.7328503847115,603.0525079281861,906.0138948000001,655.384,-1894.416,4785999536.5901785,8.6638006899139,1124.779,-1.4977753944624432,-0.09562695584232724,519.6095782691345,342.43557261060084,413.6661564,1152.656,-322.568,4027347584.147662,8.355628884059966,570.2584999999999,-1.1172313937164526,0.10347119527025911,221.13976903865387,358.2406993425352,258.11176439999997,1007.842,-532.286,1843159303.2066727,8.541089344839223,355.447,-0.3094279820529455,0.49321241027757257,1.1310864972402193,14.89943198301545,0.11286703040145606,14.84375,0.6407820788045451,3.7960967085347725,0.10395222733437139,14.0625,0.5173339096354306,5.563952866472682,0.0775108992929752,10.9375,-12.769061052884616,29.983833655403433,23.227708875,86.73,-121.8438,11044724.658530187,8.591215555055378,35.564375,1.3485489396865393,-0.5010368415437721,-15.910663548076924,76.12380758368964,58.182783750000006,286.685,-286.685,62893231.43993753,8.916976605688328,80.5590625,2.4030538704934195,-0.30696270793089686,1.3832564230769218,36.89761533644061,14.8148805,238.525,-95.50625,14177451.69080086,8.473315461981409,21.0590625,13.54858693794208,2.7128825270482064,0.02222688566563021,0.28424144066370466,0.003064083334806648,14.84375,0.07691903352516026,1.6390647017999767,0.0019539476112056605,11.71875,0.024272629425582434,0.19348280821841388,0.002064372949555301,13.28125,-28.941182419230767,270.0010540490281,255.478733517,323.2973,-420.0526,766803976.1958698,6.918078003221539,548.0853,-1.8018909162339443,0.1313180107637245,-430.5750421538462,212.89606547331954,294.69981197999994,-91.2014,-706.8109,2399438532.111292,6.790780080128612,425.89880000000005,-1.6410172438479231,-0.08506451724396605,-232.43059148150962,222.8263578193633,159.91798032,122.4788,-712.6571,1078176230.6073291,8.028010119452501,218.64952000000002,-0.2586743603379271,-0.8204790190322889,0.16758429478923603,0.28474529874286214,0.009080397563369069,24.21875,0.16877775941509277,0.2967940921164371,0.00985333288126549,21.09375,0.27769933418040466,0.4661924499150198,0.018598290359483884,21.875,23.854322115384615,0.011764350129962022,0.01482599999999705,23.88,23.83,5917899.7485,1.4966618351764736,0.019999999999999574,-0.851328580540494,0.30972561986140157,3.841630432886527e-05,0.0006770872809016637,3.498983338290952e-06,12.5
56.07191557721154,214.86386250214022,191.4585162,404.796,-499.224,512783440.4292909,8.29432320189685,262.544,-0.26686595515619294,-0.7262512660459536,936.2470507692309,76.9561322438754,89.53421400000015,1160.83,757.986,9177794255.939512,7.626065792134188,120.65800000000002,-0.5653535047310472,0.2402709029664768,141.1869517306731,145.83720134350196,183.22860359999999,488.244,-159.82,428482075.7116315,8.121452164568883,249.978,-1.11091949759347,0.11493285767067168,0.4917965350037448,4.227261649486578,0.03868778058688671,32.8125,0.3176905998246277,1.7643195884819995,0.030324235171066836,34.375,0.25604632303270275,1.9710387753035172,0.035164883327495525,14.84375,-4.433988461538461,20.233506322530733,22.176916125,38.19375,-56.42875,4461762.93574375,8.536252376310653,29.72375,-0.5440802523029027,-0.062392978821147624,10.512151793269231,64.42120040927044,60.310314749999996,201.3725,-151.2263,44306052.442897476,8.922292286229617,81.528125,0.028511885169145934,0.08691415301927004,5.399381850961538,18.57447345876204,19.076428874999998,46.9175,-52.54375,3890964.6308203125,8.42909827777198,25.843124999999997,-0.267602935003572,-0.15995817733677994,0.012310009490485635,0.08797056844449506,0.002725533963130946,12.5,0.029255108174460184,0.486718111886604,0.0017778272411850312,14.84375,0.012585651998236108,0.11806907239076937,0.0025260916044785556,13.28125,-192.79663093003845,83.36193790240674,58.723191449999995,29.81584,-318.0356,458838488.11101824,6.678944279820947,86.52440000000001,0.40836940132872757,1.0759337319987878,-661.5931131153847,31.145708892231433,33.15367881,-591.0552,-719.6725,4562224255.987517,5.814192467582829,53.49310000000003,-1.0397315354858225,0.4694194742218203,-200.28524524603844,117.54744506907798,134.34846768,36.24671,-372.9903,560874628.1757079,7.639138786231845,200.8915,-1.1289481089867879,0.444595655501166,0.16561517016083555,0.2836740217409785,0.006450554993973868,34.375,0.16468520931644126,0.2883244227868766,0.004447620905323429,17.1875,0.2776261803687021,0.4371974102367309,0.004960817587319641,17.96875,23.898196153846154,0.015830868284124344,0.014826000000002316,23.92,23.87,5939689.912,1.5092662723092858,0.030000000000001137,-1.267723463947486,-0.26904401579617115,4.520098102033455e-05,0.0006900994886352952,5.378417116869607e-06,13.28125
-681.5185467308654,510.0090339877211,108.52632000000006,581.94,-1492.914,7535338031.372539,8.132563215828899,395.0055000000001,-0.29027686193513524,1.1901049921168414,336.77048923086545,337.26784277548865,160.79983079999997,1126.792,-123.464,2362391436.3494024,8.280722310948285,451.15599999999995,-0.49501141869171317,0.9749365786534914,-3.793554807692316,257.5291856003269,268.5122034,685.396,-713.456,689824672.6566486,8.400861344440388,335.256,-0.17229338353509238,-0.5098871026439526,0.725924104947551,10.171328048662122,0.07254606651279179,18.75,0.41828718588852215,2.2284855970107453,0.04577522207445979,27.34375,0.3349831896590496,2.9854561602097913,0.06203857013487901,18.75,-1.2601136009615401,42.110277696149375,27.696821249999996,108.5,-110.4512,18456805.81342744,8.735677145483143,40.8253125,0.11556319292449624,-0.1904803602115248,7.164607721153847,57.25189356117735,25.82874525,279.0287,-286.685,34619475.79012299,8.716408616047275,35.3215625,8.064758797232416,0.5752403271863448,-0.5009729230769242,35.366768342952376,14.2959705,50.96,-210.3587,13009765.67139161,8.352622623038425,19.145,15.462702762589618,-3.677563081625526,0.01749538758996095,0.1954466515796845,0.003045274888967212,18.75,0.05011171065783122,1.1374593139035467,0.002199931009879299,16.40625,0.0205849640478016,0.17622275564820541,0.0022333088863954326,41.40625,127.82977135184615,216.1528723839907,70.42461195000001,337.0359,-320.9588,655803430.6463966,6.782740871258756,179.62587500000004,-0.546765055111079,-1.0952135703507193,-356.7511552307692,215.79025805984077,181.15370489999998,-116.3402,-727.565,1807856385.7775457,6.696870588351932,467.845575,-1.163751925974164,-0.6770724189865994,-72.21222358507693,137.59497450604212,115.7130040752,256.6501,-445.0453,251109682.96495372,7.872172945409564,158.871646,0.07830135516876613,0.1618028316711998,0.1622554205948553,0.25773551408331535,0.010237914983157828,23.4375,0.16631999520463392,0.2635861467264025,0.008577807519208686,35.15625,0.27459469942678916,0.4455138617008579,0.014416898472275525,27.34375,23.935916346153846,0.010054506807420748,0.01482599999999705,23.95,23.92,5958453.2011,1.3398642890947245,0.010000000000001563,-1.0254810079750014,-0.2226911407055293,4.05865269655677e-05,0.0006839637901243432,2.8389851660269475e-06,12.5
-968.5044607692308,116.49210513665028,88.08719639999998,-251.808,-1711.66,9896327960.915735,7.88312110154927,118.34000000000003,5.323639741469728,0.574722499341972,61.69843826942308,111.22146756316396,105.2705304,351.848,-452.376,168227515.9557664,7.944398526786575,144.692,0.08896337540943966,-0.30497561699974274,171.56557346153846,192.4375999829386,195.98044619999996,734.684,-300.852,691219516.9676652,8.31299670971317,261.59850000000006,-0.2980268651255016,-0.15938882845304042,0.8464643358839679,9.315185956112293,0.06363690775822665,19.53125,0.4698635474818018,3.14977689547481,0.057398806159319575,15.625,0.4107256481519101,4.677262646320082,0.06462964801222715,10.9375,0.20906862499999918,34.93371481689184,26.042795625,109.2175,-71.4875,12691024.29778713,8.691685678688867,41.1796875,0.3071938571043651,0.5773427827685698,-0.7852545192307695,44.37378074480726,35.824249125,130.305,-286.685,20482381.006963696,8.77418372815617,48.18625,9.088216877327836,-1.7197287193755342,-2.5834206730769234,16.09706834890781,11.8570935,33.45125,-83.65,2763953.471146875,8.272120296784628,16.0825,3.9780184706846127,-1.3722004427937367,0.02003532348079806,0.21696767889948007,0.0031879190005592185,13.28125,0.06714996175418142,1.250690056873701,0.0023942403575895094,10.9375,0.028332300163863223,0.33829854943933857,0.002163564096191143,13.28125,249.525035,22.66521311385586,19.068756419999975,295.5276,139.1406,652874618.0514909,5.607626591258779,25.723399999999998,3.0735770926727675,-1.3036405467342096,-196.4013728605769,78.50385013261909,37.27093314000001,-92.37064,-411.8679,465251916.1160208,6.379403494180577,68.25495000000001,0.24703621970616396,-1.2429245725750657,-152.44571801350963,110.94627890686202,128.822839719,103.1862,-389.2137,369694937.86010724,7.762893459205185,175.27765,-0.7825804261744511,0.21306568246575855,0.16462362440385064,0.25151984719960413,0.006458434320821905,37.5,0.16495600616636663,0.2890617629632516,0.005164220079837832,25.78125,0.2786666494517122,0.4629111530792996,0.01748978117432983,33.59375,23.966993269230766,0.00891605630798374,0.01482599999999705,23.98,23.95,5973935.1969,1.2730966058559623,0.00999999999999801,-0.7299961498160945,-0.17929873165335897,4.385015809782766e-05,0.0007061262838338925,3.8614953341891116e-06,12.5
-300.99030576923076,13.72132124282772,14.289298800000049,-258.762,-345.016,944147575.491864,6.100025444432073,19.30649999999997,-0.30562338319298066,-0.02366997377963669,-931.9804175,14.870211415478739,12.751842599999998,-878.034,-976.732,9035609445.503372,6.114345916177601,18.66599999999994,0.05228663014628898,0.45964286332611515,284.2693259615384,34.040325469141735,22.247895599999957,364.902,217.038,852463893.039236,6.675969446069352,33.916,-0.4309086107589266,0.7058492978462779,0.1392188818856871,0.4878451141961726,0.006248825963070034,10.9375,0.1338187533276905,0.667250952907154,0.007293127358036231,20.3125,0.10020998016416288,0.3537262329379977,0.008422679534472248,11.71875,-0.5144082932692308,5.401615764051349,3.54156075,15.23375,-18.655,306168.3375953125,7.429014031060717,4.83875,1.2761442119718103,-0.5303959193894386,-1.1428450721153849,12.364772641486963,9.800912625,28.69125,-39.33125,1603461.5646765626,8.128669279275082,13.3525,0.4620093577534803,-0.25817327280614905,0.2705348557692307,5.096307392097729,4.255062,16.98375,-11.73375,270847.6243375,7.475654966498168,5.4075,0.3671681836636025,0.19544671208903364,0.005486733873901573,0.03995138527097973,0.0012043408180382362,21.875,0.004770142196452058,0.0893282662810788,0.0015452826516056896,10.9375,0.0037141020564913163,0.020923854366445258,0.0009010937134035168,10.15625,39.36303856250001,9.799066300348345,9.967786667999999,65.47793,12.56942,17112797.232707083,4.898586609080945,13.738669999999999,-0.5605013163419983,0.01818031130961066,108.4630508721154,19.474961942503757,21.235724580000003,158.4332,65.47793,126292099.21620756,5.4987504684991375,30.40048999999999,-0.9566220671409469,0.17208057369558358,-197.05749091346158,16.756548986045935,16.685180400000007,-144.5484,-239.2575,406769060.4719857,6.0821339426492385,23.53109999999998,-0.44520031918451064,0.4494713344133911,0.16308248845384282,0.2671561160237716,0.001981159899961751,24.21875,0.1650369868862427,0.2848109724899831,0.002203296381897044,19.53125,0.27348410781198673,0.4636255455591939,0.002113155693619524,23.4375,24.519573076923077,0.02067731015066263,0.029651999999999366,24.55,24.48,6252582.8704,1.9617211375749661,0.03999999999999915,-1.2535562477472006,-0.0024013838229116767,4.398104215116618e-05,0.000715495358173627,3.92784521209703e-06,13.28125
-302.02266038461545,21.30063006663299,17.183333999999963,-236.07,-377.224,953382150.244336,6.424378434835163,23.180000000000007,1.336537304595823,-0.748429855907559,-938.9623601923078,11.120217317916245,9.767368799999948,-899.262,-994.178,9170449196.488276,5.854805766755196,13.053999999999974,1.770037481660978,-0.4917946691045495,261.1278146153846,26.68663121094957,18.81122879999998,339.038,180.438,716558371.076152,6.515196291236911,25.376000000000005,1.4739553829931538,-1.066196508443788,0.1441623759112809,0.6045091959976802,0.011620598377290342,20.3125,0.13531606810163713,0.8234008479310014,0.009784080669575137,22.65625,0.10128348467980315,0.325484678825738,0.009634615566647067,14.0625,1.3128929086538461,4.387071601744934,3.119946375,14.74375,-8.75,218069.6378984375,7.302795637137423,5.1625000000000005,0.12436017918457187,0.7844759771916997,3.362539182692308,8.475425268052316,5.95449225,28.07,-12.66125,864579.000753125,7.752993596609532,11.62,-0.09108600576551318,0.8886141735703502,-0.9251383413461539,3.456274923597316,2.3610405,7.72625,-10.99875,133125.9140640625,6.975501963102136,4.34875,0.1817498963699169,-0.5407903777117654,0.005457337507472826,0.04310778480310307,0.0014073547356728347,21.875,0.0054408957747515635,0.10210594029304519,0.0016306947105337167,10.9375,0.004022172132765598,0.02463450534536586,0.0007508079001502896,9.375,34.322255411346156,25.875482066667228,14.734983185999996,92.07834,-23.9696,19213931.461950433,5.407348629723203,44.723761999999994,-1.009165343593647,-0.41493399377572016,124.29346916057693,32.013473543924746,31.420252541999986,183.8644,71.9088,171325756.36642775,5.612104897889613,65.18565,-1.4404999348653713,0.39042889853580126,-211.90000609615387,16.21575449408468,15.168332339999987,-170.8565,-259.5732,469711195.13387585,6.049120242367523,21.338799999999992,-0.41999179698804223,-0.35298739540609314,0.16826776112450983,0.29530843018409575,0.0023294299969395336,30.46875,0.16584780271511215,0.28937148088389336,0.002119518688575542,30.46875,0.2677621169749823,0.4403252003492876,0.0021436657966107187,42.96875,24.587809615384614,0.018775637761971144,0.029651999999999366,24.62,24.55,6287431.6354,1.9645508179060451,0.030000000000001137,-1.049295083967415,-0.06473528050679758,4.423279973330368e-05,0.0007157780319962115,4.738141564983764e-06,13.28125
-341.96269192307693,101.13608449385625,41.782633199999935,340.502,-885.11,1322526470.13428,7.354163275344799,107.48200000000003,5.487020883042083,-0.535304190451793,-746.408458076923,272.58425798802534,33.82403639999995,190.076,-1621.38,6566774443.33548,7.296318850990459,461.40400000000005,-0.8378331164710633,0.7068780061925964,442.82327096153847,299.35827416186214,139.275444,1063.474,-243.146,2971271771.011836,7.346956290279327,537.776,-1.2882832183717616,0.209186342803836,0.5594630543299906,8.48667055736603,0.03880326675076844,24.21875,0.543059835309159,6.226087456515709,0.04817005975744386,20.3125,0.4746669065261816,7.414640391627226,0.03753019870273917,13.28125,2.016968389423077,17.916068120433906,4.8777539999999995,99.5225,-40.845,3380237.0616546874,7.8239093346287545,6.3021875000000005,8.632995663480411,2.4728373101492127,-5.278694206730769,25.899032803393098,9.048493125,85.8025,-184.1962,7265024.171965658,8.173881561291104,12.057500000000001,11.074336592536776,-2.6040972185167144,0.8663013221153848,9.760194962422375,4.3847895,43.8025,-38.43875,998428.3289203125,7.694981981517186,6.0134375,2.29502542029424,0.665978044440407,0.028503882919624652,0.34753096287637664,0.0030986428962774086,12.5,0.04530557084338457,0.9098496002694285,0.0017675160046867807,10.15625,0.02806648449691042,0.381824033087755,0.0018883355169316276,19.53125,86.64720302546154,79.464101526127,58.073194405799995,264.5425,-82.13972,143745410.18086642,6.205387976171992,122.18649,-1.1646681357730473,0.35530148540340073,117.05784343376924,87.23236066383814,58.50650945999998,467.9918,-68.98567,221637434.46130097,6.532780023148264,98.87457749999999,2.1690479782592895,0.7010054548561063,-289.0739750030192,142.2070749693133,51.78914537999999,193.0722,-492.2537,1079360575.1797192,6.826642987585687,240.7191,-0.19665989362840985,0.25376634044365104,0.16515500545642503,0.274274164245311,0.008451045846008507,25.78125,0.16910444511195635,0.31144990486944235,0.013458352238859845,24.21875,0.2734412682826237,0.42585919785484627,0.0160027151977758,50.0,24.64564423076923,0.015491696431241686,0.014826000000002316,24.67,24.62,6317043.403,1.7505741488560185,0.030000000000001137,-1.1578530080898404,-0.05376724384352099,4.444744309118335e-05,0.0007054947364513018,4.101216563254563e-06,13.28125
-447.3444032692307,29.014920108888035,20.25824639999998,-387.228,-594.75,2089971517.676796,6.608006243018536,27.44999999999999,5.374927645706473,-1.6960946386364213,-466.3978588461539,46.494130133418295,28.21684319999997,-287.554,-518.988,2284759973.77652,6.608847402260038,38.918000000000006,1.4916768169336176,1.4854164779793015,771.99892,27.708096529053325,9.043860000000032,852.048,708.698,6206199971.643456,5.928072218658783,12.809999999999945,0.6521158170203312,1.4150336373048236,0.15306170596895047,0.8010283880571558,0.013851741816352658,18.75,0.1386392508780686,0.6632995056466006,0.009951050567107742,28.90625,0.11425747098845788,0.4699973286326585,0.00758807482094324,10.15625,0.614140625,3.443094807524178,1.15457475,16.9575,-7.69125,127201.67893125,6.754142817303487,1.58375,4.749905465923027,1.6040463271434426,-0.12755396634615399,3.5594048930850057,1.4529480000000001,16.625,-14.7875,131917.9159921875,6.879965850818191,2.0125,4.390559269624316,0.1415999696962843,0.3017774038461539,2.829579238057335,0.778365,14.18375,-5.99375,84206.911446875,6.526364135736814,1.0587499999999999,5.331664293091869,1.526639417355814,0.006200587888864712,0.03149383467204691,0.0008782805515357501,53.125,0.0059090848413536155,0.07615694486392617,0.0018457349856524136,10.9375,0.004611599273279492,0.03609169608231291,0.0009682323295204457,28.90625,158.12795667307694,19.877223513481457,22.96932875999997,219.2341,121.3096,264154973.73654228,5.457980559459657,31.2774,-0.3268110274268876,0.6169020980287396,47.28464217355769,14.964363052578609,9.101029056000007,80.97047,4.092371,25581379.357166443,5.023508423627323,13.227125000000001,0.15495116355682548,-1.0229707300734472,-447.2318928461538,17.904114584082684,10.184572439999977,-403.3908,-501.9,2083503681.7397344,5.841709201790469,14.469499999999982,0.4154847998032194,-1.1382034822259814,0.16259824780865237,0.26878133441483454,0.0018655748610269971,28.125,0.1678838675503087,0.2941693011508515,0.0015328625940211203,28.90625,0.2741201009992355,0.453378301460074,0.003753779343662363,22.65625,24.694259615384617,0.012884341438335147,0.014826000000002316,24.72,24.67,6341988.889,1.5430915715388165,0.030000000000001137,-1.211728827473901,-0.1516963962894877,4.342539271051401e-05,0.0007219949129297532,3.372828652010979e-06,14.0625
