mean_accel_X,sd_accel_X,mad_accel_X,max_accel_X,min_accel_X,energy_accel_X,entropy_accel_X,iqr_accel_X,kurtosis_accel_X,skewness_accel_X,mean_accel_Y,sd_accel_Y,mad_accel_Y,max_accel_Y,min_accel_Y,energy_accel_Y,entropy_accel_Y,iqr_accel_Y,kurtosis_accel_Y,skewness_accel_Y,mean_accel_Z,sd_accel_Z,mad_accel_Z,max_accel_Z,min_accel_Z,energy_accel_Z,entropy_accel_Z,iqr_accel_Z,kurtosis_accel_Z,skewness_accel_Z,psd_mean_accel_X,psd_max_accel_X,psd_min_accel_X,psd_max(Hz)__accel_X,psd_mean_accel_Y,psd_max_accel_Y,psd_min_accel_Y,psd_max(Hz)__accel_Y,psd_mean_accel_Z,psd_max_accel_Z,psd_min_accel_Z,psd_max(Hz)__accel_Z,mean_gyro_X,sd_gyro_X,mad_gyro_X,max_gyro_X,min_gyro_X,energy_gyro_X,entropy_gyro_X,iqr_gyro_X,kurtosis_gyro_X,skewness_gyro_X,mean_gyro_Y,sd_gyro_Y,mad_gyro_Y,max_gyro_Y,min_gyro_Y,energy_gyro_Y,entropy_gyro_Y,iqr_gyro_Y,kurtosis_gyro_Y,skewness_gyro_Y,mean_gyro_Z,sd_gyro_Z,mad_gyro_Z,max_gyro_Z,min_gyro_Z,energy_gyro_Z,entropy_gyro_Z,iqr_gyro_Z,kurtosis_gyro_Z,skewness_gyro_Z,psd_mean_gyro_X,psd_max_gyro_X,psd_min_gyro_X,psd_max(Hz)__gyro_X,psd_mean_gyro_Y,psd_max_gyro_Y,psd_min_gyro_Y,psd_max(Hz)__gyro_Y,psd_mean_gyro_Z,psd_max_gyro_Z,psd_min_gyro_Z,psd_max(Hz)__gyro_Z,mean_mag_X,sd_mag_X,mad_mag_X,max_mag_X,min_mag_X,energy_mag_X,entropy_mag_X,iqr_mag_X,kurtosis_mag_X,skewness_mag_X,mean_mag_Y,sd_mag_Y,mad_mag_Y,max_mag_Y,min_mag_Y,energy_mag_Y,entropy_mag_Y,iqr_mag_Y,kurtosis_mag_Y,skewness_mag_Y,mean_mag_Z,sd_mag_Z,mad_mag_Z,max_mag_Z,min_mag_Z,energy_mag_Z,entropy_mag_Z,iqr_mag_Z,kurtosis_mag_Z,skewness_mag_Z,psd_mean_mag_X,psd_max_mag_X,psd_min_mag_X,psd_max(Hz)__mag_X,psd_mean_mag_Y,psd_max_mag_Y,psd_min_mag_Y,psd_max(Hz)__mag_Y,psd_mean_mag_Z,psd_max_mag_Z,psd_min_mag_Z,psd_max(Hz)__mag_Z,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp
-410.9252393333333,253.2582378687606,112.86737279999997,434.32,-1258.064,5591918757.13408,6.482276343628632,157.13599999999997,1.5467516621208857,-1.3128867292095108,-772.0292980000002,386.9496304158314,117.20842560000006,418.704,-1471.808,17898072352.76723,6.499463747216287,158.11199999999997,2.250765373507736,1.8512877060843749,250.56022466666667,128.128985535287,127.33754879999996,903.776,-219.6,1900722697.82656,6.219030187261757,171.776,0.9890489791858981,-0.18325145875337578,0.37091059495233397,2.4235601959117443,0.05650148784676761,13.28125,0.3568960978953191,1.4748478472848139,0.051582129382005404,17.96875,0.26300381284966096,1.5069314743755844,0.03619698533299947,17.1875,-5.09005875,25.898828399441825,25.9455,75.81,-83.65,16719121.5037,7.2556228724011165,35.1575,-0.18524769703898514,0.05121321425647987,-16.936864583333332,47.648085308678056,32.483765999999996,202.86,-305.83,61370467.6319,7.650951017252876,47.31999999999999,3.676420230328544,-0.7522419636890498,5.173755416666666,54.006214746875656,42.550619999999995,317.1,-292.74,70639618.7623,7.762134096226305,57.6275,7.82984399114199,-0.038633504613382226,0.01408453939965546,0.14576467201685128,0.0028508454787529243,10.15625,0.02517434876041424,0.4786516153483016,0.00295538115648532,8.59375,0.013993806790916693,0.10674992695117765,0.0024485191480657907,13.28125,160.40148353276666,123.01455480572724,110.079032154,448.4069,-40.92371,980654066.1448344,6.4111249890591075,155.51005,-0.38659520238835743,0.7702735064835016,306.25987802484997,181.9667571623426,44.20490508000003,463.0225,-182.4028,3045735214.498687,5.866596725544306,62.5548,2.083633324807856,-1.9409781000794408,69.45214220006667,114.04406562114958,91.01021643,365.3902,-123.3557,427898568.9810012,7.061496921514077,158.14093000000003,-0.22857333516337341,0.8766034467969329,0.17752665600313458,0.26576244691401707,0.012360250060445088,33.59375,0.18136861021835268,0.29586991933924234,0.010251305219678418,18.75,0.28026885530433376,0.43628999822762804,0.010802856492803211,17.96875,25.525333333333332,0.021344192133410947,0.029651999999999366,25.56,25.48,15637034.336,2.073490529434484,0.029999999999997584,-1.1327229030338783,-0.087137340901471
-290.17952133333335,135.36895677528133,94.05614399999999,1079.456,-723.216,2460675492.677632,6.099010411026214,133.712,14.624071929648721,2.5517569728886382,-926.097852,102.94340510055027,101.2912319999999,-693.936,-1286.368,20838099229.840385,6.004976803770294,137.61599999999999,0.2682587635132787,-0.6657343270870002,283.0757866666667,102.95612260836374,101.29123199999998,1086.288,0.976,2177554140.344832,5.972028895644978,141.52,3.9994442086726556,0.5603393551871221,0.41951027396616825,3.964380895597869,0.09235681697864254,14.84375,0.30572652077893125,1.5107726200860827,0.06615715944344687,7.03125,0.2955998499716444,2.6078057509325414,0.06213308063049459,10.15625,1.180165,23.60896193718107,26.464409999999997,69.93,-63.21,13410063.5732,7.1599361048173975,36.19,-0.5812518413741548,0.02248368202823033,5.2836875,45.692719633567705,33.002675999999994,228.9,-200.34,50775719.722,7.64817559469112,45.22,2.180003517022966,0.3219893808120321,-2.8624895833333333,44.930413877108606,49.400231999999995,105.42,-115.64,48644443.7647,7.751414925305873,69.30000000000001,-0.7508127850665316,0.05920831335925971,0.011559472742608464,0.11657326360287773,0.0036262369489074575,13.28125,0.027777874771341374,0.4159478794981606,0.0031822456031610816,7.03125,0.012124254172520953,0.11383297683975926,0.0024388598767260037,14.0625,139.820196901725,89.26665154558798,106.61198687999998,355.4516,-57.29319,660429372.4200876,6.344410451683267,143.23297000000002,-0.8874825907299826,0.006773865998798438,371.1006142583333,32.409591977563096,28.603208759999987,462.4379,250.8038,3330384090.939894,5.384866609968508,39.16980000000001,0.5091999410026569,-0.3747415147529592,84.38416697840833,83.60756808822364,101.84483484000002,256.3578,-96.75533,338654923.6529628,6.71879923795553,154.3408122,-1.422448729621315,-0.19414931063605653,0.17880519881229742,0.2922356109728613,0.012788785840985714,21.875,0.1819384251053989,0.3169576059446121,0.007881614138391679,50.0,0.28089336871737713,0.4600954460524866,0.008701175244581295,26.5625,25.596,0.02105592093272763,0.029651999999999366,25.63,25.56,15723735.824000001,1.8409372625166949,0.03999999999999915,-1.2897439086438016,-0.2716774985436914
-292.61980600000004,445.2021473215617,344.3901888,2782.576,-2298.48,6811753063.284992,7.290425099201826,448.22800000000007,4.571280680426058,0.26222133604645187,-418.3031486666667,689.1817092602746,451.4694911999999,922.32,-1970.544,15598299890.092287,7.339643624795232,1322.48,-1.213456930436755,0.5383729731843493,371.6211093333333,361.7575333830898,315.44983679999996,1681.648,-1165.344,6455167416.164351,7.196591956500504,423.584,1.2958307635454913,-0.6196969194448165,1.6490237991164822,17.103619900061325,0.20159686679837913,17.1875,1.096509240805468,7.71870155007636,0.15963591579715863,21.09375,0.8674602453253821,7.309383662843716,0.1333387763438862,11.71875,1.5234099999999995,48.04280339303496,33.002675999999994,227.01,-220.36,55448053.5504,7.690780653202796,44.730000000000004,2.875452912354331,0.14705404002069233,-2.252340416666667,160.48642080062675,60.297342,923.3,-979.65,618237387.2787,8.311399873536876,79.7475,11.067731880723535,0.15992094065778673,0.3476783333333316,69.00060254017944,55.00446,239.33,-309.26,114264135.664,8.028766989357077,73.5175,2.4149362591348646,-0.45165839953229076,0.0743009431788942,0.7125791717081599,0.007041934935027857,16.40625,0.13097222719898532,2.2194052006825267,0.005308266703847475,12.5,0.08660959264363119,0.6991025521638033,0.004342142791245428,30.46875,164.38564889940832,134.37816478245196,147.34998012,464.7764,-101.14,1081905128.1339345,6.6604562580900435,203.44924000000003,-0.7155521453358551,0.44765430755966007,101.63260738721665,312.47642193841097,150.81704022000005,479.9766,-465.361,2591199186.127876,6.771972108217624,618.5325,-1.3818715269629762,-0.5838886134150925,-23.230633517458337,122.14182977179952,81.042444588,391.6983,-251.3885,370984015.30043703,7.200781708271763,108.44782000000001,1.2007414862945822,0.9647748145035352,0.1831038296844402,0.2704296896437362,0.014149459750308593,24.21875,0.18269167918594018,0.270570644808562,0.012454096497080746,20.3125,0.28286516820766894,0.41968009210989815,0.024631688500038114,25.78125,25.644299999999998,0.011158637377961609,0.01482599999999705,25.67,25.62,15783125.928,1.4148806593863437,0.00999999999999801,-0.9400557905240503,0.27661762982514615
-625.055532,388.32248582894607,243.0989568000001,861.808,-1847.568,12995579711.6672,6.837598073630446,486.04799999999994,0.4104026355730799,1.1264531807250924,174.52449733333336,441.8220629215584,337.1551008,794.464,-1435.696,5415777644.153856,6.856616197328799,422.608,1.4776683737834642,-1.298861293967175,467.25873933333327,201.5757229323393,201.13544639999998,927.2,-862.784,6215083404.645632,6.456720253123949,265.47200000000004,6.572893109877484,-1.4493130570909283,0.6770174718819777,9.82266037851994,0.1166630498268152,14.0625,0.4604469864467885,2.6265713015453223,0.0616399465955615,24.21875,0.41894858011635727,3.147605400614648,0.06430718681834037,12.5,-1.1692245833333337,30.014822651516905,16.708902,138.46,-104.44,21653259.0687,7.133550389871725,22.61,2.3662756918138435,-0.16051691908495347,0.83916,66.10184004855796,26.568191999999996,658.21,-408.17,104879409.2822,7.520517211333437,34.510000000000005,23.609446028717034,2.270411400673953,-2.680057916666666,42.90769266203375,20.7564,100.31,-240.87,44356226.1303,7.3127984168157605,27.93,6.023187760027078,-1.58592714871575,0.025899045289839488,0.3228635560764974,0.002962344916125451,16.40625,0.0536532284176885,1.2967838786098804,0.0031202517344045273,8.59375,0.02409568247723745,0.2611040335792306,0.002679499265876497,14.84375,316.204191353,144.09577758873914,81.47568996000004,460.684,-42.09295,2897947646.3614736,6.224184089377917,194.09529999999998,-0.07808364068995788,-1.1188663465128978,-99.49310154566668,230.15326110643406,188.95455306,461.2686,-444.3145,1508812649.9508681,6.744074516022875,250.80383199999997,0.24178331515383267,0.8056585157100447,68.880672260425,104.59657451441048,137.382060018,488.4536,-111.6633,376428829.42532074,6.97410316054406,191.75675,0.04524351226392653,0.35988672026331675,0.17683605626836826,0.26639818626084605,0.010884402552058246,27.34375,0.1850411885801321,0.2980038535665004,0.009585916113493239,21.875,0.27713281375509324,0.4247100910453152,0.016210851466401163,24.21875,25.669866666666678,0.003997860449777598,0.0,25.68,25.66,15814609.696000002,0.5500172279384672,0.0,3.242750256434676,-0.10858833769719727
-446.1490793333333,289.3663790140843,341.49615360000007,1898.32,-2243.824,6786681922.147584,6.838699924491627,462.624,3.8046767824256937,0.10843538205868491,-288.7840446666667,347.592212379442,254.67509759999996,268.4,-2259.44,4901076873.11488,6.907131421824694,343.552,1.6419560033652978,-1.1174197960450793,693.1734593333333,260.5816205268608,205.47649919999998,1334.192,-868.64,13161345513.552128,6.609934565948668,277.18399999999997,3.6621304335707157,-1.6280227011866808,0.7188676201486028,10.108565081332877,0.10174628980680492,12.5,0.5460940959325388,3.2334421597533174,0.0600979811701503,17.1875,0.46162696716065976,4.820393674367171,0.07483694963427767,15.625,-0.16108750000000024,24.29653531099682,12.246276,81.34,-144.76,14167751.5336,6.908941488944943,16.66,8.033592038058543,-1.617203708069105,-1.5818366666666663,87.71450199950328,16.60512,743.89,-926.1,184704371.8044,7.311877361248926,23.380000000000003,38.76570576748182,0.5172072129042338,-0.23460499999999956,41.38425699475104,18.888324,125.72,-353.92,41103369.7396,7.223242941552179,25.41,20.08255122408272,-2.505377997731932,0.029667171668014598,0.3682233936381887,0.003256194877372889,16.40625,0.056044005374725266,1.2641338702606724,0.004462920142642254,11.71875,0.0297625081632315,0.27750119520796307,0.0026214502119469726,14.84375,265.0827849129917,116.24821571844875,162.95167644,453.6685,-47.35457,2010767218.7111518,6.281738063764166,219.2341,-1.1318765601033793,-0.2483545261105157,142.85310652329997,161.45235102746602,163.8184044,467.6995,-90.03215,1115346853.8340294,6.378641380886909,209.295486,-0.7067727627479443,0.6412988751110568,-47.83643733335833,134.3754216293544,157.317677832,321.5434,-242.6191,488263831.4416239,7.168548127877355,211.92634,-0.5648556865663776,0.5217642481184583,0.17791956968578101,0.26688514077413,0.009650308981611053,23.4375,0.1827521189977624,0.314687250670725,0.010428237688877993,27.34375,0.27907933139951424,0.41831043167394666,0.012085787458241501,25.0,25.674600000000005,0.005180841474116238,0.0,25.69,25.67,15820442.688000001,0.7360934951861975,0.00999999999999801,-1.3580415821755718,0.3759199289077853
-428.60478800000004,451.95273129648893,405.1649279999999,3182.736,-2562.0,9310915793.677824,7.322309731744501,597.312,4.332317981152795,0.5113287352111807,229.31978066666673,564.5408544373504,535.396512,914.512,-2242.848,8910735808.836351,7.329129809747808,915.488,0.2850788612796742,-0.9306608590576267,379.10768,497.79287714716185,230.07579840000002,1182.912,-1363.472,9396241360.013824,7.117662346589943,558.272,0.12621356352912194,-1.094761820847355,1.0498829661073594,11.101702111593795,0.16426982905633644,10.9375,0.6789788679966249,5.850996595891474,0.13609263016582293,24.21875,0.6151554816989233,6.29549625705014,0.11167224128261892,10.9375,-6.949182916666667,39.39618707323977,22.416912,160.51,-232.75,38406864.7193,7.433492634793837,32.129999999999995,4.904776867310679,-0.9859356839998917,7.95795291666667,184.04745037038168,49.400231999999995,1051.82,-1189.44,814449158.5951,8.188975186716187,66.85,12.2611568995885,-0.14469518095906098,5.3092345833333345,59.28124984091443,31.445946,224.42,-314.37,85015395.0429,7.729178483857178,44.379999999999995,3.9305269475618623,-0.5786690529185713,0.04515660259656011,0.7169543146530151,0.004766313637725008,15.625,0.09141828797387369,1.6252680629681153,0.006546687285904567,7.8125,0.03968679374740431,0.5873991721722006,0.003003014900588499,10.9375,195.37985042463336,168.2034024591099,185.48749296,472.3765,-173.0488,1595147800.8339627,6.7172780993050045,261.32704,-0.6186142900993228,-0.6326683225206697,-116.94939998893331,267.36226638947636,306.8344482,424.4373,-447.2376,2043762364.9390435,6.919746577899241,456.5916,-0.9305417874851059,0.581431439991257,18.597546123508334,194.1519328350449,175.086342312,584.0397,-249.05,912942506.9165716,7.449524135497942,235.89589999999998,0.19119069204231698,1.0062730549909902,0.18033806062759844,0.2718896257800622,0.016405712654188474,18.75,0.18242433256109505,0.27515139995878407,0.011404736908338613,22.65625,0.28171443899709697,0.43196948943507646,0.0245463781895397,28.90625,25.676233333333343,0.005429559579477701,0.0,25.69,25.66,15822455.704000002,0.80178684416334,0.00999999999999801,-0.5824368281485652,-0.31311043305627023
-492.5082253333333,295.3905683050968,297.36211679999997,447.008,-1298.08,7915591301.162496,7.014319313437016,447.984,-0.5016031208500977,-0.1350747993080702,-6.031639333333316,607.7991232814123,461.59861440000003,941.84,-1892.464,8866578298.65856,7.200978681777935,1251.232,-1.1301590702950233,-0.5689843750266497,538.7029966666668,203.4896124068832,221.39369279999994,1084.336,-288.896,7958573175.3812475,6.655889674517151,302.56000000000006,-0.14802839728822326,0.03740253591955366,0.6009646758574518,6.876008443370709,0.10441117214073073,13.28125,0.43581614509071454,2.2442252326746313,0.0493575335708402,20.3125,0.45447394533392194,3.1764156809378457,0.07661742043097922,16.40625,-4.18446875,35.914577742378846,25.167134999999995,106.54,-191.31,31375510.2983,7.432884132234185,35.49,2.693924388585531,-0.7925768340544336,-5.322476249999999,61.044998218644686,39.644724000000004,512.54,-355.32,90111966.9709,7.7957176939422315,53.427499999999995,16.250748889716434,1.103433876298606,-5.749219583333333,48.746528594750906,40.163633999999995,130.97,-348.53,57820285.5965,7.6808580579205215,54.5475,7.963945829423428,-1.6821038268241373,0.021942525224799374,0.21343075778970677,0.0037282171797341852,17.1875,0.049660978279931066,1.0197672485746618,0.004726527536744801,10.9375,0.020496880939370476,0.1503201548304374,0.0025629699932859782,14.0625,206.68129578049167,127.7839303915503,162.08480022000003,422.0988,-61.97018,1417085052.6707094,6.568000564572807,226.24963000000002,-1.2146909855635715,-0.24484588601749066,6.488795450758344,292.7123386025192,311.16829556399995,522.0695,-399.2984,2057257142.764213,6.950305645396657,592.3706500000001,-1.2570727731614124,0.43983294295751674,-91.1045210933,87.53836958378828,72.80811383999998,209.8801,-269.2195,383104334.9465095,6.990852501188305,102.01694,0.05313777031921374,0.602575259085978,0.17793744992748303,0.29130781383437393,0.010154603497047875,34.375,0.18146644176189072,0.28044941608392354,0.011414959872645796,23.4375,0.2771119244201496,0.41988298127225654,0.01401560274231717,25.78125,25.67550000000001,0.005895035875801814,0.01482599999999705,25.69,25.66,15821552.040000001,0.8855270604781007,0.00999999999999801,-0.5054603798973343,0.14767030286046534
-298.53916466666664,424.5671188838809,296.638608,13641.55,-2701.568,6465008653.415096,7.1569482526491495,403.08799999999997,182.3505814390749,6.3945565944505995,-647.084584,555.6565578500152,651.1579199999999,1976.4,-4666.256,17459035304.962048,7.571432344948368,890.356,-0.6273503733141936,-0.054124837805927625,413.5131846666667,382.89633522666105,344.3901888,4044.544,-1196.576,7622319568.552704,7.0858490886414485,650.016,0.6849202341641014,0.6299817638194493,4.870467752152049,35.36728258320891,0.18982649868801008,18.75,2.560640331516429,12.882797964358964,0.19137527342547964,31.25,1.8231551148778606,14.815503393042155,0.1242966473018823,22.65625,6.048344166666667,43.696288914726544,33.625367999999995,177.59,-188.79,46700845.8042,7.652812562317256,45.57,1.8999890337058165,-0.07485482632854805,12.876715833333334,73.1582755348581,43.899786,434.84,-806.75,132425282.024,7.963566705406625,60.97,11.310036237198252,-0.7474308456129811,-2.66875875,87.40913364254507,72.02470799999999,244.58,-487.27,183531853.6611,8.261847467798297,97.86,0.728680660893473,-0.48402069937480235,0.11497146527779907,0.7805238135770518,0.004612031338954827,33.59375,0.2780974600363331,2.7976166421424318,0.006112026083129995,18.75,0.20868393798085208,1.8424996002343184,0.005297191197701324,26.5625,18.582577678908333,240.87515195297073,306.83447785199996,409.8217,-463.0225,1400729603.678597,7.094991225123445,425.6065,-1.1905485264950593,-0.23032167021952474,184.593312099425,162.71541984581185,195.02187117000003,448.9915,-283.5428,1453197493.1505733,6.734389649363184,281.78889,-1.0141325411614222,-0.38013254096343135,46.72543054995,159.63191052588095,181.370423955,470.6226,-253.1423,663949222.8904473,7.525230677764183,247.5884,-0.8068977107769069,0.19545120120785942,0.17978666469274412,0.29500679864687657,0.014597240577021196,19.53125,0.1852113064899532,0.3407678576689692,0.011956520208325458,25.0,0.27928703284369716,0.4213655084196628,0.014561478197965421,23.4375,27.02299583333333,0.08272833139261397,0.10378200000000042,27.15,26.89,17525979.54,3.120247226310273,0.14000000000000057,-1.3293710917762416,-0.002552272808020855
-326.9388533333333,162.21383622475025,124.44351359999996,738.832,-1674.816,3196829906.231296,6.347562423824739,170.8,6.741977287607014,-0.917013483560506,-940.0225660000001,374.66411447269104,429.7642272000001,526.064,-1940.288,24576234585.10925,7.249670477513327,580.7200000000001,-0.2112697817260316,0.282609691991158,255.93038000000004,243.8041651056958,179.4301824,1656.272,-110.288,2998520487.444992,6.6497472731944285,246.92800000000003,3.062168840148174,1.5840652049256734,0.5964602170240563,7.498715566566445,0.08427371128721993,11.71875,0.4862202988065233,4.320821348679482,0.13988664907296125,10.15625,0.4047049480440145,5.289939275205991,0.08148448731389844,11.71875,2.947737916666666,36.89765832208571,37.257737999999996,163.03,-166.67,32881670.9263,7.5579404364336265,51.1875,0.9523024736922348,0.3013134943044025,21.060897083333334,56.36316969125444,49.711577999999996,231.42,-178.85,86885661.9995,7.946628483848761,68.53,0.5675485428885283,0.447873448848934,-10.708591249999998,100.15359127021574,116.75475,224.49,-285.46,243479947.7593,8.460673708043927,157.29,-0.6763665807802148,-0.28165589711953093,0.021747508358748332,0.2842603168161885,0.0032650355018709926,10.9375,0.04265863637240326,0.9779121363085242,0.0031855187861804754,10.15625,0.02126606909010952,0.21097070609561,0.0032355734028642865,12.5,95.61275433723334,161.6687249246044,171.619341516,418.0064,-278.8658,846659673.0801702,6.913231863541838,223.911127,-0.6859291111645631,-0.286558480685562,321.17332679165,106.1081127392047,71.07465791999995,467.6995,-282.9582,2745858439.4242134,6.252656482561617,115.90174999999994,6.6317473193968866,-2.1015181858754994,133.23704588074997,132.35752520176072,109.21217075999999,447.2376,-342.0052,846477478.4270538,7.281837416169765,160.47939000000002,1.4033937644113017,-0.7945592980329219,0.17904038687031987,0.27561453362053373,0.01342762652872361,28.125,0.18260754490164013,0.3633909562545511,0.009230110978252987,50.0,0.2787492704434662,0.42873829482566217,0.015315755696566536,20.3125,26.747195416666663,0.07987294681332609,0.10378200000000042,26.89,26.62,17170052.2099,3.208381251029524,0.14999999999999858,-1.324937005451034,0.0654319501565455
-287.12805733333335,414.39609587419807,240.20492159999998,6915.936,-1848.544,6099827769.88672,7.024874642090585,328.912,44.22769547521217,2.8382841355311568,-651.536608,656.692706524003,612.0884448,1462.048,-2671.312,20537455051.472385,7.6402554010186625,943.7919999999999,0.06161367330483225,0.32766936629274757,317.84294,339.0548636218753,237.3108864,2760.128,-582.672,5183461083.083264,6.794586240636357,340.624,1.555603178481073,1.1441410035323347,2.3442220035969568,29.03002637125635,0.15097340300708695,23.4375,1.2041611405370765,9.058265849115116,0.1337730017142347,23.4375,1.3191439184504137,12.564401020378432,0.10323205581598562,17.96875,-10.280004583333334,39.04115361223273,29.474088000000002,154.98,-167.09,39115839.8589,7.504629562204833,40.7575,2.1590825532024134,-0.1419866225712408,-9.18434125,93.90746761809814,52.825038,546.42,-953.26,213662331.7549,8.042354069079668,71.61,22.199708726089092,-1.890383277372797,3.1237616666666654,83.93502961944085,49.088885999999995,312.9,-402.15,169309284.9308,8.044783757182671,63.787499999999994,3.7997268582982198,-0.28773693514579246,0.05093526358357354,0.47593218588805203,0.003412391479624335,15.625,0.18236582458139178,2.6053051945421313,0.002791185325094189,13.28125,0.15020498418046807,2.0402419127547127,0.0033034363971103076,23.4375,8.611492521549996,133.7295345596023,137.815557432,364.221,-230.342,430968025.6190246,6.620481846366548,198.18769,-0.7356436255189176,0.4546860277340169,207.17269811005835,221.60321636054968,83.20944240000003,430.2835,-382.3443,2208635188.2595057,6.3256380668358645,276.52729,1.1501109970655063,-1.528647803107047,44.95880554405833,124.2136953060138,91.87694438999998,368.021,-219.8188,418792642.0984669,7.010469381448339,127.155778,-0.2940611837164919,-0.7467595269103078,0.1807980614858012,0.32877471144662535,0.014293360719117475,14.0625,0.18267831440393117,0.36211005039769,0.011612262949194284,50.0,0.27845056514804395,0.389313915913948,0.015600295916988768,32.8125,26.237068333333333,0.08327531214565399,0.0889559999999981,26.37,26.1,16521376.5412,3.1311910311031994,0.14999999999999858,-1.2866112973119783,0.08712964700155369
-361.7496826666667,295.1984607992896,164.9600064,1718.736,-1895.392,5232031997.893632,6.790294419848742,228.38400000000001,4.682222352759994,-1.7430162421889484,-801.909904,572.2655412352925,467.38668480000007,803.248,-2416.576,23292808763.796993,7.560139895240022,635.3760000000001,-0.014621090238537082,0.24360949474359686,215.232156,221.73075547657456,195.34737600000003,1655.296,-1632.848,2291696649.086976,6.677995760935275,266.44800000000004,6.531491839351668,0.8460462909318989,1.4174130273385819,15.027753572654206,0.2029287299326554,15.625,1.4406396435981164,9.451865307201492,0.18702561309746404,25.78125,0.8408560651796372,5.166243221010972,0.09752282460468077,15.625,-9.64695375,38.444497093507756,33.625367999999995,102.2,-228.55,37703555.7829,7.57015769939862,45.57,3.0926209258071253,-0.4614729615283204,-19.7106875,77.28879167651431,53.65529399999999,501.97,-505.4,152683670.9356,8.065129247772713,72.975,9.245042170983828,0.7323148656948235,2.905697083333333,69.07088481971124,51.579654,158.9,-344.19,114696754.1405,8.051273789071072,70.22749999999999,3.7803957512936313,-1.2034989925995296,0.06480584778842481,0.5826569229476087,0.004610815093742785,16.40625,0.11566937069251153,1.991930071191146,0.005484158549509712,16.40625,0.05489676642179815,0.44302881012383927,0.004394762156839921,19.53125,62.120795137483334,150.46746440835904,171.619222908,374.1596,-225.665,635964184.3580097,6.795398320385735,232.09586000000002,-0.9049066175444174,0.22267051093103984,284.46956308483334,218.53790053003397,63.27380975999997,448.4069,-395.7907,3088314152.1400557,6.107264211462676,101.14009999999996,2.7549883218740714,-2.0734297723989057,79.11851638255834,114.19783589625473,126.98093902199999,361.8825,-246.1268,463208207.4454384,7.275527361623459,171.294895,-0.37878781216494106,-0.17479256429668708,0.17907623576558884,0.3196657670910329,0.01623173878038822,50.0,0.18250342198928324,0.3768647213577397,0.012112753602563715,50.0,0.28089907829628286,0.4391147240605028,0.019775110153982433,24.21875,26.014029999999998,0.050709626743123036,0.05930399999999873,26.11,25.93,16241575.8768,2.8377933400147377,0.08000000000000185,-1.0457405635262613,0.22140371295345285
-13.95297733333333,246.64407987593088,69.4568448,1794.864,-3031.456,1464610871.84128,5.966354634934658,92.72,36.22335999119156,-4.841858601230937,834.3426686666667,467.61569597281516,43.41052799999996,1986.16,-1117.52,21954792404.63181,5.578372855110197,63.43999999999994,8.593792883719738,-3.16190538736685,238.683606,185.19802643753238,109.97333759999998,2388.272,-820.816,2190401848.159488,6.065456157268355,176.65599999999998,35.39613560381216,3.9513706486780875,1.467455171678124,14.135266355193531,0.11902441908301092,24.21875,0.962017716477241,6.28182026482717,0.05642409746903858,18.75,0.8879481029351286,6.604650133601406,0.11059598021601734,14.84375,1.9270037500000006,28.18361328362147,3.321024,270.69,-265.23,19151911.3121,5.821746164643533,4.48,43.58296246664384,2.901047945766268,-0.0699183333333334,34.303990701895756,10.326308999999998,257.04,-390.39,28241271.2358,6.5437536352103045,13.93,43.336855892089766,-3.030779205796696,4.524977916666666,28.021658919899888,4.15128,286.51,-127.33,19335745.8371,5.903184631148247,5.6,41.43016987238563,5.4473764076452,0.04821150349793833,0.5579473420344556,0.0029965495661627897,13.28125,0.07142452927636289,1.1625727470536167,0.003102209870404133,12.5,0.04630939208884763,0.5149970537783943,0.0022106360226654344,14.0625,51.831747386400004,65.1361240177531,28.603208759999987,403.9754,-118.6787,166297629.82575667,5.481593463505677,38.00058,9.20126633263724,1.8999310899490343,-478.66922347775,240.12451071728944,10.401180299999961,422.6834,-586.3782,6882758487.867588,4.818537336691862,16.95410000000004,8.146513039238659,3.1290443792703915,102.23770520254999,63.658427940308606,62.840445779999996,208.7109,-278.2812,348114599.1145117,6.47003257171423,91.78603999999999,6.112520276910905,-1.7368710934367708,0.176524877168114,0.2604962082891007,0.008134809542979408,21.875,0.1808576477868761,0.2828247015241785,0.011480915235166657,19.53125,0.27366076866194783,0.41201665846791125,0.013346148839571609,27.34375,17.620544166666665,0.027961785711927135,0.014826000000002316,17.65,17.45,7451624.6054,1.838225417605904,0.019999999999999574,11.010788067870044,-3.0075455086029494
