mean_accel_X,sd_accel_X,mad_accel_X,max_accel_X,min_accel_X,energy_accel_X,entropy_accel_X,iqr_accel_X,kurtosis_accel_X,skewness_accel_X,mean_accel_Y,sd_accel_Y,mad_accel_Y,max_accel_Y,min_accel_Y,energy_accel_Y,entropy_accel_Y,iqr_accel_Y,kurtosis_accel_Y,skewness_accel_Y,mean_accel_Z,sd_accel_Z,mad_accel_Z,max_accel_Z,min_accel_Z,energy_accel_Z,entropy_accel_Z,iqr_accel_Z,kurtosis_accel_Z,skewness_accel_Z,psd_mean_accel_X,psd_max_accel_X,psd_min_accel_X,psd_max(Hz)__accel_X,psd_mean_accel_Y,psd_max_accel_Y,psd_min_accel_Y,psd_max(Hz)__accel_Y,psd_mean_accel_Z,psd_max_accel_Z,psd_min_accel_Z,psd_max(Hz)__accel_Z,mean_gyro_X,sd_gyro_X,mad_gyro_X,max_gyro_X,min_gyro_X,energy_gyro_X,entropy_gyro_X,iqr_gyro_X,kurtosis_gyro_X,skewness_gyro_X,mean_gyro_Y,sd_gyro_Y,mad_gyro_Y,max_gyro_Y,min_gyro_Y,energy_gyro_Y,entropy_gyro_Y,iqr_gyro_Y,kurtosis_gyro_Y,skewness_gyro_Y,mean_gyro_Z,sd_gyro_Z,mad_gyro_Z,max_gyro_Z,min_gyro_Z,energy_gyro_Z,entropy_gyro_Z,iqr_gyro_Z,kurtosis_gyro_Z,skewness_gyro_Z,psd_mean_gyro_X,psd_max_gyro_X,psd_min_gyro_X,psd_max(Hz)__gyro_X,psd_mean_gyro_Y,psd_max_gyro_Y,psd_min_gyro_Y,psd_max(Hz)__gyro_Y,psd_mean_gyro_Z,psd_max_gyro_Z,psd_min_gyro_Z,psd_max(Hz)__gyro_Z,mean_mag_X,sd_mag_X,mad_mag_X,max_mag_X,min_mag_X,energy_mag_X,entropy_mag_X,iqr_mag_X,kurtosis_mag_X,skewness_mag_X,mean_mag_Y,sd_mag_Y,mad_mag_Y,max_mag_Y,min_mag_Y,energy_mag_Y,entropy_mag_Y,iqr_mag_Y,kurtosis_mag_Y,skewness_mag_Y,mean_mag_Z,sd_mag_Z,mad_mag_Z,max_mag_Z,min_mag_Z,energy_mag_Z,entropy_mag_Z,iqr_mag_Z,kurtosis_mag_Z,skewness_mag_Z,psd_mean_mag_X,psd_max_mag_X,psd_min_mag_X,psd_max(Hz)__mag_X,psd_mean_mag_Y,psd_max_mag_Y,psd_min_mag_Y,psd_max(Hz)__mag_Y,psd_mean_mag_Z,psd_max_mag_Z,psd_min_mag_Z,psd_max(Hz)__mag_Z,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,psd_mean_temp,psd_max_temp,psd_min_temp,psd_max(Hz)__temp
505.03435166666674,141.12522257948677,100.6581618000002,812.154,91.622,1319865002.766656,7.721413950465112,144.11250000000007,0.3201063422195598,-0.5644095860990267,758.3798058333333,73.20630485531056,49.922107200000035,922.442,538.874,2786390287.07552,7.258803339985898,67.61850000000004,0.8546871004390191,-1.1441986409166425,284.42142124979165,165.99783818440807,62.583511200000004,862.906,-100.528,520536415.0264303,7.581436137046842,84.668,1.3885245813363385,0.6677686514366952,0.26245098919336,3.909550225017386,0.0206463392756027,15.625,0.20837991955513996,2.8449955186524187,0.02164533408841413,13.28125,0.190818967810369,3.7792526615962685,0.038041451303346026,10.9375,6.352591145833333,16.85795187169073,10.54684575,58.35375,-39.59375,1557536.396215625,7.86761222833091,14.1859375,1.0311968747463345,-0.28915257792851173,6.240197302083332,41.49813286771683,22.838526375,124.0837,-126.28,8451246.355571413,8.121723020345897,39.0840625,0.6347309697294508,-0.7118168483085503,0.41419765625000005,9.178535386689685,7.757704499999999,40.38125,-26.7575,405117.6978953125,7.651152434786041,10.747187499999999,1.573597342919669,-0.05425140511464952,0.008076825400372021,0.1624229445950751,0.002214087699234959,10.9375,0.01923279565071618,0.6523228698759692,0.0014947490829836524,12.5,0.007561975908012988,0.14194771633981834,0.001607638446100283,11.71875,-405.721930375,85.52046300275083,78.4421421,-180.0643,-517.3926,825228051.2716297,6.614368184069539,108.81324999999998,0.29448233673072455,0.9991583709797399,-552.6997769791667,36.40007691044408,35.53732896000002,-452.7916,-647.1791,1472648318.5795536,6.055225207407348,49.98540000000003,0.02727854827821652,0.0646132347592217,-346.75010843750005,62.05682469650186,34.77890493000002,-196.5799,-493.2768,595612247.4760944,6.963713646654706,46.62380000000002,0.35358060972399397,-0.04143857769861279,0.1627458449057988,0.2755872431479293,0.007382787575655283,67.96875,0.16141328724717766,0.3049517635714223,0.005253673891992251,33.59375,0.27016641915822237,0.4846408543554856,0.007245232821260033,19.53125,23.813072916666666,0.004614193906489908,0.0,23.82,23.81,2721899.8225,0.6169165009656425,0.010000000000001563,-1.3021536893082168,0.8353719594837277,5.76367165670703e-05,0.0010457861171516648,2.2449208515728978e-06,13.28125
250.1748266666667,355.9855853299805,174.2751822,594.384,-1711.416,908576542.39308,7.832133102192257,269.52849999999995,9.425908164761278,-2.901593310839292,716.8678570833333,369.49968810820906,58.78508999999996,1042.49,-915.61,3121925281.330796,7.464149714884745,88.11450000000002,6.7154263013394875,-2.7749442800728414,341.70789375,176.92136415883897,171.9237786,1148.874,-4.88,710682876.815956,7.7993314645129255,245.952,2.9489460502890354,1.1122939857027698,0.3661764417924899,5.818588121942697,0.02854349883861262,15.625,0.25422809508535027,2.8935532482481827,0.03787662954175719,10.15625,0.2514084814768949,4.370274835282679,0.0462449575443573,10.15625,-14.929195427083332,32.68259396737277,10.670086874999999,37.905,-166.005,6195889.405825308,7.930141974422467,14.485625,7.371975339410833,-2.5709315076711845,5.487059416666668,54.288157262227806,28.974637124999997,229.5213,-145.6613,14288149.62783903,8.228955600117613,40.15593750000001,3.275154882585138,1.014395542489383,-18.813305958333334,60.99251235830911,10.397659125,54.95875,-286.685,19551609.7287659,7.7917587341607835,13.8578125,10.168051774897666,-3.1846651497122256,0.0128195403704556,0.23462047125890795,0.002355713558805255,10.15625,0.028884562271534485,0.7201750853476104,0.0015979769973553807,10.9375,0.010908989961608922,0.19565858744173362,0.0015815197844608177,10.9375,-254.77265274516665,105.68907473804315,101.84468658000003,109.0324,-418.0064,365169398.3272872,6.513472393324513,137.09439999999998,1.5647991283936866,1.1437446624486902,-577.5915511222917,199.75693660116605,45.07163303999998,214.5571,-700.3799,1792831298.677338,6.343577129486616,64.16247499999997,7.992171237288128,2.9994387825249667,-355.96010597916666,64.56287369627549,67.39098995999996,-246.5653,-573.078,628200447.8367199,7.069037800317567,91.05529999999999,0.545405773940169,-0.7802797143616053,0.1623618850353827,0.3061695196025209,0.013722078977211153,60.15625,0.16269174264243286,0.30596749387205874,0.009151585606783464,53.125,0.26617394568651337,0.4721824898597998,0.007713515230407914,45.3125,23.821406249999995,0.003476705216483082,0.0,23.83,23.82,2723805.1575,0.40609642111261135,0.0,2.2747474747583043,2.0675462448912048,5.0598156830436955e-05,0.0010364789601718845,2.5020560839461495e-06,13.28125
-555.0790312500001,274.20900739518476,276.74211599999995,279.258,-1289.662,1839780700.6367,7.988283716943119,481.0765,-0.7136157564268424,0.5535491273116496,-251.54267541604165,500.16076281876315,553.1224776,624.152,-1154.486,1504235469.0620909,8.049107955891893,893.9855,-1.4226455909224083,-0.12699818005562832,569.9012179166666,152.9157235416881,141.1746546,861.686,30.378,1671195576.889548,7.830593331478302,192.1194999999999,0.30747853717304485,-0.7311647228992507,0.8036922749085441,16.307431247963525,0.041184319023995664,14.0625,0.3988274127123916,5.05364659208042,0.04751835635128531,23.4375,0.5331159953973984,7.669596748377914,0.032868801751681546,14.84375,4.593292447916668,18.021266827954204,15.281899500000002,54.0575,-33.3025,1659824.3232046876,8.003933062759202,21.3084375,-0.16521305769510963,0.6543480316400715,3.228593187499999,35.331379682982366,19.621284375,87.7275,-178.5087,6040656.674122165,8.141003378715917,26.446875000000002,5.250646208475468,-1.7003977139984514,16.157456656249998,30.179646160793038,27.294666,109.7425,-44.56375,5624086.539306092,8.09151257486262,36.3628125,0.9415659420374984,0.8407994613174927,0.025455117055458783,0.4454913940794526,0.0021729978847547225,14.84375,0.08629877438626095,2.2435415629195377,0.0007655776062866133,12.5,0.019531590359072093,0.2870188817118592,0.0019119862710724482,10.15625,-5.466055529083326,126.70548225840868,174.65294867999998,237.0652,-228.0035,77187899.30820377,6.904769730383675,239.769075,-1.055338309265971,0.20701723101040662,-33.98342132604166,217.619655986253,274.98086133,282.3736,-416.5449,232815942.14900059,7.124020172511616,423.925775,-1.5805875979413864,0.10405696903547151,-365.8581283958333,77.22518311804765,95.99419871999994,-241.7422,-536.539,671110351.5714991,7.226093319627056,144.54829999999998,-1.1879424042394564,-0.32694745892490307,0.16737883020706334,0.3580611100016759,0.012212054515010786,23.4375,0.1665503829448619,0.3032741083679395,0.005929211561414835,25.78125,0.2736569207895773,0.5274906144168553,0.00852604887934357,23.4375,23.830666666666662,0.003590483899644409,0.0,23.84,23.82,2725923.2959999996,0.4676524865100599,0.0,4.166468489895114,0.8772503907019927,5.321430716199405e-05,0.0010341186532291198,2.9433696264329094e-06,13.28125
-596.9299366666668,170.05784089405577,178.4353578,-304.512,-924.272,1849147169.31516,7.630024916748361,339.19050000000004,-1.48950179362561,-0.308320493726912,659.83143375,101.74524448417733,96.6788634,843.386,457.988,2139491803.455908,7.3952798023816175,192.69899999999996,-1.2517884788499674,-0.38730019114300707,367.2801104166667,77.01802776078041,103.82351280000003,522.648,236.192,675961057.541028,7.382878169161284,140.8795,-1.2456285987756563,-0.0166285336763104,0.28255375409887334,3.6405626033840908,0.019561793176066513,19.53125,0.17793912001366746,1.5975493101882852,0.019418399779502972,15.625,0.173045509835769,2.8579195164604636,0.022125396631611553,12.5,1.278595572916667,7.475619504259272,3.768583875,14.30625,-20.16875,276038.6444484375,7.382423270275589,5.759687499999999,0.09599491411211636,-0.8488017508462228,1.5165809895833335,16.343524643752158,14.036515499999998,46.6725,-51.51125,1292904.8044609374,7.926850019502964,24.2353125,0.01970043338320826,0.04588184128642099,2.667018229166667,20.77187836638944,12.603026624999998,61.36375,-50.77625,2104771.3311625,7.86542133681442,16.9903125,1.4495049793936614,0.3870065345172559,0.008151393851214704,0.11738000589415833,0.002087175285127591,10.15625,0.020348780149428834,0.7227289543688937,0.0013802597228921346,10.9375,0.007267252933166895,0.10617534348631982,0.0017860792168521182,11.71875,186.81780607083334,56.1874475448583,74.10835403999997,274.1888,94.12452,182674868.21902174,6.003695225758762,115.17099999999999,-1.4612327884716036,0.14466009170665595,-426.6648134791667,70.71010651007273,47.238749459999994,-305.4662,-527.6235,897800354.7554513,6.047766140350132,147.61769999999996,-1.537878928548898,0.45299402752714973,-313.24766202083333,34.689270309066636,47.67196518000005,-242.0345,-387.8983,476770524.1877753,6.614997721614729,65.91649999999998,-1.2841450730503883,-0.10737829855387988,0.15812847031900254,0.2896543408289359,0.003957054415415248,21.875,0.16864115663147136,0.33716364011795447,0.005948062655720944,29.6875,0.27171312002425313,0.5014295835922512,0.0065132608745497676,26.5625,23.839072916666666,0.005330785128946773,0.0,23.85,23.83,2727846.8445,0.7925114098444266,0.0,0.3845445285943372,-0.08513296950763885,6.238591038188317e-05,0.001125411914539859,2.640613016891055e-06,13.28125
-606.18117125,227.27501541735188,230.25667559999988,-186.416,-1113.25,2011674162.120068,7.893212263891126,453.9315,-1.3067842997993744,-0.32872309858941995,338.727840416875,337.2502082623464,385.72062900000003,829.234,-89.304,1096562675.9601116,7.684519911143983,739.686,-1.6825889961341953,0.2470121506294382,544.3580525,216.27434148642675,75.24491520000001,1047.736,257.542,1646834569.92272,7.473673450208668,353.06800000000004,-0.7409486092792772,0.9831343135675332,0.47305960385279855,6.498639902984797,0.04533298094362038,20.3125,0.24831389701119874,2.1602521255985163,0.028270665069883447,13.28125,0.28133707373018074,5.300927933279921,0.031144839433174358,12.5,-3.871701822916666,15.662019756767037,6.706911749999999,23.98375,-53.22625,1249141.6028984375,7.682352650213916,9.31875,2.0915257073338926,-1.5654684987715581,-6.048993489583334,19.805939300223827,14.899203375,47.38125,-83.51875,2058162.3830140624,8.004086065160813,20.982499999999998,1.2269937458925293,-0.28277181066423573,-4.7108195312499985,25.515985061373613,10.10577225,58.87,-70.83125,3230984.0431859377,7.853782035657511,16.44125,0.421154601889175,-0.5366297461493842,0.014281566818138063,0.25954213945849364,0.0027124025149725716,12.5,0.042388142774292197,1.1337110795476482,0.0018451291414412771,11.71875,0.01164085109232081,0.15525433768130267,0.001898119432146843,11.71875,87.77915343495835,104.98179485125978,97.9442625,242.3268,-143.233,89875492.55690958,6.675460406799351,125.69418,-0.3987217983775242,-0.7534447296358451,-333.9653195,144.75635132356345,112.24586688,-146.7407,-548.3776,635917777.809542,6.3242977335518535,293.4815,-1.5924033712090415,-0.41370760702913195,-341.66135066141663,239.84000392793055,95.88574652999999,23.82344,-804.4431,836369865.6681955,7.395646622644727,198.151125,-0.501596961205991,-0.7227870613837991,0.15873537959800677,0.277771176484637,0.008642477929531796,25.0,0.16241452356113645,0.3346272632065174,0.007700509187572589,26.5625,0.27226205074081644,0.47633387639622404,0.00850591129047761,18.75,23.84840625,0.0036606355536720242,0.0,23.85,23.84,2729983.1715000006,0.43863203210053686,0.0,1.464100881986159,-1.861209521248211,4.8725592160322796e-05,0.0010923220057076559,1.466226575610514e-06,12.5
-207.85190833333334,116.13774792370162,97.49281080000002,213.744,-682.224,272100395.018376,7.687749768364614,131.394,1.1955332258754447,-0.40312138778256723,-4.559063749791667,71.42462829815054,40.878247200000004,721.996,-342.942,24581758.953529898,7.1271370178969375,55.510000000000005,12.886740104393985,1.3639622564977238,971.3982108333332,60.216775890799525,40.878247200000004,1185.596,724.802,4546750985.662544,7.154710722824341,55.144000000000005,2.78632576372404,-0.7369752707576482,0.8150455055206818,14.993775954236602,0.027182692229602616,13.28125,0.5761830657843123,4.852942819192141,0.043494953056678075,18.75,0.5432158583389874,5.286549385896177,0.03171125027475126,16.40625,0.13065937500000002,6.347338848373768,4.365330375,43.5225,-24.4475,193427.466465625,7.401095075048878,6.0221875,4.883311184669965,0.2785388239862603,-2.0156153645833332,18.638757552176912,14.665693875,61.10125,-66.01875,1686689.3409734375,8.033944430388678,19.8121875,1.2381573955275966,-0.18242131581462545,-0.45895390625000015,6.5648032226509585,4.2291165,30.0475,-28.175,207831.8475515625,7.383239080457892,5.705,3.932562858103844,-0.8566695984862086,0.0314966667698231,0.2709164055331082,0.0023396206296570935,10.15625,0.06734579968244045,1.6771287749859627,0.0019893057952209805,13.28125,0.03125149200986123,0.31538642524941923,0.0016021153422300816,35.9375,-90.84952775833334,18.497570313704127,18.20204328600001,-36.83133,-138.2637,41259482.486721,5.505895649096871,24.846509999999995,-0.3958660240651328,-0.006856823941401868,-513.9161017916667,108.05733516720228,24.702784679999954,-225.0804,-627.0096,1323761830.9603796,6.09244911779504,155.29087499999997,0.6332297319724076,1.3560776188347374,-366.07194602083337,130.27656165930838,82.34271444,-205.4955,-799.0353,724690158.4874895,7.115711158727404,97.77840000000003,3.862868947762351,-2.086980926270291,0.1638298093729814,0.29752502350614296,0.009362968761122525,28.90625,0.16333329148698555,0.27764957483921693,0.006754027612854901,18.75,0.27409655640624625,0.4535580642520236,0.01966470235523765,20.3125,23.853072916666665,0.00461419390648827,0.0,23.86,23.85,2731051.7225,0.6169165009656425,0.00999999999999801,-1.3021536893064345,0.8353719594853276,4.959188084791322e-05,0.001037914142683989,2.960664128055035e-06,13.28125
-202.78044458354165,114.25187171008153,96.40754759999999,291.336,-631.838,260019261.2046383,7.662836682062458,131.79050000000004,1.3158390784088212,-0.2342216332412049,12.998693333333332,43.13161705045232,33.7335978,157.868,-152.866,9738791.268863,6.991053834244125,44.712999999999994,0.9608405095134454,0.00303534801453772,971.4893295833333,57.79736693330527,43.5914051999999,1349.442,749.446,4546230514.434124,7.154585064259114,58.71249999999998,5.643230340547955,0.656100051124112,0.70367352022888,11.597985630417954,0.03949014554036154,17.96875,0.30584081073835545,2.9973016392643617,0.02688938791362583,12.5,0.5394345279760546,5.9860295303333615,0.020672599796248647,17.1875,0.3185583333333334,4.472710976811299,3.4766969999999993,13.16,-15.40875,96491.784746875,7.263605944816012,4.68125,0.7412476300596245,-0.17398188117033875,1.0205125000000002,19.316443343034084,14.218134,69.51,-67.655,1795625.735115625,8.017695374972243,19.2653125,1.4439441290949446,0.000923782770037188,-0.04189427083333328,6.351683020337229,3.7556111249999997,26.355,-22.26875,193618.6912625,7.350667983093592,5.035625,2.717728053530772,0.35214998545916115,0.02029817389473122,0.28848265484656477,0.0020463997758698215,12.5,0.06108611991379391,1.5309859359908797,0.0015566323163589552,15.625,0.02384695854784763,0.27757735724156396,0.0017240924684318382,15.625,-80.3694059125,19.37853270108206,14.734983186000017,-19.00029,-122.7711,32806515.367070816,5.337346006548679,19.657997500000008,0.8879719618335877,1.1871030248609733,-556.5218791041667,54.948343080468625,38.13766109999992,-401.0523,-629.6404,1501129407.8584163,6.137120995126654,51.15459999999996,1.2138157839625539,1.3717297169478522,-289.3596679375,66.15574661889505,47.23874946000004,-163.4025,-483.6305,422902504.5672871,7.052637292963414,67.0856,0.9449573487335963,-1.1498781274284975,0.16215720130470002,0.2788780598204559,0.007276242232228993,317.1875,0.16607385661927304,0.3210225853095538,0.014188835425353659,31.25,0.27131135501517917,0.44537078858403134,0.0075837273884571035,29.6875,23.861739583333335,0.003791131423141706,0.0,23.87,23.86,2733036.6254999996,0.46210747047226464,0.0,0.9590956800101225,1.7202022206728882,5.497800155940376e-05,0.0010451490309686846,2.936195095799737e-06,12.5
-222.2453158333333,97.60934424360208,84.01745939999999,116.51,-652.456,282809181.984832,7.555429718054219,113.52099999999999,1.8395452457600747,-0.3081239834889186,21.17404041895833,33.74389815931237,32.55789600000001,160.674,-113.338,7616416.4724557,6.8066868168384005,44.4385,1.0964553908915518,-0.13770781291341627,967.3400587499999,41.59713877697866,28.126404600000004,1351.882,684.908,4499888403.519092,6.862435551048814,38.55200000000002,5.363820739664819,0.43461597535924024,0.6630993507799114,10.693080210608603,0.030486192782872394,17.1875,0.34757605725115925,3.360365025853045,0.016016964049718405,16.40625,0.619331216479277,7.072486423676502,0.014214206037045164,13.28125,0.4891705729166667,3.823323506052682,3.0421098749999995,13.90375,-17.10625,71299.4165078125,7.142503009882137,4.0796875,1.471186276035116,-0.20524796347275137,0.4817513020833332,16.130041424523885,12.298167,49.42875,-77.4725,1249709.3609984375,7.944142768699704,16.447812499999998,2.913374079603239,-0.8041717510013653,-0.05314348958333343,3.6649883490132127,2.89292325,15.2425,-11.13875,64474.3942390625,7.069944873894537,3.8084375,0.9206408260690764,-0.23426884598179235,0.018789065263061736,0.31963360926680034,0.00208842685151539,11.71875,0.05039933480122262,1.1712966586935765,0.0014776392458369853,13.28125,0.0200863229030103,0.22213798544021138,0.0017985295200478877,17.96875,-110.61561535000001,29.5890129335855,26.869649057999993,-52.61619,-181.5259,62933479.90940023,5.801675432457203,47.06221000000001,-0.7557442582685736,-0.527239439771784,-583.8129319374999,28.854144803973508,37.270784879999916,-507.1616,-635.1943,1640015653.0535052,5.791744320548302,50.569999999999936,-0.8839116342592379,0.37168045303097985,-381.6377515208333,96.41841860741123,85.91800433999998,-186.2029,-527.6235,743721350.6851835,7.166768587588215,191.06255000000004,-1.1535577942594442,0.5755649610417855,0.16406530282934093,0.2777975859825006,0.006662786248609992,31.25,0.15944091890981554,0.3024869999495009,0.008756006839612019,26.5625,0.26660764145961763,0.4973782470423491,0.009947949486902205,19.53125,23.871072916666666,0.004787078860734274,0.0,23.88,23.86,2735175.0965,0.6938044983754976,0.0,1.0157963804926284,0.2946252507864628,5.6751511319210374e-05,0.001062888913702428,2.0706306663848e-06,14.0625
-263.25846249999995,15.23234162736138,11.214386399999947,-168.604,-327.936,333777571.060488,6.010182558318224,15.128000000000043,5.734501091682336,0.6759279661485352,45.16579791666666,7.753334609023862,5.607193200000005,82.472,-0.732,10080244.681044,5.378293537330505,7.716499999999996,4.159847626922405,-1.2296119211782184,958.09444125,3.917633402985807,3.074912399999934,981.002,926.956,4406209454.439172,4.764279662119119,4.148000000000025,5.271247259674009,-0.1197051121168004,0.2120087910010089,2.1206687460972047,0.004266484410511876,12.5,0.1525249641916534,0.7362968021984865,0.0017126986087220822,25.0,0.1408193580408834,0.7338599674008498,0.010718151933334617,32.03125,0.18246302083333332,1.2042373093912602,0.745933125,4.62,-5.32875,7119.25501875,6.034665540842973,1.0150000000000001,4.043455062019335,-0.9802301025845054,-0.07045755208333332,2.263866235862824,1.6605119999999998,8.09375,-10.71,24619.1369921875,6.637776911148969,2.24,2.7494807606786953,-0.7568464302374688,-0.24010911458333334,0.883415554196836,0.51891,4.4975,-5.41625,4021.9816328125,5.721582091848392,0.6912499999999999,3.4082119031029414,-0.5298652542878602,0.006717383148561129,0.06661696850529977,0.0005168719560333856,7.8125,0.010597281418253574,0.2005725519788627,0.0006591452554368053,12.5,0.008879442014775267,0.11900869527646687,0.00043166309769636705,16.40625,-105.22056998125001,4.306104522612679,4.333788060000008,-89.44753,-122.4788,53231553.69749005,4.0951493053172685,5.84620000000001,0.029348876790721512,-0.08169595619747624,-529.9088082083334,5.773982486023074,6.0672439800000335,-508.9155,-548.0853,1348016049.3356466,4.381485346356444,8.18470000000002,-0.09429340697029209,0.10127615908269855,-524.0231321458333,6.896768820090798,7.1507280600001,-500.4384,-548.8161,1318309432.9661987,5.235172816100432,9.646299999999997,-0.06484888234109842,-0.06935692099899293,0.15822168879733384,0.2775501221440882,0.0022527758682026173,76.5625,0.16661451997550938,0.32737086246719,0.004730990991948216,46.09375,0.26954452940097645,0.5002465479162181,0.0066262665450336255,32.8125,23.881666666666664,0.00636898786230725,0.0,23.9,23.87,2737603.408,0.4676524865100599,0.0,4.248076562209065,2.1653975975658946,6.361067129088643e-05,0.0011280051496361124,2.875588031705053e-06,13.28125
-264.6537104166667,12.891077088936946,12.480526800000009,-220.576,-318.542,336997112.088076,5.99312206823365,16.744500000000016,0.31343394926248,0.07738197643323563,50.643572500000005,5.296492619115077,5.064561599999995,73.2,32.818,12445528.441376,5.1529081577180476,6.710000000000001,0.329763184460651,0.19114880688226743,957.25935125,3.83890777969283,3.4366667999999754,980.026,932.934,4398528958.551644,4.775019048924177,4.636000000000081,3.6632317239741434,-0.19595623717361416,0.17725922995151003,1.5043836416052745,0.0048052281340943545,10.15625,0.13432606607760497,0.5378470302785062,0.001636852649108294,10.15625,0.13557906779830464,0.47193952771708564,0.010532515663642857,78.90625,0.27230364583333333,0.8060013420622619,0.6356647499999999,3.2725,-3.54375,3473.53006875,5.807906117514543,0.86625,1.9503778929953466,-0.37510057595545365,0.38154374999999996,1.8141066325703676,1.55673,10.24625,-4.92625,16492.189853125,6.539877822996013,2.09125,1.9789691842352717,0.5155545154211019,-0.01521953124999999,0.4634437907819071,0.382696125,1.6275,-3.07125,1031.8417703124999,5.273172289635405,0.5249999999999999,2.562268967865881,-0.3718398981521599,0.005579003647931278,0.06650562662630921,0.0005902840846501162,10.15625,0.008524589947585388,0.19278526322066342,0.0010566823666229264,10.15625,0.004910482909379481,0.022428386839399083,0.00026679845670514614,35.15625,-105.43286058958334,5.980491234544023,6.500756219999992,-85.06284,-124.525,53528865.19776766,4.3992191104213445,9.061700000000002,-0.5350826140478229,-0.17292634601252221,-534.3758852708334,4.227687184269042,4.333788059999965,-518.5618,-550.4238,1370762190.5966525,4.077452855521128,5.846300000000042,0.015686533186210383,0.051753210586929846,-528.1737223958332,7.188589651552272,7.150728059999931,-505.2616,-555.6854,1339291901.207295,5.276793970963231,9.50019999999995,-0.06360820361838915,-0.1231647728162558,0.16248064713380095,0.29484665646225144,0.0020245751895454816,17.1875,0.1647493731647184,0.3129554663642741,0.006119328855661563,25.0,0.2685394022514631,0.5183823498193568,0.005761279667570507,67.96875,23.894479166666667,0.010486180157721984,0.0,23.91,23.88,2740541.9739999995,0.9143240085626776,0.019999999999999574,-1.2900810866732442,-0.45044502307695705,8.43556756280389e-05,0.0013246296713027243,6.407591249480284e-06,12.5
-270.3759933333334,43.53588345197684,15.012807599999965,-4.514,-533.506,359991149.03772,6.529436057640726,21.47199999999998,9.580223662504872,0.05672232938111099,50.01224791666666,13.769523090746809,7.0542108000000034,114.192,-31.598,12915768.9977926,5.74955513097793,10.980000000000004,4.626644052204091,-1.0212052206621065,955.5412354166666,8.823595126951554,4.883684399999974,1006.134,910.364,4383057082.524524,5.362929744415028,7.076000000000022,4.735885301148871,0.26663597881452406,0.39619771464001546,7.41560923154581,0.008552441032032638,19.53125,0.17891871515041952,1.653013478417141,0.002311815549856269,19.53125,0.17162931689126798,1.0389306114053762,0.01074539988725996,20.3125,0.023880208333333344,2.4049040735686864,0.6486375,15.46125,-14.5425,27758.059,6.156322545479479,0.88375,13.845307668952842,-0.09627516575353211,-0.2877182291666667,6.800929379694758,1.6605119999999998,53.4975,-43.11125,222363.773953125,6.855294505905768,2.2487500000000002,26.367724380795078,1.1366769901359783,-0.04501145833333334,1.2680825811496208,0.37620975,3.5875,-10.66625,7726.67739375,5.412751152688012,0.5075000000000001,35.52391786597442,-5.152168985622723,0.00912702449278825,0.14846001319713617,0.0007642316839699918,19.53125,0.018852865363963554,0.39468490796165573,0.0012701934612893906,10.15625,0.009720172544857016,0.10904163638710157,0.0010327599997002799,37.5,-98.52187029583334,10.22648396379854,6.500726568000005,-56.41625,-129.202,47093366.94310974,4.724920332503236,9.646360000000001,1.2802760944174496,-0.5153352957875513,-531.4675625,4.585252570020932,4.333788059999965,-506.577,-546.3315,1355898192.7234058,4.136192889859039,5.554000000000087,1.2723706050868495,0.46572396573823593,-528.7984793333333,6.6014126093979835,6.7173640799999985,-502.3385,-551.1546,1342422726.3110409,5.201013068491547,9.061599999999999,-0.07616524902619126,0.009344146704946153,0.1630012987562705,0.3090793451141396,0.0029685627308819896,25.78125,0.16385907692250465,0.2826847126343859,0.006042634537519558,30.46875,0.2724591477034069,0.5076811421051672,0.005668661940771917,57.03125,23.906072916666666,0.00488403720011415,0.0,23.91,23.9,2743201.6615,0.669944153930385,0.010000000000001563,-1.8069256702959002,-0.43940224135077666,5.6692489195256574e-05,0.0010488632762569584,3.7135352203730875e-06,12.5
