mean_accel_X,sd_accel_X,mad_accel_X,max_accel_X,min_accel_X,energy_accel_X,entropy_accel_X,iqr_accel_X,kurtosis_accel_X,skewness_accel_X,mean_accel_Y,sd_accel_Y,mad_accel_Y,max_accel_Y,min_accel_Y,energy_accel_Y,entropy_accel_Y,iqr_accel_Y,kurtosis_accel_Y,skewness_accel_Y,mean_accel_Z,sd_accel_Z,mad_accel_Z,max_accel_Z,min_accel_Z,energy_accel_Z,entropy_accel_Z,iqr_accel_Z,kurtosis_accel_Z,skewness_accel_Z,psd_mean_accel_X,psd_max_accel_X,psd_min_accel_X,psd_max(Hz)__accel_X,psd_mean_accel_Y,psd_max_accel_Y,psd_min_accel_Y,psd_max(Hz)__accel_Y,psd_mean_accel_Z,psd_max_accel_Z,psd_min_accel_Z,psd_max(Hz)__accel_Z,mean_gyro_X,sd_gyro_X,mad_gyro_X,max_gyro_X,min_gyro_X,energy_gyro_X,entropy_gyro_X,iqr_gyro_X,kurtosis_gyro_X,skewness_gyro_X,mean_gyro_Y,sd_gyro_Y,mad_gyro_Y,max_gyro_Y,min_gyro_Y,energy_gyro_Y,entropy_gyro_Y,iqr_gyro_Y,kurtosis_gyro_Y,skewness_gyro_Y,mean_gyro_Z,sd_gyro_Z,mad_gyro_Z,max_gyro_Z,min_gyro_Z,energy_gyro_Z,entropy_gyro_Z,iqr_gyro_Z,kurtosis_gyro_Z,skewness_gyro_Z,psd_mean_gyro_X,psd_max_gyro_X,psd_min_gyro_X,psd_max(Hz)__gyro_X,psd_mean_gyro_Y,psd_max_gyro_Y,psd_min_gyro_Y,psd_max(Hz)__gyro_Y,psd_mean_gyro_Z,psd_max_gyro_Z,psd_min_gyro_Z,psd_max(Hz)__gyro_Z,mean_mag_X,sd_mag_X,mad_mag_X,max_mag_X,min_mag_X,energy_mag_X,entropy_mag_X,iqr_mag_X,kurtosis_mag_X,skewness_mag_X,mean_mag_Y,sd_mag_Y,mad_mag_Y,max_mag_Y,min_mag_Y,energy_mag_Y,entropy_mag_Y,iqr_mag_Y,kurtosis_mag_Y,skewness_mag_Y,mean_mag_Z,sd_mag_Z,mad_mag_Z,max_mag_Z,min_mag_Z,energy_mag_Z,entropy_mag_Z,iqr_mag_Z,kurtosis_mag_Z,skewness_mag_Z,psd_mean_mag_X,psd_max_mag_X,psd_min_mag_X,psd_max(Hz)__mag_X,psd_mean_mag_Y,psd_max_mag_Y,psd_min_mag_Y,psd_max(Hz)__mag_Y,psd_mean_mag_Z,psd_max_mag_Z,psd_min_mag_Z,psd_max(Hz)__mag_Z,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,psd_mean_temp,psd_max_temp,psd_min_temp,psd_max(Hz)__temp
-478.16739474999997,82.72385609033876,76.0588625999999,515.084,-1107.394,3767789857.058952,7.734396777426937,102.51049999999998,9.479163592118663,0.5800918066704709,-887.9370907499999,99.41013780775555,114.49526759999999,-374.296,-1257.332,12773024559.680992,7.93984545135699,155.58050000000003,-0.48755248205293755,-0.1310220994162265,-184.39853937493749,90.86447458856739,90.61947720000002,234.118,-943.304,676138528.7011263,7.862703449306537,122.48800000000001,1.7573944660149587,-0.2762869309526616,1.9536132228571164,29.565174236348778,0.021959285026625273,100.0,2.2248766695029887,42.50419940565774,0.01711954244397513,89.84375,2.3027359811418853,34.077976796059,0.010411607296550008,89.84375,0.22889453125,3.2076830104996286,2.7372502499999998,21.83125,-14.5775,165455.67880625,7.19070374770785,3.68375,2.527364649090739,0.25389363069331955,0.08045624999999998,4.875323015641546,3.7102065000000004,52.77125,-39.1825,380380.194665625,7.418050121325187,5.007187500000001,18.544238286939557,0.9362106941409125,0.04322664062499997,4.044002735888354,2.60752275,24.92875,-48.71125,261676.8727671875,7.154455085315854,3.5175,17.507380221294646,-0.7768539628291476,0.06958678791479828,0.6970232891376202,0.001173820536992638,100.0,0.0778478341104365,0.8328164298655356,0.002773552941618829,89.84375,0.04482498757747808,0.4041413954443782,0.0033654376338608156,200.0,-75.57850031550001,34.459206627784255,19.068800898000013,26.3081,-187.3721,110391558.66478041,6.00537574496131,25.72347,0.5940196220057872,-0.002148176804533985,8.418134004525,8.426857955502662,8.6676398718,36.53902,-21.6311,2269959.629990736,4.763514368873868,11.69249,-0.2559589207654476,-0.12728107760891844,-137.5442041875,12.702664149588298,12.784756319999994,-97.92458,-189.7106,305276091.15544236,5.861028700668184,17.246399999999994,-0.00611461481087705,-0.22922481137925863,0.41445335249285836,27.23292955920086,0.0020744251408636137,50.0,0.21917510006640947,3.75851628140016,0.0012540289441009993,50.0,0.31552361131787876,8.521153592327362,0.002304222547550312,50.0,24.896531065625002,0.013564605308597101,0.01583416800000102,24.92997,24.86856,9917399.089418368,2.826280356926823,0.01868999999999943,-0.4370556323296739,0.35162454337653315,7.328493927673953e-05,0.0006427149144187602,8.782835099538458e-06,12.5
-505.95433587499997,78.40850834532084,68.00982719999993,279.014,-1130.574,4194196798.852228,7.637512091436271,91.988,9.544405227862919,0.5055064096053317,-875.5839273749999,79.93560464033878,79.94772240000013,-348.554,-1223.172,12368584246.565443,7.7400284370061625,108.00049999999999,1.404084576078609,0.05428506575183569,-164.463815624875,105.83096253259184,106.1749164,280.966,-650.26,611965428.2948532,8.011369401857362,143.106,0.04382372661353928,-0.026353095278237624,1.7100478911102177,21.424822662207195,0.024890086577096595,100.0,1.651460499842337,27.816173059748206,0.02262661400644407,89.0625,2.3035567971027096,42.42892579367634,0.012139709826355803,87.5,0.12408648437499993,5.480929793651819,2.65941375,23.94875,-59.15875,480865.7811453125,7.188369320986342,3.5809375,49.78364003589634,-5.417937933812366,-0.05809455625000008,12.101933084559052,3.8399340000000004,117.9587,-141.1638,2343216.09298539,7.489083994805164,5.171250000000001,64.05582630240319,0.10870529690853595,0.10016726562500003,4.653544072893907,3.0356235,34.5275,-24.47375,346626.4392390625,7.267663927481441,4.095000000000001,12.466004288547095,1.6704492418200079,0.06544580910547305,0.7231064028074506,0.0038629400510302786,86.71875,0.07874583114674526,0.9868590332166639,0.009251269994950413,86.71875,0.053859341911823705,0.7851771320726645,0.0042422027663074355,86.71875,-58.00039905746251,34.495499841927874,22.969254630000002,47.35457,-168.3718,72862582.86320014,6.068487877699402,31.277400000000007,0.8403442069602995,-0.16195554344453653,-5.275430934887501,10.19428879108898,9.967792598399997,31.56972,-34.49284,2107955.20455429,4.948404621979168,13.738671,-0.17779860589685947,0.2435871421781105,-124.76826271624999,12.014464271079442,10.617936420000015,-71.61649,-179.4797,251383323.37988386,5.786035835552923,14.469399999999993,1.0500778354434024,-0.30610560193899,0.4054601766642844,27.007004546148877,0.002437696396301861,50.0,0.22225192543399178,4.070219572238722,0.0013401178056933359,150.0,0.2982674733068144,5.530233048326506,0.0032098260423257066,50.0,24.919686413125,0.012979436966393178,0.011875625999998132,24.94866,24.88992,9935855.030139865,2.7482540399521174,0.01600999999999786,-0.26951894323376413,-0.028854085297730474,7.471124275733184e-05,0.0007414372417629647,7.872037697410952e-06,13.28125
-313.45607924975,437.84960079418397,663.1862538,1183.766,-1700.436,4639280072.275113,8.654934647518969,724.924,-1.1016650376595525,0.07935295127541052,365.09414237493746,679.4985941668117,116.57535540000002,1235.494,-975.878,9519731437.999159,8.165910822629069,1144.8785,-1.0088754438214136,-0.8662495577006988,199.15433262500002,276.6986950240959,310.74702959999996,807.64,-1992.87,1859517294.3337207,8.523061397533839,465.55199999999996,-0.18528139854643833,-0.5427741880149214,1.600979842362642,11.950353138562035,0.038884812027331496,15.625,0.7538620608723537,4.449094816396117,0.04143250136110647,23.4375,1.3379589438496275,5.375063817320347,0.04366644062630443,57.03125,-0.6079860937500002,15.588859700176632,8.704715250000001,42.0175,-78.5225,3893872.088925,8.315523974788393,11.76875,4.053813967778336,-1.2296137505152491,-2.682455790625001,43.735698656249,22.566098624999995,191.275,-170.835,30718197.684965096,8.883435945774817,30.544062500000003,3.229779112304975,0.19794875527482053,0.9790888937500009,34.97507515216355,7.82256825,101.85,-206.2462,19586208.695499744,8.34419271691746,10.712187499999999,11.489093831782231,-1.9963611112921376,0.03710343013626306,0.2677274930359341,0.0034823305808270714,10.9375,0.09573729452645506,1.7727803756753175,0.0034076240444518373,10.9375,0.03257852890579816,0.21495004350731353,0.0028714837697798377,33.59375,-14.916270251637492,176.76579361212018,163.818374748,284.7121,-480.2689,503467008.40688944,7.197701684558329,186.568225,0.3441935340663034,-0.6341966867665316,-340.5602123755,358.7583531776863,91.44365454000003,303.42,-652.1484,3914892320.092204,6.817261764191702,618.5325300000001,-1.1128331691563957,0.8171149421417666,-223.05883554833127,178.36084866713762,165.76861644000005,118.3864,-511.9848,1305053570.6626875,7.801977507885793,311.31246,-1.0749343713148134,0.5408671971650811,0.16438604338274235,0.2379211741761732,0.009600933402368363,23.4375,0.1647667922793179,0.28975811226628284,0.007612063720058555,21.875,0.27560491202693765,0.44553115024064105,0.010280070729441568,28.90625,23.788440625000003,0.019389058656471784,0.014826000000002316,23.8,23.69,9054244.5325,1.315377326018862,0.010000000000001563,8.402868693158247,-2.816542242353253,4.3749574125171555e-05,0.0005548483660001778,7.388871179011695e-06,13.28125
438.78571087500006,247.7578823072376,324.4936967999999,849.852,-20.374,4062608509.046892,8.478088902883275,482.75399999999996,-1.2409284452389406,-0.22153543742862059,755.7570066250001,115.38745167663264,82.02781019999982,1040.904,425.78,9351713358.811316,7.847501657268048,162.26,-0.39796845012419313,-0.7264972227078159,315.7626264999375,149.55020354308397,149.675883,862.906,-100.528,1953118429.5192902,8.213205455135236,219.722,-0.05980955413226585,0.20028229014883986,0.30091190114460636,4.31633025852301,0.022763049920178444,20.3125,0.21403946266967666,2.2578888542319113,0.028716043242623536,10.9375,0.22409687601743178,3.476652049235756,0.05603433444088444,10.9375,0.6422636343749998,17.828855385248342,9.930640124999998,58.35375,-115.395,5092171.522701883,8.333779985165693,12.90625,10.103308415471483,-2.021016962976104,-1.9755806093750012,38.091662515952244,21.113150625,124.0837,-174.4487,23276591.77682021,8.827548220186358,28.433125000000004,3.1314174620203623,-1.0647705179728744,0.11606273437499959,9.123249180238117,6.719884500000001,40.38125,-49.4025,1331871.1049328125,7.963073126995054,8.995000000000001,4.523605794511896,-0.9503979432169676,0.009666520297810286,0.17917324835484624,0.00300567740330736,10.15625,0.023135003800173966,0.6718010597115984,0.0021021248843019077,10.9375,0.008712420724010357,0.15022850700356097,0.0023102274579943206,10.9375,-343.089118795,162.0874592711056,216.25752161999998,-61.67787,-558.3163,2303693533.871418,7.062639504084847,309.8509,-1.3117437544868995,0.3605706366493732,-566.10152480625,80.37662858300158,85.80962628000013,-420.0526,-700.3799,5230894960.562875,6.518267866110984,158.14080000000007,-1.3541923684356019,0.2761298606704923,-341.39380083125,50.64773658818327,46.69693328999998,-196.5799,-493.2768,1905836162.2869895,7.061122549378344,66.39145000000002,0.25462567013750625,0.1763909056936784,0.16366475244628506,0.25812872310129037,0.007647508808740775,25.0,0.16539948356460782,0.24940513449744953,0.005106000895680663,24.21875,0.27288310732039606,0.42450200111186587,0.006547807803782814,18.75,23.80944375,0.008227685996897893,0.01482599999999705,23.83,23.8,9070234.870000001,1.138248851776688,0.019999999999999574,-1.2244302239354823,0.21099239793368646,3.5771252746941954e-05,0.0005462520064930445,1.7654982197005507e-06,13.28125
-522.2173628749999,336.33973968969565,311.83229279999995,594.384,-1711.416,6173253188.901932,8.619637364985067,401.74600000000004,1.7155444560556257,1.073830971036673,268.50395162525007,522.6872431049153,444.505719,1042.49,-1154.486,5524468016.333758,8.645823701910917,721.386,-0.1058952139882301,-0.932264106481468,492.71914300000003,182.7611220415947,130.41246119999997,1148.874,30.378,4418747104.109184,8.258659610344887,217.4345,0.3584133732388155,0.9353355056220031,0.5977574798757784,9.974581591253594,0.06761730369200954,11.71875,0.300871483256128,2.835589286681749,0.03878153878938563,24.21875,0.3873627413692132,6.195363924380833,0.04778911242162484,14.84375,-3.3261610500000005,23.36518385580017,10.0927995,54.0575,-166.005,8911376.691317495,8.385664096429062,14.533750000000001,14.805879968397786,-2.912805382139068,1.033126190625,33.20893539545413,18.239686499999998,229.5213,-178.5087,17661309.003813118,8.761156192040417,24.567812500000002,11.993708494513603,1.1955253013028764,-0.7715017437499994,43.30057593037679,16.514310749999996,109.7425,-286.685,30006686.513611056,8.681775701862767,22.9534375,18.38744210120611,-3.185618400614477,0.018656796054226602,0.294664982340096,0.0031753138626563764,11.71875,0.05785096534901086,1.7528463026983323,0.002198815768713523,11.71875,0.015112180285748693,0.21424334971825243,0.002017697863755634,10.15625,58.3601066257125,161.0395362360662,138.682240914,274.1888,-418.0064,469408214.6916378,7.230260716787687,203.15691999999999,0.303334701239665,-0.9494263488042703,-279.8974370095,239.23005922823438,232.72624241999998,282.3736,-635.779,2169120312.7040668,7.431677801831884,309.2663,-0.11317232483354323,0.8618814319918967,-348.662397198425,143.87524861050787,74.54171801999998,23.82344,-804.4431,2276228170.039041,7.689009428817993,122.47879999999998,2.715071186842075,-0.950645693916572,0.16330872114142816,0.2657798110844102,0.012884049767893124,23.4375,0.16848014710540424,0.2727449210186244,0.008389448157101213,26.5625,0.27530429611560464,0.44426936000125206,0.00914206168040208,26.5625,23.837765624999996,0.009452878036124287,0.014826000000002316,23.85,23.82,9091826.5495,1.282130862230105,0.020000000000003126,-1.076888806138955,-0.09498509507815603,3.8284598674691325e-05,0.0005568184431479055,2.878339321612457e-06,12.5
-216.20865925006248,105.68298455825838,87.1828104,291.336,-682.224,926630072.0643862,7.926549576546299,119.59049999999999,1.6410454662337406,-0.15881986855169597,12.891335875749999,51.23656260558583,38.52684359999999,721.996,-342.942,44659325.0274126,7.175815589940239,52.093999999999994,14.747434145184261,0.5755877483060254,968.9024288749999,51.254336784327485,32.01526440000007,1351.882,684.908,15062380152.498173,7.175991368673729,43.676000000000045,5.578188012403816,0.09213291291376866,0.7377411612312579,11.561491948846852,0.03325366106423632,17.1875,0.4196765326041817,3.3500487578304194,0.029210556913032825,22.65625,0.584114608302934,5.655201945433765,0.022260720855333146,13.28125,0.28353335937499996,4.774769523865215,3.30805125,43.5225,-24.4475,366038.2443265625,7.456453165431536,4.48,5.78059592386712,0.09518569110153789,-0.1756956250000003,17.22353471072653,11.772770625,69.51,-77.4725,4746599.62,8.485621414136318,15.86375,2.2531962685621227,-0.2714989876510635,-0.17835781250000002,5.4056507182586335,3.0615690000000004,30.0475,-28.175,468016.71809375,7.459998828396891,4.12125,5.160851414539575,-0.3389326087710322,0.02428162991671576,0.24319706259182533,0.0028525528433866144,11.71875,0.06221320125548556,1.3622652775036301,0.0028300896035992405,14.0625,0.026150749384429774,0.24687016138704324,0.0022012050616532788,16.40625,-94.997949119375,25.12213495638328,18.20204328600001,-19.00029,-181.5259,154491080.90480077,5.734081009773606,24.846529999999987,1.3990300960867197,-0.4993987850529028,-548.90949728125,73.90186388792677,41.17135721999991,-225.0804,-635.1943,4908204485.581142,6.337805115584889,60.21629999999993,5.67341709587126,2.2453893916343994,-363.2017863625,115.84633625079586,117.77151708000004,-163.4025,-799.0353,2325361159.4606743,7.63368600991831,174.9488,1.211330820807368,-0.9717268723232233,0.1661774034678453,0.2500079746560636,0.00867251204749139,35.15625,0.1650167519991533,0.25303502484330637,0.009252916231272067,22.65625,0.27481603686988865,0.41972169580786994,0.016737536190804685,20.3125,23.863665625000007,0.009655323398972125,0.01482599999999705,23.88,23.85,9111594.0845,1.3306283597843356,0.010000000000001563,-0.9399529284889008,0.16144985377194535,3.829793728790765e-05,0.0005518200909064623,2.6962210090221258e-06,12.5
-287.48783025,76.56535884948995,18.992106000000003,-4.514,-723.338,1416178245.227488,6.881995403495187,25.620000000000005,8.664079652576454,-2.693530424133989,-13.958347875,227.23016492588587,8.139474000000003,114.192,-1068.964,829202499.6944646,6.084138706856995,11.223999999999997,10.10338561867637,-3.4194777239977525,908.416392,172.97660434455722,5.245438800000016,1006.134,106.14,13682230029.572289,5.76738040259553,7.198000000000093,12.23844711588045,-3.6839480154395745,0.32728570871548085,4.6726959107470245,0.013318971406424894,19.53125,0.18015294612580268,1.0721399280326442,0.016813729248501174,10.9375,0.18057747853288655,1.1418494680803077,0.007593918952839244,21.09375,-1.5537834375,9.295967106926879,0.84322875,25.05125,-71.61875,1421181.543775,6.52350918523902,1.14625,24.124538522170976,-4.6161320743096965,4.1478084468750005,16.577343054195165,1.98483075,128.205,-43.11125,4671927.074072308,7.2391342153992175,2.72125,23.936708466587337,4.501099021459789,-2.7369491406249997,14.758287163089536,0.50593725,24.43,-82.6175,3604549.0823453125,6.108321871005215,0.6737500000000001,15.448133082717291,-3.9231349242609235,0.009091624422277227,0.10489874156973455,0.0026287412203732296,9.375,0.017129359777905775,0.32508608104139275,0.0016801236282046026,10.15625,0.008578162608893762,0.07268479964663063,0.0019544672567342485,37.5,-93.85504533358751,40.585723292894656,9.967816320000008,129.7866,-147.033,167293880.3154996,5.220772865816146,13.446389999999994,13.015357639647931,3.6005297560332568,-479.45621972406246,185.0814773076802,5.634028260000064,263.9579,-550.4238,4226100462.838467,4.8231398766673115,8.18470000000002,10.058603456065862,3.4240068819569687,-500.83803380499995,91.06653134009262,8.23436039999996,-96.60918,-555.6854,4146101294.66246,5.803171792007468,11.254000000000019,10.948415844546435,3.4735914612262815,0.16334209687220616,0.26186636597085755,0.006510195318478271,50.0,0.1678517017709192,0.26093965385346246,0.007406532688898183,22.65625,0.2734073471616732,0.42063035049960196,0.006721186767460629,21.875,23.8992875,0.0127868120600946,0.014826000000002316,23.92,23.88,9138817.704,1.2393529734839244,0.030000000000001137,-1.0767303321427057,-0.4856172490751586,5.3593048244766736e-05,0.0006194716075368789,4.625578468515024e-06,12.5
-405.210182375,180.97102965488534,106.71754800000002,-165.066,-1171.2,3151100137.082108,7.943869789673418,138.65300000000002,1.4708244886357829,-1.4742976355061417,-547.7214018749374,620.1482611441207,58.60421280000003,800.442,-1116.544,10952937014.084974,7.68644008451701,1024.5865000000001,-0.45185160545991243,1.116071886324856,339.434797375,182.62890475663136,60.232107600000006,994.056,104.31,2377075423.028972,7.676929793986949,252.90599999999998,0.7177268072403371,1.324090122015969,0.37103353753221396,5.065057150676576,0.03412922356151734,14.0625,0.22139311518697832,2.3368445943937473,0.02674308521588622,16.40625,0.1957366981755003,2.212191025566626,0.016929825825629588,11.71875,0.7646871093749996,11.600129425009612,4.96856325,50.61,-41.51,2162229.4218328125,7.909210068300869,6.7221875,4.228844036230649,0.7288393204947302,-0.0600233593749997,20.631357660298686,11.279806125,85.155,-162.4962,6810078.694454468,8.490236478489106,15.09375,7.340419338629873,-0.3767720320724,6.941661015625,20.62585359769271,6.064760625,86.19625,-38.59625,7577374.4827921875,8.035527918003474,8.6975,4.094175068760427,2.0402716485303594,0.012119177924501215,0.15959986838435836,0.0029011102911160117,11.71875,0.0283762144588802,0.6129665268858099,0.002507959503504841,10.15625,0.009147518275356061,0.0928457337569898,0.0018959082625394261,11.71875,-68.62938174352499,117.50890566717077,85.80962627999999,220.1111,-204.3262,296279550.8506012,6.734534559150911,191.75679000000002,-0.5453860008094851,0.9212225502797307,68.28995180160003,270.2365764041761,29.9033007,258.6963,-593.9783,1242988168.0922127,6.260146618817465,362.7594,0.38387371202441134,-1.3664861726377342,-251.9255377,66.86036490436246,52.43926548000004,-101.5785,-520.608,1086984088.7408628,7.133741295553444,69.5703,3.176849334319922,-1.2114913344849318,0.1626324335584413,0.2502641551997487,0.006793001080395862,34.375,0.16773064839156424,0.2608802274868728,0.003797013451408461,22.65625,0.27724018289001384,0.4691237254947003,0.007365273023493083,25.78125,23.928643750000003,0.007756567940083661,0.01482599999999705,23.94,23.92,9161280.83,1.07886076498348,0.00999999999999801,-1.303994505067542,0.23926722305822515,4.052404453851302e-05,0.0005566632563471922,3.539213071694897e-06,13.28125
-652.8455612500001,335.1576957988819,196.703955,139.934,-1564.406,8616495795.67164,8.405020794721251,558.0889999999999,-1.0999563142839375,0.5977509096746413,226.672195125,504.4757092573939,339.3256272,801.296,-1447.774,4893761908.635356,8.303060676057482,653.3405,0.4659701435227279,-1.0428110591307884,337.5056037499375,230.17465301778356,215.06299079999988,931.958,-296.46,2670193474.9005785,8.270294829368966,357.12449999999995,-0.49165524056532783,-0.7956111488811077,0.7562869538855922,13.58525813938927,0.05287231300806171,17.96875,0.47863719374972136,4.494497855196244,0.044086004009056226,25.78125,0.5000071579873292,5.976806709163943,0.0371734516945153,17.1875,-1.5471750031249996,17.386179879400906,4.514517,50.645,-106.0413,4874465.741376078,8.014531267725753,6.0921875,10.74824947546168,-2.464836180135173,1.447272434375,29.92941596963424,16.034319,225.8463,-118.0987,14364936.834582897,8.701259879547347,22.649375,8.44353956517299,1.3096204619357898,-2.5799730906250007,27.81809044880645,6.2528655,114.6338,-124.215,12487264.831704998,8.19261984886424,8.715,5.846385665222195,0.01074587683734683,0.024258127950333074,0.30908817054671,0.0030233174415375454,12.5,0.06417536130655246,1.405004044366284,0.0016539069147591045,12.5,0.025611330586109864,0.26660330520148423,0.0022926256295227403,11.71875,156.7935651740375,173.38311632295415,230.99266789200001,475.0073,-99.38614,874304771.9884812,7.105487239020953,365.68253999999996,-1.5474746166718474,0.23012358250037665,-259.9089127384125,282.5395694279723,344.9721092999999,270.0964,-612.1017,2358020190.806231,7.100643162825171,526.234959,-1.101184710472424,0.4681565349307657,-298.9699565618125,179.73775911667298,101.62807871999996,9.207833,-711.9263,1946986845.999631,7.818312629471,142.97722500000003,-0.03932371038235161,-0.8289356119983404,0.1637466252504567,0.2771169576447664,0.007975097477576104,20.3125,0.16896999366909965,0.26681986969127086,0.010023079637110773,21.09375,0.27398262102309157,0.43294193031025124,0.012677151925196814,23.4375,23.951565624999997,0.008075217887516573,0.01482599999999705,23.97,23.94,9178840.977500001,1.183834632626651,0.010000000000001563,-0.5916794597540003,0.18914413811916653,4.244027474664205e-05,0.0005733252133447403,3.482401882873526e-06,12.5
-939.3847805,29.07740755491627,23.51403600000002,-802.028,-1144.726,14132627337.946735,6.77357878607847,31.59800000000007,2.7573993842837137,-0.4303927982530511,341.27619675,18.553002146481035,15.193684799999986,415.41,248.026,1869018157.494784,6.348663074379342,20.617999999999995,2.018518293389098,-0.5077904639194971,-37.1628393750625,54.934631516550326,61.1364936,142.008,-186.172,70379228.1106739,7.324545664054905,88.44999999999999,-0.7584253258692475,0.29410110528027106,0.3499741418309055,5.087699693309262,0.009806085644820425,14.84375,0.2253365203005919,2.0723112115000206,0.0067473697341974125,14.84375,0.23903617811362973,2.709844452726709,0.009395470523389115,17.1875,0.37121109375000005,2.6280574651988236,2.11455825,12.57375,-8.3125,112704.832778125,7.003461898493532,2.8875,1.231511639268711,0.26422116119679456,-0.32485359375,5.725348064876478,4.4885715,26.4075,-24.01,526129.46553125,7.663195130737854,5.99375,2.0386172252024783,-0.09287613477858722,0.08499968750000002,1.9555514237936116,1.7253757499999998,7.86625,-7.9625,61298.67690625,6.724080906810005,2.31875,0.8617945512495986,-0.17160500394314807,0.011560440155875588,0.13979489541297369,0.0015323848620266594,14.84375,0.03062429960292265,0.8033713093095893,0.001672768023073421,17.1875,0.010435964940472496,0.1279223341040977,0.00134249690105361,15.625,357.58820646875,20.4167816325154,29.036720999999968,395.4984,315.4048,2052578309.199303,5.217003867627311,39.75450000000001,-1.6282319679762478,-0.08162970198508464,-210.0041939625,14.801408368068422,19.50226866,-173.6334,-245.8345,709133271.6625926,5.172400759996117,26.308099999999996,-1.2716829953166109,-0.06746804074185675,-188.423606225,20.577899437245456,26.219632739999998,-130.3712,-238.5267,574830061.7993866,6.212766214399337,35.515900000000016,-1.092863423495553,0.16338414486043665,0.16207183201827438,0.25899034186907416,0.00306617559268495,29.6875,0.16794824426912386,0.24412186749558498,0.0023951368987749893,22.65625,0.2721944224927068,0.4736415090472689,0.002843936074355161,20.3125,23.974943750000005,0.006437151990233202,0.01482599999999705,23.99,23.96,9196767.508,0.9708921234512876,0.010000000000001563,-0.23333516644320085,0.2705120181929146,3.376997821216748e-05,0.000570816503051596,3.0288720418304646e-06,13.28125
-698.1908720000001,289.3001639334514,175.45088400000003,174.338,-1147.288,9138557562.951824,8.313747917603276,486.5055,-0.8255088075043222,0.7168826064202585,-7.054833000125,579.0124320076421,320.152644,854.976,-1439.844,5364547418.012605,8.405716377029472,1012.2645,-1.0131279319313533,-0.6694098767972984,276.19749275006257,218.73619549765561,237.76307939999998,1261.724,-38.186,1986041406.0321302,8.337363949935341,341.2645,0.5552339585037918,0.954732821984105,0.5604780484168587,8.980613157847912,0.041423468565209585,15.625,0.30621804977127626,2.979134798020371,0.04086840970031796,20.3125,0.3879893996446679,4.433891298510494,0.04272974942785657,12.5,0.4892032343750002,20.74457406592028,7.381494749999999,109.2175,-48.0025,6888796.430342427,8.274597159276997,10.24625,8.456402602089161,2.1261378478343365,-4.3624886125,29.037390913633445,16.222423874999997,91.35875,-158.69,13794378.877374595,8.709404798944687,21.9646875,2.7095918855111254,-0.7502388798637644,-5.7882055687500005,39.69408292795319,8.607419625,94.1325,-162.1025,25744401.07093784,8.359553569224039,12.7859375,2.9218848823925354,-1.0300527206268317,0.019243706745593264,0.31089368286254465,0.003013730954233592,16.40625,0.04819043748776877,1.0481101580358005,0.0019176667368009518,16.40625,0.01693782690362099,0.17275428407332738,0.002396521558605193,9.375,153.50632871495,186.66564236536956,136.08192360000004,352.2362,-213.0956,934497235.8614538,6.7604244989989635,356.62087999999994,-1.3058566769417914,-0.5420077702384541,-114.06788367275,238.49908868254315,163.8184044,261.0348,-584.6243,1118235876.3924353,6.891138433185634,411.57550000000003,-0.9152143261075718,0.1420822975569277,-255.52982972750002,65.33091781978932,40.304481,-38.43905,-510.2309,1113013695.1310363,7.126898658154441,66.2087,2.757943894344134,-0.5490824299444828,0.1635925374998312,0.2525715317323758,0.00878709784250191,29.6875,0.16903713332036666,0.2642202988714749,0.007588519242736599,28.90625,0.27607254613013016,0.46245534118990483,0.010846662700881743,20.3125,23.996200000000005,0.006446906053477392,0.0,24.01,23.98,9213082.496,0.9781687942957137,0.010000000000001563,-0.1548149595979713,-0.11698794448026388,3.619377232277724e-05,0.0005869992645922628,2.7682844942669887e-06,13.28125
