mean_accel_X,sd_accel_X,mad_accel_X,max_accel_X,min_accel_X,energy_accel_X,entropy_accel_X,iqr_accel_X,kurtosis_accel_X,skewness_accel_X,mean_accel_Y,sd_accel_Y,mad_accel_Y,max_accel_Y,min_accel_Y,energy_accel_Y,entropy_accel_Y,iqr_accel_Y,kurtosis_accel_Y,skewness_accel_Y,mean_accel_Z,sd_accel_Z,mad_accel_Z,max_accel_Z,min_accel_Z,energy_accel_Z,entropy_accel_Z,iqr_accel_Z,kurtosis_accel_Z,skewness_accel_Z,psd_mean_accel_X,psd_max_accel_X,psd_min_accel_X,psd_max(Hz)__accel_X,psd_mean_accel_Y,psd_max_accel_Y,psd_min_accel_Y,psd_max(Hz)__accel_Y,psd_mean_accel_Z,psd_max_accel_Z,psd_min_accel_Z,psd_max(Hz)__accel_Z,mean_gyro_X,sd_gyro_X,mad_gyro_X,max_gyro_X,min_gyro_X,energy_gyro_X,entropy_gyro_X,iqr_gyro_X,kurtosis_gyro_X,skewness_gyro_X,mean_gyro_Y,sd_gyro_Y,mad_gyro_Y,max_gyro_Y,min_gyro_Y,energy_gyro_Y,entropy_gyro_Y,iqr_gyro_Y,kurtosis_gyro_Y,skewness_gyro_Y,mean_gyro_Z,sd_gyro_Z,mad_gyro_Z,max_gyro_Z,min_gyro_Z,energy_gyro_Z,entropy_gyro_Z,iqr_gyro_Z,kurtosis_gyro_Z,skewness_gyro_Z,psd_mean_gyro_X,psd_max_gyro_X,psd_min_gyro_X,psd_max(Hz)__gyro_X,psd_mean_gyro_Y,psd_max_gyro_Y,psd_min_gyro_Y,psd_max(Hz)__gyro_Y,psd_mean_gyro_Z,psd_max_gyro_Z,psd_min_gyro_Z,psd_max(Hz)__gyro_Z,mean_mag_X,sd_mag_X,mad_mag_X,max_mag_X,min_mag_X,energy_mag_X,entropy_mag_X,iqr_mag_X,kurtosis_mag_X,skewness_mag_X,mean_mag_Y,sd_mag_Y,mad_mag_Y,max_mag_Y,min_mag_Y,energy_mag_Y,entropy_mag_Y,iqr_mag_Y,kurtosis_mag_Y,skewness_mag_Y,mean_mag_Z,sd_mag_Z,mad_mag_Z,max_mag_Z,min_mag_Z,energy_mag_Z,entropy_mag_Z,iqr_mag_Z,kurtosis_mag_Z,skewness_mag_Z,psd_mean_mag_X,psd_max_mag_X,psd_min_mag_X,psd_max(Hz)__mag_X,psd_mean_mag_Y,psd_max_mag_Y,psd_min_mag_Y,psd_max(Hz)__mag_Y,psd_mean_mag_Z,psd_max_mag_Z,psd_min_mag_Z,psd_max(Hz)__mag_Z,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,psd_mean_temp,psd_max_temp,psd_min_temp,psd_max(Hz)__temp
-474.15408274999993,68.497149504822,67.64807279999998,-201.422,-693.082,1836106937.570748,7.5295862738169985,91.28649999999999,0.007045312856590602,0.15239617142003134,-891.44291325,101.73338126783901,119.37895199999997,-606.462,-1240.374,6440150837.901812,7.827908493716523,161.40599999999995,-0.7516110927766859,-0.10776265371323784,-177.13359949987498,85.00233999837194,89.53421399999999,125.416,-483.242,308806453.6180423,7.707555633618192,120.53599999999999,-0.27315470893895233,0.008570149764156935,1.456130391917252,31.138238739042315,0.012961505765976664,90.625,2.027447682777198,56.59114661434263,0.013345101831665575,90.625,1.8672522705121861,43.303923912983855,0.011771328877595423,90.625,0.27434421875,3.132100917661509,2.8345458749999994,13.78125,-12.22375,79072.7572140625,7.130356800003376,3.8149999999999995,0.6851206198720718,-0.16778659902290102,-0.008428437499999986,3.773829398984424,3.54156075,14.90125,-17.45625,113920.63318125,7.259325797066934,4.8125,0.888459714986797,-0.5035624822222871,0.1366990625,3.1024442528776843,2.698332,12.95875,-10.3425,77141.150646875,7.081052161116011,3.6487499999999997,0.7850888628424713,0.22533805612159188,0.05996642675807384,0.8382517746443608,0.0013048649519093287,100.0,0.05857859766992454,1.1108568384237056,0.001401479362151493,90.625,0.038378453065662455,0.4361130468330547,0.0015774830172424611,200.0,-77.57164914685,32.9108334115712,18.20204328600001,15.78486,-168.9564,56802786.534693636,5.918483662752874,24.55422,0.3265008655021222,0.0412209190496387,11.251241845749998,7.858947438150519,7.8008837424,36.53902,-13.15405,1506766.2202025123,4.692206541890639,10.815553999999999,-0.23233874880185423,-0.10758264809259444,-140.46162555,13.028310168167511,13.001512439999985,-103.6247,-189.7106,159193471.2070253,5.867647195085317,17.6849,-0.07908514382389953,-0.23332469511110016,0.40276013384134174,25.93443781483713,0.001738083061878801,50.0,0.21444521907290068,3.963752693675383,0.0012177605383144855,50.0,0.3170515367980193,8.483185599168772,0.0021754771850849694,50.0,24.9041258,0.013515558669576877,0.013862309999999295,24.92997,24.86856,4961725.316077744,2.7428404126097865,0.01869999999999905,-0.25244503963792475,-0.3393699596278006,9.040494116182532e-05,0.0008995828894751558,9.143788157301173e-06,14.0625
-516.80217175,89.69063289944351,67.55763419999997,279.014,-1130.574,2201023110.433724,7.5622458322179895,91.25599999999997,11.258202128999931,0.8983548734875779,-867.0351205000001,84.18286614274,72.9839501999998,-348.554,-1223.172,6070686154.304696,7.619212389694363,98.69799999999998,2.5505788085055254,0.04494706157835674,-173.295677749875,96.24793590062545,93.78482819999999,280.966,-650.26,314351193.0701903,7.772030785546382,126.30049999999999,0.6222408617733057,-0.01582281124000673,1.8519420875313954,17.152824531151808,0.03542354241921408,100.0,1.7251493494834529,38.13060383245535,0.025053059606293424,89.0625,2.1367770050321973,29.5617378440971,0.016871695381676165,91.40625,-0.05326234374999993,7.1437704955118155,2.386986,23.94875,-59.15875,408239.3167015625,7.078948743428996,3.21125,33.00305881754181,-4.8292782055734556,-0.38763708124999996,16.640182683734633,3.8204748750000004,117.9587,-141.1638,2216090.6423588274,7.436593920482282,5.147187499999999,34.520547737851885,0.13838657595454903,0.15877093750000001,5.674247803642459,3.0356235,34.5275,-24.47375,257746.17369375,7.229101956428386,4.1059375,10.366886351086976,1.73787768051396,0.05957006652475673,0.5734307404329758,0.005549350239505337,100.0,0.08535885863373079,0.8098839379963721,0.00938747311014951,15.625,0.05176059422793828,0.6313287901081761,0.005843623400532795,100.0,-56.611879738175006,32.67756317283083,24.269391048000003,24.26191,-168.3718,34180756.676096596,5.99203675198082,33.323589999999996,0.7501776523876238,-0.37143217803653816,-6.8865459858,11.849757258147154,11.701312270199999,31.56972,-34.49284,1502589.6847853172,5.053594866905236,16.6617966,-0.39830481294726283,0.45876053718451343,-124.6885162725,14.844424462931805,13.868240400000019,-71.61649,-179.4797,126140443.86604784,5.984588266575516,18.854200000000006,0.21299456029191033,-0.3334608030240282,0.37861630046945194,23.80486031844713,0.0031737082673022826,50.0,0.21095717715801607,3.564088871502023,0.0012572542592284729,150.0,0.3021812899823888,6.242603218620829,0.004207877212355728,50.0,24.91250810375,0.010784902197338629,0.007931909999999948,24.93798,24.88992,4965065.410551884,2.4967147129177905,0.013349999999999085,-0.06789756875372044,0.03294167918427324,8.037697171806822e-05,0.00099779255674858,8.740878262324831e-06,13.28125
-495.1065,63.37796782726423,64.57316039999996,-284.504,-771.162,1993173688.418504,7.464949825125289,87.38250000000005,-0.11322308029339778,-0.11661408651849635,-884.13273425,74.47995145076553,84.1983365999999,-652.212,-1160.952,6297898092.260748,7.607281084797538,113.61249999999995,-0.5930614890878796,-0.026238292905321217,-155.631953499875,113.93900655634789,116.84667119999999,203.74,-504.47,297614235.2246629,7.930441473224457,157.65449999999998,-0.3466695561337523,-0.09931289156113589,1.37952611339077,24.76095457133136,0.00990237899878903,86.71875,1.4399432181981886,35.212891603757335,0.021631748337842864,87.5,2.2309564933658304,62.43095804772529,0.005937838801609496,86.71875,0.3014353125,2.99809412442207,2.94481425,12.04,-10.9025,72626.46444375,7.114043334107622,3.96375,0.13675119589773077,-0.048640745751385446,0.27144796875,3.977307468680208,3.8788522499999996,16.86125,-13.55375,127125.4506265625,7.323791244377227,5.215,0.5786514603160202,0.09331980941127833,0.04156359375000005,3.3331208157873946,2.97075975,17.47375,-10.0975,88880.2655453125,7.121225335028867,4.016249999999999,1.692445801626441,0.41862586276445574,0.06558053734059481,1.0686477810471853,0.0010721309431846477,86.71875,0.06295718513802849,1.4683910807742184,0.0018603508040178575,86.71875,0.049897423950020565,1.1556150302541015,0.002010078225641745,86.71875,-59.38891837675,36.17109607064096,19.935573335999997,47.35457,-164.2794,38681826.18710354,6.0115135137927975,26.600410000000004,0.8842367151669821,0.014066310043766858,-3.664315883975,7.889946798371348,8.234258100599998,24.55422,-26.3081,605365.519768973,4.686001546965317,11.107863,-0.2704324252038006,0.26603277702224243,-124.84800916,8.266988018645073,8.559346320000003,-95.43993,-161.064,125242879.51383603,5.428663632645502,11.400200000000012,-0.19150753632987572,-0.013144024889506525,0.4317866714598798,30.10773540798335,0.001510898889989199,50.0,0.23095456512362394,4.504251068813241,0.0014169013904003975,150.0,0.28999643134929065,4.841548595300415,0.002060373568272208,50.0,24.926864722500003,0.010842941426123194,0.011875625999998132,24.94866,24.89259,4970789.619587981,2.401190451228629,0.013349999999999085,0.21793817617972033,-0.15261472994578204,7.755938745241449e-05,0.0009365767527723392,6.309028896803381e-06,11.71875
31.173394250500003,319.3850790489099,77.0536872,638.914,-1044.808,823726866.9966851,7.867306458641968,119.7125,2.8688387510490285,-1.3928378906072498,811.1790674998749,144.6474578053369,34.63798380000008,969.9,-37.942,5431454009.909059,7.276122497976294,68.22850000000005,14.801801169110096,-3.6604092082645066,364.0796132500001,215.3973162185318,66.20105519999997,807.64,-418.216,1431553352.943492,7.815472481419058,144.4785,3.3229635830739106,-1.7149939032940504,0.3952435238762946,5.929073379706064,0.04348584277111274,15.625,0.25149302635007914,2.835975802902501,0.038322469558595876,12.5,0.2748521462642489,5.138879030338108,0.04417019008488968,10.9375,-3.61771703125,15.814054897405208,6.5901570000000005,33.03125,-78.5225,2105127.5861984375,7.943306738990569,9.1284375,5.289699581936903,-1.8260138759205755,-4.822160068750001,44.431649741260344,16.90349325,177.0475,-167.1425,15977423.640170768,8.359405593972992,25.814687499999998,3.5718053393223306,0.16333843925466252,9.68433046875,22.332827284188113,6.2528655,88.34875,-21.51625,4739832.693892187,7.912564759563338,12.368125000000001,3.1064038326484997,1.9192742574210322,0.011991052931974867,0.22562786955415787,0.0019296439632086877,10.9375,0.03484407862931671,1.1560364039699746,0.0022057665639231977,10.9375,0.009936786137382171,0.127887688585044,0.0018783521020512,13.28125,-126.75861662147501,173.78310157443994,64.35720488400001,284.7121,-480.2689,370116305.6785846,6.844453968915591,136.290595,0.5500004001754353,0.05443031882459842,-579.1805022712501,90.2555120258259,43.77168935999998,-96.17071,-652.1484,2748760747.24032,6.061931879695768,65.18560000000002,11.293587366210573,3.2332482837166934,-348.29697374461256,102.94163227491752,57.63978149999999,23.82344,-511.9848,1055251495.6209816,7.077136407729023,57.87779999999998,3.8413030353732394,1.8901010271702217,0.16213812786943763,0.29155634618256226,0.007243923554269618,23.4375,0.1637594636270231,0.3013504444674138,0.004588428582325056,22.65625,0.2703997948789961,0.47753026716613545,0.008860453190722086,28.125,23.794443750000006,0.004969272848877242,0.0,23.8,23.79,4529404.6245,0.6869460707516442,0.010000000000001563,-1.94987335443946,0.22388980673526704,4.764339346871941e-05,0.0008517172528548843,3.2327805338393726e-06,13.28125
434.9252725,314.967733291162,317.25860880000005,849.852,-20.374,2306818120.71716,7.873274222713281,657.6105,-1.8092701123280854,-0.1604060122314593,715.1633595000001,130.34751750865775,186.48439320000006,997.35,425.78,4227575858.260648,7.659398605530433,238.90649999999994,-1.3283954671669267,-0.24551281103688277,352.36232149999995,138.47408042698245,183.68079659999998,676.246,-13.42,1146655037.432792,7.906380775697023,237.19849999999997,-1.0789554549950104,-0.09621201973243154,0.25924783432382054,3.5854355659762667,0.02417308732711929,20.3125,0.19537936598240543,1.8395985901385856,0.02849361141217795,11.71875,0.21449755946367935,3.0402844651792313,0.04203003891434568,13.28125,-1.4219439812499994,19.523458996139592,5.3188275,37.555,-115.395,3065117.8414268824,7.785276677183648,7.7612499999999995,12.208615442152974,-3.0874392484167084,-8.138971281249999,32.1672831491774,9.89820825,51.8875,-174.4487,8806780.935625717,8.124822719669211,13.216875,7.753718005305666,-2.6337763904153015,1.2603937499999998,7.15306494907933,4.806403875,22.26,-26.69625,421988.278228125,7.613007527153489,6.553750000000001,2.6713039122162696,-0.6822068853525501,0.008626224157509528,0.10941515637098627,0.0026052522259028955,11.71875,0.020360640481171755,0.5737688502922685,0.0016195282577776658,10.9375,0.007688485372479178,0.11173441519995594,0.0021378410310550653,11.71875,-334.6398168525,205.28569266726183,85.59294428999992,-61.67787,-558.3163,1232966038.880004,6.252004307488137,429.77196749999996,-1.8469334632003713,0.24387336839207774,-537.0549941875001,87.02343083883038,71.07465791999995,-420.0526,-672.0257,2368001581.296056,5.755346185333973,172.17190000000005,-1.8847371945723321,-0.10392944507006467,-346.0259827625,44.90415625942128,34.67052686999996,-232.8266,-413.4756,974000895.5857464,6.6835098187200614,49.98540000000003,-0.26667560963359227,0.9688113795582489,0.1639957121804474,0.30216806552541053,0.004537451416219226,17.96875,0.1676235050919356,0.26371325758963193,0.00642419834771384,46.875,0.2710119117621533,0.46086905286659624,0.0060336851607333,22.65625,23.802843750000005,0.004511444345079716,0.0,23.81,23.8,4532603.1275,0.5970380148345402,0.00999999999999801,-1.0861365708564366,0.9559620437766917,4.2501203961271285e-05,0.0007862400966811317,1.8522000010312025e-06,12.5
442.64614925,153.4311824119539,141.44597040000008,812.154,87.108,1755790388.329732,8.052341254428203,203.70949999999993,-0.3581004914023471,-0.2354926929345405,796.3506537500001,79.64682537854362,59.327721600000025,1040.904,538.874,5124137500.550668,7.478705572358252,82.47199999999998,1.455301679278194,-0.7759516832916736,279.162931499875,151.25753383683468,125.16702239999998,862.906,-100.528,806463392.0864983,7.969354699206841,169.36650000000003,1.2494157531444356,0.5785327843892359,0.3327506258525702,5.4160177756564885,0.022902284203332946,14.84375,0.22631872517371057,2.7659685093309077,0.027786756243764577,10.15625,0.224045239904474,4.102680166022905,0.05329637190668956,10.9375,2.70647125,15.687175796422277,14.172729374999998,58.35375,-39.59375,2027053.681275,8.232161618779228,19.4425,0.7217572106233128,0.23390662737707693,4.1878100625,42.325081554508664,30.706499249999997,124.0837,-145.6613,14469810.84119449,8.571986808598478,43.841875,0.9213002820806442,-0.5808192249353671,-1.02826828125,10.61565373365603,8.490664874999998,40.38125,-49.4025,909882.8267046876,7.890626785638897,11.436250000000001,3.674609216317471,-0.8213747075932671,0.010572824657594966,0.23010545937607396,0.00253100686422188,10.15625,0.024897361989313745,0.7433314947013874,0.0017681396338560384,12.5,0.00962926369637372,0.19701113080716362,0.001913071969626118,9.375,-351.5384207375,101.30626085845996,139.33230171000005,-175.9719,-517.3926,1070727494.9914142,6.82758846669297,185.69127500000002,-1.153528396423038,0.14743637112450333,-595.148055425,60.50555468270598,77.14205015999987,-452.7916,-700.3799,2862893379.266819,6.417580815455846,104.06309999999996,-1.1522475460169372,0.0648490670510763,-336.7616189,55.42025170498543,46.58862935999995,-196.5799,-493.2768,931835266.7012432,7.097713224141524,62.5548,0.5767819546247881,-0.33218559015585625,0.16261017151021478,0.26430143733927675,0.007992244713881491,25.78125,0.1616275426342528,0.27553746309748306,0.004664073114598023,25.0,0.27174259201916057,0.4212896273538546,0.0073113216027720866,18.75,23.81604375,0.005283377252942132,0.0,23.83,23.81,4537631.7425,0.7659905353145775,0.010000000000001563,-1.1366435594363353,-0.01653645003271629,4.450444801740056e-05,0.0007912253666263241,2.0380325860953175e-06,13.28125
-415.72312825000006,401.1282236336182,380.2038744,594.384,-1711.416,2669675665.407628,8.448082884723835,511.851,0.24907103627425542,0.6940705598361607,81.01869025037503,618.3070925831131,876.6213498,1042.49,-1154.486,3110559207.607011,8.43037873847101,1211.277,-1.2348283393911976,-0.37912723454503566,526.4772750000001,155.2306972778469,142.9834266,1148.874,30.378,2410175027.18096,8.061486290178388,208.62,0.5366968921858826,0.2465200183880522,0.7474117112560464,14.07608380129356,0.06567776522646172,14.0625,0.36361695643399544,4.00697674297049,0.050040477086070324,24.21875,0.4967716946844042,8.854288439397457,0.05813744069532354,14.84375,-4.132807725,30.224258233285664,14.004083624999998,54.0575,-166.005,7443773.577767495,8.278706638923092,19.276249999999997,9.216725488071615,-2.476910056336692,4.631218631249999,42.637996405991885,20.334785625,229.5213,-178.5087,14713757.389484992,8.49985634423465,27.6565625,7.490050539347733,0.9634145619442019,-0.9432850499999995,56.18311752947909,26.360628000000002,109.7425,-286.685,25256303.31343918,8.385431666130222,37.835,11.914668267834529,-2.8879057867418445,0.02364443365358349,0.39451944322748844,0.002497735087867709,11.71875,0.0758319211511666,2.3921806355474557,0.0018448872876582212,11.71875,0.019253300586535165,0.29503204764363833,0.0019880227605295407,10.15625,-18.534054305800005,169.86875596972266,199.789126992,237.0652,-418.0064,233562387.99543753,7.2193491129847,268.92719999999997,-0.5402124513980633,-0.5517388366460481,-197.8493010815,291.5267144775833,383.54313437999997,282.3736,-635.779,992972381.7150054,7.469272922231832,602.820775,-1.317207334231396,0.26868033444713646,-371.759863825,70.6188134232585,77.46703608,-241.7422,-573.078,1145534318.267123,7.352730560476011,105.26894999999996,-0.6007610579903235,-0.40661592851646483,0.16648946490881344,0.3034131089822313,0.014274268774207417,23.4375,0.1675112374203166,0.2862114614164362,0.006933381128419412,28.125,0.2734670147071127,0.4922347598451089,0.011018661324271406,25.78125,23.829887499999995,0.005476412387373508,0.0,23.84,23.82,4542908.546,0.8185974692565705,0.0,0.333050717729487,-0.006868208079337597,4.74359715239451e-05,0.000794683067993499,2.730509420057197e-06,12.5
-628.7115974999999,206.57747187743368,288.49913399999997,-186.416,-1113.25,3503577523.494304,8.108007918767646,364.53599999999994,-1.336270287442006,-0.09638746417336377,455.98921300012495,306.3073076817014,344.5710659999999,843.386,-89.304,2413908808.7267475,8.013676360732525,631.6244999999999,-1.3220428206922723,-0.5007982918656395,458.961011,201.0754930794042,76.87280999999999,1047.736,236.192,2008572076.928224,7.705040449697215,102.23599999999999,0.9847624585830319,1.4948669724204773,0.4089381226349812,5.289733738007006,0.0340378290796226,20.3125,0.22668045348851965,1.9020550104090113,0.026128434359542593,13.28125,0.25291245565511067,4.616575947982511,0.02783067098524803,12.5,-2.5195143749999995,13.308815765501203,7.206362625,23.98375,-53.22625,1467603.11355,7.91044306816354,10.3009375,3.655162944618204,-1.7594547227770088,-2.5649662500000003,19.023935941195592,14.847312375000001,47.38125,-83.51875,2947551.614328125,8.286594517404803,19.950000000000003,0.9736273878005441,-0.40964918786648313,-0.5997184375000006,24.362110476528212,11.29926525,61.36375,-70.83125,4750383.200171875,8.20167795960258,15.211875000000001,1.0692807789225194,-0.2647927074476401,0.012960779538832205,0.20669258157298168,0.003073404290553541,12.5,0.036421230168157785,0.9580167421947409,0.002150970063018326,10.9375,0.010435943450687166,0.12975230989346592,0.0019049286648897025,11.71875,135.25426755722498,105.77528064643981,94.91071464000001,274.1888,-143.233,235845826.69620025,6.6599781420574065,124.52500999999998,0.4130342266950442,-0.9724818900313551,-361.94557293749995,126.55392365125016,168.58555644,-146.7407,-548.3776,1176147930.989061,6.695671375622916,253.72690000000003,-1.4702947637901054,-0.01583378993416946,-325.56493057185,188.0123028726848,45.93850925999998,23.82344,-804.4431,1130693851.7719178,7.366466059011929,71.178,1.3217686287318298,-1.1471261819123046,0.15917026914927673,0.2514213201624298,0.0071230145398735595,19.53125,0.1675864698059765,0.29444492705839914,0.0053853571260077,26.5625,0.2736340673856145,0.44452176277021255,0.007445380158133361,34.375,23.84564375,0.004958695344538489,0.0,23.85,23.84,4548918.003500001,0.6848358475806082,0.010000000000001563,-1.9325760933982314,-0.25966113802755275,4.570463974370414e-05,0.0008306277675378472,2.2040680715441807e-06,13.28125
-197.607685250125,115.82625527452178,92.247372,291.336,-682.224,419702733.7252383,7.859882851391484,130.17399999999998,1.2744681065833747,-0.3902417467646542,2.8734355001249994,62.757056784214406,41.9635104,721.996,-342.942,31569700.0141477,7.236980403441598,56.608,12.904742503074832,1.0427112350162688,972.50254975,60.19113650631225,43.953159599999935,1349.442,724.802,7595069834.500468,7.284441806583405,59.41399999999999,4.246818288348826,-0.010015126849217685,0.8059680059038489,13.405793936490031,0.036552133800472814,13.28125,0.5006254981745555,4.034659613357154,0.03860243464343323,18.75,0.5785831979145739,6.023974202775575,0.029224386524030428,15.625,0.17587062500000006,5.747263598538852,4.2810075,43.5225,-24.4475,264462.72374375,7.527260181013623,5.8625,4.604155251267626,0.18038162526708543,-0.33659609374999994,19.05917130877151,15.50243625,61.10125,-66.01875,2906559.2112484374,8.342043272959588,20.881875,0.9361055280326487,-0.19198956619834454,-0.4609281250000001,6.546345507598129,4.03452525,30.0475,-28.175,344493.899290625,7.5335521421991425,5.4359375000000005,3.5667643289321633,-0.20270523050883837,0.028813550793818005,0.2905282205152473,0.0024439178502996396,17.1875,0.07019311173315478,1.6209297809785572,0.001736870442934367,14.84375,0.029494869904330864,0.2727059170063587,0.0022410039094753996,16.40625,-87.39048827,19.152692201475357,15.168376818,-19.00029,-138.2637,64031017.643449135,5.493355183574041,20.75416,1.244063663984388,0.6104084456616691,-522.304999075,91.1621726851804,33.80372477999999,-225.0804,-627.0096,2248896119.7576184,6.329662979818756,96.53607500000004,1.9732306263695412,1.629101029531091,-340.8582296625,115.44393374520936,68.90776389000001,-173.6334,-799.0353,1036079749.2359365,7.351709512649408,97.66882499999997,5.654612966041029,-2.217015514511712,0.1650561090163462,0.2814134350977373,0.008799196734932615,35.15625,0.1641318135679198,0.29481486251920797,0.007759838524811249,21.875,0.27572030511651957,0.4552243345840252,0.017317323382146668,29.6875,23.856087500000005,0.005356858290204591,0.0,23.87,23.85,4552903.516,0.7801389730649121,0.00999999999999801,-1.038038781539492,0.035249834664355495,4.2013921746278e-05,0.0007878816753747248,2.8512375313803697e-06,13.28125
-234.80963325000002,90.72696593729738,63.21658139999999,116.51,-652.456,506927338.339148,7.561792405836456,91.65249999999997,2.672372912365608,-0.07751726699062178,22.909236251375003,33.33930052740692,28.7594748,160.674,-129.32,13089625.0132649,6.8213259321809465,39.894000000000005,1.7971165241326315,-0.48311976171646587,965.302308,40.06799970252017,19.7156148,1351.882,684.908,7467310317.997704,6.7688463122574705,28.42599999999993,5.920434351734766,0.08092251864856334,0.6502503391083363,9.47281506039163,0.027279823209054924,21.09375,0.3194317346412126,2.834128878501254,0.017703829309162585,12.5,0.5435207322897336,6.2720652223774795,0.016823335916718272,13.28125,0.39119609375000003,3.541959044557188,2.42590425,13.90375,-17.10625,101575.5205828125,7.119448692320244,3.29,2.381120247304482,-0.1553047066892912,-0.014795156249999877,15.166858158352913,8.562015,69.51,-77.4725,1840040.4087515625,8.05731334664671,11.5609375,4.65855828346324,-0.39586489559596766,0.10421250000000003,3.9282847443717066,2.289690375,16.70375,-22.26875,123522.818803125,7.101280011457552,3.08875,4.628773663340648,-0.44489744356799826,0.018109516098255916,0.277721041876139,0.001879152617300545,11.71875,0.05236510893437307,1.15752368983897,0.0020357697401022687,13.28125,0.021935820361539557,0.22141906323418215,0.0017925289911557682,32.03125,-102.60540996875,27.92373935768913,17.76866448000001,-26.89272,-181.5259,90460063.26135163,5.738167899768342,23.384990000000002,0.40908460044758144,-0.4915197223295873,-575.5139954875,34.6025489379523,42.47144916000005,-507.1616,-635.1943,2659308365.8235235,5.870226727693036,63.72410000000002,-1.3179407972593207,0.2589196802067898,-385.5453430625,111.87729567285878,151.68361991999996,-163.4025,-541.5083,1289281410.2247376,7.337566981029322,213.8263,-1.4881979315133886,0.23914598868086914,0.16595206964691597,0.2870445410907271,0.007427654409707169,25.78125,0.16351622187694295,0.29057585753856474,0.007628723683762194,26.5625,0.2700439687891254,0.47903745250954244,0.010904976413602082,19.53125,23.87124375,0.006549499822962598,0.0,23.88,23.86,4558690.5685,0.9773231621145528,0.00999999999999801,-0.7004533181710202,-0.13380289123060932,5.0280144744421025e-05,0.0008333732286182272,2.768026035570808e-06,13.28125
-264.05658650000004,12.582530646920866,11.847456600000061,-220.576,-318.542,559073449.292024,5.99743101528302,15.981999999999971,0.4105693849601062,0.07208382864037606,49.4711525,5.29484876853711,5.0645616000000055,73.2,26.718,19803414.789855998,5.1606854312547235,6.832000000000001,0.5316956392053109,0.1774996183079552,957.54397725,3.61300117965286,3.255789600000039,980.026,932.934,7335228164.108404,4.7404765251745316,4.2700000000000955,3.3054967479676094,-0.1290182625139745,0.17732650427007213,1.3105780002965572,0.0034556449347821834,10.15625,0.13480586308983947,0.48092407817580124,0.0015116650266093577,10.15625,0.13288880767376715,0.4305156007266221,0.007957501536724327,75.0,0.26882624999999993,0.805893721624326,0.66161025,3.43875,-3.54375,5773.20848125,5.847057061996734,0.8837499999999999,1.8008617141208259,-0.035866050780188286,0.23003203125000002,1.8067958711806866,1.5048389999999998,10.24625,-6.37,26536.1439328125,6.588336676538034,2.03875,1.8370931544106854,0.07741138544353551,-0.1288765625,0.5947182847201322,0.415128,1.6275,-3.07125,2962.0383625,5.439345702965257,0.56875,3.0869484576450015,-1.2183744407562789,0.005587903588312661,0.05882799002305788,0.0005404396441521169,10.15625,0.008289927719599188,0.16558508253893028,0.0008145313857141502,10.15625,0.004854183664844966,0.021372826701683573,0.00036046937384329343,41.40625,-105.49688951625,5.386269403727103,5.633879999999995,-85.06284,-124.525,89268815.753649,4.315924013772659,7.3078,-0.24592325461460174,-0.1532214030777134,-533.302369225,4.86484483549806,4.76730030000003,-515.6387,-550.4238,2275480646.2234583,4.216917778834742,6.430900000000065,-0.03643795808698069,0.23096252953781687,-527.1561592874999,7.1178377897544465,7.150728059999931,-501.3154,-555.6854,2223554188.45278,5.281658442037451,9.500099999999975,0.010417418064655681,-0.10677274385297873,0.16244376633649352,0.28212366570702646,0.00167105999290553,19.53125,0.16728522905857315,0.2842692069217643,0.004734437346545519,25.0,0.27060658953630984,0.4698203384186323,0.00502366415476496,35.15625,23.889887499999997,0.010862876875475979,0.0,23.91,23.88,4565814.742,0.8693327987520649,0.019999999999999574,-1.6232397561989405,0.3031925579146239,7.391296642226184e-05,0.0008919849253489376,5.911325914949246e-06,12.5
