Time,Activity,Probability,Top-3,Filtered activity
340–360,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
360–380,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
380–400,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
0–20,GRINDSMALL,0.80,"GRINDSMALL (0.80), GRINDBIG (0.20), GRINDMED (0.00)",GRINDSMALL
20–40,GRINDMED,1.00,"GRINDMED (1.00), GRINDBIG (0.00), GRINDSMALL (0.00)",GRINDMED
40–60,GRINDMED,1.00,"GRINDMED (1.00), GRINDBIG (0.00), GRINDSMALL (0.00)",GRINDMED
60–80,GRINDMED,1.00,"GRINDMED (1.00), GRINDBIG (0.00), GRINDSMALL (0.00)",GRINDMED
80–100,GRINDMED,1.00,"GRINDMED (1.00), GRINDBIG (0.00), GRINDSMALL (0.00)",GRINDMED
100–120,GRINDMED,1.00,"GRINDMED (1.00), GRINDBIG (0.00), GRINDSMALL (0.00)",GRINDMED
120–140,GRINDMED,1.00,"GRINDMED (1.00), GRINDBIG (0.00), GRINDSMALL (0.00)",GRINDMED
140–160,GRINDMED,1.00,"GRINDMED (1.00), GRINDBIG (0.00), GRINDSMALL (0.00)",GRINDMED
160–180,GRINDMED,1.00,"GRINDMED (1.00), GRINDBIG (0.00), GRINDSMALL (0.00)",GRINDMED
180–200,GRINDMED,1.00,"GRINDMED (1.00), GRINDBIG (0.00), GRINDSMALL (0.00)",GRINDMED
200–220,GRINDMED,1.00,"GRINDMED (1.00), GRINDBIG (0.00), GRINDSMALL (0.00)",GRINDMED
220–240,GRINDMED,1.00,"GRINDMED (1.00), GRINDBIG (0.00), GRINDSMALL (0.00)",GRINDMED
240–260,GRINDMED,1.00,"GRINDMED (1.00), GRINDBIG (0.00), GRINDSMALL (0.00)",GRINDMED
260–280,GRINDMED,1.00,"GRINDMED (1.00), GRINDBIG (0.00), GRINDSMALL (0.00)",GRINDMED
280–300,GRINDSMALL,0.60,"GRINDSMALL (0.60), GRINDMED (0.40), GRINDBIG (0.00)",GRINDMED
300–320,GRINDMED,1.00,"GRINDMED (1.00), GRINDBIG (0.00), GRINDSMALL (0.00)",GRINDMED
320–340,GRINDMED,1.00,"GRINDMED (1.00), GRINDBIG (0.00), GRINDSMALL (0.00)",GRINDMED
340–360,GRINDMED,1.00,"GRINDMED (1.00), GRINDBIG (0.00), GRINDSMALL (0.00)",GRINDMED
360–380,GRINDMED,1.00,"GRINDMED (1.00), GRINDBIG (0.00), GRINDSMALL (0.00)",GRINDMED
380–400,GRINDMED,0.60,"GRINDMED (0.60), GRINDBIG (0.20), GRINDSMALL (0.20)",GRINDMED
0–20,GRINDSMALL,0.60,"GRINDSMALL (0.60), GRINDBIG (0.20), GRINDMED (0.20)",GRINDSMALL
20–40,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
40–60,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
60–80,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
80–100,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
100–120,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
120–140,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
140–160,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
160–180,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
180–200,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
200–220,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
220–240,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
240–260,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
260–280,GRINDSMALL,0.80,"GRINDSMALL (0.80), GRINDMED (0.20), GRINDBIG (0.00)",GRINDSMALL
280–300,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
300–320,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
320–340,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
340–360,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
360–380,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
0–20,WELDSTMAG,0.60,"WELDSTMAG (0.60), IDLE (0.20), WELDSTTIG (0.20)",WELDSTMAG
20–40,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDBIG (0.00), GRINDMED (0.00)",WELDSTMAG
40–60,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDBIG (0.00), GRINDMED (0.00)",WELDSTMAG
60–80,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDBIG (0.00), GRINDMED (0.00)",WELDSTMAG
80–100,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDBIG (0.00), GRINDMED (0.00)",WELDSTMAG
100–120,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDBIG (0.00), GRINDMED (0.00)",WELDSTMAG
120–140,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDBIG (0.00), GRINDMED (0.00)",WELDSTMAG
140–160,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDBIG (0.00), GRINDMED (0.00)",WELDSTMAG
160–180,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDBIG (0.00), GRINDMED (0.00)",WELDSTMAG
180–200,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDBIG (0.00), GRINDMED (0.00)",WELDSTMAG
200–220,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDBIG (0.00), GRINDMED (0.00)",WELDSTMAG
220–240,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDBIG (0.00), GRINDMED (0.00)",WELDSTMAG
240–260,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDBIG (0.00), GRINDMED (0.00)",WELDSTMAG
260–280,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDBIG (0.00), GRINDMED (0.00)",WELDSTMAG
280–300,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDBIG (0.00), GRINDMED (0.00)",WELDSTMAG
300–320,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDBIG (0.00), GRINDMED (0.00)",WELDSTMAG
320–340,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDBIG (0.00), GRINDMED (0.00)",WELDSTMAG
340–360,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDBIG (0.00), GRINDMED (0.00)",WELDSTMAG
360–380,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDBIG (0.00), GRINDMED (0.00)",WELDSTMAG
380–400,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDBIG (0.00), GRINDMED (0.00)",WELDSTMAG
0–20,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
20–40,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
40–60,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
60–80,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
80–100,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
100–120,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
120–140,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
140–160,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
160–180,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
180–200,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
200–220,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
220–240,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
240–260,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
260–280,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
280–300,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
300–320,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
320–340,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
340–360,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
360–380,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
380–400,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
400–420,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
420–440,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
440–460,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
460–480,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
480–500,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
500–520,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
520–540,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
540–560,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
560–580,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
580–600,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
0–20,IDLE,0.80,"IDLE (0.80), GRINDBIG (0.20), GRINDMED (0.00)",IDLE
20–40,GRINDMED,0.60,"GRINDMED (0.60), GRINDSMALL (0.40), GRINDBIG (0.00)",GRINDMED
40–60,GRINDMED,1.00,"GRINDMED (1.00), GRINDBIG (0.00), GRINDSMALL (0.00)",GRINDMED
60–80,GRINDMED,1.00,"GRINDMED (1.00), GRINDBIG (0.00), GRINDSMALL (0.00)",GRINDMED
80–100,GRINDMED,0.80,"GRINDMED (0.80), IMPA (0.20), GRINDBIG (0.00)",GRINDMED
100–120,GRINDBIG,1.00,"GRINDBIG (1.00), GRINDMED (0.00), GRINDSMALL (0.00)",GRINDBIG
120–140,GRINDBIG,1.00,"GRINDBIG (1.00), GRINDMED (0.00), GRINDSMALL (0.00)",GRINDBIG
140–160,GRINDBIG,1.00,"GRINDBIG (1.00), GRINDMED (0.00), GRINDSMALL (0.00)",GRINDBIG
160–180,GRINDBIG,1.00,"GRINDBIG (1.00), GRINDMED (0.00), GRINDSMALL (0.00)",GRINDBIG
180–200,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
200–220,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
220–240,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
240–260,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
260–280,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
280–300,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
300–320,IMPA,1.00,"IMPA (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IMPA
320–340,IMPA,1.00,"IMPA (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IMPA
340–360,IMPA,1.00,"IMPA (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IMPA
360–380,IMPA,1.00,"IMPA (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IMPA
380–400,IMPA,0.60,"IMPA (0.60), IDLE (0.40), GRINDBIG (0.00)",IMPA
400–420,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
420–440,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
440–460,IDLE,0.80,"IDLE (0.80), GRINDBIG (0.20), GRINDMED (0.00)",IDLE
460–480,WELDSTTIG,0.60,"WELDSTTIG (0.60), IDLE (0.40), GRINDBIG (0.00)",WELDSTTIG
480–500,WELDSTTIG,0.80,"WELDSTTIG (0.80), GRINDSMALL (0.20), GRINDBIG (0.00)",WELDSTTIG
500–520,WELDSTTIG,0.80,"WELDSTTIG (0.80), GRINDSMALL (0.20), GRINDBIG (0.00)",WELDSTTIG
520–540,WELDSTTIG,1.00,"WELDSTTIG (1.00), GRINDBIG (0.00), GRINDMED (0.00)",WELDSTTIG
540–560,WELDSTTIG,0.80,"WELDSTTIG (0.80), IDLE (0.20), GRINDBIG (0.00)",WELDSTTIG
560–580,WELDSTTIG,0.60,"WELDSTTIG (0.60), IDLE (0.40), GRINDBIG (0.00)",WELDSTTIG
580–600,WELDALTIG,1.00,"WELDALTIG (1.00), GRINDBIG (0.00), GRINDMED (0.00)",WELDALTIG
600–620,WELDALTIG,1.00,"WELDALTIG (1.00), GRINDBIG (0.00), GRINDMED (0.00)",WELDALTIG
620–640,WELDALTIG,1.00,"WELDALTIG (1.00), GRINDBIG (0.00), GRINDMED (0.00)",WELDALTIG
640–660,WELDALTIG,1.00,"WELDALTIG (1.00), GRINDBIG (0.00), GRINDMED (0.00)",WELDALTIG
660–680,WELDALTIG,1.00,"WELDALTIG (1.00), GRINDBIG (0.00), GRINDMED (0.00)",WELDALTIG
680–700,WELDALTIG,1.00,"WELDALTIG (1.00), GRINDBIG (0.00), GRINDMED (0.00)",WELDALTIG
700–720,IDLE,0.80,"IDLE (0.80), WELDALTIG (0.20), GRINDBIG (0.00)",WELDALTIG
0–20,IMPA,0.60,"IMPA (0.60), GRINDBIG (0.20), IDLE (0.20)",IMPA
20–40,IMPA,1.00,"IMPA (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IMPA
40–60,IMPA,1.00,"IMPA (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IMPA
60–80,IMPA,1.00,"IMPA (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IMPA
80–100,IMPA,1.00,"IMPA (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IMPA
100–120,IMPA,1.00,"IMPA (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IMPA
120–140,IMPA,1.00,"IMPA (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IMPA
140–160,IMPA,1.00,"IMPA (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IMPA
160–180,IDLE,0.60,"IDLE (0.60), GRINDBIG (0.40), GRINDMED (0.00)",IMPA
180–200,GRINDBIG,0.80,"GRINDBIG (0.80), GRINDSMALL (0.20), GRINDMED (0.00)",GRINDBIG
200–220,GRINDBIG,1.00,"GRINDBIG (1.00), GRINDMED (0.00), GRINDSMALL (0.00)",GRINDBIG
220–240,GRINDBIG,1.00,"GRINDBIG (1.00), GRINDMED (0.00), GRINDSMALL (0.00)",GRINDBIG
240–260,GRINDBIG,1.00,"GRINDBIG (1.00), GRINDMED (0.00), GRINDSMALL (0.00)",GRINDBIG
260–280,GRINDBIG,1.00,"GRINDBIG (1.00), GRINDMED (0.00), GRINDSMALL (0.00)",GRINDBIG
280–300,IMPA,0.60,"IMPA (0.60), GRINDMED (0.40), GRINDBIG (0.00)",GRINDBIG
300–320,GRINDMED,1.00,"GRINDMED (1.00), GRINDBIG (0.00), GRINDSMALL (0.00)",GRINDMED
320–340,GRINDMED,1.00,"GRINDMED (1.00), GRINDBIG (0.00), GRINDSMALL (0.00)",GRINDMED
340–360,GRINDMED,1.00,"GRINDMED (1.00), GRINDBIG (0.00), GRINDSMALL (0.00)",GRINDMED
360–380,GRINDMED,1.00,"GRINDMED (1.00), GRINDBIG (0.00), GRINDSMALL (0.00)",GRINDMED
380–400,GRINDMED,1.00,"GRINDMED (1.00), GRINDBIG (0.00), GRINDSMALL (0.00)",GRINDMED
400–420,GRINDMED,0.80,"GRINDMED (0.80), IMPA (0.20), GRINDBIG (0.00)",GRINDMED
0–20,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
20–40,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
40–60,GRINDSMALL,0.60,"GRINDSMALL (0.60), GRINDMED (0.20), IDLE (0.20)",GRINDSMALL
60–80,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
80–100,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
100–120,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
120–140,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
140–160,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
160–180,GRINDSMALL,0.40,"GRINDSMALL (0.40), IDLE (0.40), GRINDBIG (0.20)",GRINDSMALL
180–200,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
200–220,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
220–240,GRINDSMALL,0.60,"GRINDSMALL (0.60), GRINDBIG (0.40), GRINDMED (0.00)",GRINDSMALL
240–260,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
260–280,IDLE,0.60,"IDLE (0.60), GRINDSMALL (0.40), GRINDBIG (0.00)",IDLE
280–300,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
300–320,GRINDSMALL,0.80,"GRINDSMALL (0.80), GRINDBIG (0.20), GRINDMED (0.00)",GRINDSMALL
0–20,GRINDSMALL,0.80,"GRINDSMALL (0.80), GRINDBIG (0.20), GRINDMED (0.00)",GRINDSMALL
20–40,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
40–60,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
60–80,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
80–100,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
100–120,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
120–140,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
140–160,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
160–180,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
180–200,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
200–220,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
220–240,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
240–260,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
260–280,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
280–300,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
300–320,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
0–20,GRINDMED,1.00,"GRINDMED (1.00), GRINDBIG (0.00), GRINDSMALL (0.00)",GRINDMED
20–40,GRINDMED,1.00,"GRINDMED (1.00), GRINDBIG (0.00), GRINDSMALL (0.00)",GRINDMED
40–60,GRINDMED,1.00,"GRINDMED (1.00), GRINDBIG (0.00), GRINDSMALL (0.00)",GRINDMED
60–80,GRINDMED,1.00,"GRINDMED (1.00), GRINDBIG (0.00), GRINDSMALL (0.00)",GRINDMED
80–100,GRINDMED,1.00,"GRINDMED (1.00), GRINDBIG (0.00), GRINDSMALL (0.00)",GRINDMED
100–120,GRINDMED,1.00,"GRINDMED (1.00), GRINDBIG (0.00), GRINDSMALL (0.00)",GRINDMED
120–140,GRINDMED,1.00,"GRINDMED (1.00), GRINDBIG (0.00), GRINDSMALL (0.00)",GRINDMED
140–160,GRINDMED,1.00,"GRINDMED (1.00), GRINDBIG (0.00), GRINDSMALL (0.00)",GRINDMED
160–180,GRINDMED,1.00,"GRINDMED (1.00), GRINDBIG (0.00), GRINDSMALL (0.00)",GRINDMED
180–200,GRINDMED,1.00,"GRINDMED (1.00), GRINDBIG (0.00), GRINDSMALL (0.00)",GRINDMED
200–220,GRINDMED,1.00,"GRINDMED (1.00), GRINDBIG (0.00), GRINDSMALL (0.00)",GRINDMED
0–20,IMPA,0.60,"IMPA (0.60), GRINDBIG (0.40), GRINDMED (0.00)",IMPA
20–40,IMPA,1.00,"IMPA (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IMPA
40–60,IMPA,1.00,"IMPA (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IMPA
60–80,IMPA,1.00,"IMPA (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IMPA
80–100,IMPA,1.00,"IMPA (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IMPA
100–120,IMPA,1.00,"IMPA (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IMPA
120–140,IDLE,0.80,"IDLE (0.80), GRINDBIG (0.20), GRINDMED (0.00)",IMPA
140–160,IMPA,1.00,"IMPA (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IMPA
160–180,IMPA,1.00,"IMPA (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IMPA
180–200,IMPA,1.00,"IMPA (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IMPA
200–220,IMPA,1.00,"IMPA (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IMPA
220–240,IMPA,1.00,"IMPA (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IMPA
240–260,IMPA,1.00,"IMPA (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IMPA
260–280,IMPA,1.00,"IMPA (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IMPA
280–300,IMPA,1.00,"IMPA (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IMPA
300–320,IMPA,1.00,"IMPA (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IMPA
320–340,IMPA,1.00,"IMPA (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IMPA
340–360,IMPA,1.00,"IMPA (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IMPA
360–380,IMPA,1.00,"IMPA (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IMPA
0–20,GRINDBIG,0.60,"GRINDBIG (0.60), GRINDSMALL (0.40), GRINDMED (0.00)",GRINDBIG
20–40,GRINDBIG,1.00,"GRINDBIG (1.00), GRINDMED (0.00), GRINDSMALL (0.00)",GRINDBIG
40–60,GRINDBIG,1.00,"GRINDBIG (1.00), GRINDMED (0.00), GRINDSMALL (0.00)",GRINDBIG
60–80,GRINDBIG,1.00,"GRINDBIG (1.00), GRINDMED (0.00), GRINDSMALL (0.00)",GRINDBIG
80–100,GRINDBIG,1.00,"GRINDBIG (1.00), GRINDMED (0.00), GRINDSMALL (0.00)",GRINDBIG
100–120,GRINDBIG,1.00,"GRINDBIG (1.00), GRINDMED (0.00), GRINDSMALL (0.00)",GRINDBIG
120–140,GRINDBIG,1.00,"GRINDBIG (1.00), GRINDMED (0.00), GRINDSMALL (0.00)",GRINDBIG
