Time,Activity,Probability,Top-3,Smoothed activity
550–570,IDLE,0.63,"IDLE (0.63), WELDSTTIG (0.17), WELDALTIG (0.06)",IDLE
570–590,IDLE,0.48,"IDLE (0.48), WELDSTTIG (0.20), WELDALTIG (0.12)",IDLE
590–610,WELDALTIG,0.45,"WELDALTIG (0.45), WELDSTMAG (0.19), IDLE (0.14)",WELDALTIG
610–630,WELDALTIG,0.81,"WELDALTIG (0.81), WELDSTMAG (0.06), WELDSTTIG (0.04)",WELDALTIG
630–650,WELDALTIG,0.84,"WELDALTIG (0.84), WELDSTMAG (0.06), WELDSTTIG (0.04)",WELDALTIG
650–670,WELDALTIG,0.73,"WELDALTIG (0.73), WELDSTMAG (0.09), WELDSTTIG (0.06)",WELDALTIG
670–690,WELDALTIG,0.60,"WELDALTIG (0.60), WELDSTTIG (0.12), WELDSTMAG (0.12)",WELDALTIG
690–710,WELDALTIG,0.70,"WELDALTIG (0.70), WELDSTMAG (0.09), WELDSTTIG (0.08)",WELDALTIG
710–730,IDLE,0.60,"IDLE (0.60), WELDSTTIG (0.16), WELDALTIG (0.10)",WELDALTIG
10–30,SANDSIM,0.25,"SANDSIM (0.25), GRINDSMALL (0.19), IDLE (0.17)",SANDSIM
30–50,IDLE,0.43,"IDLE (0.43), SANDSIM (0.29), GRINDSMALL (0.15)",IDLE
50–70,IDLE,0.65,"IDLE (0.65), GRINDSMALL (0.20), SANDSIM (0.09)",IDLE
70–90,GRINDSMALL,0.80,"GRINDSMALL (0.80), GRINDMED (0.13), GRINDBIG (0.03)",GRINDSMALL
90–110,GRINDSMALL,0.98,"GRINDSMALL (0.98), GRINDMED (0.01), IMPA (0.00)",GRINDSMALL
110–130,IDLE,0.59,"IDLE (0.59), GRINDSMALL (0.17), SANDSIM (0.08)",GRINDSMALL
130–150,GRINDSMALL,0.97,"GRINDSMALL (0.97), GRINDBIG (0.01), SANDSIM (0.01)",GRINDSMALL
150–170,GRINDSMALL,0.97,"GRINDSMALL (0.97), SANDSIM (0.01), GRINDBIG (0.01)",GRINDSMALL
170–190,GRINDSMALL,0.90,"GRINDSMALL (0.90), GRINDBIG (0.06), IDLE (0.02)",GRINDSMALL
190–210,GRINDSMALL,0.91,"GRINDSMALL (0.91), IDLE (0.04), SANDSIM (0.02)",GRINDSMALL
210–230,GRINDSMALL,0.70,"GRINDSMALL (0.70), GRINDMED (0.23), GRINDBIG (0.04)",GRINDSMALL
230–250,GRINDSMALL,0.93,"GRINDSMALL (0.93), GRINDBIG (0.05), IMPA (0.01)",GRINDSMALL
250–270,IDLE,0.61,"IDLE (0.61), SANDSIM (0.19), GRINDSMALL (0.09)",IDLE
270–290,IDLE,0.54,"IDLE (0.54), SANDSIM (0.24), GRINDSMALL (0.11)",IDLE
290–310,GRINDSMALL,0.85,"GRINDSMALL (0.85), IDLE (0.07), GRINDBIG (0.02)",GRINDSMALL
310–330,GRINDSMALL,0.99,"GRINDSMALL (0.99), IMPA (0.00), GRINDMED (0.00)",GRINDSMALL
