Time,Activity,Probability,Top-3,Smoothed activity
10–30,SANDSIM,0.25,"SANDSIM (0.25), GRINDSMALL (0.19), IDLE (0.17)",SANDSIM
30–50,IDLE,0.42,"IDLE (0.42), SANDSIM (0.29), GRINDSMALL (0.15)",IDLE
50–70,IDLE,0.65,"IDLE (0.65), GRINDSMALL (0.20), SANDSIM (0.10)",IDLE
70–90,GRINDSMALL,0.79,"GRINDSMALL (0.79), GRINDMED (0.14), GRINDBIG (0.03)",GRINDSMALL
90–110,GRINDSMALL,0.98,"GRINDSMALL (0.98), GRINDMED (0.01), IMPA (0.00)",GRINDSMALL
110–130,IDLE,0.58,"IDLE (0.58), GRINDSMALL (0.17), SANDSIM (0.09)",GRINDSMALL
130–150,GRINDSMALL,0.97,"GRINDSMALL (0.97), GRINDBIG (0.01), SANDSIM (0.01)",GRINDSMALL
150–170,GRINDSMALL,0.97,"GRINDSMALL (0.97), SANDSIM (0.01), GRINDBIG (0.01)",GRINDSMALL
170–190,GRINDSMALL,0.90,"GRINDSMALL (0.90), GRINDBIG (0.06), IDLE (0.02)",GRINDSMALL
190–210,GRINDSMALL,0.91,"GRINDSMALL (0.91), IDLE (0.04), SANDSIM (0.02)",GRINDSMALL
210–230,GRINDSMALL,0.70,"GRINDSMALL (0.70), GRINDMED (0.23), GRINDBIG (0.04)",GRINDSMALL
230–250,GRINDSMALL,0.93,"GRINDSMALL (0.93), GRINDBIG (0.05), IMPA (0.01)",GRINDSMALL
250–270,IDLE,0.58,"IDLE (0.58), SANDSIM (0.20), GRINDSMALL (0.10)",IDLE
270–290,IDLE,0.52,"IDLE (0.52), SANDSIM (0.25), GRINDSMALL (0.12)",IDLE
290–310,GRINDSMALL,0.84,"GRINDSMALL (0.84), IDLE (0.07), GRINDBIG (0.02)",GRINDSMALL
310–330,GRINDSMALL,0.99,"GRINDSMALL (0.99), IMPA (0.00), GRINDMED (0.00)",GRINDSMALL
