Time,Activity,Probability,Top-3,Filtered activity
580–600,WELDALTIG,1.00,"WELDALTIG (1.00), GRINDBIG (0.00), GRINDMED (0.00)",WELDALTIG
600–620,WELDALTIG,1.00,"WELDALTIG (1.00), GRINDBIG (0.00), GRINDMED (0.00)",WELDALTIG
620–640,WELDALTIG,1.00,"WELDALTIG (1.00), GRINDBIG (0.00), GRINDMED (0.00)",WELDALTIG
640–660,WELDALTIG,1.00,"WELDALTIG (1.00), GRINDBIG (0.00), GRINDMED (0.00)",WELDALTIG
660–680,WELDALTIG,1.00,"WELDALTIG (1.00), GRINDBIG (0.00), GRINDMED (0.00)",WELDALTIG
680–700,WELDALTIG,1.00,"WELDALTIG (1.00), GRINDBIG (0.00), GRINDMED (0.00)",WELDALTIG
700–720,IDLE,0.80,"IDLE (0.80), WELDALTIG (0.20), GRINDBIG (0.00)",WELDALTIG
0–20,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
20–40,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
40–60,GRINDSMALL,0.60,"GRINDSMALL (0.60), GRINDMED (0.20), IDLE (0.20)",GRINDSMALL
60–80,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
80–100,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
100–120,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
120–140,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
140–160,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
160–180,GRINDSMALL,0.40,"GRINDSMALL (0.40), IDLE (0.40), GRINDBIG (0.20)",GRINDSMALL
180–200,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
200–220,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
220–240,GRINDSMALL,0.60,"GRINDSMALL (0.60), GRINDBIG (0.40), GRINDMED (0.00)",GRINDSMALL
240–260,IDLE,1.00,"IDLE (1.00), GRINDBIG (0.00), GRINDMED (0.00)",IDLE
260–280,IDLE,0.60,"IDLE (0.60), GRINDSMALL (0.40), GRINDBIG (0.00)",IDLE
280–300,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDBIG (0.00), GRINDMED (0.00)",GRINDSMALL
300–320,GRINDSMALL,0.80,"GRINDSMALL (0.80), GRINDBIG (0.20), GRINDMED (0.00)",GRINDSMALL
0–20,GRINDBIG,0.60,"GRINDBIG (0.60), GRINDSMALL (0.40), GRINDMED (0.00)",GRINDBIG
20–40,GRINDBIG,1.00,"GRINDBIG (1.00), GRINDMED (0.00), GRINDSMALL (0.00)",GRINDBIG
40–60,GRINDBIG,1.00,"GRINDBIG (1.00), GRINDMED (0.00), GRINDSMALL (0.00)",GRINDBIG
60–80,GRINDBIG,1.00,"GRINDBIG (1.00), GRINDMED (0.00), GRINDSMALL (0.00)",GRINDBIG
80–100,GRINDBIG,1.00,"GRINDBIG (1.00), GRINDMED (0.00), GRINDSMALL (0.00)",GRINDBIG
100–120,GRINDBIG,1.00,"GRINDBIG (1.00), GRINDMED (0.00), GRINDSMALL (0.00)",GRINDBIG
120–140,GRINDBIG,1.00,"GRINDBIG (1.00), GRINDMED (0.00), GRINDSMALL (0.00)",GRINDBIG
140–160,GRINDBIG,1.00,"GRINDBIG (1.00), GRINDMED (0.00), GRINDSMALL (0.00)",GRINDBIG
160–180,GRINDBIG,1.00,"GRINDBIG (1.00), GRINDMED (0.00), GRINDSMALL (0.00)",GRINDBIG
180–200,GRINDBIG,1.00,"GRINDBIG (1.00), GRINDMED (0.00), GRINDSMALL (0.00)",GRINDBIG
