Time,Activity,Probability,Top-3,Filtered activity
360–380,IMPA,1.00,"IMPA (1.00), GRINDMED (0.00), GRINDSMALL (0.00)",IMPA
380–400,IMPA,0.86,"IMPA (0.86), IDLE (0.10), GRINDSMALL (0.03)",IMPA
400–420,IDLE,0.99,"IDLE (0.99), WELDSTTIG (0.01), GRINDBIG (0.00)",IDLE
420–440,IDLE,0.99,"IDLE (0.99), IMPA (0.01), GRINDMED (0.00)",IDLE
440–460,IDLE,0.79,"IDLE (0.79), WELDSTTIG (0.16), GRINDBIG (0.03)",IDLE
460–480,WELDSTTIG,0.90,"WELDSTTIG (0.90), IDLE (0.04), WELDSTMAG (0.02)",WELDSTTIG
480–500,WELDSTTIG,0.89,"WELDSTTIG (0.89), IDLE (0.10), GRINDBIG (0.00)",WELDSTTIG
500–520,WELDSTTIG,0.98,"WELDSTTIG (0.98), IDLE (0.02), GRINDBIG (0.00)",WELDSTTIG
520–540,WELDSTTIG,0.93,"WELDSTTIG (0.93), IDLE (0.05), GRINDBIG (0.01)",WELDSTTIG
540–560,WELDSTTIG,0.84,"WELDSTTIG (0.84), IDLE (0.09), GRINDBIG (0.03)",WELDSTTIG
560–580,WELDSTTIG,0.91,"WELDSTTIG (0.91), IDLE (0.07), GRINDBIG (0.01)",WELDSTTIG
580–600,WELDALTIG,0.88,"WELDALTIG (0.88), WELDSTTIG (0.06), WELDSTMAG (0.04)",WELDALTIG
600–620,WELDALTIG,0.96,"WELDALTIG (0.96), WELDSTTIG (0.03), WELDSTMAG (0.01)",WELDALTIG
620–640,WELDALTIG,0.98,"WELDALTIG (0.98), WELDSTTIG (0.01), WELDSTMAG (0.01)",WELDALTIG
640–660,WELDALTIG,0.95,"WELDALTIG (0.95), WELDSTTIG (0.04), WELDSTMAG (0.01)",WELDALTIG
660–680,WELDALTIG,0.88,"WELDALTIG (0.88), WELDSTTIG (0.10), WELDSTMAG (0.02)",WELDALTIG
680–700,WELDALTIG,0.94,"WELDALTIG (0.94), WELDSTTIG (0.04), WELDSTMAG (0.01)",WELDALTIG
700–720,IDLE,0.37,"IDLE (0.37), WELDALTIG (0.32), WELDSTTIG (0.15)",WELDALTIG
0–20,IDLE,1.00,"IDLE (1.00), GRINDSMALL (0.00), WELDSTTIG (0.00)",IDLE
20–40,IDLE,0.98,"IDLE (0.98), GRINDSMALL (0.01), WELDSTTIG (0.01)",IDLE
40–60,IDLE,0.84,"IDLE (0.84), WELDSTTIG (0.09), GRINDBIG (0.05)",IDLE
60–80,GRINDSMALL,1.00,"GRINDSMALL (1.00), GRINDMED (0.00), GRINDBIG (0.00)",GRINDSMALL
80–100,GRINDSMALL,0.99,"GRINDSMALL (0.99), GRINDMED (0.00), GRINDBIG (0.00)",GRINDSMALL
100–120,IDLE,0.60,"IDLE (0.60), GRINDSMALL (0.37), IMPA (0.01)",GRINDSMALL
120–140,GRINDSMALL,0.98,"GRINDSMALL (0.98), IDLE (0.01), GRINDBIG (0.01)",GRINDSMALL
140–160,GRINDSMALL,0.99,"GRINDSMALL (0.99), IDLE (0.01), GRINDBIG (0.00)",GRINDSMALL
160–180,GRINDSMALL,0.93,"GRINDSMALL (0.93), IDLE (0.06), IMPA (0.01)",GRINDSMALL
180–200,GRINDSMALL,0.97,"GRINDSMALL (0.97), IDLE (0.02), GRINDMED (0.00)",GRINDSMALL
200–220,GRINDSMALL,0.74,"GRINDSMALL (0.74), GRINDMED (0.20), GRINDBIG (0.04)",GRINDSMALL
220–240,GRINDSMALL,0.82,"GRINDSMALL (0.82), GRINDBIG (0.08), IDLE (0.06)",GRINDSMALL
240–260,IDLE,0.95,"IDLE (0.95), GRINDBIG (0.02), WELDSTTIG (0.01)",IDLE
260–280,IDLE,0.91,"IDLE (0.91), GRINDSMALL (0.03), GRINDBIG (0.03)",IDLE
280–300,GRINDSMALL,0.98,"GRINDSMALL (0.98), IDLE (0.01), GRINDMED (0.00)",GRINDSMALL
300–320,GRINDSMALL,0.93,"GRINDSMALL (0.93), GRINDBIG (0.04), IDLE (0.02)",GRINDSMALL
0–20,GRINDBIG,0.85,"GRINDBIG (0.85), GRINDSMALL (0.09), GRINDMED (0.05)",GRINDBIG
20–40,GRINDBIG,0.88,"GRINDBIG (0.88), GRINDSMALL (0.07), GRINDMED (0.03)",GRINDBIG
40–60,GRINDBIG,0.89,"GRINDBIG (0.89), GRINDSMALL (0.08), GRINDMED (0.02)",GRINDBIG
60–80,GRINDBIG,0.81,"GRINDBIG (0.81), GRINDSMALL (0.13), GRINDMED (0.04)",GRINDBIG
80–100,GRINDBIG,0.87,"GRINDBIG (0.87), GRINDSMALL (0.09), GRINDMED (0.02)",GRINDBIG
100–120,GRINDBIG,0.90,"GRINDBIG (0.90), GRINDSMALL (0.06), GRINDMED (0.02)",GRINDBIG
120–140,GRINDBIG,0.89,"GRINDBIG (0.89), GRINDSMALL (0.06), GRINDMED (0.03)",GRINDBIG
140–160,GRINDBIG,0.83,"GRINDBIG (0.83), GRINDSMALL (0.13), GRINDMED (0.03)",GRINDBIG
160–180,GRINDBIG,0.85,"GRINDBIG (0.85), GRINDSMALL (0.07), GRINDMED (0.06)",GRINDBIG
180–200,GRINDBIG,0.79,"GRINDBIG (0.79), GRINDSMALL (0.12), GRINDMED (0.07)",GRINDBIG
>>>>>>> f0c3da96f9f1ad21b0976adaeed7932de38a6fb5
