Time,Activity,Probability,Top-3,Smoothed activity
50–70,IDLE,0.69,"IDLE (0.69), GRINDSMALL (0.14), SANDSIM (0.11)",IDLE
70–90,GRINDSMALL,0.80,"GRINDSMALL (0.80), GRINDMED (0.12), GRINDBIG (0.03)",GRINDSMALL
90–110,GRINDSMALL,0.98,"GRINDSMALL (0.98), GRINDMED (0.01), SANDSIM (0.00)",GRINDSMALL
110–130,IDLE,0.50,"IDLE (0.50), GRINDSMALL (0.20), SANDSIM (0.11)",GRINDSMALL
130–150,GRINDSMALL,0.98,"GRINDSMALL (0.98), SANDSIM (0.01), GRINDBIG (0.01)",GRINDSMALL
150–170,GRINDSMALL,0.97,"GRINDSMALL (0.97), SANDSIM (0.01), IDLE (0.00)",GRINDSMALL
170–190,GRINDSMALL,0.93,"GRINDSMALL (0.93), GRINDBIG (0.04), IDLE (0.02)",GRINDSMALL
190–210,GRINDSMALL,0.87,"GRINDSMALL (0.87), IDLE (0.07), SANDSIM (0.03)",GRINDSMALL
210–230,GRINDSMALL,0.71,"GRINDSMALL (0.71), GRINDMED (0.22), GRINDBIG (0.04)",GRINDSMALL
230–250,GRINDSMALL,0.95,"GRINDSMALL (0.95), GRINDBIG (0.03), IMPA (0.01)",GRINDSMALL
250–270,IDLE,0.49,"IDLE (0.49), SANDSIM (0.24), GRINDSMALL (0.12)",IDLE
270–290,IDLE,0.53,"IDLE (0.53), SANDSIM (0.25), GRINDSMALL (0.10)",IDLE
290–310,GRINDSMALL,0.77,"GRINDSMALL (0.77), IDLE (0.11), GRINDBIG (0.04)",GRINDSMALL
310–330,GRINDSMALL,0.99,"GRINDSMALL (0.99), GRINDMED (0.00), IMPA (0.00)",GRINDSMALL
