Time,Activity,Probability,Top-3
190–210,WELDSTMAG,0.89,"WELDSTMAG (0.89), WELDSTTIG (0.06), WELDALTIG (0.02)"
210–230,WELDSTMAG,0.87,"WELDSTMAG (0.87), WELDSTTIG (0.08), WELDALTIG (0.02)"
230–250,WELDSTMAG,0.81,"WELDSTMAG (0.81), WELDSTTIG (0.14), WELDALTIG (0.02)"
250–270,WELDSTMAG,0.86,"WELDSTMAG (0.86), WELDSTTIG (0.09), WELDALTIG (0.02)"
270–290,WELDSTMAG,0.87,"WELDSTMAG (0.87), WELDSTTIG (0.09), WELDALTIG (0.02)"
290–310,WELDSTMAG,0.80,"WELDSTMAG (0.80), WELDSTTIG (0.15), WELDALTIG (0.02)"
310–330,WELDSTMAG,0.65,"WELDSTMAG (0.65), WELDSTTIG (0.29), IDLE (0.02)"
330–350,WELDSTMAG,0.80,"WELDSTMAG (0.80), WELDSTTIG (0.14), WELDALTIG (0.02)"
350–370,WELDSTMAG,0.87,"WELDSTMAG (0.87), WELDSTTIG (0.08), WELDALTIG (0.03)"
370–390,WELDSTMAG,0.82,"WELDSTMAG (0.82), WELDALTIG (0.11), WELDSTTIG (0.05)"
10–30,IDLE,0.75,"IDLE (0.75), SANDSIM (0.18), GRINDSMALL (0.02)"
30–50,IDLE,0.79,"IDLE (0.79), SANDSIM (0.19), GRINDSMALL (0.01)"
50–70,IDLE,0.79,"IDLE (0.79), SANDSIM (0.19), WELDSTMAG (0.01)"
70–90,IDLE,0.77,"IDLE (0.77), SANDSIM (0.19), WELDSTMAG (0.01)"
90–110,IDLE,0.72,"IDLE (0.72), SANDSIM (0.19), WELDSTTIG (0.03)"
110–130,IDLE,0.81,"IDLE (0.81), SANDSIM (0.16), IMPA (0.01)"
130–150,IDLE,0.80,"IDLE (0.80), SANDSIM (0.16), IMPA (0.01)"
150–170,IDLE,0.80,"IDLE (0.80), SANDSIM (0.17), WELDALTIG (0.01)"
170–190,IDLE,0.81,"IDLE (0.81), SANDSIM (0.16), IMPA (0.01)"
10–30,IMPA,0.58,"IMPA (0.58), IDLE (0.14), SANDSIM (0.07)"
30–50,IDLE,0.80,"IDLE (0.80), SANDSIM (0.17), IMPA (0.01)"
50–70,IDLE,0.86,"IDLE (0.86), SANDSIM (0.09), IMPA (0.02)"
70–90,IDLE,0.80,"IDLE (0.80), SANDSIM (0.16), WELDALTIG (0.01)"
90–110,IDLE,0.58,"IDLE (0.58), SANDSIM (0.17), WELDSTTIG (0.11)"
110–130,IDLE,0.74,"IDLE (0.74), SANDSIM (0.18), WELDSTMAG (0.03)"
130–150,IDLE,0.76,"IDLE (0.76), SANDSIM (0.19), WELDSTMAG (0.02)"
150–170,IDLE,0.78,"IDLE (0.78), SANDSIM (0.19), WELDSTMAG (0.01)"
170–190,IDLE,0.77,"IDLE (0.77), SANDSIM (0.19), WELDSTMAG (0.01)"
190–210,IDLE,0.74,"IDLE (0.74), SANDSIM (0.19), WELDSTMAG (0.02)"
210–230,IDLE,0.78,"IDLE (0.78), SANDSIM (0.18), WELDSTMAG (0.02)"
230–250,IDLE,0.76,"IDLE (0.76), SANDSIM (0.20), WELDSTMAG (0.01)"
250–270,IDLE,0.79,"IDLE (0.79), SANDSIM (0.18), WELDALTIG (0.01)"
270–290,IDLE,0.65,"IDLE (0.65), SANDSIM (0.18), WELDSTTIG (0.09)"
290–310,IDLE,0.74,"IDLE (0.74), SANDSIM (0.20), GRINDSMALL (0.02)"
310–330,IDLE,0.71,"IDLE (0.71), SANDSIM (0.12), WELDSTTIG (0.06)"
330–350,IDLE,0.76,"IDLE (0.76), SANDSIM (0.20), GRINDSMALL (0.01)"
350–370,IDLE,0.73,"IDLE (0.73), SANDSIM (0.19), GRINDSMALL (0.03)"
370–390,IDLE,0.75,"IDLE (0.75), SANDSIM (0.19), WELDSTMAG (0.02)"
390–410,IDLE,0.77,"IDLE (0.77), SANDSIM (0.19), WELDSTMAG (0.01)"
410–430,IDLE,0.77,"IDLE (0.77), SANDSIM (0.19), WELDSTMAG (0.01)"
430–450,IDLE,0.68,"IDLE (0.68), SANDSIM (0.19), WELDSTTIG (0.06)"
450–470,IDLE,0.76,"IDLE (0.76), SANDSIM (0.20), WELDSTMAG (0.01)"
470–490,IDLE,0.50,"IDLE (0.50), WELDSTTIG (0.20), SANDSIM (0.16)"
490–510,IDLE,0.85,"IDLE (0.85), SANDSIM (0.10), IMPA (0.02)"
510–530,IDLE,0.86,"IDLE (0.86), SANDSIM (0.08), IMPA (0.02)"
530–550,IDLE,0.76,"IDLE (0.76), SANDSIM (0.16), WELDSTMAG (0.03)"
550–570,WELDSTTIG,0.41,"WELDSTTIG (0.41), IDLE (0.34), SANDSIM (0.12)"
570–590,WELDSTTIG,0.51,"WELDSTTIG (0.51), IDLE (0.28), SANDSIM (0.10)"
590–610,WELDSTTIG,0.41,"WELDSTTIG (0.41), IDLE (0.35), SANDSIM (0.12)"
610–630,IDLE,0.72,"IDLE (0.72), SANDSIM (0.16), WELDSTMAG (0.05)"
