Time,Activity,Probability,Top-3,Filtered activity
300–315,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDMED (0.00), IDLE (0.00)",WELDSTMAG
315–330,WELDSTMAG,1.00,"WELDSTMAG (1.00), IDLE (0.00), GRINDMED (0.00)",WELDSTMAG
330–345,WELDSTMAG,1.00,"WELDSTMAG (1.00), IDLE (0.00), GRINDMED (0.00)",WELDSTMAG
345–360,WELDSTMAG,1.00,"WELDSTMAG (1.00), IDLE (0.00), GRINDMED (0.00)",WELDSTMAG
360–375,WELDSTMAG,1.00,"WELDSTMAG (1.00), IDLE (0.00), GRINDMED (0.00)",WELDSTMAG
375–390,WELDSTMAG,1.00,"WELDSTMAG (1.00), IDLE (0.00), GRINDMED (0.00)",WELDSTMAG
390–405,WELDSTMAG,1.00,"WELDSTMAG (1.00), GRINDMED (0.00), GRINDSMALL (0.00)",WELDSTMAG
0–15,WELDSTTIG,0.99,"WELDSTTIG (0.99), WELDALTIG (0.00), GRINDSMALL (0.00)",WELDSTTIG
15–30,WELDSTTIG,1.00,"WELDSTTIG (1.00), WELDSTMAG (0.00), GRINDSMALL (0.00)",WELDSTTIG
30–45,WELDSTTIG,0.99,"WELDSTTIG (0.99), GRINDSMALL (0.01), WELDSTMAG (0.00)",WELDSTTIG
45–60,WELDSTTIG,0.95,"WELDSTTIG (0.95), GRINDSMALL (0.04), IDLE (0.01)",WELDSTTIG
60–75,WELDSTTIG,0.76,"WELDSTTIG (0.76), GRINDSMALL (0.20), IDLE (0.04)",WELDSTTIG
75–90,WELDSTTIG,0.62,"WELDSTTIG (0.62), GRINDSMALL (0.36), IDLE (0.01)",WELDSTTIG
90–105,WELDSTTIG,0.96,"WELDSTTIG (0.96), WELDALTIG (0.02), GRINDSMALL (0.02)",WELDSTTIG
105–120,WELDSTTIG,0.99,"WELDSTTIG (0.99), WELDSTMAG (0.01), IDLE (0.00)",WELDSTTIG
120–135,WELDSTTIG,1.00,"WELDSTTIG (1.00), WELDSTMAG (0.00), IDLE (0.00)",WELDSTTIG
135–150,WELDSTTIG,1.00,"WELDSTTIG (1.00), IDLE (0.00), WELDSTMAG (0.00)",WELDSTTIG
150–165,WELDSTTIG,0.98,"WELDSTTIG (0.98), WELDALTIG (0.01), GRINDSMALL (0.00)",WELDSTTIG
165–180,IDLE,0.92,"IDLE (0.92), WELDSTMAG (0.06), GRINDSMALL (0.01)",IDLE
180–195,IDLE,0.95,"IDLE (0.95), WELDSTMAG (0.04), WELDSTTIG (0.00)",IDLE
195–210,IDLE,0.96,"IDLE (0.96), WELDSTMAG (0.03), GRINDSMALL (0.01)",IDLE
210–225,IDLE,0.79,"IDLE (0.79), WELDSTMAG (0.17), WELDSTTIG (0.03)",IDLE
225–240,IDLE,0.84,"IDLE (0.84), WELDSTMAG (0.16), WELDSTTIG (0.01)",IDLE
240–255,WELDSTTIG,0.73,"WELDSTTIG (0.73), IDLE (0.14), GRINDSMALL (0.09)",IDLE
255–270,IDLE,0.91,"IDLE (0.91), WELDSTTIG (0.06), WELDSTMAG (0.02)",IDLE
270–285,IDLE,0.98,"IDLE (0.98), WELDSTMAG (0.01), WELDSTTIG (0.01)",IDLE
285–300,IDLE,0.96,"IDLE (0.96), WELDSTTIG (0.03), WELDSTMAG (0.01)",IDLE
300–315,IDLE,0.95,"IDLE (0.95), WELDSTTIG (0.03), WELDSTMAG (0.01)",IDLE
315–330,IDLE,0.97,"IDLE (0.97), WELDSTMAG (0.01), WELDSTTIG (0.01)",IDLE
330–345,IDLE,0.99,"IDLE (0.99), WELDSTMAG (0.01), WELDSTTIG (0.00)",IDLE
345–360,IDLE,0.97,"IDLE (0.97), WELDSTMAG (0.02), WELDSTTIG (0.01)",IDLE
360–375,IDLE,0.96,"IDLE (0.96), GRINDSMALL (0.02), WELDSTMAG (0.01)",IDLE
375–390,IDLE,0.97,"IDLE (0.97), WELDSTTIG (0.02), GRINDSMALL (0.01)",IDLE
