Time,Activity,Probability,Top-3,Smoothed activity
670–690,WELDALTIG,0.71,"WELDALTIG (0.71), WELDSTTIG (0.11), WELDSTMAG (0.09)",WELDALTIG
690–710,WELDALTIG,0.79,"WELDALTIG (0.79), WELDSTTIG (0.07), WELDSTMAG (0.07)",WELDALTIG
710–730,WELDSTTIG,0.53,"WELDSTTIG (0.53), IDLE (0.18), GRINDSMALL (0.11)",WELDALTIG
10–30,IDLE,0.96,"IDLE (0.96), SANDSIM (0.02), WELDSTTIG (0.01)",IDLE
30–50,IDLE,0.77,"IDLE (0.77), SANDSIM (0.12), GRINDSMALL (0.04)",IDLE
50–70,GRINDSMALL,0.60,"GRINDSMALL (0.60), IDLE (0.28), SANDSIM (0.06)",GRINDSMALL
70–90,GRINDSMALL,0.96,"GRINDSMALL (0.96), SANDSIM (0.01), IDLE (0.01)",GRINDSMALL
90–110,GRINDSMALL,0.96,"GRINDSMALL (0.96), SANDSIM (0.02), IDLE (0.01)",GRINDSMALL
110–130,IDLE,0.92,"IDLE (0.92), GRINDBIG (0.03), SANDSIM (0.01)",GRINDSMALL
130–150,GRINDSMALL,0.86,"GRINDSMALL (0.86), IDLE (0.06), SANDSIM (0.04)",GRINDSMALL
150–170,GRINDSMALL,0.88,"GRINDSMALL (0.88), IDLE (0.05), SANDSIM (0.04)",GRINDSMALL
170–190,IDLE,0.25,"IDLE (0.25), GRINDBIG (0.21), GRINDSMALL (0.19)",IDLE
190–210,IDLE,0.33,"IDLE (0.33), GRINDBIG (0.18), GRINDSMALL (0.15)",IDLE
210–230,GRINDMED,0.79,"GRINDMED (0.79), GRINDBIG (0.07), GRINDSMALL (0.04)",IDLE
230–250,GRINDBIG,0.36,"GRINDBIG (0.36), GRINDSMALL (0.31), IDLE (0.13)",GRINDMED
250–270,IDLE,0.73,"IDLE (0.73), SANDSIM (0.12), GRINDSMALL (0.05)",IDLE
270–290,IDLE,0.31,"IDLE (0.31), GRINDSMALL (0.26), SANDSIM (0.20)",IDLE
290–310,IDLE,0.34,"IDLE (0.34), GRINDSMALL (0.26), GRINDBIG (0.13)",IDLE
310–330,GRINDSMALL,0.35,"GRINDSMALL (0.35), IDLE (0.18), GRINDBIG (0.16)",IDLE
