Time,Activity,Probability,Top-3,Filtered activity
60–80,WELDSTTIG,0.88,"WELDSTTIG (0.88), WELDSTMAG (0.06), GRINDMED (0.02)",WELDSTTIG
80–100,WELDSTTIG,0.79,"WELDSTTIG (0.79), WELDSTMAG (0.12), WELDALTIG (0.03)",WELDSTTIG
100–120,WELDALTIG,0.98,"WELDALTIG (0.98), GRINDSMALL (0.01), GRINDMED (0.00)",WELDALTIG
120–140,WELDALTIG,1.00,"WELDALTIG (1.00), WELDSTMAG (0.00), WELDSTTIG (0.00)",WELDALTIG
140–160,WELDALTIG,1.00,"WELDALTIG (1.00), WELDSTMAG (0.00), WELDSTTIG (0.00)",WELDALTIG
160–180,WELDALTIG,1.00,"WELDALTIG (1.00), GRINDSMALL (0.00), GRINDMED (0.00)",WELDALTIG
180–200,IDLE,0.97,"IDLE (0.97), WELDALTIG (0.01), GRINDSMALL (0.01)",WELDALTIG
200–220,GRINDSMALL,0.55,"GRINDSMALL (0.55), IDLE (0.16), GRINDBIG (0.09)",GRINDSMALL
220–240,GRINDSMALL,0.82,"GRINDSMALL (0.82), GRINDBIG (0.09), GRINDMED (0.04)",GRINDSMALL
240–260,GRINDSMALL,0.68,"GRINDSMALL (0.68), GRINDBIG (0.11), GRINDMED (0.09)",GRINDSMALL
260–280,IDLE,0.32,"IDLE (0.32), GRINDBIG (0.25), GRINDSMALL (0.20)",GRINDSMALL
280–300,GRINDBIG,0.72,"GRINDBIG (0.72), IMPA (0.07), GRINDMED (0.06)",GRINDBIG
300–320,GRINDBIG,0.96,"GRINDBIG (0.96), GRINDMED (0.01), GRINDSMALL (0.01)",GRINDBIG
320–340,GRINDBIG,0.96,"GRINDBIG (0.96), GRINDSMALL (0.01), GRINDMED (0.01)",GRINDBIG
340–360,GRINDBIG,0.70,"GRINDBIG (0.70), GRINDSMALL (0.13), GRINDMED (0.12)",GRINDBIG
360–380,IMPA,0.97,"IMPA (0.97), GRINDMED (0.01), WELDALTIG (0.01)",IMPA
380–400,IMPA,0.70,"IMPA (0.70), GRINDMED (0.09), IDLE (0.07)",IMPA
400–420,IMPA,0.98,"IMPA (0.98), GRINDMED (0.01), WELDALTIG (0.00)",IMPA
420–440,IMPA,0.96,"IMPA (0.96), WELDALTIG (0.01), IDLE (0.01)",IMPA
440–460,IDLE,0.29,"IDLE (0.29), GRINDBIG (0.22), GRINDMED (0.20)",IMPA
460–480,GRINDSMALL,0.75,"GRINDSMALL (0.75), GRINDBIG (0.18), GRINDMED (0.04)",GRINDSMALL
480–500,GRINDSMALL,0.83,"GRINDSMALL (0.83), GRINDBIG (0.10), GRINDMED (0.03)",GRINDSMALL
500–520,GRINDMED,0.28,"GRINDMED (0.28), IMPA (0.21), GRINDSMALL (0.16)",GRINDMED
520–540,GRINDMED,0.97,"GRINDMED (0.97), IMPA (0.01), GRINDBIG (0.00)",GRINDMED
540–560,GRINDMED,0.98,"GRINDMED (0.98), IMPA (0.01), WELDALTIG (0.00)",GRINDMED
560–580,IMPA,0.80,"IMPA (0.80), GRINDMED (0.14), WELDALTIG (0.02)",IMPA
580–600,IMPA,0.87,"IMPA (0.87), GRINDMED (0.05), IDLE (0.02)",IMPA
600–620,IMPA,0.57,"IMPA (0.57), IDLE (0.18), GRINDMED (0.10)",IMPA
620–640,IMPA,0.82,"IMPA (0.82), WELDALTIG (0.05), GRINDMED (0.04)",IMPA
640–660,GRINDSMALL,0.61,"GRINDSMALL (0.61), GRINDBIG (0.15), GRINDMED (0.13)",IMPA
660–680,GRINDBIG,0.54,"GRINDBIG (0.54), GRINDSMALL (0.26), IDLE (0.10)",GRINDSMALL
680–700,IDLE,0.96,"IDLE (0.96), GRINDSMALL (0.01), GRINDMED (0.01)",GRINDBIG
