Time,Activity,Probability,Top-3,Smoothed activity
410–430,IDLE,0.91,"IDLE (0.91), SANDSIM (0.06), WELDSTTIG (0.01)",IDLE
430–450,IDLE,0.97,"IDLE (0.97), SANDSIM (0.01), WELDSTTIG (0.01)",IDLE
450–470,IDLE,0.77,"IDLE (0.77), WELDSTTIG (0.12), GRINDBIG (0.03)",IDLE
470–490,WELDSTTIG,0.45,"WELDSTTIG (0.45), WELDSTMAG (0.32), IDLE (0.07)",IDLE
490–510,IDLE,0.83,"IDLE (0.83), WELDSTMAG (0.08), WELDSTTIG (0.04)",IDLE
510–530,IDLE,0.88,"IDLE (0.88), WELDSTMAG (0.05), WELDSTTIG (0.02)",IDLE
530–550,IDLE,0.49,"IDLE (0.49), WELDSTTIG (0.32), WELDSTMAG (0.11)",IDLE
550–570,WELDSTTIG,0.61,"WELDSTTIG (0.61), IDLE (0.20), GRINDBIG (0.05)",WELDSTTIG
570–590,WELDSTTIG,0.46,"WELDSTTIG (0.46), IDLE (0.39), WELDSTMAG (0.04)",WELDSTTIG
590–610,WELDALTIG,0.56,"WELDALTIG (0.56), WELDSTMAG (0.12), WELDSTTIG (0.12)",WELDALTIG
610–630,WELDALTIG,0.82,"WELDALTIG (0.82), WELDSTTIG (0.04), WELDSTMAG (0.04)",WELDALTIG
630–650,WELDALTIG,0.87,"WELDALTIG (0.87), WELDSTMAG (0.04), WELDSTTIG (0.03)",WELDALTIG
650–670,WELDALTIG,0.76,"WELDALTIG (0.76), WELDSTTIG (0.06), WELDSTMAG (0.06)",WELDALTIG
670–690,WELDALTIG,0.65,"WELDALTIG (0.65), WELDSTTIG (0.10), WELDSTMAG (0.09)",WELDALTIG
690–710,WELDALTIG,0.74,"WELDALTIG (0.74), WELDSTTIG (0.07), WELDSTMAG (0.07)",WELDALTIG
710–730,WELDSTTIG,0.45,"WELDSTTIG (0.45), IDLE (0.16), WELDALTIG (0.13)",WELDALTIG
10–30,SANDSIM,0.68,"SANDSIM (0.68), IMPA (0.07), GRINDSMALL (0.07)",SANDSIM
30–50,IDLE,0.52,"IDLE (0.52), SANDSIM (0.27), GRINDBIG (0.07)",IDLE
50–70,IDLE,0.63,"IDLE (0.63), SANDSIM (0.18), GRINDBIG (0.07)",IDLE
70–90,GRINDSMALL,0.98,"GRINDSMALL (0.98), GRINDMED (0.01), GRINDBIG (0.00)",GRINDSMALL
90–110,GRINDSMALL,0.99,"GRINDSMALL (0.99), GRINDMED (0.01), SANDSIM (0.00)",GRINDSMALL
110–130,GRINDSMALL,0.40,"GRINDSMALL (0.40), IDLE (0.23), SANDSIM (0.15)",GRINDSMALL
130–150,GRINDSMALL,0.97,"GRINDSMALL (0.97), SANDSIM (0.01), IMPA (0.01)",GRINDSMALL
150–170,GRINDSMALL,0.98,"GRINDSMALL (0.98), SANDSIM (0.01), IMPA (0.00)",GRINDSMALL
170–190,GRINDSMALL,0.88,"GRINDSMALL (0.88), SANDSIM (0.04), IMPA (0.03)",GRINDSMALL
190–210,GRINDSMALL,0.92,"GRINDSMALL (0.92), SANDSIM (0.02), IMPA (0.02)",GRINDSMALL
210–230,GRINDSMALL,0.76,"GRINDSMALL (0.76), GRINDMED (0.16), GRINDBIG (0.04)",GRINDSMALL
230–250,GRINDSMALL,0.89,"GRINDSMALL (0.89), IMPA (0.04), GRINDBIG (0.02)",GRINDSMALL
250–270,SANDSIM,0.37,"SANDSIM (0.37), IDLE (0.30), GRINDBIG (0.11)",SANDSIM
270–290,SANDSIM,0.48,"SANDSIM (0.48), IDLE (0.16), GRINDSMALL (0.11)",SANDSIM
290–310,GRINDSMALL,0.99,"GRINDSMALL (0.99), IMPA (0.00), GRINDMED (0.00)",GRINDSMALL
310–330,GRINDSMALL,0.98,"GRINDSMALL (0.98), IMPA (0.01), SANDSIM (0.00)",GRINDSMALL
